data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2025-10-18,00:00:00,18.63,65.53,291.78,5.92,21.31,13.24,138.0,2.408554
2025-10-18,03:00:00,15.99,60.78,289.14,4.45,16.02,9.95,164.4,2.869321
2025-10-18,06:00:00,20.39,68.7,293.54,5.52,19.87,12.35,141.0,2.460914
2025-10-18,09:00:00,26.62,79.92,299.77,2.97,10.69,6.64,115.3,2.012365
2025-10-18,12:00:00,24.19,75.54,297.34,3.41,12.28,7.63,99.2,1.731367
2025-10-18,15:00:00,29.47,85.05,302.62,3.71,13.36,8.3,150.1,2.619739
2025-10-18,18:00:00,22.54,72.57,295.69,1.78,6.41,3.98,140.8,2.457424
2025-10-18,21:00:00,23.07,73.53,296.22,4.86,17.5,10.87,98.2,1.713913
2025-10-19,00:00:00,19.03,66.25,292.18,4.29,15.44,9.6,155.5,2.713987
2025-10-19,03:00:00,19.24,66.63,292.39,2.66,9.58,5.95,142.4,2.485349
2025-10-19,06:00:00,24.06,75.31,297.21,3.94,14.18,8.81,139.1,2.427753
2025-10-19,09:00:00,25.94,78.69,299.09,2.04,7.34,4.56,123.9,2.162463
2025-10-19,12:00:00,21.63,70.93,294.78,3.79,13.64,8.48,126.0,2.199115
2025-10-19,15:00:00,25.57,78.03,298.72,4.76,17.14,10.65,111.9,1.953023
2025-10-19,18:00:00,21.31,70.36,294.46,4.32,15.55,9.66,98.5,1.719149
2025-10-19,21:00:00,26.46,79.63,299.61,4.28,15.41,9.57,140.6,2.453933
2025-10-20,00:00:00,20.94,69.69,294.09,5.46,19.66,12.21,150.2,2.621485
2025-10-20,03:00:00,25.93,78.67,299.08,3.15,11.34,7.05,96.3,1.680752
2025-10-20,06:00:00,24.24,75.63,297.39,6.06,21.82,13.56,128.2,2.237512
2025-10-20,09:00:00,23.98,75.16,297.13,3.28,11.81,7.34,128.0,2.234021
2025-10-20,12:00:00,25.29,77.52,298.44,2.67,9.61,5.97,117.0,2.042035
2025-10-20,15:00:00,24.88,76.78,298.03,2.97,10.69,6.64,109.7,1.914626
2025-10-20,18:00:00,20.19,68.34,293.34,2.52,9.07,5.64,122.6,2.139774
2025-10-20,21:00:00,17.89,64.2,291.04,2.59,9.32,5.79,144.5,2.522001
2025-10-21,00:00:00,20.35,68.63,293.5,4.64,16.7,10.38,124.8,2.178171
2025-10-21,03:00:00,14.86,58.75,288.01,1.85,6.66,4.14,150.1,2.619739
2025-10-21,06:00:00,18.51,65.32,291.66,3.58,12.89,8.01,147.9,2.581342
2025-10-21,09:00:00,28.28,82.9,301.43,3.21,11.56,7.18,123.8,2.160718
2025-10-21,12:00:00,21.27,70.29,294.42,3.95,14.22,8.84,144.7,2.525491
2025-10-21,15:00:00,18.66,65.59,291.81,6.68,24.05,14.94,126.2,2.202606
2025-10-21,18:00:00,20.23,68.41,293.38,3.07,11.05,6.87,107.2,1.870993
2025-10-21,21:00:00,20.08,68.14,293.23,4.14,14.9,9.26,150.2,2.621485
2025-10-22,00:00:00,16.26,61.27,289.41,5.68,20.45,12.71,141.4,2.467896
2025-10-22,03:00:00,12.25,54.05,285.4,3.93,14.15,8.79,160.7,2.804744
2025-10-22,06:00:00,25.23,77.41,298.38,3.5,12.6,7.83,142.9,2.494076
2025-10-22,09:00:00,25.56,78.01,298.71,3.74,13.46,8.37,112.7,1.966986
2025-10-22,12:00:00,20.38,68.68,293.53,3.48,12.53,7.78,152.4,2.659882
2025-10-22,15:00:00,25.49,77.88,298.64,2.55,9.18,5.7,96.3,1.680752
2025-10-22,18:00:00,26.27,79.29,299.42,2.48,8.93,5.55,136.0,2.373648
2025-10-22,21:00:00,16.24,61.23,289.39,4.12,14.83,9.22,130.2,2.272419
2025-10-23,00:00:00,18.69,65.64,291.84,4.35,15.66,9.73,146.1,2.549926
2025-10-23,03:00:00,23.76,74.77,296.91,2.76,9.94,6.17,129.7,2.263692
2025-10-23,06:00:00,20.24,68.43,293.39,2.72,9.79,6.08,139.0,2.426008
2025-10-23,09:00:00,23.55,74.39,296.7,1.87,6.73,4.18,145.2,2.534218
2025-10-23,12:00:00,22.25,72.05,295.4,1.75,6.3,3.91,133.9,2.336996
2025-10-23,15:00:00,19.77,67.59,292.92,1.85,6.66,4.14,148.4,2.590069
2025-10-23,18:00:00,19.62,67.32,292.77,5.2,18.72,11.63,125.3,2.186898
2025-10-23,21:00:00,22.59,72.66,295.74,4.95,17.82,11.07,171.3,2.989749
2025-10-24,00:00:00,18.86,65.95,292.01,4.07,14.65,9.1,177.4,3.096214
2025-10-24,03:00:00,18.9,66.02,292.05,3.59,12.92,8.03,149.2,2.604031
2025-10-24,06:00:00,24.04,75.27,297.19,5.23,18.83,11.7,110.6,1.930334
2025-10-24,09:00:00,25.42,77.76,298.57,2.1,7.56,4.7,156.3,2.72795
2025-10-24,12:00:00,21.6,70.88,294.75,3.33,11.99,7.45,109.8,1.916372
2025-10-24,15:00:00,29.15,84.47,302.3,4.12,14.83,9.22,92.6,1.616175
2025-10-24,18:00:00,22.51,72.52,295.66,3.94,14.18,8.81,153.7,2.682571
2025-10-24,21:00:00,15.74,60.33,288.89,3.55,12.78,7.94,184.3,3.216642
2025-10-25,00:00:00,16.67,62.01,289.82,3.28,11.81,7.34,173.6,3.029892
2025-10-25,03:00:00,22.84,73.11,295.99,2.89,10.4,6.46,115.0,2.007129
2025-10-25,06:00:00,28.23,82.81,301.38,3.69,13.28,8.25,152.6,2.663372
2025-10-25,09:00:00,22.36,72.25,295.51,4.71,16.96,10.54,119.4,2.083923
2025-10-25,12:00:00,21.13,70.03,294.28,5.1,18.36,11.41,96.6,1.685988
2025-10-25,15:00:00,25.68,78.22,298.83,2.87,10.33,6.42,120.7,2.106612
2025-10-25,18:00:00,19.62,67.32,292.77,4.94,17.78,11.05,168.6,2.942625
2025-10-25,21:00:00,16.89,62.4,290.04,4.91,17.68,10.98,188.6,3.291691
2025-10-26,00:00:00,17.76,63.97,290.91,2.55,9.18,5.7,117.7,2.054253
2025-10-26,03:00:00,13.47,56.25,286.62,5.94,21.38,13.29,136.6,2.38412
2025-10-26,06:00:00,22.81,73.06,295.96,2.58,9.29,5.77,116.4,2.031563
2025-10-26,09:00:00,23.7,74.66,296.85,4.06,14.62,9.08,153.6,2.680826
2025-10-26,12:00:00,26.8,80.24,299.95,4.4,15.84,9.84,90.3,1.576032
2025-10-26,15:00:00,23.74,74.73,296.89,3.21,11.56,7.18,143.0,2.495821
2025-10-26,18:00:00,22.26,72.07,295.41,3.31,11.92,7.4,155.3,2.710496
2025-10-26,21:00:00,24.67,76.41,297.82,3.79,13.64,8.48,132.5,2.312561
2025-10-27,00:00:00,21.77,71.19,294.92,3.19,11.48,7.14,127.7,2.228785
2025-10-27,03:00:00,18.83,65.89,291.98,6.03,21.71,13.49,117.3,2.047271
2025-10-27,06:00:00,23.55,74.39,296.7,3.82,13.75,8.55,146.5,2.556907
2025-10-27,09:00:00,24.19,75.54,297.34,4.07,14.65,9.1,146.5,2.556907
2025-10-27,12:00:00,22.24,72.03,295.39,6.64,23.9,14.85,119.3,2.082178
2025-10-27,15:00:00,24.41,75.94,297.56,5.03,18.11,11.25,163.4,2.851868
2025-10-27,18:00:00,18.82,65.88,291.97,4.4,15.84,9.84,157.7,2.752384
2025-10-27,21:00:00,19.42,66.96,292.57,2.94,10.58,6.58,125.4,2.188643
2025-10-28,00:00:00,14.27,57.69,287.42,5.26,18.94,11.77,156.2,2.726204
2025-10-28,03:00:00,19.9,67.82,293.05,4.73,17.03,10.58,136.8,2.38761
2025-10-28,06:00:00,23.39,74.1,296.54,5.42,19.51,12.12,168.1,2.933898
2025-10-28,09:00:00,26.94,80.49,300.09,3.53,12.71,7.9,123.9,2.162463
2025-10-28,12:00:00,24.36,75.85,297.51,3.49,12.56,7.81,159.6,2.785545
2025-10-28,15:00:00,22.7,72.86,295.85,3.51,12.64,7.85,143.3,2.501057
2025-10-28,18:00:00,21.88,71.38,295.03,3.64,13.1,8.14,110.6,1.930334
2025-10-28,21:00:00,21.67,71.01,294.82,4.35,15.66,9.73,146.0,2.548181
2025-10-29,00:00:00,21.97,71.55,295.12,4.21,15.16,9.42,168.7,2.94437
2025-10-29,03:00:00,17.32,63.18,290.47,2.62,9.43,5.86,94.8,1.654572
2025-10-29,06:00:00,25.24,77.43,298.39,2.89,10.4,6.46,109.3,1.907645
2025-10-29,09:00:00,27.4,81.32,300.55,2.67,9.61,5.97,130.0,2.268928
2025-10-29,12:00:00,30.87,87.57,304.02,7.08,25.49,15.84,194.6,3.396411
2025-10-29,15:00:00,24.29,75.72,297.44,3.73,13.43,8.34,128.4,2.241003
2025-10-29,18:00:00,19.99,67.98,293.14,3.03,10.91,6.78,159.2,2.778564
2025-10-29,21:00:00,27.0,80.6,300.15,1.44,5.18,3.22,97.0,1.692969
2025-10-30,00:00:00,10.5,50.9,283.65,3.6,12.96,8.05,142.5,2.487094
2025-10-30,03:00:00,21.23,70.21,294.38,4.5,16.2,10.07,152.4,2.659882
2025-10-30,06:00:00,23.89,75.0,297.04,2.81,10.12,6.29,109.1,1.904154
2025-10-30,09:00:00,22.59,72.66,295.74,2.58,9.29,5.77,103.1,1.799434
2025-10-30,12:00:00,21.34,70.41,294.49,3.26,11.74,7.29,135.6,2.366666
2025-10-30,15:00:00,25.81,78.46,298.96,5.44,19.58,12.17,127.5,2.225295
2025-10-30,18:00:00,21.78,71.2,294.93,5.56,20.02,12.44,104.1,1.816888
2025-10-30,21:00:00,14.28,57.7,287.43,4.94,17.78,11.05,111.3,1.942551
2025-10-31,00:00:00,18.8,65.84,291.95,3.03,10.91,6.78,150.3,2.62323
2025-10-31,03:00:00,21.67,71.01,294.82,5.17,18.61,11.56,180.4,3.148574
2025-10-31,06:00:00,19.42,66.96,292.57,4.42,15.91,9.89,151.0,2.635447
2025-10-31,09:00:00,24.16,75.49,297.31,1.93,6.95,4.32,189.4,3.305654
2025-10-31,12:00:00,26.83,80.29,299.98,4.93,17.75,11.03,180.5,3.150319
2025-10-31,15:00:00,22.7,72.86,295.85,4.16,14.98,9.31,146.2,2.551671
2025-10-31,18:00:00,17.13,62.83,290.28,3.2,11.52,7.16,170.4,2.974041
2025-10-31,21:00:00,23.72,74.7,296.87,4.51,16.24,10.09,150.1,2.619739
