data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2025-10-11,00:00:00,20.02,4.97,142.1
2025-10-11,03:00:00,23.79,3.57,152.2
2025-10-11,06:00:00,23.27,3.39,148.8
2025-10-11,09:00:00,28.99,4.97,136.6
2025-10-11,12:00:00,30.36,6.34,127.5
2025-10-11,15:00:00,28.16,5.23,171.4
2025-10-11,18:00:00,20.9,4.22,126.6
2025-10-11,21:00:00,16.66,3.96,133.2
2025-10-12,00:00:00,22.61,4.25,127.4
2025-10-12,03:00:00,18.55,3.14,157.4
2025-10-12,06:00:00,24.61,3.13,119.4
2025-10-12,09:00:00,22.2,3.48,106.4
2025-10-12,12:00:00,26.99,3.75,147.0
2025-10-12,15:00:00,22.27,4.85,174.5
2025-10-12,18:00:00,24.42,4.64,114.3
2025-10-12,21:00:00,17.27,4.64,122.5
2025-10-13,00:00:00,19.33,3.08,156.8
2025-10-13,03:00:00,21.03,4.18,147.0
2025-10-13,06:00:00,19.72,2.69,133.9
2025-10-13,09:00:00,21.35,4.59,124.5
2025-10-13,12:00:00,28.7,2.79,175.0
2025-10-13,15:00:00,18.33,4.12,127.3
2025-10-13,18:00:00,24.93,5.59,141.9
2025-10-13,21:00:00,20.82,3.92,121.8
2025-10-14,00:00:00,18.97,4.69,194.3
2025-10-14,03:00:00,16.41,2.6,126.2
2025-10-14,06:00:00,23.7,3.21,155.8
2025-10-14,09:00:00,22.31,2.39,129.5
2025-10-14,12:00:00,29.12,1.65,131.7
2025-10-14,15:00:00,25.62,4.01,133.4
2025-10-14,18:00:00,18.8,2.24,166.9
2025-10-14,21:00:00,19.26,5.5,144.3
2025-10-15,00:00:00,19.68,3.12,104.3
2025-10-15,03:00:00,17.57,6.74,172.8
2025-10-15,06:00:00,21.51,5.1,117.4
2025-10-15,09:00:00,23.23,3.17,150.0
2025-10-15,12:00:00,22.47,6.07,143.5
2025-10-15,15:00:00,24.71,4.27,113.4
2025-10-15,18:00:00,22.65,5.2,159.1
2025-10-15,21:00:00,17.26,4.54,111.7
2025-10-16,00:00:00,13.54,5.41,179.0
2025-10-16,03:00:00,22.08,3.72,169.9
2025-10-16,06:00:00,25.02,3.42,208.8
2025-10-16,09:00:00,22.93,3.53,182.4
2025-10-16,12:00:00,28.72,4.45,138.5
2025-10-16,15:00:00,22.52,3.64,155.3
2025-10-16,18:00:00,23.4,3.41,132.1
2025-10-16,21:00:00,23.51,3.56,162.2
2025-10-17,00:00:00,16.32,4.17,158.8
2025-10-17,03:00:00,25.74,4.87,164.7
2025-10-17,06:00:00,21.83,6.65,189.6
2025-10-17,09:00:00,22.3,6.44,120.4
2025-10-17,12:00:00,29.94,4.72,153.0
2025-10-17,15:00:00,22.33,3.83,143.3
2025-10-17,18:00:00,18.45,4.86,180.7
2025-10-17,21:00:00,21.36,4.43,152.5
2025-10-18,00:00:00,18.63,5.92,138.0
2025-10-18,03:00:00,15.99,4.45,164.4
2025-10-18,06:00:00,20.39,5.52,141.0
2025-10-18,09:00:00,26.62,2.97,115.3
2025-10-18,12:00:00,24.19,3.41,99.2
2025-10-18,15:00:00,29.47,3.71,150.1
2025-10-18,18:00:00,22.54,1.78,140.8
2025-10-18,21:00:00,23.07,4.86,98.2
2025-10-19,00:00:00,19.03,4.29,155.5
2025-10-19,03:00:00,19.24,2.66,142.4
2025-10-19,06:00:00,24.06,3.94,139.1
2025-10-19,09:00:00,25.94,2.04,123.9
2025-10-19,12:00:00,21.63,3.79,126.0
2025-10-19,15:00:00,25.57,4.76,111.9
2025-10-19,18:00:00,21.31,4.32,98.5
2025-10-19,21:00:00,26.46,4.28,140.6
2025-10-20,00:00:00,20.94,5.46,150.2
2025-10-20,03:00:00,25.93,3.15,96.3
2025-10-20,06:00:00,24.24,6.06,128.2
2025-10-20,09:00:00,23.98,3.28,128.0
2025-10-20,12:00:00,25.29,2.67,117.0
2025-10-20,15:00:00,24.88,2.97,109.7
2025-10-20,18:00:00,20.19,2.52,122.6
2025-10-20,21:00:00,17.89,2.59,144.5
2025-10-21,00:00:00,20.35,4.64,124.8
2025-10-21,03:00:00,14.86,1.85,150.1
2025-10-21,06:00:00,18.51,3.58,147.9
2025-10-21,09:00:00,28.28,3.21,123.8
2025-10-21,12:00:00,21.27,3.95,144.7
2025-10-21,15:00:00,18.66,6.68,126.2
2025-10-21,18:00:00,20.23,3.07,107.2
2025-10-21,21:00:00,20.08,4.14,150.2
2025-10-22,00:00:00,16.26,5.68,141.4
2025-10-22,03:00:00,12.25,3.93,160.7
2025-10-22,06:00:00,25.23,3.5,142.9
2025-10-22,09:00:00,25.56,3.74,112.7
2025-10-22,12:00:00,20.38,3.48,152.4
2025-10-22,15:00:00,25.49,2.55,96.3
2025-10-22,18:00:00,26.27,2.48,136.0
2025-10-22,21:00:00,16.24,4.12,130.2
2025-10-23,00:00:00,18.69,4.35,146.1
2025-10-23,03:00:00,23.76,2.76,129.7
2025-10-23,06:00:00,20.24,2.72,139.0
2025-10-23,09:00:00,23.55,1.87,145.2
2025-10-23,12:00:00,22.25,1.75,133.9
2025-10-23,15:00:00,19.77,1.85,148.4
2025-10-23,18:00:00,19.62,5.2,125.3
2025-10-23,21:00:00,22.59,4.95,171.3
2025-10-24,00:00:00,18.86,4.07,177.4
2025-10-24,03:00:00,18.9,3.59,149.2
2025-10-24,06:00:00,24.04,5.23,110.6
2025-10-24,09:00:00,25.42,2.1,156.3
2025-10-24,12:00:00,21.6,3.33,109.8
2025-10-24,15:00:00,29.15,4.12,92.6
2025-10-24,18:00:00,22.51,3.94,153.7
2025-10-24,21:00:00,15.74,3.55,184.3
2025-10-25,00:00:00,16.67,3.28,173.6
2025-10-25,03:00:00,22.84,2.89,115.0
2025-10-25,06:00:00,28.23,3.69,152.6
2025-10-25,09:00:00,22.36,4.71,119.4
2025-10-25,12:00:00,21.13,5.1,96.6
2025-10-25,15:00:00,25.68,2.87,120.7
2025-10-25,18:00:00,19.62,4.94,168.6
2025-10-25,21:00:00,16.89,4.91,188.6
2025-10-26,00:00:00,17.76,2.55,117.7
2025-10-26,03:00:00,13.47,5.94,136.6
2025-10-26,06:00:00,22.81,2.58,116.4
2025-10-26,09:00:00,23.7,4.06,153.6
2025-10-26,12:00:00,26.8,4.4,90.3
2025-10-26,15:00:00,23.74,3.21,143.0
2025-10-26,18:00:00,22.26,3.31,155.3
2025-10-26,21:00:00,24.67,3.79,132.5
2025-10-27,00:00:00,21.77,3.19,127.7
2025-10-27,03:00:00,18.83,6.03,117.3
2025-10-27,06:00:00,23.55,3.82,146.5
2025-10-27,09:00:00,24.19,4.07,146.5
2025-10-27,12:00:00,22.24,6.64,119.3
2025-10-27,15:00:00,24.41,5.03,163.4
2025-10-27,18:00:00,18.82,4.4,157.7
2025-10-27,21:00:00,19.42,2.94,125.4
2025-10-28,00:00:00,14.27,5.26,156.2
2025-10-28,03:00:00,19.9,4.73,136.8
2025-10-28,06:00:00,23.39,5.42,168.1
2025-10-28,09:00:00,26.94,3.53,123.9
2025-10-28,12:00:00,24.36,3.49,159.6
2025-10-28,15:00:00,22.7,3.51,143.3
2025-10-28,18:00:00,21.88,3.64,110.6
2025-10-28,21:00:00,21.67,4.35,146.0
2025-10-29,00:00:00,21.97,4.21,168.7
2025-10-29,03:00:00,17.32,2.62,94.8
2025-10-29,06:00:00,25.24,2.89,109.3
2025-10-29,09:00:00,27.4,2.67,130.0
2025-10-29,12:00:00,30.87,7.08,194.6
2025-10-29,15:00:00,24.29,3.73,128.4
2025-10-29,18:00:00,19.99,3.03,159.2
2025-10-29,21:00:00,27.0,1.44,97.0
2025-10-30,00:00:00,10.5,3.6,142.5
2025-10-30,03:00:00,21.23,4.5,152.4
2025-10-30,06:00:00,23.89,2.81,109.1
2025-10-30,09:00:00,22.59,2.58,103.1
2025-10-30,12:00:00,21.34,3.26,135.6
2025-10-30,15:00:00,25.81,5.44,127.5
2025-10-30,18:00:00,21.78,5.56,104.1
2025-10-30,21:00:00,14.28,4.94,111.3
2025-10-31,00:00:00,18.8,3.03,150.3
2025-10-31,03:00:00,21.67,5.17,180.4
2025-10-31,06:00:00,19.42,4.42,151.0
2025-10-31,09:00:00,24.16,1.93,189.4
2025-10-31,12:00:00,26.83,4.93,180.5
2025-10-31,15:00:00,22.7,4.16,146.2
2025-10-31,18:00:00,17.13,3.2,170.4
2025-10-31,21:00:00,23.72,4.51,150.1
