data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2024-05-05,18:00:00,20.66,69.19,293.81,4.47,16.09,10.0,165.8,2.893756
2024-05-05,21:00:00,21.13,70.03,294.28,3.1,11.16,6.93,209.4,3.654719
2024-05-06,00:00:00,18.53,65.35,291.68,3.46,12.46,7.74,198.1,3.457497
2024-05-06,03:00:00,13.69,56.64,286.84,3.26,11.74,7.29,186.7,3.25853
2024-05-06,06:00:00,18.38,65.08,291.53,1.7,6.12,3.8,155.2,2.708751
2024-05-06,09:00:00,25.5,77.9,298.65,2.61,9.4,5.84,170.3,2.972296
2024-05-06,12:00:00,23.16,73.69,296.31,1.96,7.06,4.38,162.0,2.827433
2024-05-06,15:00:00,21.73,71.11,294.88,2.75,9.9,6.15,190.9,3.331834
2024-05-06,18:00:00,20.3,68.54,293.45,2.16,7.78,4.83,175.2,3.057817
2024-05-06,21:00:00,18.16,64.69,291.31,2.62,9.43,5.86,186.0,3.246312
2024-05-07,00:00:00,18.49,65.28,291.64,3.14,11.3,7.02,217.4,3.794346
2024-05-07,03:00:00,15.43,59.77,288.58,2.92,10.51,6.53,179.2,3.12763
2024-05-07,06:00:00,16.08,60.94,289.23,3.54,12.74,7.92,189.1,3.300418
2024-05-07,09:00:00,18.86,65.95,292.01,3.95,14.22,8.84,201.3,3.513348
2024-05-07,12:00:00,26.38,79.48,299.53,2.26,8.14,5.06,172.4,3.008948
2024-05-07,15:00:00,19.92,67.86,293.07,1.84,6.62,4.12,170.5,2.975786
2024-05-07,18:00:00,15.32,59.58,288.47,3.51,12.64,7.85,179.6,3.134611
2024-05-07,21:00:00,17.35,63.23,290.5,2.81,10.12,6.29,151.5,2.644174
2024-05-08,00:00:00,19.15,66.47,292.3,3.8,13.68,8.5,225.7,3.939208
2024-05-08,03:00:00,17.29,63.12,290.44,2.42,8.71,5.41,164.7,2.874557
2024-05-08,06:00:00,13.75,56.75,286.9,4.47,16.09,10.0,184.6,3.221878
2024-05-08,09:00:00,23.68,74.62,296.83,4.09,14.72,9.15,206.8,3.609341
2024-05-08,12:00:00,20.24,68.43,293.39,1.56,5.62,3.49,209.3,3.652974
2024-05-08,15:00:00,21.03,69.85,294.18,3.27,11.77,7.31,212.7,3.712315
2024-05-08,18:00:00,17.03,62.65,290.18,5.09,18.32,11.39,197.3,3.443535
2024-05-08,21:00:00,20.13,68.23,293.28,4.13,14.87,9.24,189.9,3.31438
2024-05-09,00:00:00,14.79,58.62,287.94,3.29,11.84,7.36,180.3,3.146829
2024-05-09,03:00:00,19.47,67.05,292.62,3.1,11.16,6.93,186.3,3.251548
2024-05-09,06:00:00,23.15,73.67,296.3,3.81,13.72,8.52,185.7,3.241076
2024-05-09,09:00:00,18.99,66.18,292.14,1.76,6.34,3.94,193.5,3.377212
2024-05-09,12:00:00,21.9,71.42,295.05,4.17,15.01,9.33,169.3,2.954842
2024-05-09,15:00:00,23.58,74.44,296.73,2.24,8.06,5.01,218.5,3.813544
2024-05-09,18:00:00,25.9,78.62,299.05,3.84,13.82,8.59,218.2,3.808308
2024-05-09,21:00:00,17.94,64.29,291.09,2.59,9.32,5.79,199.2,3.476696
2024-05-10,00:00:00,19.37,66.87,292.52,2.8,10.08,6.26,198.8,3.469715
2024-05-10,03:00:00,19.54,67.17,292.69,3.51,12.64,7.85,219.1,3.824016
2024-05-10,06:00:00,25.17,77.31,298.32,2.97,10.69,6.64,194.9,3.401647
2024-05-10,09:00:00,24.7,76.46,297.85,1.28,4.61,2.86,173.5,3.028146
2024-05-10,12:00:00,22.37,72.27,295.52,3.28,11.81,7.34,229.4,4.003785
2024-05-10,15:00:00,24.58,76.24,297.73,3.3,11.88,7.38,192.4,3.358013
2024-05-10,18:00:00,18.74,65.73,291.89,3.09,11.12,6.91,218.4,3.811799
2024-05-10,21:00:00,22.58,72.64,295.73,3.79,13.64,8.48,228.4,3.986332
2024-05-11,00:00:00,18.35,65.03,291.5,1.99,7.16,4.45,173.9,3.035128
2024-05-11,03:00:00,18.27,64.89,291.42,2.37,8.53,5.3,217.3,3.7926
2024-05-11,06:00:00,17.05,62.69,290.2,2.42,8.71,5.41,156.1,2.724459
2024-05-11,09:00:00,24.75,76.55,297.9,1.96,7.06,4.38,196.3,3.426081
2024-05-11,12:00:00,17.82,64.08,290.97,3.32,11.95,7.43,157.3,2.745403
2024-05-11,15:00:00,19.06,66.31,292.21,3.47,12.49,7.76,169.2,2.953097
2024-05-11,18:00:00,19.33,66.79,292.48,2.51,9.04,5.61,162.3,2.832669
2024-05-11,21:00:00,17.98,64.36,291.13,2.49,8.96,5.57,199.6,3.483677
2024-05-12,00:00:00,17.65,63.77,290.8,2.05,7.38,4.59,180.2,3.145083
2024-05-12,03:00:00,18.41,65.14,291.56,4.46,16.06,9.98,152.5,2.661627
2024-05-12,06:00:00,20.4,68.72,293.55,3.99,14.36,8.93,186.5,3.255039
2024-05-12,09:00:00,22.66,72.79,295.81,3.74,13.46,8.37,159.8,2.789036
2024-05-12,12:00:00,24.83,76.69,297.98,2.09,7.52,4.68,168.3,2.937389
2024-05-12,15:00:00,24.6,76.28,297.75,4.15,14.94,9.28,210.7,3.677409
2024-05-12,18:00:00,18.62,65.52,291.77,2.96,10.66,6.62,182.9,3.192207
2024-05-12,21:00:00,20.33,68.59,293.48,3.32,11.95,7.43,197.2,3.441789
2024-05-13,00:00:00,12.51,54.52,285.66,1.01,3.64,2.26,117.0,2.042035
2024-05-13,03:00:00,13.82,56.88,286.97,2.49,8.96,5.57,191.0,3.333579
2024-05-13,06:00:00,20.74,69.33,293.89,4.04,14.54,9.04,222.1,3.876376
2024-05-13,09:00:00,18.4,65.12,291.55,4.45,16.02,9.95,184.8,3.225368
2024-05-13,12:00:00,22.09,71.76,295.24,1.61,5.8,3.6,205.8,3.591888
2024-05-13,15:00:00,23.63,74.53,296.78,2.65,9.54,5.93,235.0,4.101524
2024-05-13,18:00:00,20.15,68.27,293.3,2.29,8.24,5.12,203.9,3.558726
2024-05-13,21:00:00,19.08,66.34,292.23,3.71,13.36,8.3,192.1,3.352777
2024-05-14,00:00:00,21.81,71.26,294.96,2.34,8.42,5.23,142.5,2.487094
2024-05-14,03:00:00,19.57,67.23,292.72,4.54,16.34,10.16,279.5,4.878195
2024-05-14,06:00:00,16.76,62.17,289.91,2.35,8.46,5.26,189.5,3.307399
2024-05-14,09:00:00,21.51,70.72,294.66,1.5,5.4,3.36,181.0,3.159046
2024-05-14,12:00:00,20.91,69.64,294.06,1.18,4.25,2.64,195.1,3.405137
2024-05-14,15:00:00,21.04,69.87,294.19,2.8,10.08,6.26,180.2,3.145083
2024-05-14,18:00:00,21.05,69.89,294.2,1.89,6.8,4.23,215.2,3.755949
2024-05-14,21:00:00,17.84,64.11,290.99,4.24,15.26,9.48,146.3,2.553417
2024-05-15,00:00:00,19.33,66.79,292.48,2.38,8.57,5.32,175.3,3.059562
2024-05-15,03:00:00,14.67,58.41,287.82,1.12,4.03,2.51,191.9,3.349287
2024-05-15,06:00:00,20.32,68.58,293.47,3.68,13.25,8.23,159.3,2.780309
2024-05-15,09:00:00,18.83,65.89,291.98,3.4,12.24,7.61,188.7,3.293436
2024-05-15,12:00:00,23.88,74.98,297.03,2.99,10.76,6.69,164.0,2.86234
2024-05-15,15:00:00,23.81,74.86,296.96,3.74,13.46,8.37,189.1,3.300418
2024-05-15,18:00:00,15.8,60.44,288.95,4.47,16.09,10.0,204.8,3.574434
2024-05-15,21:00:00,15.86,60.55,289.01,2.79,10.04,6.24,234.8,4.098033
2024-05-16,00:00:00,17.65,63.77,290.8,4.0,14.4,8.95,207.5,3.621558
2024-05-16,03:00:00,17.86,64.15,291.01,1.76,6.34,3.94,199.4,3.480187
2024-05-16,06:00:00,19.86,67.75,293.01,1.49,5.36,3.33,193.4,3.375467
2024-05-16,09:00:00,23.46,74.23,296.61,3.02,10.87,6.76,203.4,3.55
2024-05-16,12:00:00,24.92,76.86,298.07,5.35,19.26,11.97,204.4,3.567453
2024-05-16,15:00:00,17.19,62.94,290.34,2.83,10.19,6.33,170.7,2.979277
2024-05-16,18:00:00,19.39,66.9,292.54,1.63,5.87,3.65,197.9,3.454007
2024-05-16,21:00:00,14.92,58.86,288.07,2.64,9.5,5.91,180.0,3.141593
2024-05-17,00:00:00,19.25,66.65,292.4,1.7,6.12,3.8,172.4,3.008948
2024-05-17,03:00:00,17.04,62.67,290.19,2.41,8.68,5.39,167.9,2.930408
2024-05-17,06:00:00,20.17,68.31,293.32,4.85,17.46,10.85,175.9,3.070034
2024-05-17,09:00:00,17.49,63.48,290.64,4.11,14.8,9.19,189.0,3.298672
2024-05-17,12:00:00,21.27,70.29,294.42,2.74,9.86,6.13,165.1,2.881539
2024-05-17,15:00:00,17.82,64.08,290.97,2.8,10.08,6.26,192.5,3.359759
2024-05-17,18:00:00,18.99,66.18,292.14,1.93,6.95,4.32,205.9,3.593633
2024-05-17,21:00:00,21.13,70.03,294.28,1.9,6.84,4.25,206.1,3.597124
2024-05-18,00:00:00,15.05,59.09,288.2,2.29,8.24,5.12,180.9,3.157301
2024-05-18,03:00:00,16.1,60.98,289.25,3.16,11.38,7.07,217.7,3.799582
2024-05-18,06:00:00,20.19,68.34,293.34,2.09,7.52,4.68,197.3,3.443535
2024-05-18,09:00:00,22.85,73.13,296.0,2.64,9.5,5.91,201.1,3.509857
2024-05-18,12:00:00,19.16,66.49,292.31,3.28,11.81,7.34,200.9,3.506366
2024-05-18,15:00:00,21.23,70.21,294.38,2.94,10.58,6.58,204.6,3.570944
2024-05-18,18:00:00,16.41,61.54,289.56,4.52,16.27,10.11,205.7,3.590142
2024-05-18,21:00:00,19.98,67.96,293.13,1.11,4.0,2.48,211.5,3.691371
2024-05-19,00:00:00,8.8,47.84,281.95,1.48,5.33,3.31,225.5,3.935717
2024-05-19,03:00:00,13.93,57.07,287.08,3.1,11.16,6.93,178.1,3.108431
2024-05-19,06:00:00,24.07,75.33,297.22,4.87,17.53,10.89,193.6,3.378957
2024-05-19,09:00:00,22.01,71.62,295.16,1.89,6.8,4.23,168.1,2.933898
2024-05-19,12:00:00,23.13,73.63,296.28,4.02,14.47,8.99,166.6,2.907719
2024-05-19,15:00:00,22.58,72.64,295.73,2.63,9.47,5.88,200.3,3.495894
2024-05-19,18:00:00,18.37,65.07,291.52,2.19,7.88,4.9,236.0,4.118977
2024-05-19,21:00:00,12.86,55.15,286.01,4.84,17.42,10.83,199.5,3.481932
2024-05-20,00:00:00,16.87,62.37,290.02,2.08,7.49,4.65,171.6,2.994985
2024-05-20,03:00:00,16.87,62.37,290.02,3.64,13.1,8.14,172.7,3.014184
2024-05-20,06:00:00,18.46,65.23,291.61,2.33,8.39,5.21,201.4,3.515093
2024-05-20,09:00:00,20.08,68.14,293.23,3.63,13.07,8.12,185.3,3.234095
2024-05-20,12:00:00,19.13,66.43,292.28,3.92,14.11,8.77,154.9,2.703515
2024-05-20,15:00:00,23.58,74.44,296.73,4.55,16.38,10.18,258.6,4.513421
2024-05-20,18:00:00,14.9,58.82,288.05,2.77,9.97,6.2,202.0,3.525565
2024-05-20,21:00:00,19.73,67.51,292.88,0.36,1.3,0.81,189.2,3.302163
2024-05-21,00:00:00,19.21,66.58,292.36,2.95,10.62,6.6,171.7,2.99673
2024-05-21,03:00:00,18.97,66.15,292.12,3.53,12.71,7.9,196.4,3.427827
2024-05-21,06:00:00,19.58,67.24,292.73,2.48,8.93,5.55,202.1,3.52731
2024-05-21,09:00:00,19.22,66.6,292.37,3.35,12.06,7.49,210.0,3.665191
2024-05-21,12:00:00,24.2,75.56,297.35,4.11,14.8,9.19,187.6,3.274238
2024-05-21,15:00:00,24.28,75.7,297.43,1.53,5.51,3.42,200.5,3.499385
2024-05-21,18:00:00,22.54,72.57,295.69,3.96,14.26,8.86,198.9,3.47146
2024-05-21,21:00:00,19.9,67.82,293.05,6.04,21.74,13.51,166.9,2.912955
2024-05-22,00:00:00,14.64,58.35,287.79,2.66,9.58,5.95,154.2,2.691298
2024-05-22,03:00:00,17.2,62.96,290.35,3.88,13.97,8.68,185.6,3.239331
2024-05-22,06:00:00,22.32,72.18,295.47,3.06,11.02,6.85,174.0,3.036873
2024-05-22,09:00:00,23.44,74.19,296.59,2.43,8.75,5.44,190.7,3.328343
2024-05-22,12:00:00,19.35,66.83,292.5,4.88,17.57,10.92,154.7,2.700024
2024-05-22,15:00:00,19.95,67.91,293.1,2.27,8.17,5.08,178.2,3.110177
2024-05-22,18:00:00,21.55,70.79,294.7,3.96,14.26,8.86,206.0,3.595378
2024-05-22,21:00:00,20.26,68.47,293.41,3.26,11.74,7.29,186.3,3.251548
2024-05-23,00:00:00,18.72,65.7,291.87,1.8,6.48,4.03,213.8,3.731514
2024-05-23,03:00:00,17.45,63.41,290.6,2.5,9.0,5.59,201.8,3.522074
2024-05-23,06:00:00,19.55,67.19,292.7,2.58,9.29,5.77,200.5,3.499385
2024-05-23,09:00:00,22.76,72.97,295.91,5.46,19.66,12.21,175.7,3.066543
2024-05-23,12:00:00,19.85,67.73,293.0,1.87,6.73,4.18,177.0,3.089233
2024-05-23,15:00:00,24.37,75.87,297.52,3.95,14.22,8.84,180.6,3.152065
2024-05-23,18:00:00,20.47,68.85,293.62,3.59,12.92,8.03,170.7,2.979277
2024-05-23,21:00:00,18.75,65.75,291.9,2.43,8.75,5.44,218.5,3.813544
2024-05-24,00:00:00,19.82,67.68,292.97,2.31,8.32,5.17,175.6,3.064798
2024-05-24,03:00:00,19.92,67.86,293.07,4.29,15.44,9.6,234.6,4.094542
2024-05-24,06:00:00,22.26,72.07,295.41,3.29,11.84,7.36,195.0,3.403392
2024-05-24,09:00:00,18.01,64.42,291.16,4.87,17.53,10.89,195.4,3.410373
2024-05-24,12:00:00,18.39,65.1,291.54,3.76,13.54,8.41,215.0,3.752458
2024-05-24,15:00:00,22.58,72.64,295.73,3.55,12.78,7.94,185.5,3.237586
2024-05-24,18:00:00,21.46,70.63,294.61,2.12,7.63,4.74,176.3,3.077015
2024-05-24,21:00:00,18.29,64.92,291.44,2.48,8.93,5.55,190.2,3.319616
2024-05-25,00:00:00,17.53,63.55,290.68,3.24,11.66,7.25,210.9,3.680899
2024-05-25,03:00:00,20.04,68.07,293.19,1.5,5.4,3.36,225.7,3.939208
2024-05-25,06:00:00,19.98,67.96,293.13,3.8,13.68,8.5,188.7,3.293436
2024-05-25,09:00:00,18.5,65.3,291.65,4.18,15.05,9.35,205.6,3.588397
2024-05-25,12:00:00,21.94,71.49,295.09,5.57,20.05,12.46,172.6,3.012438
2024-05-25,15:00:00,18.44,65.19,291.59,2.59,9.32,5.79,235.1,4.103269
2024-05-25,18:00:00,20.07,68.13,293.22,1.45,5.22,3.24,153.1,2.672099
2024-05-25,21:00:00,19.74,67.53,292.89,2.63,9.47,5.88,199.0,3.473205
2024-05-26,00:00:00,15.66,60.19,288.81,3.72,13.39,8.32,179.8,3.138102
2024-05-26,03:00:00,16.9,62.42,290.05,3.08,11.09,6.89,176.4,3.078761
2024-05-26,06:00:00,17.5,63.5,290.65,2.81,10.12,6.29,222.1,3.876376
2024-05-26,09:00:00,21.16,70.09,294.31,3.0,10.8,6.71,209.1,3.649483
2024-05-26,12:00:00,20.9,69.62,294.05,4.45,16.02,9.95,161.3,2.815216
2024-05-26,15:00:00,26.74,80.13,299.89,3.09,11.12,6.91,174.3,3.042109
2024-05-26,18:00:00,20.31,68.56,293.46,3.03,10.91,6.78,172.1,3.003712
2024-05-26,21:00:00,18.35,65.03,291.5,2.11,7.6,4.72,205.2,3.581416
2024-05-27,00:00:00,18.25,64.85,291.4,2.63,9.47,5.88,236.8,4.13294
2024-05-27,03:00:00,17.34,63.21,290.49,4.1,14.76,9.17,177.6,3.099705
2024-05-27,06:00:00,17.0,62.6,290.15,3.32,11.95,7.43,205.7,3.590142
2024-05-27,09:00:00,19.16,66.49,292.31,3.75,13.5,8.39,196.4,3.427827
2024-05-27,12:00:00,22.11,71.8,295.26,2.99,10.76,6.69,152.0,2.6529
2024-05-27,15:00:00,18.58,65.44,291.73,2.07,7.45,4.63,208.6,3.640757
2024-05-27,18:00:00,18.71,65.68,291.86,3.0,10.8,6.71,141.7,2.473132
2024-05-27,21:00:00,19.71,67.48,292.86,2.35,8.46,5.26,199.1,3.474951
2024-05-28,00:00:00,19.64,67.35,292.79,1.49,5.36,3.33,161.1,2.811725
2024-05-28,03:00:00,15.78,60.4,288.93,2.85,10.26,6.38,223.5,3.900811
2024-05-28,06:00:00,19.41,66.94,292.56,2.53,9.11,5.66,175.0,3.054326
2024-05-28,09:00:00,22.55,72.59,295.7,3.15,11.34,7.05,223.2,3.895575
2024-05-28,12:00:00,23.07,73.53,296.22,3.24,11.66,7.25,165.3,2.885029
2024-05-28,15:00:00,21.39,70.5,294.54,2.3,8.28,5.14,184.7,3.223623
2024-05-28,18:00:00,17.16,62.89,290.31,4.86,17.5,10.87,180.7,3.15381
2024-05-28,21:00:00,18.05,64.49,291.2,4.71,16.96,10.54,182.4,3.183481
2024-05-29,00:00:00,15.37,59.67,288.52,1.41,5.08,3.15,183.8,3.207915
2024-05-29,03:00:00,14.56,58.21,287.71,3.19,11.48,7.14,192.6,3.361504
2024-05-29,06:00:00,23.79,74.82,296.94,3.52,12.67,7.87,206.7,3.607596
2024-05-29,09:00:00,21.98,71.56,295.13,3.6,12.96,8.05,177.5,3.097959
2024-05-29,12:00:00,21.3,70.34,294.45,2.6,9.36,5.82,218.0,3.804818
2024-05-29,15:00:00,21.9,71.42,295.05,2.85,10.26,6.38,180.5,3.150319
2024-05-29,18:00:00,20.98,69.76,294.13,1.74,6.26,3.89,170.5,2.975786
2024-05-29,21:00:00,16.84,62.31,289.99,4.11,14.8,9.19,204.5,3.569198
2024-05-30,00:00:00,17.25,63.05,290.4,1.93,6.95,4.32,169.2,2.953097
2024-05-30,03:00:00,20.14,68.25,293.29,3.35,12.06,7.49,193.5,3.377212
2024-05-30,06:00:00,16.69,62.04,289.84,3.47,12.49,7.76,179.9,3.139847
2024-05-30,09:00:00,21.01,69.82,294.16,0.68,2.45,1.52,199.0,3.473205
2024-05-30,12:00:00,25.78,78.4,298.93,4.72,16.99,10.56,132.9,2.319543
2024-05-30,15:00:00,18.97,66.15,292.12,3.58,12.89,8.01,212.1,3.701843
2024-05-30,18:00:00,19.82,67.68,292.97,4.31,15.52,9.64,197.8,3.452261
2024-05-30,21:00:00,15.99,60.78,289.14,0.87,3.13,1.95,162.9,2.843141
2024-05-31,00:00:00,15.44,59.79,288.59,2.06,7.42,4.61,209.2,3.651229
2024-05-31,03:00:00,22.36,72.25,295.51,3.79,13.64,8.48,185.1,3.230604
2024-05-31,06:00:00,18.33,64.99,291.48,5.37,19.33,12.01,178.4,3.113667
2024-05-31,09:00:00,22.87,73.17,296.02,1.25,4.5,2.8,163.2,2.848377
2024-05-31,12:00:00,24.32,75.78,297.47,3.84,13.82,8.59,224.7,3.921755
2024-05-31,15:00:00,23.36,74.05,296.51,3.82,13.75,8.55,218.4,3.811799
2024-05-31,18:00:00,17.22,63.0,290.37,3.69,13.28,8.25,190.6,3.326598
2024-05-31,21:00:00,17.67,63.81,290.82,3.36,12.1,7.52,170.9,2.982768
