data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2024-05-29,18:00:00,20.98,68.6,170.5
2024-05-29,21:00:00,16.84,67.7,204.5
2024-05-30,00:00:00,17.25,82.0,169.2
2024-05-30,03:00:00,20.14,60.7,193.5
2024-05-30,06:00:00,16.69,77.5,179.9
2024-05-30,09:00:00,21.01,73.2,199.0
2024-05-30,12:00:00,25.78,65.2,132.9
2024-05-30,15:00:00,18.97,78.3,212.1
2024-05-30,18:00:00,19.82,65.0,197.8
2024-05-30,21:00:00,15.99,83.0,162.9
2024-05-31,00:00:00,15.44,75.3,209.2
2024-05-31,03:00:00,22.36,76.4,185.1
2024-05-31,06:00:00,18.33,69.8,178.4
2024-05-31,09:00:00,22.87,78.0,163.2
2024-05-31,12:00:00,24.32,61.7,224.7
2024-05-31,15:00:00,23.36,66.8,218.4
2024-05-31,18:00:00,17.22,77.0,190.6
2024-05-31,21:00:00,17.67,88.6,170.9
