data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2025-04-07,00:00:00,19.54,2.98,190.1
2025-04-07,03:00:00,22.96,4.06,156.1
2025-04-07,06:00:00,22.03,2.57,171.0
2025-04-07,09:00:00,24.06,4.35,164.3
2025-04-07,12:00:00,21.55,4.09,178.2
2025-04-07,15:00:00,27.29,3.64,122.2
2025-04-07,18:00:00,22.83,3.61,161.1
2025-04-07,21:00:00,18.89,5.31,126.6
2025-04-08,00:00:00,24.45,2.96,210.4
2025-04-08,03:00:00,20.99,3.18,232.3
2025-04-08,06:00:00,26.3,3.41,172.5
2025-04-08,09:00:00,28.77,1.73,161.1
2025-04-08,12:00:00,26.7,2.08,115.7
2025-04-08,15:00:00,25.29,2.54,181.5
2025-04-08,18:00:00,20.55,2.98,138.8
2025-04-08,21:00:00,20.99,2.37,190.6
2025-04-09,00:00:00,23.78,2.27,175.7
2025-04-09,03:00:00,20.5,2.56,162.6
2025-04-09,06:00:00,24.52,4.41,167.7
2025-04-09,09:00:00,21.55,2.5,179.3
2025-04-09,12:00:00,28.4,2.09,224.7
2025-04-09,15:00:00,26.46,3.26,173.2
2025-04-09,18:00:00,18.95,4.39,162.4
2025-04-09,21:00:00,23.24,2.52,135.1
2025-04-10,00:00:00,23.64,2.82,141.4
2025-04-10,03:00:00,23.06,3.7,178.9
2025-04-10,06:00:00,23.5,2.26,185.5
2025-04-10,09:00:00,23.33,3.25,189.9
2025-04-10,12:00:00,25.83,4.07,152.4
2025-04-10,15:00:00,18.29,2.09,184.1
2025-04-10,18:00:00,23.44,2.12,158.6
2025-04-10,21:00:00,25.35,4.81,196.7
2025-04-11,00:00:00,21.99,3.64,153.7
2025-04-11,03:00:00,21.11,4.84,212.3
2025-04-11,06:00:00,19.9,3.06,210.3
2025-04-11,09:00:00,24.64,2.67,129.0
2025-04-11,12:00:00,31.0,2.77,166.6
2025-04-11,15:00:00,28.88,3.02,173.2
2025-04-11,18:00:00,20.31,4.58,168.8
2025-04-11,21:00:00,27.59,4.52,138.7
2025-04-12,00:00:00,19.26,2.93,173.8
2025-04-12,03:00:00,21.49,3.4,122.6
2025-04-12,06:00:00,18.67,2.69,151.1
2025-04-12,09:00:00,23.15,3.15,136.3
2025-04-12,12:00:00,28.63,2.37,119.0
2025-04-12,15:00:00,26.8,2.78,154.7
2025-04-12,18:00:00,19.92,2.73,144.7
2025-04-12,21:00:00,22.27,2.85,138.5
2025-04-13,00:00:00,23.86,4.46,165.6
2025-04-13,03:00:00,20.32,3.34,128.6
2025-04-13,06:00:00,24.8,4.22,209.2
2025-04-13,09:00:00,25.63,1.79,174.0
2025-04-13,12:00:00,25.25,0.66,174.6
2025-04-13,15:00:00,26.69,3.64,120.8
2025-04-13,18:00:00,21.18,3.83,158.4
2025-04-13,21:00:00,22.97,2.94,158.8
2025-04-14,00:00:00,21.99,3.78,184.8
2025-04-14,03:00:00,17.74,2.61,171.1
2025-04-14,06:00:00,24.16,2.14,164.9
2025-04-14,09:00:00,24.84,2.4,134.5
2025-04-14,12:00:00,24.52,3.83,200.6
2025-04-14,15:00:00,28.03,1.49,137.3
2025-04-14,18:00:00,21.84,2.56,216.2
2025-04-14,21:00:00,21.12,4.08,156.0
2025-04-15,00:00:00,18.81,3.06,165.8
2025-04-15,03:00:00,25.91,3.01,169.2
2025-04-15,06:00:00,19.5,3.58,200.4
2025-04-15,09:00:00,24.41,3.21,150.2
2025-04-15,12:00:00,24.84,2.48,186.7
2025-04-15,15:00:00,23.88,2.79,153.0
2025-04-15,18:00:00,23.68,1.68,150.6
2025-04-15,21:00:00,20.99,2.6,144.9
2025-04-16,00:00:00,24.61,1.98,168.1
2025-04-16,03:00:00,20.98,2.26,151.9
2025-04-16,06:00:00,20.59,3.25,134.4
2025-04-16,09:00:00,24.22,4.14,137.7
2025-04-16,12:00:00,27.06,3.74,120.4
2025-04-16,15:00:00,30.92,1.53,199.7
2025-04-16,18:00:00,23.82,3.47,140.9
2025-04-16,21:00:00,20.26,3.01,187.9
2025-04-17,00:00:00,17.96,3.72,204.6
2025-04-17,03:00:00,20.25,4.12,221.9
2025-04-17,06:00:00,22.9,4.39,139.9
2025-04-17,09:00:00,23.38,2.92,157.6
2025-04-17,12:00:00,24.36,2.04,155.3
2025-04-17,15:00:00,25.16,1.83,203.3
2025-04-17,18:00:00,22.42,1.55,136.3
2025-04-17,21:00:00,20.85,3.9,175.4
2025-04-18,00:00:00,16.83,2.5,173.3
2025-04-18,03:00:00,22.87,4.74,183.8
2025-04-18,06:00:00,24.89,3.94,175.3
2025-04-18,09:00:00,23.46,2.82,192.3
2025-04-18,12:00:00,23.66,2.43,189.0
2025-04-18,15:00:00,24.33,3.16,158.0
2025-04-18,18:00:00,22.08,3.58,164.1
2025-04-18,21:00:00,21.15,2.6,168.5
2025-04-19,00:00:00,26.24,0.1,116.9
2025-04-19,03:00:00,22.58,3.5,115.5
2025-04-19,06:00:00,21.9,3.71,165.3
2025-04-19,09:00:00,25.07,3.77,170.4
2025-04-19,12:00:00,23.68,2.73,147.4
2025-04-19,15:00:00,24.56,4.24,205.1
2025-04-19,18:00:00,17.83,2.79,157.8
2025-04-19,21:00:00,24.18,2.66,176.0
2025-04-20,00:00:00,20.88,3.96,154.5
2025-04-20,03:00:00,22.06,3.65,193.6
2025-04-20,06:00:00,22.44,3.95,156.4
2025-04-20,09:00:00,29.32,2.17,186.4
2025-04-20,12:00:00,28.17,2.64,174.7
2025-04-20,15:00:00,27.67,2.49,192.0
2025-04-20,18:00:00,25.99,3.51,187.4
2025-04-20,21:00:00,20.57,4.2,160.8
2025-04-21,00:00:00,21.53,4.16,180.7
2025-04-21,03:00:00,20.36,2.81,145.7
2025-04-21,06:00:00,27.91,3.12,178.1
2025-04-21,09:00:00,24.12,4.66,189.3
2025-04-21,12:00:00,23.55,4.55,144.7
2025-04-21,15:00:00,21.64,2.53,146.8
2025-04-21,18:00:00,21.87,1.96,215.5
2025-04-21,21:00:00,23.16,1.89,144.3
2025-04-22,00:00:00,21.34,3.08,176.4
2025-04-22,03:00:00,25.12,5.09,140.6
2025-04-22,06:00:00,24.31,2.59,171.9
2025-04-22,09:00:00,29.3,3.58,145.6
2025-04-22,12:00:00,24.35,3.92,152.9
2025-04-22,15:00:00,23.94,0.37,192.5
2025-04-22,18:00:00,21.71,1.27,203.6
2025-04-22,21:00:00,20.46,3.5,161.2
2025-04-23,00:00:00,17.95,0.83,196.8
2025-04-23,03:00:00,17.06,3.33,196.2
2025-04-23,06:00:00,26.7,4.35,209.2
2025-04-23,09:00:00,21.57,1.84,184.7
2025-04-23,12:00:00,30.23,2.07,175.4
2025-04-23,15:00:00,23.64,1.42,135.1
2025-04-23,18:00:00,23.62,4.12,163.4
2025-04-23,21:00:00,15.77,3.99,130.5
2025-04-24,00:00:00,18.77,2.48,159.1
2025-04-24,03:00:00,24.22,3.02,157.0
2025-04-24,06:00:00,21.66,2.01,243.8
2025-04-24,09:00:00,25.18,1.72,192.4
2025-04-24,12:00:00,25.86,4.24,166.4
2025-04-24,15:00:00,25.0,2.54,179.8
2025-04-24,18:00:00,24.88,3.57,176.4
2025-04-24,21:00:00,21.77,3.45,136.0
2025-04-25,00:00:00,19.34,1.58,148.8
2025-04-25,03:00:00,19.81,3.17,205.4
2025-04-25,06:00:00,25.66,3.71,165.9
2025-04-25,09:00:00,23.63,3.34,189.5
2025-04-25,12:00:00,23.54,3.5,198.6
2025-04-25,15:00:00,27.01,4.15,180.5
2025-04-25,18:00:00,24.5,3.42,134.0
2025-04-25,21:00:00,23.23,1.79,157.5
2025-04-26,00:00:00,20.32,3.22,165.1
2025-04-26,03:00:00,22.26,1.15,185.8
2025-04-26,06:00:00,23.09,2.92,129.6
2025-04-26,09:00:00,25.86,1.09,165.6
2025-04-26,12:00:00,25.74,1.82,191.0
2025-04-26,15:00:00,22.35,2.8,212.5
2025-04-26,18:00:00,24.48,3.36,135.2
2025-04-26,21:00:00,23.38,4.85,196.6
2025-04-27,00:00:00,20.4,3.56,149.5
2025-04-27,03:00:00,21.11,3.58,149.0
2025-04-27,06:00:00,24.39,2.21,155.5
2025-04-27,09:00:00,24.3,2.51,163.2
2025-04-27,12:00:00,23.02,3.3,181.0
2025-04-27,15:00:00,25.12,1.7,199.9
2025-04-27,18:00:00,21.49,0.78,171.9
2025-04-27,21:00:00,22.75,2.06,204.2
2025-04-28,00:00:00,21.76,1.83,181.3
2025-04-28,03:00:00,23.76,4.15,173.0
2025-04-28,06:00:00,24.6,2.29,127.8
2025-04-28,09:00:00,26.49,2.06,153.6
2025-04-28,12:00:00,20.06,3.99,170.2
2025-04-28,15:00:00,21.57,3.02,185.0
2025-04-28,18:00:00,24.75,3.28,122.3
2025-04-28,21:00:00,18.12,5.45,171.1
2025-04-29,00:00:00,20.81,3.36,167.4
2025-04-29,03:00:00,21.6,4.99,183.4
2025-04-29,06:00:00,25.01,3.95,178.9
2025-04-29,09:00:00,26.11,1.93,145.9
2025-04-29,12:00:00,28.54,2.96,136.8
2025-04-29,15:00:00,26.32,3.32,187.5
2025-04-29,18:00:00,22.76,0.82,146.3
2025-04-29,21:00:00,21.48,2.85,143.9
2025-04-30,00:00:00,19.36,0.94,162.8
2025-04-30,03:00:00,18.5,2.5,183.2
2025-04-30,06:00:00,18.92,3.02,175.1
2025-04-30,09:00:00,25.76,3.88,182.2
2025-04-30,12:00:00,25.84,4.28,170.2
2025-04-30,15:00:00,26.21,3.08,151.5
2025-04-30,18:00:00,25.7,4.24,130.8
2025-04-30,21:00:00,20.82,3.2,146.3
