data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2025-04-14,00:00:00,21.99,74.8,184.8
2025-04-14,03:00:00,17.74,77.7,171.1
2025-04-14,06:00:00,24.16,71.6,164.9
2025-04-14,09:00:00,24.84,67.4,134.5
2025-04-14,12:00:00,24.52,65.6,200.6
2025-04-14,15:00:00,28.03,70.2,137.3
2025-04-14,18:00:00,21.84,77.0,216.2
2025-04-14,21:00:00,21.12,72.1,156.0
2025-04-15,00:00:00,18.81,85.3,165.8
2025-04-15,03:00:00,25.91,78.9,169.2
2025-04-15,06:00:00,19.5,73.3,200.4
2025-04-15,09:00:00,24.41,68.4,150.2
2025-04-15,12:00:00,24.84,65.4,186.7
2025-04-15,15:00:00,23.88,81.8,153.0
2025-04-15,18:00:00,23.68,79.0,150.6
2025-04-15,21:00:00,20.99,82.0,144.9
2025-04-16,00:00:00,24.61,87.2,168.1
2025-04-16,03:00:00,20.98,87.8,151.9
2025-04-16,06:00:00,20.59,70.4,134.4
2025-04-16,09:00:00,24.22,69.1,137.7
2025-04-16,12:00:00,27.06,70.1,120.4
2025-04-16,15:00:00,30.92,67.9,199.7
2025-04-16,18:00:00,23.82,81.0,140.9
2025-04-16,21:00:00,20.26,72.5,187.9
2025-04-17,00:00:00,17.96,68.3,204.6
2025-04-17,03:00:00,20.25,89.2,221.9
2025-04-17,06:00:00,22.9,72.5,139.9
2025-04-17,09:00:00,23.38,75.1,157.6
2025-04-17,12:00:00,24.36,71.5,155.3
2025-04-17,15:00:00,25.16,71.6,203.3
2025-04-17,18:00:00,22.42,64.6,136.3
2025-04-17,21:00:00,20.85,83.4,175.4
2025-04-18,00:00:00,16.83,73.0,173.3
2025-04-18,03:00:00,22.87,78.1,183.8
2025-04-18,06:00:00,24.89,78.3,175.3
2025-04-18,09:00:00,23.46,70.1,192.3
2025-04-18,12:00:00,23.66,64.8,189.0
2025-04-18,15:00:00,24.33,71.2,158.0
2025-04-18,18:00:00,22.08,65.7,164.1
2025-04-18,21:00:00,21.15,65.2,168.5
2025-04-19,00:00:00,26.24,78.6,116.9
2025-04-19,03:00:00,22.58,75.4,115.5
2025-04-19,06:00:00,21.9,63.8,165.3
2025-04-19,09:00:00,25.07,74.7,170.4
2025-04-19,12:00:00,23.68,72.3,147.4
2025-04-19,15:00:00,24.56,68.2,205.1
2025-04-19,18:00:00,17.83,83.0,157.8
2025-04-19,21:00:00,24.18,81.1,176.0
2025-04-20,00:00:00,20.88,91.8,154.5
2025-04-20,03:00:00,22.06,76.7,193.6
2025-04-20,06:00:00,22.44,72.3,156.4
2025-04-20,09:00:00,29.32,80.2,186.4
2025-04-20,12:00:00,28.17,79.6,174.7
2025-04-20,15:00:00,27.67,70.9,192.0
2025-04-20,18:00:00,25.99,61.8,187.4
2025-04-20,21:00:00,20.57,69.4,160.8
2025-04-21,00:00:00,21.53,88.1,180.7
2025-04-21,03:00:00,20.36,83.1,145.7
2025-04-21,06:00:00,27.91,79.6,178.1
2025-04-21,09:00:00,24.12,65.7,189.3
2025-04-21,12:00:00,23.55,73.8,144.7
2025-04-21,15:00:00,21.64,81.2,146.8
2025-04-21,18:00:00,21.87,65.8,215.5
2025-04-21,21:00:00,23.16,74.0,144.3
2025-04-22,00:00:00,21.34,81.7,176.4
2025-04-22,03:00:00,25.12,79.6,140.6
2025-04-22,06:00:00,24.31,69.7,171.9
2025-04-22,09:00:00,29.3,75.5,145.6
2025-04-22,12:00:00,24.35,63.3,152.9
2025-04-22,15:00:00,23.94,74.9,192.5
2025-04-22,18:00:00,21.71,74.0,203.6
2025-04-22,21:00:00,20.46,84.8,161.2
2025-04-23,00:00:00,17.95,92.1,196.8
2025-04-23,03:00:00,17.06,93.4,196.2
2025-04-23,06:00:00,26.7,72.3,209.2
2025-04-23,09:00:00,21.57,60.2,184.7
2025-04-23,12:00:00,30.23,68.3,175.4
2025-04-23,15:00:00,23.64,69.0,135.1
2025-04-23,18:00:00,23.62,78.7,163.4
2025-04-23,21:00:00,15.77,77.3,130.5
2025-04-24,00:00:00,18.77,94.1,159.1
2025-04-24,03:00:00,24.22,74.6,157.0
2025-04-24,06:00:00,21.66,61.9,243.8
2025-04-24,09:00:00,25.18,73.0,192.4
2025-04-24,12:00:00,25.86,70.6,166.4
2025-04-24,15:00:00,25.0,71.2,179.8
2025-04-24,18:00:00,24.88,75.3,176.4
2025-04-24,21:00:00,21.77,87.2,136.0
2025-04-25,00:00:00,19.34,76.0,148.8
2025-04-25,03:00:00,19.81,75.0,205.4
2025-04-25,06:00:00,25.66,75.0,165.9
2025-04-25,09:00:00,23.63,71.7,189.5
2025-04-25,12:00:00,23.54,58.0,198.6
2025-04-25,15:00:00,27.01,77.5,180.5
2025-04-25,18:00:00,24.5,71.2,134.0
2025-04-25,21:00:00,23.23,89.7,157.5
2025-04-26,00:00:00,20.32,75.6,165.1
2025-04-26,03:00:00,22.26,78.9,185.8
2025-04-26,06:00:00,23.09,73.5,129.6
2025-04-26,09:00:00,25.86,74.5,165.6
2025-04-26,12:00:00,25.74,59.2,191.0
2025-04-26,15:00:00,22.35,76.0,212.5
2025-04-26,18:00:00,24.48,71.4,135.2
2025-04-26,21:00:00,23.38,60.7,196.6
2025-04-27,00:00:00,20.4,79.1,149.5
2025-04-27,03:00:00,21.11,81.1,149.0
2025-04-27,06:00:00,24.39,73.9,155.5
2025-04-27,09:00:00,24.3,76.8,163.2
2025-04-27,12:00:00,23.02,72.1,181.0
2025-04-27,15:00:00,25.12,71.8,199.9
2025-04-27,18:00:00,21.49,72.9,171.9
2025-04-27,21:00:00,22.75,73.8,204.2
2025-04-28,00:00:00,21.76,85.0,181.3
2025-04-28,03:00:00,23.76,75.6,173.0
2025-04-28,06:00:00,24.6,74.8,127.8
2025-04-28,09:00:00,26.49,73.8,153.6
2025-04-28,12:00:00,20.06,75.1,170.2
2025-04-28,15:00:00,21.57,66.9,185.0
2025-04-28,18:00:00,24.75,66.1,122.3
2025-04-28,21:00:00,18.12,70.1,171.1
2025-04-29,00:00:00,20.81,79.6,167.4
2025-04-29,03:00:00,21.6,81.9,183.4
2025-04-29,06:00:00,25.01,69.9,178.9
2025-04-29,09:00:00,26.11,77.2,145.9
2025-04-29,12:00:00,28.54,71.8,136.8
2025-04-29,15:00:00,26.32,68.4,187.5
2025-04-29,18:00:00,22.76,71.0,146.3
2025-04-29,21:00:00,21.48,76.9,143.9
2025-04-30,00:00:00,19.36,74.5,162.8
2025-04-30,03:00:00,18.5,70.6,183.2
2025-04-30,06:00:00,18.92,81.4,175.1
2025-04-30,09:00:00,25.76,68.6,182.2
2025-04-30,12:00:00,25.84,68.9,170.2
2025-04-30,15:00:00,26.21,75.2,151.5
2025-04-30,18:00:00,25.7,77.2,130.8
2025-04-30,21:00:00,20.82,80.7,146.3
