data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2025-01-09,03:00:00,25.82,2.67,114.3
2025-01-09,06:00:00,28.96,4.47,105.5
2025-01-09,09:00:00,32.02,2.2,78.7
2025-01-09,12:00:00,30.43,5.71,89.1
2025-01-09,15:00:00,32.53,3.55,105.5
2025-01-09,18:00:00,30.21,1.37,138.3
2025-01-09,21:00:00,29.04,5.38,130.1
2025-01-10,00:00:00,25.72,6.9,109.0
2025-01-10,03:00:00,27.7,3.03,132.9
2025-01-10,06:00:00,23.52,4.94,137.6
2025-01-10,09:00:00,31.71,3.17,211.1
2025-01-10,12:00:00,28.81,4.15,82.9
2025-01-10,15:00:00,32.24,4.94,96.9
2025-01-10,18:00:00,26.64,5.39,134.3
2025-01-10,21:00:00,22.67,3.45,115.8
2025-01-11,00:00:00,27.62,4.07,80.2
2025-01-11,03:00:00,27.25,3.34,136.8
2025-01-11,06:00:00,31.24,2.44,126.9
2025-01-11,09:00:00,22.91,1.51,82.4
2025-01-11,12:00:00,29.16,5.03,145.2
2025-01-11,15:00:00,32.03,4.61,159.1
2025-01-11,18:00:00,29.43,4.68,121.8
2025-01-11,21:00:00,29.0,4.83,77.7
2025-01-12,00:00:00,28.74,4.01,102.8
2025-01-12,03:00:00,26.24,2.16,89.7
2025-01-12,06:00:00,21.58,3.25,106.9
2025-01-12,09:00:00,32.32,4.5,104.9
2025-01-12,12:00:00,29.0,5.34,159.1
2025-01-12,15:00:00,31.26,2.69,104.7
2025-01-12,18:00:00,29.64,3.92,92.7
2025-01-12,21:00:00,27.33,4.62,68.9
2025-01-13,00:00:00,24.7,5.96,104.5
2025-01-13,03:00:00,17.63,3.23,138.2
2025-01-13,06:00:00,30.96,2.64,106.6
2025-01-13,09:00:00,25.8,3.72,110.4
2025-01-13,12:00:00,29.4,2.24,109.3
2025-01-13,15:00:00,32.5,3.83,104.4
2025-01-13,18:00:00,30.25,2.36,102.2
2025-01-13,21:00:00,27.96,2.81,103.0
2025-01-14,00:00:00,29.82,2.5,100.6
2025-01-14,03:00:00,26.7,2.96,101.9
2025-01-14,06:00:00,32.9,4.19,122.3
2025-01-14,09:00:00,30.05,3.74,72.8
2025-01-14,12:00:00,30.34,6.05,77.9
2025-01-14,15:00:00,32.0,6.84,70.1
2025-01-14,18:00:00,24.59,5.77,110.8
2025-01-14,21:00:00,26.24,5.55,133.3
2025-01-15,00:00:00,21.77,2.88,113.7
2025-01-15,03:00:00,28.67,5.49,75.2
2025-01-15,06:00:00,28.31,3.73,110.1
2025-01-15,09:00:00,24.03,4.44,163.4
2025-01-15,12:00:00,28.74,4.94,82.5
2025-01-15,15:00:00,33.07,3.91,129.8
2025-01-15,18:00:00,24.21,6.99,150.5
2025-01-15,21:00:00,25.09,6.12,77.9
2025-01-16,00:00:00,27.18,5.46,111.7
2025-01-16,03:00:00,26.67,2.26,107.4
2025-01-16,06:00:00,33.73,2.44,72.1
2025-01-16,09:00:00,28.7,5.21,121.1
2025-01-16,12:00:00,30.1,4.56,120.6
2025-01-16,15:00:00,31.78,4.07,91.4
2025-01-16,18:00:00,34.7,3.53,100.9
2025-01-16,21:00:00,22.36,2.46,99.4
2025-01-17,00:00:00,19.0,5.47,77.3
2025-01-17,03:00:00,27.59,2.51,131.6
2025-01-17,06:00:00,27.41,6.72,133.5
2025-01-17,09:00:00,29.27,4.28,51.1
2025-01-17,12:00:00,33.52,5.18,79.1
2025-01-17,15:00:00,29.43,3.78,159.1
2025-01-17,18:00:00,28.96,3.1,12.6
2025-01-17,21:00:00,23.58,4.64,56.0
2025-01-18,00:00:00,21.54,3.53,98.9
2025-01-18,03:00:00,19.73,2.25,67.4
2025-01-18,06:00:00,27.01,4.47,110.4
2025-01-18,09:00:00,30.15,2.6,66.8
2025-01-18,12:00:00,25.34,3.66,115.7
2025-01-18,15:00:00,25.49,3.28,97.6
2025-01-18,18:00:00,29.59,3.05,109.8
2025-01-18,21:00:00,26.0,5.32,53.7
2025-01-19,00:00:00,23.58,3.07,107.3
2025-01-19,03:00:00,26.89,7.38,122.2
2025-01-19,06:00:00,21.93,2.76,70.7
2025-01-19,09:00:00,32.87,3.59,104.1
2025-01-19,12:00:00,30.73,4.12,96.9
2025-01-19,15:00:00,30.88,4.75,120.4
2025-01-19,18:00:00,27.67,3.19,99.1
2025-01-19,21:00:00,22.7,3.12,109.0
2025-01-20,00:00:00,21.33,4.95,75.3
2025-01-20,03:00:00,14.59,1.75,106.1
2025-01-20,06:00:00,25.71,6.28,77.1
2025-01-20,09:00:00,29.67,1.58,89.4
2025-01-20,12:00:00,32.95,3.77,112.7
2025-01-20,15:00:00,32.06,6.08,99.5
2025-01-20,18:00:00,23.93,4.57,104.3
2025-01-20,21:00:00,26.32,4.42,145.9
2025-01-21,00:00:00,24.21,7.11,113.6
2025-01-21,03:00:00,28.16,6.16,99.1
2025-01-21,06:00:00,27.05,2.27,110.0
2025-01-21,09:00:00,24.15,3.58,89.5
2025-01-21,12:00:00,34.37,6.2,84.4
2025-01-21,15:00:00,31.37,2.76,70.2
2025-01-21,18:00:00,28.54,5.37,118.2
2025-01-21,21:00:00,26.27,4.29,40.9
2025-01-22,00:00:00,21.37,3.36,71.1
2025-01-22,03:00:00,32.19,4.21,126.9
2025-01-22,06:00:00,25.01,5.84,151.6
2025-01-22,09:00:00,25.16,3.74,125.0
2025-01-22,12:00:00,37.52,4.14,81.5
2025-01-22,15:00:00,22.81,2.06,77.3
2025-01-22,18:00:00,24.43,5.28,95.1
2025-01-22,21:00:00,30.44,3.16,80.0
2025-01-23,00:00:00,19.86,6.19,109.9
2025-01-23,03:00:00,33.53,6.05,124.9
2025-01-23,06:00:00,29.17,3.06,125.2
2025-01-23,09:00:00,29.26,5.65,157.9
2025-01-23,12:00:00,24.01,0.35,147.8
2025-01-23,15:00:00,34.01,3.02,85.7
2025-01-23,18:00:00,30.39,3.85,104.6
2025-01-23,21:00:00,29.28,4.78,106.4
2025-01-24,00:00:00,28.64,5.43,68.9
2025-01-24,03:00:00,28.83,5.63,131.0
2025-01-24,06:00:00,21.21,1.92,105.6
2025-01-24,09:00:00,32.82,4.72,47.5
2025-01-24,12:00:00,28.62,3.53,117.6
2025-01-24,15:00:00,23.26,5.32,108.4
2025-01-24,18:00:00,30.65,8.43,122.1
2025-01-24,21:00:00,23.9,5.11,90.5
2025-01-25,00:00:00,31.51,4.49,99.3
2025-01-25,03:00:00,23.81,4.51,84.2
2025-01-25,06:00:00,27.19,6.13,78.5
2025-01-25,09:00:00,31.77,3.25,74.9
2025-01-25,12:00:00,31.59,2.38,90.7
2025-01-25,15:00:00,29.11,3.5,98.6
2025-01-25,18:00:00,32.32,7.63,113.5
2025-01-25,21:00:00,24.96,2.78,110.7
2025-01-26,00:00:00,24.8,4.61,100.1
2025-01-26,03:00:00,28.91,5.11,100.9
2025-01-26,06:00:00,27.54,5.56,136.2
2025-01-26,09:00:00,33.78,3.93,106.7
2025-01-26,12:00:00,30.94,2.5,128.0
2025-01-26,15:00:00,25.08,2.29,67.7
2025-01-26,18:00:00,27.97,2.99,92.6
2025-01-26,21:00:00,21.75,4.31,110.2
2025-01-27,00:00:00,20.9,4.63,149.7
2025-01-27,03:00:00,23.1,5.39,113.5
2025-01-27,06:00:00,27.51,3.16,83.1
2025-01-27,09:00:00,29.21,5.6,62.4
2025-01-27,12:00:00,25.07,2.7,106.5
2025-01-27,15:00:00,26.05,3.28,86.8
2025-01-27,18:00:00,28.82,6.08,117.5
2025-01-27,21:00:00,21.29,3.92,89.5
2025-01-28,00:00:00,29.47,6.83,138.4
2025-01-28,03:00:00,23.89,2.21,127.1
2025-01-28,06:00:00,23.37,4.05,100.3
2025-01-28,09:00:00,25.42,4.91,101.1
2025-01-28,12:00:00,27.44,2.47,92.1
2025-01-28,15:00:00,29.32,6.03,76.8
2025-01-28,18:00:00,27.0,4.47,110.7
2025-01-28,21:00:00,24.46,3.25,123.3
2025-01-29,00:00:00,20.22,6.32,80.8
2025-01-29,03:00:00,25.51,3.51,83.5
2025-01-29,06:00:00,32.07,3.25,102.4
2025-01-29,09:00:00,32.42,2.53,99.2
2025-01-29,12:00:00,33.16,2.44,110.8
2025-01-29,15:00:00,34.14,3.31,93.0
2025-01-29,18:00:00,28.24,4.95,89.5
2025-01-29,21:00:00,24.1,3.2,86.5
2025-01-30,00:00:00,30.35,6.68,71.0
2025-01-30,03:00:00,23.84,3.53,71.2
2025-01-30,06:00:00,30.47,5.74,68.7
2025-01-30,09:00:00,26.85,3.65,98.6
2025-01-30,12:00:00,27.98,3.59,53.0
2025-01-30,15:00:00,28.75,3.8,83.9
2025-01-30,18:00:00,22.58,4.54,136.1
2025-01-30,21:00:00,23.48,6.92,109.5
2025-01-31,00:00:00,31.09,3.74,91.1
2025-01-31,03:00:00,18.95,6.35,77.0
2025-01-31,06:00:00,33.65,4.3,86.5
2025-01-31,09:00:00,22.41,5.69,93.4
2025-01-31,12:00:00,28.43,2.87,104.3
2025-01-31,15:00:00,32.6,5.11,55.4
2025-01-31,18:00:00,23.96,6.13,82.6
2025-01-31,21:00:00,25.95,2.88,102.5
