data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2025-01-09,12:00:00,30.43,73.4,89.1
2025-01-09,15:00:00,32.53,76.8,105.5
2025-01-09,18:00:00,30.21,69.8,138.3
2025-01-09,21:00:00,29.04,93.1,130.1
2025-01-10,00:00:00,25.72,95.8,109.0
2025-01-10,03:00:00,27.7,84.5,132.9
2025-01-10,06:00:00,23.52,84.3,137.6
2025-01-10,09:00:00,31.71,80.1,211.1
2025-01-10,12:00:00,28.81,77.3,82.9
2025-01-10,15:00:00,32.24,75.3,96.9
2025-01-10,18:00:00,26.64,80.8,134.3
2025-01-10,21:00:00,22.67,84.4,115.8
2025-01-11,00:00:00,27.62,87.1,80.2
2025-01-11,03:00:00,27.25,83.0,136.8
2025-01-11,06:00:00,31.24,74.1,126.9
2025-01-11,09:00:00,22.91,73.8,82.4
2025-01-11,12:00:00,29.16,79.3,145.2
2025-01-11,15:00:00,32.03,84.2,159.1
2025-01-11,18:00:00,29.43,85.2,121.8
2025-01-11,21:00:00,29.0,79.0,77.7
2025-01-12,00:00:00,28.74,94.6,102.8
2025-01-12,03:00:00,26.24,82.5,89.7
2025-01-12,06:00:00,21.58,83.2,106.9
2025-01-12,09:00:00,32.32,73.4,104.9
2025-01-12,12:00:00,29.0,69.2,159.1
2025-01-12,15:00:00,31.26,80.1,104.7
2025-01-12,18:00:00,29.64,86.8,92.7
2025-01-12,21:00:00,27.33,85.3,68.9
2025-01-13,00:00:00,24.7,87.6,104.5
2025-01-13,03:00:00,17.63,87.3,138.2
2025-01-13,06:00:00,30.96,76.5,106.6
2025-01-13,09:00:00,25.8,74.6,110.4
2025-01-13,12:00:00,29.4,71.1,109.3
2025-01-13,15:00:00,32.5,75.2,104.4
2025-01-13,18:00:00,30.25,97.7,102.2
2025-01-13,21:00:00,27.96,90.7,103.0
2025-01-14,00:00:00,29.82,86.8,100.6
2025-01-14,03:00:00,26.7,84.9,101.9
2025-01-14,06:00:00,32.9,78.0,122.3
2025-01-14,09:00:00,30.05,85.3,72.8
2025-01-14,12:00:00,30.34,71.0,77.9
2025-01-14,15:00:00,32.0,81.9,70.1
2025-01-14,18:00:00,24.59,81.2,110.8
2025-01-14,21:00:00,26.24,88.0,133.3
2025-01-15,00:00:00,21.77,92.8,113.7
2025-01-15,03:00:00,28.67,80.1,75.2
2025-01-15,06:00:00,28.31,83.4,110.1
2025-01-15,09:00:00,24.03,81.0,163.4
2025-01-15,12:00:00,28.74,79.1,82.5
2025-01-15,15:00:00,33.07,76.7,129.8
2025-01-15,18:00:00,24.21,82.7,150.5
2025-01-15,21:00:00,25.09,92.3,77.9
2025-01-16,00:00:00,27.18,89.0,111.7
2025-01-16,03:00:00,26.67,79.6,107.4
2025-01-16,06:00:00,33.73,83.6,72.1
2025-01-16,09:00:00,28.7,77.6,121.1
2025-01-16,12:00:00,30.1,76.3,120.6
2025-01-16,15:00:00,31.78,77.5,91.4
2025-01-16,18:00:00,34.7,76.6,100.9
2025-01-16,21:00:00,22.36,89.6,99.4
2025-01-17,00:00:00,19.0,88.9,77.3
2025-01-17,03:00:00,27.59,75.9,131.6
2025-01-17,06:00:00,27.41,90.7,133.5
2025-01-17,09:00:00,29.27,70.3,51.1
2025-01-17,12:00:00,33.52,65.4,79.1
2025-01-17,15:00:00,29.43,87.0,159.1
2025-01-17,18:00:00,28.96,79.5,12.6
2025-01-17,21:00:00,23.58,78.5,56.0
2025-01-18,00:00:00,21.54,92.9,98.9
2025-01-18,03:00:00,19.73,80.7,67.4
2025-01-18,06:00:00,27.01,87.3,110.4
2025-01-18,09:00:00,30.15,77.2,66.8
2025-01-18,12:00:00,25.34,74.8,115.7
2025-01-18,15:00:00,25.49,73.0,97.6
2025-01-18,18:00:00,29.59,75.8,109.8
2025-01-18,21:00:00,26.0,82.0,53.7
2025-01-19,00:00:00,23.58,91.0,107.3
2025-01-19,03:00:00,26.89,90.8,122.2
2025-01-19,06:00:00,21.93,84.3,70.7
2025-01-19,09:00:00,32.87,82.4,104.1
2025-01-19,12:00:00,30.73,76.1,96.9
2025-01-19,15:00:00,30.88,81.5,120.4
2025-01-19,18:00:00,27.67,78.0,99.1
2025-01-19,21:00:00,22.7,86.3,109.0
2025-01-20,00:00:00,21.33,93.7,75.3
2025-01-20,03:00:00,14.59,86.8,106.1
2025-01-20,06:00:00,25.71,84.0,77.1
2025-01-20,09:00:00,29.67,75.1,89.4
2025-01-20,12:00:00,32.95,76.6,112.7
2025-01-20,15:00:00,32.06,62.8,99.5
2025-01-20,18:00:00,23.93,79.6,104.3
2025-01-20,21:00:00,26.32,75.9,145.9
2025-01-21,00:00:00,24.21,81.8,113.6
2025-01-21,03:00:00,28.16,90.4,99.1
2025-01-21,06:00:00,27.05,75.3,110.0
2025-01-21,09:00:00,24.15,73.4,89.5
2025-01-21,12:00:00,34.37,69.4,84.4
2025-01-21,15:00:00,31.37,76.7,70.2
2025-01-21,18:00:00,28.54,81.2,118.2
2025-01-21,21:00:00,26.27,77.1,40.9
2025-01-22,00:00:00,21.37,87.6,71.1
2025-01-22,03:00:00,32.19,91.9,126.9
2025-01-22,06:00:00,25.01,86.2,151.6
2025-01-22,09:00:00,25.16,73.3,125.0
2025-01-22,12:00:00,37.52,72.4,81.5
2025-01-22,15:00:00,22.81,75.3,77.3
2025-01-22,18:00:00,24.43,82.9,95.1
2025-01-22,21:00:00,30.44,95.1,80.0
2025-01-23,00:00:00,19.86,84.2,109.9
2025-01-23,03:00:00,33.53,90.4,124.9
2025-01-23,06:00:00,29.17,78.4,125.2
2025-01-23,09:00:00,29.26,76.9,157.9
2025-01-23,12:00:00,24.01,70.7,147.8
2025-01-23,15:00:00,34.01,87.1,85.7
2025-01-23,18:00:00,30.39,83.5,104.6
2025-01-23,21:00:00,29.28,79.8,106.4
2025-01-24,00:00:00,28.64,93.4,68.9
2025-01-24,03:00:00,28.83,83.0,131.0
2025-01-24,06:00:00,21.21,69.6,105.6
2025-01-24,09:00:00,32.82,76.0,47.5
2025-01-24,12:00:00,28.62,76.4,117.6
2025-01-24,15:00:00,23.26,83.0,108.4
2025-01-24,18:00:00,30.65,81.6,122.1
2025-01-24,21:00:00,23.9,87.8,90.5
2025-01-25,00:00:00,31.51,77.0,99.3
2025-01-25,03:00:00,23.81,96.2,84.2
2025-01-25,06:00:00,27.19,78.1,78.5
2025-01-25,09:00:00,31.77,89.7,74.9
2025-01-25,12:00:00,31.59,76.0,90.7
2025-01-25,15:00:00,29.11,81.2,98.6
2025-01-25,18:00:00,32.32,83.4,113.5
2025-01-25,21:00:00,24.96,79.2,110.7
2025-01-26,00:00:00,24.8,86.8,100.1
2025-01-26,03:00:00,28.91,84.8,100.9
2025-01-26,06:00:00,27.54,86.5,136.2
2025-01-26,09:00:00,33.78,77.6,106.7
2025-01-26,12:00:00,30.94,61.0,128.0
2025-01-26,15:00:00,25.08,74.8,67.7
2025-01-26,18:00:00,27.97,77.5,92.6
2025-01-26,21:00:00,21.75,79.6,110.2
2025-01-27,00:00:00,20.9,92.2,149.7
2025-01-27,03:00:00,23.1,81.2,113.5
2025-01-27,06:00:00,27.51,77.6,83.1
2025-01-27,09:00:00,29.21,80.8,62.4
2025-01-27,12:00:00,25.07,86.4,106.5
2025-01-27,15:00:00,26.05,79.4,86.8
2025-01-27,18:00:00,28.82,86.8,117.5
2025-01-27,21:00:00,21.29,90.4,89.5
2025-01-28,00:00:00,29.47,78.4,138.4
2025-01-28,03:00:00,23.89,88.1,127.1
2025-01-28,06:00:00,23.37,79.7,100.3
2025-01-28,09:00:00,25.42,87.7,101.1
2025-01-28,12:00:00,27.44,81.8,92.1
2025-01-28,15:00:00,29.32,63.1,76.8
2025-01-28,18:00:00,27.0,92.9,110.7
2025-01-28,21:00:00,24.46,94.6,123.3
2025-01-29,00:00:00,20.22,90.5,80.8
2025-01-29,03:00:00,25.51,92.9,83.5
2025-01-29,06:00:00,32.07,72.5,102.4
2025-01-29,09:00:00,32.42,91.5,99.2
2025-01-29,12:00:00,33.16,80.1,110.8
2025-01-29,15:00:00,34.14,74.9,93.0
2025-01-29,18:00:00,28.24,70.1,89.5
2025-01-29,21:00:00,24.1,83.3,86.5
2025-01-30,00:00:00,30.35,83.1,71.0
2025-01-30,03:00:00,23.84,95.8,71.2
2025-01-30,06:00:00,30.47,78.6,68.7
2025-01-30,09:00:00,26.85,79.3,98.6
2025-01-30,12:00:00,27.98,75.1,53.0
2025-01-30,15:00:00,28.75,78.3,83.9
2025-01-30,18:00:00,22.58,76.2,136.1
2025-01-30,21:00:00,23.48,90.1,109.5
2025-01-31,00:00:00,31.09,92.5,91.1
2025-01-31,03:00:00,18.95,85.1,77.0
2025-01-31,06:00:00,33.65,87.9,86.5
2025-01-31,09:00:00,22.41,84.8,93.4
2025-01-31,12:00:00,28.43,75.6,104.3
2025-01-31,15:00:00,32.6,82.9,55.4
2025-01-31,18:00:00,23.96,76.6,82.6
2025-01-31,21:00:00,25.95,81.3,102.5
