data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2025-03-15,21:00:00,22.48,72.46,295.63,3.87,13.93,8.66,142.7,2.490585
2025-03-16,00:00:00,24.45,76.01,297.6,3.23,11.63,7.23,111.9,1.953023
2025-03-16,03:00:00,26.32,79.38,299.47,5.46,19.66,12.21,121.3,2.117084
2025-03-16,06:00:00,24.83,76.69,297.98,5.86,21.1,13.11,137.8,2.405064
2025-03-16,09:00:00,25.19,77.34,298.34,0.43,1.55,0.96,170.3,2.972296
2025-03-16,12:00:00,26.52,79.74,299.67,3.87,13.93,8.66,142.3,2.483604
2025-03-16,15:00:00,27.41,81.34,300.56,2.42,8.71,5.41,94.3,1.645845
2025-03-16,18:00:00,24.47,76.05,297.62,2.02,7.27,4.52,158.6,2.768092
2025-03-16,21:00:00,19.77,67.59,292.92,4.42,15.91,9.89,107.8,1.881465
2025-03-17,00:00:00,19.35,66.83,292.5,0.68,2.45,1.52,77.5,1.35263
2025-03-17,03:00:00,27.75,81.95,300.9,5.61,20.2,12.55,100.0,1.745329
2025-03-17,06:00:00,29.77,85.59,302.92,3.95,14.22,8.84,92.8,1.619666
2025-03-17,09:00:00,18.51,65.32,291.66,4.7,16.92,10.51,126.6,2.209587
2025-03-17,12:00:00,19.95,67.91,293.1,4.95,17.82,11.07,160.8,2.806489
2025-03-17,15:00:00,22.5,72.5,295.65,3.44,12.38,7.7,140.0,2.443461
2025-03-17,18:00:00,25.1,77.18,298.25,1.76,6.34,3.94,143.4,2.502802
2025-03-17,21:00:00,19.4,66.92,292.55,6.36,22.9,14.23,99.1,1.729621
2025-03-18,00:00:00,15.87,60.57,289.02,2.71,9.76,6.06,106.1,1.851794
2025-03-18,03:00:00,23.07,73.53,296.22,4.96,17.86,11.1,120.8,2.108358
2025-03-18,06:00:00,25.18,77.32,298.33,2.94,10.58,6.58,143.2,2.499311
2025-03-18,09:00:00,22.87,73.17,296.02,2.84,10.22,6.35,126.9,2.214823
2025-03-18,12:00:00,27.43,81.37,300.58,2.83,10.19,6.33,110.3,1.925098
2025-03-18,15:00:00,29.91,85.84,303.06,4.06,14.62,9.08,118.2,2.062979
2025-03-18,18:00:00,26.86,80.35,300.01,3.97,14.29,8.88,155.9,2.720968
2025-03-18,21:00:00,24.63,76.33,297.78,1.3,4.68,2.91,110.3,1.925098
2025-03-19,00:00:00,24.0,75.2,297.15,3.21,11.56,7.18,97.1,1.694715
2025-03-19,03:00:00,23.3,73.94,296.45,4.86,17.5,10.87,146.6,2.558653
2025-03-19,06:00:00,17.96,64.33,291.11,3.49,12.56,7.81,107.6,1.877974
2025-03-19,09:00:00,26.98,80.56,300.13,3.94,14.18,8.81,104.2,1.818633
2025-03-19,12:00:00,23.5,74.3,296.65,2.53,9.11,5.66,131.4,2.293363
2025-03-19,15:00:00,29.1,84.38,302.25,3.28,11.81,7.34,139.4,2.432989
2025-03-19,18:00:00,27.86,82.15,301.01,2.26,8.14,5.06,127.0,2.216568
2025-03-19,21:00:00,25.93,78.67,299.08,5.06,18.22,11.32,122.7,2.141519
2025-03-20,00:00:00,23.07,73.53,296.22,4.25,15.3,9.51,149.9,2.616249
2025-03-20,03:00:00,17.98,64.36,291.13,4.5,16.2,10.07,123.8,2.160718
2025-03-20,06:00:00,20.98,69.76,294.13,4.07,14.65,9.1,111.5,1.946042
2025-03-20,09:00:00,23.81,74.86,296.96,3.17,11.41,7.09,153.5,2.67908
2025-03-20,12:00:00,30.55,86.99,303.7,4.31,15.52,9.64,133.8,2.335251
2025-03-20,15:00:00,28.65,83.57,301.8,2.92,10.51,6.53,77.9,1.359611
2025-03-20,18:00:00,26.93,80.47,300.08,3.0,10.8,6.71,134.0,2.338741
2025-03-20,21:00:00,26.23,79.21,299.38,4.66,16.78,10.42,70.9,1.237438
2025-03-21,00:00:00,21.31,70.36,294.46,4.2,15.12,9.4,100.6,1.755801
2025-03-21,03:00:00,26.36,79.45,299.51,2.61,9.4,5.84,149.2,2.604031
2025-03-21,06:00:00,26.86,80.35,300.01,4.01,14.44,8.97,92.9,1.621411
2025-03-21,09:00:00,27.55,81.59,300.7,4.34,15.62,9.71,130.2,2.272419
2025-03-21,12:00:00,31.05,87.89,304.2,2.31,8.32,5.17,157.2,2.743658
2025-03-21,15:00:00,26.06,78.91,299.21,3.04,10.94,6.8,141.8,2.474877
2025-03-21,18:00:00,22.44,72.39,295.59,3.68,13.25,8.23,158.6,2.768092
2025-03-21,21:00:00,28.78,83.8,301.93,4.38,15.77,9.8,138.2,2.412045
2025-03-22,00:00:00,23.96,75.13,297.11,3.67,13.21,8.21,146.1,2.549926
2025-03-22,03:00:00,21.22,70.2,294.37,3.31,11.92,7.4,106.1,1.851794
2025-03-22,06:00:00,23.46,74.23,296.61,3.58,12.89,8.01,151.8,2.64941
2025-03-22,09:00:00,30.54,86.97,303.69,6.18,22.25,13.82,152.0,2.6529
2025-03-22,12:00:00,27.69,81.84,300.84,2.21,7.96,4.94,168.9,2.947861
2025-03-22,15:00:00,28.84,83.91,301.99,4.51,16.24,10.09,99.5,1.736603
2025-03-22,18:00:00,29.11,84.4,302.26,2.46,8.86,5.5,139.1,2.427753
2025-03-22,21:00:00,25.47,77.85,298.62,4.35,15.66,9.73,117.8,2.055998
2025-03-23,00:00:00,19.16,66.49,292.31,4.38,15.77,9.8,150.1,2.619739
2025-03-23,03:00:00,23.05,73.49,296.2,1.89,6.8,4.23,111.2,1.940806
2025-03-23,06:00:00,24.18,75.52,297.33,2.27,8.17,5.08,160.4,2.799508
2025-03-23,09:00:00,34.73,94.51,307.88,4.87,17.53,10.89,153.7,2.682571
2025-03-23,12:00:00,32.04,89.67,305.19,3.61,13.0,8.08,159.4,2.782055
2025-03-23,15:00:00,25.33,77.59,298.48,4.79,17.24,10.71,131.2,2.289872
2025-03-23,18:00:00,23.8,74.84,296.95,5.1,18.36,11.41,156.0,2.722714
2025-03-23,21:00:00,19.53,67.15,292.68,4.15,14.94,9.28,116.1,2.026327
2025-03-24,00:00:00,19.48,67.06,292.63,4.94,17.78,11.05,119.7,2.089159
2025-03-24,03:00:00,26.88,80.38,300.03,5.06,18.22,11.32,160.0,2.792527
2025-03-24,06:00:00,25.02,77.04,298.17,2.91,10.48,6.51,149.9,2.616249
2025-03-24,09:00:00,22.61,72.7,295.76,2.9,10.44,6.49,149.7,2.612758
2025-03-24,12:00:00,26.75,80.15,299.9,3.79,13.64,8.48,114.9,2.005383
2025-03-24,15:00:00,27.26,81.07,300.41,3.93,14.15,8.79,118.2,2.062979
2025-03-24,18:00:00,24.72,76.5,297.87,2.29,8.24,5.12,118.6,2.06996
2025-03-24,21:00:00,24.78,76.6,297.93,4.92,17.71,11.01,103.2,1.80118
2025-03-25,00:00:00,22.4,72.32,295.55,1.92,6.91,4.29,97.8,1.706932
2025-03-25,03:00:00,24.01,75.22,297.16,6.44,23.18,14.41,107.2,1.870993
2025-03-25,06:00:00,24.13,75.43,297.28,2.45,8.82,5.48,139.7,2.438225
2025-03-25,09:00:00,26.73,80.11,299.88,4.74,17.06,10.6,151.1,2.637192
2025-03-25,12:00:00,29.02,84.24,302.17,2.18,7.85,4.88,132.0,2.303835
2025-03-25,15:00:00,24.21,75.58,297.36,2.92,10.51,6.53,114.8,2.003638
2025-03-25,18:00:00,18.17,64.71,291.32,4.99,17.96,11.16,119.9,2.09265
2025-03-25,21:00:00,25.0,77.0,298.15,3.39,12.2,7.58,137.3,2.396337
2025-03-26,00:00:00,21.99,71.58,295.14,1.37,4.93,3.06,138.8,2.422517
2025-03-26,03:00:00,19.86,67.75,293.01,3.93,14.15,8.79,148.8,2.59705
2025-03-26,06:00:00,28.28,82.9,301.43,2.55,9.18,5.7,155.0,2.70526
2025-03-26,09:00:00,31.11,88.0,304.26,6.49,23.36,14.52,147.5,2.574361
2025-03-26,12:00:00,22.41,72.34,295.56,3.59,12.92,8.03,158.2,2.761111
2025-03-26,15:00:00,28.91,84.04,302.06,3.31,11.92,7.4,138.6,2.419026
2025-03-26,18:00:00,24.52,76.14,297.67,6.14,22.1,13.73,154.5,2.696534
2025-03-26,21:00:00,28.59,83.46,301.74,3.03,10.91,6.78,107.3,1.872738
2025-03-27,00:00:00,24.1,75.38,297.25,5.41,19.48,12.1,138.0,2.408554
2025-03-27,03:00:00,23.89,75.0,297.04,2.36,8.5,5.28,125.6,2.192134
2025-03-27,06:00:00,26.03,78.85,299.18,3.51,12.64,7.85,128.1,2.235767
2025-03-27,09:00:00,21.87,71.37,295.02,5.25,18.9,11.74,133.5,2.330015
2025-03-27,12:00:00,28.52,83.34,301.67,3.42,12.31,7.65,171.9,3.000221
2025-03-27,15:00:00,30.5,86.9,303.65,3.05,10.98,6.82,124.4,2.17119
2025-03-27,18:00:00,26.33,79.39,299.48,3.3,11.88,7.38,125.4,2.188643
2025-03-27,21:00:00,23.3,73.94,296.45,1.44,5.18,3.22,168.5,2.94088
2025-03-28,00:00:00,22.47,72.45,295.62,2.63,9.47,5.88,119.6,2.087414
2025-03-28,03:00:00,31.96,89.53,305.11,5.53,19.91,12.37,135.5,2.364921
2025-03-28,06:00:00,25.83,78.49,298.98,5.55,19.98,12.42,99.8,1.741839
2025-03-28,09:00:00,27.14,80.85,300.29,4.19,15.08,9.37,99.0,1.727876
2025-03-28,12:00:00,30.08,86.14,303.23,5.29,19.04,11.83,144.2,2.516765
2025-03-28,15:00:00,26.53,79.75,299.68,4.04,14.54,9.04,107.9,1.88321
2025-03-28,18:00:00,25.25,77.45,298.4,0.15,0.54,0.34,110.9,1.93557
2025-03-28,21:00:00,25.59,78.06,298.74,1.95,7.02,4.36,111.4,1.944297
2025-03-29,00:00:00,24.01,75.22,297.16,2.38,8.57,5.32,136.7,2.385865
2025-03-29,03:00:00,23.24,73.83,296.39,4.05,14.58,9.06,124.9,2.179916
2025-03-29,06:00:00,22.87,73.17,296.02,2.97,10.69,6.64,123.9,2.162463
2025-03-29,09:00:00,29.43,84.97,302.58,2.7,9.72,6.04,112.2,1.958259
2025-03-29,12:00:00,23.78,74.8,296.93,4.38,15.77,9.8,132.5,2.312561
2025-03-29,15:00:00,26.21,79.18,299.36,3.45,12.42,7.72,136.0,2.373648
2025-03-29,18:00:00,22.96,73.33,296.11,3.45,12.42,7.72,131.5,2.295108
2025-03-29,21:00:00,23.21,73.78,296.36,4.53,16.31,10.13,127.9,2.232276
2025-03-30,00:00:00,13.52,56.34,286.67,2.23,8.03,4.99,138.2,2.412045
2025-03-30,03:00:00,20.25,68.45,293.4,5.35,19.26,11.97,100.1,1.747075
2025-03-30,06:00:00,27.23,81.01,300.38,3.93,14.15,8.79,151.5,2.644174
2025-03-30,09:00:00,29.67,85.41,302.82,5.54,19.94,12.39,114.1,1.991421
2025-03-30,12:00:00,31.54,88.77,304.69,1.46,5.26,3.27,123.9,2.162463
2025-03-30,15:00:00,23.05,73.49,296.2,3.52,12.67,7.87,123.9,2.162463
2025-03-30,18:00:00,22.98,73.36,296.13,4.82,17.35,10.78,109.5,1.911136
2025-03-30,21:00:00,21.92,71.46,295.07,3.63,13.07,8.12,140.5,2.452188
2025-03-31,00:00:00,22.91,73.24,296.06,1.91,6.88,4.27,130.0,2.268928
2025-03-31,03:00:00,25.41,77.74,298.56,4.37,15.73,9.78,154.5,2.696534
2025-03-31,06:00:00,25.57,78.03,298.72,2.49,8.96,5.57,186.0,3.246312
2025-03-31,09:00:00,24.02,75.24,297.17,5.37,19.33,12.01,146.7,2.560398
2025-03-31,12:00:00,24.08,75.34,297.23,3.47,12.49,7.76,111.0,1.937315
2025-03-31,15:00:00,23.87,74.97,297.02,4.48,16.13,10.02,117.1,2.043781
2025-03-31,18:00:00,23.25,73.85,296.4,5.82,20.95,13.02,147.3,2.57087
2025-03-31,21:00:00,24.69,76.44,297.84,5.07,18.25,11.34,107.4,1.874484
