data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2026-06-14,12:00:00,15.34,5.63,172.3
2026-06-14,15:00:00,13.64,7.55,172.4
2026-06-14,18:00:00,11.09,5.51,166.7
2026-06-14,21:00:00,12.78,3.54,188.5
2026-06-15,00:00:00,11.68,4.08,172.2
2026-06-15,03:00:00,12.23,3.82,179.6
2026-06-15,06:00:00,18.06,6.52,181.5
2026-06-15,09:00:00,14.37,3.86,217.7
2026-06-15,12:00:00,17.86,7.0,221.0
2026-06-15,15:00:00,14.07,5.46,187.2
2026-06-15,18:00:00,13.15,5.22,204.0
2026-06-15,21:00:00,11.57,2.46,192.9
2026-06-16,00:00:00,15.64,5.16,198.0
2026-06-16,03:00:00,15.41,4.78,201.0
2026-06-16,06:00:00,11.71,1.37,174.7
2026-06-16,09:00:00,13.51,4.81,187.3
2026-06-16,12:00:00,18.64,5.36,197.9
2026-06-16,15:00:00,14.29,4.64,195.5
2026-06-16,18:00:00,16.72,3.14,144.4
2026-06-16,21:00:00,14.92,4.13,211.4
2026-06-17,00:00:00,18.5,6.25,201.9
2026-06-17,03:00:00,14.32,5.01,192.3
2026-06-17,06:00:00,17.18,4.17,247.7
2026-06-17,09:00:00,20.33,3.66,197.5
2026-06-17,12:00:00,16.03,4.03,198.7
2026-06-17,15:00:00,16.65,5.49,208.2
2026-06-17,18:00:00,18.99,5.78,206.8
2026-06-17,21:00:00,13.11,4.15,199.9
2026-06-18,00:00:00,13.61,7.63,213.4
2026-06-18,03:00:00,10.57,3.97,194.7
2026-06-18,06:00:00,13.51,5.58,167.5
2026-06-18,09:00:00,15.93,6.15,127.4
2026-06-18,12:00:00,17.84,6.48,225.5
2026-06-18,15:00:00,15.21,3.21,223.5
2026-06-18,18:00:00,15.21,4.19,214.6
2026-06-18,21:00:00,13.05,6.63,179.4
2026-06-19,00:00:00,15.19,5.31,176.3
2026-06-19,03:00:00,15.09,4.12,246.5
2026-06-19,06:00:00,17.44,2.25,192.5
2026-06-19,09:00:00,15.23,7.0,162.6
2026-06-19,12:00:00,17.05,2.77,190.5
2026-06-19,15:00:00,14.48,5.35,213.7
2026-06-19,18:00:00,17.94,3.87,203.7
2026-06-19,21:00:00,14.75,4.28,152.8
2026-06-20,00:00:00,4.6,7.58,181.1
2026-06-20,03:00:00,9.0,8.13,198.7
2026-06-20,06:00:00,10.9,6.12,187.7
2026-06-20,09:00:00,16.04,4.89,221.2
2026-06-20,12:00:00,19.6,6.64,171.5
2026-06-20,15:00:00,19.32,4.27,187.4
2026-06-20,18:00:00,13.84,4.99,221.9
2026-06-20,21:00:00,11.15,1.86,161.8
2026-06-21,00:00:00,11.06,5.16,179.2
2026-06-21,03:00:00,17.24,6.73,209.1
2026-06-21,06:00:00,16.1,6.53,237.9
2026-06-21,09:00:00,20.81,5.91,168.8
2026-06-21,12:00:00,19.6,4.01,202.1
2026-06-21,15:00:00,16.86,6.36,178.4
2026-06-21,18:00:00,13.13,4.91,200.3
2026-06-21,21:00:00,9.94,4.75,236.7
2026-06-22,00:00:00,15.66,3.88,163.4
2026-06-22,03:00:00,14.01,2.39,179.1
2026-06-22,06:00:00,13.05,6.38,195.2
2026-06-22,09:00:00,22.81,2.58,194.4
2026-06-22,12:00:00,12.87,4.95,233.4
2026-06-22,15:00:00,17.46,4.36,222.1
2026-06-22,18:00:00,16.6,5.98,207.3
2026-06-22,21:00:00,9.73,3.92,197.7
2026-06-23,00:00:00,13.5,6.38,218.6
2026-06-23,03:00:00,14.13,2.67,173.2
2026-06-23,06:00:00,11.91,3.88,226.0
2026-06-23,09:00:00,19.82,5.28,193.1
2026-06-23,12:00:00,19.05,6.25,194.0
2026-06-23,15:00:00,11.79,8.6,203.5
2026-06-23,18:00:00,18.28,7.4,199.1
2026-06-23,21:00:00,14.77,3.24,193.1
2026-06-24,00:00:00,10.82,5.64,236.7
2026-06-24,03:00:00,14.31,5.19,152.6
2026-06-24,06:00:00,12.44,2.6,187.5
2026-06-24,09:00:00,19.15,4.64,220.6
2026-06-24,12:00:00,14.38,4.96,241.3
2026-06-24,15:00:00,17.14,6.27,195.6
2026-06-24,18:00:00,15.88,5.38,193.0
2026-06-24,21:00:00,14.78,1.88,229.6
2026-06-25,00:00:00,12.27,2.71,131.0
2026-06-25,03:00:00,16.61,3.64,213.5
2026-06-25,06:00:00,16.85,3.64,228.2
2026-06-25,09:00:00,16.74,4.57,177.6
2026-06-25,12:00:00,18.59,4.83,162.1
2026-06-25,15:00:00,18.67,3.6,202.3
2026-06-25,18:00:00,19.14,3.79,220.6
2026-06-25,21:00:00,19.69,6.5,183.0
2026-06-26,00:00:00,15.58,5.45,193.7
2026-06-26,03:00:00,15.62,6.19,188.1
2026-06-26,06:00:00,12.71,0.86,160.3
2026-06-26,09:00:00,15.13,3.6,205.1
2026-06-26,12:00:00,18.19,7.1,186.1
2026-06-26,15:00:00,13.56,5.82,145.1
2026-06-26,18:00:00,12.01,4.96,166.5
2026-06-26,21:00:00,13.51,3.1,229.6
2026-06-27,00:00:00,11.61,6.6,206.2
2026-06-27,03:00:00,11.82,2.37,229.4
2026-06-27,06:00:00,15.54,5.58,190.7
2026-06-27,09:00:00,17.71,5.29,159.6
2026-06-27,12:00:00,12.43,6.02,199.2
2026-06-27,15:00:00,17.56,2.51,177.4
2026-06-27,18:00:00,16.91,4.57,203.8
2026-06-27,21:00:00,9.78,5.54,195.4
2026-06-28,00:00:00,11.23,4.15,189.6
2026-06-28,03:00:00,9.13,8.17,190.7
2026-06-28,06:00:00,16.66,4.9,173.4
2026-06-28,09:00:00,15.54,2.06,237.7
2026-06-28,12:00:00,19.42,3.31,210.9
2026-06-28,15:00:00,16.54,4.63,167.8
2026-06-28,18:00:00,11.9,2.32,181.6
2026-06-28,21:00:00,17.14,5.24,218.6
2026-06-29,00:00:00,18.69,6.01,216.8
2026-06-29,03:00:00,13.65,7.44,185.6
2026-06-29,06:00:00,13.14,1.57,208.5
2026-06-29,09:00:00,21.28,1.24,174.1
2026-06-29,12:00:00,19.36,6.52,224.7
2026-06-29,15:00:00,17.07,5.94,226.5
2026-06-29,18:00:00,12.44,5.66,232.0
2026-06-29,21:00:00,8.43,3.67,197.0
2026-06-30,00:00:00,8.24,6.21,211.9
2026-06-30,03:00:00,15.48,4.84,182.5
2026-06-30,06:00:00,9.83,5.34,204.5
2026-06-30,09:00:00,17.91,5.81,187.1
2026-06-30,12:00:00,18.87,2.65,222.7
2026-06-30,15:00:00,11.12,3.83,209.0
2026-06-30,18:00:00,14.95,5.46,194.4
2026-06-30,21:00:00,14.69,7.23,200.0
