data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2026-06-15,00:00:00,11.68,53.02,284.83,4.08,14.69,9.13,172.2,3.005457
2026-06-15,03:00:00,12.23,54.01,285.38,3.82,13.75,8.55,179.6,3.134611
2026-06-15,06:00:00,18.06,64.51,291.21,6.52,23.47,14.58,181.5,3.167773
2026-06-15,09:00:00,14.37,57.87,287.52,3.86,13.9,8.63,217.7,3.799582
2026-06-15,12:00:00,17.86,64.15,291.01,7.0,25.2,15.66,221.0,3.857178
2026-06-15,15:00:00,14.07,57.33,287.22,5.46,19.66,12.21,187.2,3.267256
2026-06-15,18:00:00,13.15,55.67,286.3,5.22,18.79,11.68,204.0,3.560472
2026-06-15,21:00:00,11.57,52.83,284.72,2.46,8.86,5.5,192.9,3.36674
2026-06-16,00:00:00,15.64,60.15,288.79,5.16,18.58,11.54,198.0,3.455752
2026-06-16,03:00:00,15.41,59.74,288.56,4.78,17.21,10.69,201.0,3.508112
2026-06-16,06:00:00,11.71,53.08,284.86,1.37,4.93,3.06,174.7,3.04909
2026-06-16,09:00:00,13.51,56.32,286.66,4.81,17.32,10.76,187.3,3.269002
2026-06-16,12:00:00,18.64,65.55,291.79,5.36,19.3,11.99,197.9,3.454007
2026-06-16,15:00:00,14.29,57.72,287.44,4.64,16.7,10.38,195.5,3.412119
2026-06-16,18:00:00,16.72,62.1,289.87,3.14,11.3,7.02,144.4,2.520255
2026-06-16,21:00:00,14.92,58.86,288.07,4.13,14.87,9.24,211.4,3.689626
2026-06-17,00:00:00,18.5,65.3,291.65,6.25,22.5,13.98,201.9,3.52382
2026-06-17,03:00:00,14.32,57.78,287.47,5.01,18.04,11.21,192.3,3.356268
2026-06-17,06:00:00,17.18,62.92,290.33,4.17,15.01,9.33,247.7,4.323181
2026-06-17,09:00:00,20.33,68.59,293.48,3.66,13.18,8.19,197.5,3.447025
2026-06-17,12:00:00,16.03,60.85,289.18,4.03,14.51,9.01,198.7,3.467969
2026-06-17,15:00:00,16.65,61.97,289.8,5.49,19.76,12.28,208.2,3.633776
2026-06-17,18:00:00,18.99,66.18,292.14,5.78,20.81,12.93,206.8,3.609341
2026-06-17,21:00:00,13.11,55.6,286.26,4.15,14.94,9.28,199.9,3.488913
2026-06-18,00:00:00,13.61,56.5,286.76,7.63,27.47,17.07,213.4,3.724533
2026-06-18,03:00:00,10.57,51.03,283.72,3.97,14.29,8.88,194.7,3.398156
2026-06-18,06:00:00,13.51,56.32,286.66,5.58,20.09,12.48,167.5,2.923426
2026-06-18,09:00:00,15.93,60.67,289.08,6.15,22.14,13.76,127.4,2.223549
2026-06-18,12:00:00,17.84,64.11,290.99,6.48,23.33,14.5,225.5,3.935717
2026-06-18,15:00:00,15.21,59.38,288.36,3.21,11.56,7.18,223.5,3.900811
2026-06-18,18:00:00,15.21,59.38,288.36,4.19,15.08,9.37,214.6,3.745477
2026-06-18,21:00:00,13.05,55.49,286.2,6.63,23.87,14.83,179.4,3.131121
2026-06-19,00:00:00,15.19,59.34,288.34,5.31,19.12,11.88,176.3,3.077015
2026-06-19,03:00:00,15.09,59.16,288.24,4.12,14.83,9.22,246.5,4.302237
2026-06-19,06:00:00,17.44,63.39,290.59,2.25,8.1,5.03,192.5,3.359759
2026-06-19,09:00:00,15.23,59.41,288.38,7.0,25.2,15.66,162.6,2.837905
2026-06-19,12:00:00,17.05,62.69,290.2,2.77,9.97,6.2,190.5,3.324852
2026-06-19,15:00:00,14.48,58.06,287.63,5.35,19.26,11.97,213.7,3.729769
2026-06-19,18:00:00,17.94,64.29,291.09,3.87,13.93,8.66,203.7,3.555236
2026-06-19,21:00:00,14.75,58.55,287.9,4.28,15.41,9.57,152.8,2.666863
2026-06-20,00:00:00,4.6,40.28,277.75,7.58,27.29,16.96,181.1,3.160791
2026-06-20,03:00:00,9.0,48.2,282.15,8.13,29.27,18.19,198.7,3.467969
2026-06-20,06:00:00,10.9,51.62,284.05,6.12,22.03,13.69,187.7,3.275983
2026-06-20,09:00:00,16.04,60.87,289.19,4.89,17.6,10.94,221.2,3.860668
2026-06-20,12:00:00,19.6,67.28,292.75,6.64,23.9,14.85,171.5,2.99324
2026-06-20,15:00:00,19.32,66.78,292.47,4.27,15.37,9.55,187.4,3.270747
2026-06-20,18:00:00,13.84,56.91,286.99,4.99,17.96,11.16,221.9,3.872886
2026-06-20,21:00:00,11.15,52.07,284.3,1.86,6.7,4.16,161.8,2.823943
2026-06-21,00:00:00,11.06,51.91,284.21,5.16,18.58,11.54,179.2,3.12763
2026-06-21,03:00:00,17.24,63.03,290.39,6.73,24.23,15.05,209.1,3.649483
2026-06-21,06:00:00,16.1,60.98,289.25,6.53,23.51,14.61,237.9,4.152138
2026-06-21,09:00:00,20.81,69.46,293.96,5.91,21.28,13.22,168.8,2.946116
2026-06-21,12:00:00,19.6,67.28,292.75,4.01,14.44,8.97,202.1,3.52731
2026-06-21,15:00:00,16.86,62.35,290.01,6.36,22.9,14.23,178.4,3.113667
2026-06-21,18:00:00,13.13,55.63,286.28,4.91,17.68,10.98,200.3,3.495894
2026-06-21,21:00:00,9.94,49.89,283.09,4.75,17.1,10.63,236.7,4.131194
2026-06-22,00:00:00,15.66,60.19,288.81,3.88,13.97,8.68,163.4,2.851868
2026-06-22,03:00:00,14.01,57.22,287.16,2.39,8.6,5.35,179.1,3.125885
2026-06-22,06:00:00,13.05,55.49,286.2,6.38,22.97,14.27,195.2,3.406883
2026-06-22,09:00:00,22.81,73.06,295.96,2.58,9.29,5.77,194.4,3.39292
2026-06-22,12:00:00,12.87,55.17,286.02,4.95,17.82,11.07,233.4,4.073598
2026-06-22,15:00:00,17.46,63.43,290.61,4.36,15.7,9.75,222.1,3.876376
2026-06-22,18:00:00,16.6,61.88,289.75,5.98,21.53,13.38,207.3,3.618068
2026-06-22,21:00:00,9.73,49.51,282.88,3.92,14.11,8.77,197.7,3.450516
2026-06-23,00:00:00,13.5,56.3,286.65,6.38,22.97,14.27,218.6,3.81529
2026-06-23,03:00:00,14.13,57.43,287.28,2.67,9.61,5.97,173.2,3.02291
2026-06-23,06:00:00,11.91,53.44,285.06,3.88,13.97,8.68,226.0,3.944444
2026-06-23,09:00:00,19.82,67.68,292.97,5.28,19.01,11.81,193.1,3.370231
2026-06-23,12:00:00,19.05,66.29,292.2,6.25,22.5,13.98,194.0,3.385939
2026-06-23,15:00:00,11.79,53.22,284.94,8.6,30.96,19.24,203.5,3.551745
2026-06-23,18:00:00,18.28,64.9,291.43,7.4,26.64,16.55,199.1,3.474951
2026-06-23,21:00:00,14.77,58.59,287.92,3.24,11.66,7.25,193.1,3.370231
2026-06-24,00:00:00,10.82,51.48,283.97,5.64,20.3,12.62,236.7,4.131194
2026-06-24,03:00:00,14.31,57.76,287.46,5.19,18.68,11.61,152.6,2.663372
2026-06-24,06:00:00,12.44,54.39,285.59,2.6,9.36,5.82,187.5,3.272492
2026-06-24,09:00:00,19.15,66.47,292.3,4.64,16.7,10.38,220.6,3.850196
2026-06-24,12:00:00,14.38,57.88,287.53,4.96,17.86,11.1,241.3,4.211479
2026-06-24,15:00:00,17.14,62.85,290.29,6.27,22.57,14.03,195.6,3.413864
2026-06-24,18:00:00,15.88,60.58,289.03,5.38,19.37,12.03,193.0,3.368485
2026-06-24,21:00:00,14.78,58.6,287.93,1.88,6.77,4.21,229.6,4.007276
2026-06-25,00:00:00,12.27,54.09,285.42,2.71,9.76,6.06,131.0,2.286381
2026-06-25,03:00:00,16.61,61.9,289.76,3.64,13.1,8.14,213.5,3.726278
2026-06-25,06:00:00,16.85,62.33,290.0,3.64,13.1,8.14,228.2,3.982841
2026-06-25,09:00:00,16.74,62.13,289.89,4.57,16.45,10.22,177.6,3.099705
2026-06-25,12:00:00,18.59,65.46,291.74,4.83,17.39,10.8,162.1,2.829179
2026-06-25,15:00:00,18.67,65.61,291.82,3.6,12.96,8.05,202.3,3.530801
2026-06-25,18:00:00,19.14,66.45,292.29,3.79,13.64,8.48,220.6,3.850196
2026-06-25,21:00:00,19.69,67.44,292.84,6.5,23.4,14.54,183.0,3.193953
2026-06-26,00:00:00,15.58,60.04,288.73,5.45,19.62,12.19,193.7,3.380703
2026-06-26,03:00:00,15.62,60.12,288.77,6.19,22.28,13.85,188.1,3.282964
2026-06-26,06:00:00,12.71,54.88,285.86,0.86,3.1,1.92,160.3,2.797763
2026-06-26,09:00:00,15.13,59.23,288.28,3.6,12.96,8.05,205.1,3.57967
2026-06-26,12:00:00,18.19,64.74,291.34,7.1,25.56,15.88,186.1,3.248058
2026-06-26,15:00:00,13.56,56.41,286.71,5.82,20.95,13.02,145.1,2.532473
2026-06-26,18:00:00,12.01,53.62,285.16,4.96,17.86,11.1,166.5,2.905973
2026-06-26,21:00:00,13.51,56.32,286.66,3.1,11.16,6.93,229.6,4.007276
2026-06-27,00:00:00,11.61,52.9,284.76,6.6,23.76,14.76,206.2,3.598869
2026-06-27,03:00:00,11.82,53.28,284.97,2.37,8.53,5.3,229.4,4.003785
2026-06-27,06:00:00,15.54,59.97,288.69,5.58,20.09,12.48,190.7,3.328343
2026-06-27,09:00:00,17.71,63.88,290.86,5.29,19.04,11.83,159.6,2.785545
2026-06-27,12:00:00,12.43,54.37,285.58,6.02,21.67,13.47,199.2,3.476696
2026-06-27,15:00:00,17.56,63.61,290.71,2.51,9.04,5.61,177.4,3.096214
2026-06-27,18:00:00,16.91,62.44,290.06,4.57,16.45,10.22,203.8,3.556981
2026-06-27,21:00:00,9.78,49.6,282.93,5.54,19.94,12.39,195.4,3.410373
2026-06-28,00:00:00,11.23,52.21,284.38,4.15,14.94,9.28,189.6,3.309144
2026-06-28,03:00:00,9.13,48.43,282.28,8.17,29.41,18.28,190.7,3.328343
2026-06-28,06:00:00,16.66,61.99,289.81,4.9,17.64,10.96,173.4,3.026401
2026-06-28,09:00:00,15.54,59.97,288.69,2.06,7.42,4.61,237.7,4.148648
2026-06-28,12:00:00,19.42,66.96,292.57,3.31,11.92,7.4,210.9,3.680899
2026-06-28,15:00:00,16.54,61.77,289.69,4.63,16.67,10.36,167.8,2.928662
2026-06-28,18:00:00,11.9,53.42,285.05,2.32,8.35,5.19,181.6,3.169518
2026-06-28,21:00:00,17.14,62.85,290.29,5.24,18.86,11.72,218.6,3.81529
2026-06-29,00:00:00,18.69,65.64,291.84,6.01,21.64,13.44,216.8,3.783874
2026-06-29,03:00:00,13.65,56.57,286.8,7.44,26.78,16.64,185.6,3.239331
2026-06-29,06:00:00,13.14,55.65,286.29,1.57,5.65,3.51,208.5,3.639011
2026-06-29,09:00:00,21.28,70.3,294.43,1.24,4.46,2.77,174.1,3.038618
2026-06-29,12:00:00,19.36,66.85,292.51,6.52,23.47,14.58,224.7,3.921755
2026-06-29,15:00:00,17.07,62.73,290.22,5.94,21.38,13.29,226.5,3.953171
2026-06-29,18:00:00,12.44,54.39,285.59,5.66,20.38,12.66,232.0,4.049164
2026-06-29,21:00:00,8.43,47.17,281.58,3.67,13.21,8.21,197.0,3.438299
2026-06-30,00:00:00,8.24,46.83,281.39,6.21,22.36,13.89,211.9,3.698353
2026-06-30,03:00:00,15.48,59.86,288.63,4.84,17.42,10.83,182.5,3.185226
2026-06-30,06:00:00,9.83,49.69,282.98,5.34,19.22,11.95,204.5,3.569198
2026-06-30,09:00:00,17.91,64.24,291.06,5.81,20.92,13.0,187.1,3.265511
2026-06-30,12:00:00,18.87,65.97,292.02,2.65,9.54,5.93,222.7,3.886848
2026-06-30,15:00:00,11.12,52.02,284.27,3.83,13.79,8.57,209.0,3.647738
2026-06-30,18:00:00,14.95,58.91,288.1,5.46,19.66,12.21,194.4,3.39292
2026-06-30,21:00:00,14.69,58.44,287.84,7.23,26.03,16.17,200.0,3.490659
