data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2024-09-28,21:00:00,20.61,79.1,158.3
2024-09-29,00:00:00,19.23,80.8,186.5
2024-09-29,03:00:00,20.78,63.6,161.7
2024-09-29,06:00:00,17.38,69.6,147.0
2024-09-29,09:00:00,28.03,65.1,155.3
2024-09-29,12:00:00,19.97,53.6,171.0
2024-09-29,15:00:00,23.29,67.4,155.5
2024-09-29,18:00:00,25.1,66.1,161.7
2024-09-29,21:00:00,19.24,65.5,168.0
2024-09-30,00:00:00,20.12,58.5,173.6
2024-09-30,03:00:00,21.91,67.8,165.6
2024-09-30,06:00:00,19.16,79.9,192.4
2024-09-30,09:00:00,22.96,61.8,172.5
2024-09-30,12:00:00,22.83,67.8,132.4
2024-09-30,15:00:00,19.97,63.6,138.4
2024-09-30,18:00:00,20.25,74.6,148.0
2024-09-30,21:00:00,16.74,80.3,178.9
