data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2024-09-15,21:00:00,19.89,1.89,173.6
2024-09-16,00:00:00,21.33,1.25,89.5
2024-09-16,03:00:00,15.9,2.57,196.0
2024-09-16,06:00:00,15.26,2.19,119.8
2024-09-16,09:00:00,19.34,4.15,152.2
2024-09-16,12:00:00,21.53,1.0,140.2
2024-09-16,15:00:00,19.5,4.8,189.8
2024-09-16,18:00:00,20.69,5.42,195.8
2024-09-16,21:00:00,19.06,1.33,146.2
2024-09-17,00:00:00,16.71,4.26,165.5
2024-09-17,03:00:00,22.24,1.18,198.2
2024-09-17,06:00:00,21.2,5.04,146.9
2024-09-17,09:00:00,22.79,4.68,191.2
2024-09-17,12:00:00,22.79,4.17,135.8
2024-09-17,15:00:00,21.32,4.12,203.1
2024-09-17,18:00:00,18.46,4.79,190.2
2024-09-17,21:00:00,17.24,3.24,172.3
2024-09-18,00:00:00,13.82,4.3,230.3
2024-09-18,03:00:00,23.35,5.39,134.5
2024-09-18,06:00:00,19.67,3.52,228.3
2024-09-18,09:00:00,26.39,4.12,166.3
2024-09-18,12:00:00,22.24,1.62,148.5
2024-09-18,15:00:00,19.44,3.01,221.3
2024-09-18,18:00:00,21.22,3.12,178.9
2024-09-18,21:00:00,18.51,2.37,184.3
2024-09-19,00:00:00,19.53,2.62,147.9
2024-09-19,03:00:00,18.77,3.62,204.2
2024-09-19,06:00:00,19.01,3.46,183.2
2024-09-19,09:00:00,21.93,3.93,166.0
2024-09-19,12:00:00,25.19,3.26,161.3
2024-09-19,15:00:00,20.65,4.4,157.5
2024-09-19,18:00:00,22.67,4.6,122.3
2024-09-19,21:00:00,21.22,4.62,128.3
2024-09-20,00:00:00,18.92,3.2,167.3
2024-09-20,03:00:00,18.5,5.36,152.9
2024-09-20,06:00:00,18.42,2.6,169.5
2024-09-20,09:00:00,22.75,1.51,143.5
2024-09-20,12:00:00,20.95,3.79,172.4
2024-09-20,15:00:00,21.88,3.72,195.6
2024-09-20,18:00:00,21.62,4.15,159.5
2024-09-20,21:00:00,10.55,2.22,124.8
2024-09-21,00:00:00,18.1,4.7,177.5
2024-09-21,03:00:00,23.92,2.15,151.0
2024-09-21,06:00:00,25.95,4.48,160.8
2024-09-21,09:00:00,19.93,3.1,173.7
2024-09-21,12:00:00,23.4,3.81,158.0
2024-09-21,15:00:00,20.79,3.68,196.7
2024-09-21,18:00:00,19.86,1.95,152.8
2024-09-21,21:00:00,17.57,4.79,167.9
2024-09-22,00:00:00,18.79,3.38,158.7
2024-09-22,03:00:00,22.89,3.25,189.1
2024-09-22,06:00:00,17.27,2.59,142.9
2024-09-22,09:00:00,25.07,6.68,205.7
2024-09-22,12:00:00,21.64,2.75,176.3
2024-09-22,15:00:00,23.32,3.6,147.3
2024-09-22,18:00:00,17.14,2.11,180.2
2024-09-22,21:00:00,23.21,1.06,156.5
2024-09-23,00:00:00,17.74,1.01,186.7
2024-09-23,03:00:00,22.28,3.6,155.2
2024-09-23,06:00:00,23.22,2.95,182.6
2024-09-23,09:00:00,20.86,0.71,168.4
2024-09-23,12:00:00,27.77,1.83,155.1
2024-09-23,15:00:00,20.37,3.38,168.0
2024-09-23,18:00:00,22.72,4.84,210.9
2024-09-23,21:00:00,21.16,3.01,145.2
2024-09-24,00:00:00,12.66,2.92,146.1
2024-09-24,03:00:00,14.29,3.17,148.7
2024-09-24,06:00:00,25.39,3.27,191.3
2024-09-24,09:00:00,17.26,3.72,165.3
2024-09-24,12:00:00,20.75,4.03,167.2
2024-09-24,15:00:00,20.15,4.32,164.4
2024-09-24,18:00:00,23.53,3.92,152.3
2024-09-24,21:00:00,20.97,2.19,183.9
2024-09-25,00:00:00,16.25,3.3,152.2
2024-09-25,03:00:00,16.25,0.9,161.5
2024-09-25,06:00:00,19.89,2.33,157.0
2024-09-25,09:00:00,21.83,3.43,174.8
2024-09-25,12:00:00,20.52,4.01,162.5
2024-09-25,15:00:00,23.82,2.9,163.4
2024-09-25,18:00:00,21.74,3.1,168.7
2024-09-25,21:00:00,15.5,4.44,151.5
2024-09-26,00:00:00,18.03,3.12,152.8
2024-09-26,03:00:00,17.93,5.81,172.6
2024-09-26,06:00:00,18.22,4.83,124.3
2024-09-26,09:00:00,20.71,4.75,168.5
2024-09-26,12:00:00,20.51,4.12,116.2
2024-09-26,15:00:00,18.68,3.95,110.9
2024-09-26,18:00:00,23.09,6.65,153.1
2024-09-26,21:00:00,21.22,4.17,199.5
2024-09-27,00:00:00,18.36,4.17,169.1
2024-09-27,03:00:00,16.0,1.91,140.0
2024-09-27,06:00:00,22.94,5.28,185.3
2024-09-27,09:00:00,21.73,2.9,191.5
2024-09-27,12:00:00,23.63,1.8,148.9
2024-09-27,15:00:00,23.77,4.87,146.0
2024-09-27,18:00:00,15.17,1.51,103.1
2024-09-27,21:00:00,14.63,3.62,184.4
2024-09-28,00:00:00,16.11,5.03,166.0
2024-09-28,03:00:00,21.04,3.46,177.5
2024-09-28,06:00:00,21.28,2.67,161.1
2024-09-28,09:00:00,19.09,4.72,196.5
2024-09-28,12:00:00,23.25,2.9,184.9
2024-09-28,15:00:00,21.66,1.9,162.6
2024-09-28,18:00:00,22.02,3.57,127.4
2024-09-28,21:00:00,20.61,3.33,158.3
2024-09-29,00:00:00,19.23,2.91,186.5
2024-09-29,03:00:00,20.78,4.79,161.7
2024-09-29,06:00:00,17.38,4.54,147.0
2024-09-29,09:00:00,28.03,4.07,155.3
2024-09-29,12:00:00,19.97,2.78,171.0
2024-09-29,15:00:00,23.29,4.3,155.5
2024-09-29,18:00:00,25.1,3.61,161.7
2024-09-29,21:00:00,19.24,3.3,168.0
2024-09-30,00:00:00,20.12,2.11,173.6
2024-09-30,03:00:00,21.91,1.15,165.6
2024-09-30,06:00:00,19.16,5.59,192.4
2024-09-30,09:00:00,22.96,1.97,172.5
2024-09-30,12:00:00,22.83,4.77,132.4
2024-09-30,15:00:00,19.97,2.2,138.4
2024-09-30,18:00:00,20.25,2.17,148.0
2024-09-30,21:00:00,16.74,2.62,178.9
