data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2025-06-11,09:00:00,16.21,2.04,195.9
2025-06-11,12:00:00,22.05,3.49,212.7
2025-06-11,15:00:00,20.7,3.56,202.4
2025-06-11,18:00:00,19.21,0.99,208.2
2025-06-11,21:00:00,17.21,2.15,186.4
2025-06-12,00:00:00,17.07,3.99,213.9
2025-06-12,03:00:00,16.67,3.17,215.4
2025-06-12,06:00:00,19.86,5.13,170.9
2025-06-12,09:00:00,17.46,2.9,208.2
2025-06-12,12:00:00,19.51,3.94,190.8
2025-06-12,15:00:00,20.34,1.7,213.6
2025-06-12,18:00:00,18.71,3.11,194.7
2025-06-12,21:00:00,21.14,1.32,232.9
2025-06-13,00:00:00,13.81,4.15,186.1
2025-06-13,03:00:00,17.88,4.71,173.1
2025-06-13,06:00:00,18.11,5.25,175.9
2025-06-13,09:00:00,21.34,4.82,221.6
2025-06-13,12:00:00,19.62,0.66,199.6
2025-06-13,15:00:00,19.31,2.52,251.7
2025-06-13,18:00:00,20.75,2.9,216.6
2025-06-13,21:00:00,15.9,3.08,214.2
2025-06-14,00:00:00,12.06,4.73,253.9
2025-06-14,03:00:00,18.72,1.82,177.1
2025-06-14,06:00:00,14.16,3.57,185.3
2025-06-14,09:00:00,23.52,5.85,218.0
2025-06-14,12:00:00,25.1,4.12,184.6
2025-06-14,15:00:00,16.88,6.11,188.1
2025-06-14,18:00:00,15.9,3.59,183.2
2025-06-14,21:00:00,19.96,2.98,166.8
2025-06-15,00:00:00,14.91,2.97,183.5
2025-06-15,03:00:00,18.48,3.8,206.6
2025-06-15,06:00:00,20.57,4.3,212.7
2025-06-15,09:00:00,19.5,5.02,227.2
2025-06-15,12:00:00,17.63,5.38,220.3
2025-06-15,15:00:00,20.46,3.04,205.2
2025-06-15,18:00:00,16.2,3.99,143.9
2025-06-15,21:00:00,18.0,5.63,212.9
2025-06-16,00:00:00,16.04,2.65,197.7
2025-06-16,03:00:00,14.65,3.87,185.1
2025-06-16,06:00:00,19.86,5.43,233.5
2025-06-16,09:00:00,20.85,3.25,213.3
2025-06-16,12:00:00,22.6,1.98,203.3
2025-06-16,15:00:00,18.44,3.73,208.8
2025-06-16,18:00:00,17.97,3.31,191.2
2025-06-16,21:00:00,17.14,3.0,176.1
2025-06-17,00:00:00,18.6,3.37,223.4
2025-06-17,03:00:00,12.07,3.83,220.2
2025-06-17,06:00:00,22.2,4.55,177.3
2025-06-17,09:00:00,17.24,5.48,184.2
2025-06-17,12:00:00,22.24,1.92,182.3
2025-06-17,15:00:00,19.85,6.27,241.1
2025-06-17,18:00:00,18.31,2.56,176.3
2025-06-17,21:00:00,13.17,3.39,216.4
2025-06-18,00:00:00,13.99,2.77,202.3
2025-06-18,03:00:00,15.67,5.2,236.2
2025-06-18,06:00:00,18.55,2.98,203.2
2025-06-18,09:00:00,20.49,3.8,186.0
2025-06-18,12:00:00,20.54,5.66,185.3
2025-06-18,15:00:00,18.85,2.44,176.7
2025-06-18,18:00:00,19.1,3.45,176.6
2025-06-18,21:00:00,17.45,5.75,198.7
2025-06-19,00:00:00,13.9,2.05,186.3
2025-06-19,03:00:00,16.88,2.34,220.2
2025-06-19,06:00:00,20.8,3.01,210.4
2025-06-19,09:00:00,19.42,4.02,214.5
2025-06-19,12:00:00,20.57,4.39,174.8
2025-06-19,15:00:00,19.91,3.79,241.7
2025-06-19,18:00:00,21.54,3.68,239.1
2025-06-19,21:00:00,14.86,4.66,206.4
2025-06-20,00:00:00,14.49,4.77,202.0
2025-06-20,03:00:00,16.02,3.34,203.1
2025-06-20,06:00:00,17.77,4.32,179.4
2025-06-20,09:00:00,21.72,2.7,266.0
2025-06-20,12:00:00,23.46,4.08,191.9
2025-06-20,15:00:00,18.73,3.31,169.2
2025-06-20,18:00:00,19.04,4.78,168.6
2025-06-20,21:00:00,18.7,4.2,202.0
2025-06-21,00:00:00,15.78,3.69,169.1
2025-06-21,03:00:00,11.52,2.8,186.2
2025-06-21,06:00:00,19.57,3.55,183.0
2025-06-21,09:00:00,18.48,3.28,237.4
2025-06-21,12:00:00,21.33,0.9,194.0
2025-06-21,15:00:00,17.6,3.99,179.9
2025-06-21,18:00:00,19.94,5.25,208.8
2025-06-21,21:00:00,15.35,3.13,198.0
2025-06-22,00:00:00,16.83,0.63,162.4
2025-06-22,03:00:00,17.66,4.49,165.2
2025-06-22,06:00:00,16.93,4.18,227.0
2025-06-22,09:00:00,24.38,3.14,207.0
2025-06-22,12:00:00,18.75,2.98,214.9
2025-06-22,15:00:00,20.6,3.23,213.5
2025-06-22,18:00:00,23.1,3.7,203.1
2025-06-22,21:00:00,19.29,2.29,199.4
2025-06-23,00:00:00,17.49,3.1,220.4
2025-06-23,03:00:00,15.85,5.67,186.2
2025-06-23,06:00:00,19.98,2.57,186.4
2025-06-23,09:00:00,17.58,4.97,218.3
2025-06-23,12:00:00,19.98,3.43,206.6
2025-06-23,15:00:00,22.83,1.96,161.5
2025-06-23,18:00:00,17.93,1.19,235.0
2025-06-23,21:00:00,18.91,3.9,215.7
2025-06-24,00:00:00,18.38,3.47,190.7
2025-06-24,03:00:00,16.42,4.54,211.5
2025-06-24,06:00:00,17.74,4.29,189.1
2025-06-24,09:00:00,20.21,5.2,213.9
2025-06-24,12:00:00,20.83,5.71,185.8
2025-06-24,15:00:00,23.43,3.77,169.5
2025-06-24,18:00:00,17.13,2.8,169.3
2025-06-24,21:00:00,13.37,2.86,193.0
2025-06-25,00:00:00,19.74,4.38,170.8
2025-06-25,03:00:00,17.73,5.49,220.4
2025-06-25,06:00:00,16.86,2.88,178.3
2025-06-25,09:00:00,21.54,3.38,158.8
2025-06-25,12:00:00,19.83,5.0,235.0
2025-06-25,15:00:00,21.58,3.73,207.7
2025-06-25,18:00:00,17.82,4.43,182.4
2025-06-25,21:00:00,16.26,4.79,175.9
2025-06-26,00:00:00,13.74,5.51,201.4
2025-06-26,03:00:00,15.8,4.19,157.9
2025-06-26,06:00:00,19.7,3.87,188.9
2025-06-26,09:00:00,18.02,5.41,155.4
2025-06-26,12:00:00,20.9,2.69,244.4
2025-06-26,15:00:00,20.32,2.07,233.4
2025-06-26,18:00:00,20.27,2.73,171.4
2025-06-26,21:00:00,16.86,4.82,208.9
2025-06-27,00:00:00,15.22,2.59,184.1
2025-06-27,03:00:00,16.44,2.19,191.9
2025-06-27,06:00:00,20.09,4.29,189.0
2025-06-27,09:00:00,22.11,3.76,212.4
2025-06-27,12:00:00,22.93,3.47,191.9
2025-06-27,15:00:00,21.52,2.92,182.0
2025-06-27,18:00:00,17.82,4.32,210.9
2025-06-27,21:00:00,14.53,4.31,179.1
2025-06-28,00:00:00,16.62,4.46,156.8
2025-06-28,03:00:00,18.54,4.12,216.9
2025-06-28,06:00:00,19.3,3.41,221.9
2025-06-28,09:00:00,22.64,4.05,185.3
2025-06-28,12:00:00,21.49,3.74,186.5
2025-06-28,15:00:00,18.54,3.4,184.1
2025-06-28,18:00:00,18.38,1.68,220.7
2025-06-28,21:00:00,14.93,3.08,192.0
2025-06-29,00:00:00,15.08,2.38,203.5
2025-06-29,03:00:00,15.36,3.3,203.1
2025-06-29,06:00:00,16.38,4.93,216.3
2025-06-29,09:00:00,19.62,2.76,205.9
2025-06-29,12:00:00,18.62,5.04,250.7
2025-06-29,15:00:00,19.34,5.18,227.4
2025-06-29,18:00:00,20.22,4.7,188.7
2025-06-29,21:00:00,17.24,5.26,167.5
2025-06-30,00:00:00,14.08,2.81,205.4
2025-06-30,03:00:00,19.85,1.41,182.7
2025-06-30,06:00:00,21.63,5.26,198.9
2025-06-30,09:00:00,20.02,2.93,143.3
2025-06-30,12:00:00,18.77,2.38,190.6
2025-06-30,15:00:00,22.83,3.05,186.0
2025-06-30,18:00:00,19.93,5.24,185.4
2025-06-30,21:00:00,15.25,1.69,192.5
