data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2025-06-09,21:00:00,14.94,58.89,288.09,3.51,12.64,7.85,187.6,3.274238
2025-06-10,00:00:00,12.73,54.91,285.88,4.26,15.34,9.53,222.2,3.878122
2025-06-10,03:00:00,14.98,58.96,288.13,3.82,13.75,8.55,247.1,4.312709
2025-06-10,06:00:00,17.5,63.5,290.65,1.83,6.59,4.09,267.7,4.672246
2025-06-10,09:00:00,20.38,68.68,293.53,4.0,14.4,8.95,193.9,3.384193
2025-06-10,12:00:00,21.07,69.93,294.22,3.46,12.46,7.74,182.1,3.178245
2025-06-10,15:00:00,19.27,66.69,292.42,4.67,16.81,10.45,182.0,3.176499
2025-06-10,18:00:00,21.1,69.98,294.25,3.63,13.07,8.12,189.9,3.31438
2025-06-10,21:00:00,15.31,59.56,288.46,3.95,14.22,8.84,201.4,3.515093
2025-06-11,00:00:00,18.85,65.93,292.0,1.97,7.09,4.41,191.2,3.33707
2025-06-11,03:00:00,16.66,61.99,289.81,3.08,11.09,6.89,220.4,3.846706
2025-06-11,06:00:00,16.09,60.96,289.24,3.46,12.46,7.74,194.7,3.398156
2025-06-11,09:00:00,16.21,61.18,289.36,2.04,7.34,4.56,195.9,3.4191
2025-06-11,12:00:00,22.05,71.69,295.2,3.49,12.56,7.81,212.7,3.712315
2025-06-11,15:00:00,20.7,69.26,293.85,3.56,12.82,7.96,202.4,3.532546
2025-06-11,18:00:00,19.21,66.58,292.36,0.99,3.56,2.21,208.2,3.633776
2025-06-11,21:00:00,17.21,62.98,290.36,2.15,7.74,4.81,186.4,3.253294
2025-06-12,00:00:00,17.07,62.73,290.22,3.99,14.36,8.93,213.9,3.733259
2025-06-12,03:00:00,16.67,62.01,289.82,3.17,11.41,7.09,215.4,3.759439
2025-06-12,06:00:00,19.86,67.75,293.01,5.13,18.47,11.48,170.9,2.982768
2025-06-12,09:00:00,17.46,63.43,290.61,2.9,10.44,6.49,208.2,3.633776
2025-06-12,12:00:00,19.51,67.12,292.66,3.94,14.18,8.81,190.8,3.330088
2025-06-12,15:00:00,20.34,68.61,293.49,1.7,6.12,3.8,213.6,3.728023
2025-06-12,18:00:00,18.71,65.68,291.86,3.11,11.2,6.96,194.7,3.398156
2025-06-12,21:00:00,21.14,70.05,294.29,1.32,4.75,2.95,232.9,4.064872
2025-06-13,00:00:00,13.81,56.86,286.96,4.15,14.94,9.28,186.1,3.248058
2025-06-13,03:00:00,17.88,64.18,291.03,4.71,16.96,10.54,173.1,3.021165
2025-06-13,06:00:00,18.11,64.6,291.26,5.25,18.9,11.74,175.9,3.070034
2025-06-13,09:00:00,21.34,70.41,294.49,4.82,17.35,10.78,221.6,3.86765
2025-06-13,12:00:00,19.62,67.32,292.77,0.66,2.38,1.48,199.6,3.483677
2025-06-13,15:00:00,19.31,66.76,292.46,2.52,9.07,5.64,251.7,4.392994
2025-06-13,18:00:00,20.75,69.35,293.9,2.9,10.44,6.49,216.6,3.780383
2025-06-13,21:00:00,15.9,60.62,289.05,3.08,11.09,6.89,214.2,3.738495
2025-06-14,00:00:00,12.06,53.71,285.21,4.73,17.03,10.58,253.9,4.431391
2025-06-14,03:00:00,18.72,65.7,291.87,1.82,6.55,4.07,177.1,3.090978
2025-06-14,06:00:00,14.16,57.49,287.31,3.57,12.85,7.99,185.3,3.234095
2025-06-14,09:00:00,23.52,74.34,296.67,5.85,21.06,13.09,218.0,3.804818
2025-06-14,12:00:00,25.1,77.18,298.25,4.12,14.83,9.22,184.6,3.221878
2025-06-14,15:00:00,16.88,62.38,290.03,6.11,22.0,13.67,188.1,3.282964
2025-06-14,18:00:00,15.9,60.62,289.05,3.59,12.92,8.03,183.2,3.197443
2025-06-14,21:00:00,19.96,67.93,293.11,2.98,10.73,6.67,166.8,2.911209
2025-06-15,00:00:00,14.91,58.84,288.06,2.97,10.69,6.64,183.5,3.202679
2025-06-15,03:00:00,18.48,65.26,291.63,3.8,13.68,8.5,206.6,3.60585
2025-06-15,06:00:00,20.57,69.03,293.72,4.3,15.48,9.62,212.7,3.712315
2025-06-15,09:00:00,19.5,67.1,292.65,5.02,18.07,11.23,227.2,3.965388
2025-06-15,12:00:00,17.63,63.73,290.78,5.38,19.37,12.03,220.3,3.84496
2025-06-15,15:00:00,20.46,68.83,293.61,3.04,10.94,6.8,205.2,3.581416
2025-06-15,18:00:00,16.2,61.16,289.35,3.99,14.36,8.93,143.9,2.511529
2025-06-15,21:00:00,18.0,64.4,291.15,5.63,20.27,12.59,212.9,3.715806
2025-06-16,00:00:00,16.04,60.87,289.19,2.65,9.54,5.93,197.7,3.450516
2025-06-16,03:00:00,14.65,58.37,287.8,3.87,13.93,8.66,185.1,3.230604
2025-06-16,06:00:00,19.86,67.75,293.01,5.43,19.55,12.15,233.5,4.075344
2025-06-16,09:00:00,20.85,69.53,294.0,3.25,11.7,7.27,213.3,3.722787
2025-06-16,12:00:00,22.6,72.68,295.75,1.98,7.13,4.43,203.3,3.548254
2025-06-16,15:00:00,18.44,65.19,291.59,3.73,13.43,8.34,208.8,3.644247
2025-06-16,18:00:00,17.97,64.35,291.12,3.31,11.92,7.4,191.2,3.33707
2025-06-16,21:00:00,17.14,62.85,290.29,3.0,10.8,6.71,176.1,3.073525
2025-06-17,00:00:00,18.6,65.48,291.75,3.37,12.13,7.54,223.4,3.899066
2025-06-17,03:00:00,12.07,53.73,285.22,3.83,13.79,8.57,220.2,3.843215
2025-06-17,06:00:00,22.2,71.96,295.35,4.55,16.38,10.18,177.3,3.094469
2025-06-17,09:00:00,17.24,63.03,290.39,5.48,19.73,12.26,184.2,3.214896
2025-06-17,12:00:00,22.24,72.03,295.39,1.92,6.91,4.29,182.3,3.181735
2025-06-17,15:00:00,19.85,67.73,293.0,6.27,22.57,14.03,241.1,4.207989
2025-06-17,18:00:00,18.31,64.96,291.46,2.56,9.22,5.73,176.3,3.077015
2025-06-17,21:00:00,13.17,55.71,286.32,3.39,12.2,7.58,216.4,3.776893
2025-06-18,00:00:00,13.99,57.18,287.14,2.77,9.97,6.2,202.3,3.530801
2025-06-18,03:00:00,15.67,60.21,288.82,5.2,18.72,11.63,236.2,4.122468
2025-06-18,06:00:00,18.55,65.39,291.7,2.98,10.73,6.67,203.2,3.546509
2025-06-18,09:00:00,20.49,68.88,293.64,3.8,13.68,8.5,186.0,3.246312
2025-06-18,12:00:00,20.54,68.97,293.69,5.66,20.38,12.66,185.3,3.234095
2025-06-18,15:00:00,18.85,65.93,292.0,2.44,8.78,5.46,176.7,3.083997
2025-06-18,18:00:00,19.1,66.38,292.25,3.45,12.42,7.72,176.6,3.082251
2025-06-18,21:00:00,17.45,63.41,290.6,5.75,20.7,12.86,198.7,3.467969
2025-06-19,00:00:00,13.9,57.02,287.05,2.05,7.38,4.59,186.3,3.251548
2025-06-19,03:00:00,16.88,62.38,290.03,2.34,8.42,5.23,220.2,3.843215
2025-06-19,06:00:00,20.8,69.44,293.95,3.01,10.84,6.73,210.4,3.672173
2025-06-19,09:00:00,19.42,66.96,292.57,4.02,14.47,8.99,214.5,3.743731
2025-06-19,12:00:00,20.57,69.03,293.72,4.39,15.8,9.82,174.8,3.050836
2025-06-19,15:00:00,19.91,67.84,293.06,3.79,13.64,8.48,241.7,4.218461
2025-06-19,18:00:00,21.54,70.77,294.69,3.68,13.25,8.23,239.1,4.173082
2025-06-19,21:00:00,14.86,58.75,288.01,4.66,16.78,10.42,206.4,3.60236
2025-06-20,00:00:00,14.49,58.08,287.64,4.77,17.17,10.67,202.0,3.525565
2025-06-20,03:00:00,16.02,60.84,289.17,3.34,12.02,7.47,203.1,3.544764
2025-06-20,06:00:00,17.77,63.99,290.92,4.32,15.55,9.66,179.4,3.131121
2025-06-20,09:00:00,21.72,71.1,294.87,2.7,9.72,6.04,266.0,4.642576
2025-06-20,12:00:00,23.46,74.23,296.61,4.08,14.69,9.13,191.9,3.349287
2025-06-20,15:00:00,18.73,65.71,291.88,3.31,11.92,7.4,169.2,2.953097
2025-06-20,18:00:00,19.04,66.27,292.19,4.78,17.21,10.69,168.6,2.942625
2025-06-20,21:00:00,18.7,65.66,291.85,4.2,15.12,9.4,202.0,3.525565
2025-06-21,00:00:00,15.78,60.4,288.93,3.69,13.28,8.25,169.1,2.951352
2025-06-21,03:00:00,11.52,52.74,284.67,2.8,10.08,6.26,186.2,3.249803
2025-06-21,06:00:00,19.57,67.23,292.72,3.55,12.78,7.94,183.0,3.193953
2025-06-21,09:00:00,18.48,65.26,291.63,3.28,11.81,7.34,237.4,4.143412
2025-06-21,12:00:00,21.33,70.39,294.48,0.9,3.24,2.01,194.0,3.385939
2025-06-21,15:00:00,17.6,63.68,290.75,3.99,14.36,8.93,179.9,3.139847
2025-06-21,18:00:00,19.94,67.89,293.09,5.25,18.9,11.74,208.8,3.644247
2025-06-21,21:00:00,15.35,59.63,288.5,3.13,11.27,7.0,198.0,3.455752
2025-06-22,00:00:00,16.83,62.29,289.98,0.63,2.27,1.41,162.4,2.834415
2025-06-22,03:00:00,17.66,63.79,290.81,4.49,16.16,10.04,165.2,2.883284
2025-06-22,06:00:00,16.93,62.47,290.08,4.18,15.05,9.35,227.0,3.961897
2025-06-22,09:00:00,24.38,75.88,297.53,3.14,11.3,7.02,207.0,3.612832
2025-06-22,12:00:00,18.75,65.75,291.9,2.98,10.73,6.67,214.9,3.750713
2025-06-22,15:00:00,20.6,69.08,293.75,3.23,11.63,7.23,213.5,3.726278
2025-06-22,18:00:00,23.1,73.58,296.25,3.7,13.32,8.28,203.1,3.544764
2025-06-22,21:00:00,19.29,66.72,292.44,2.29,8.24,5.12,199.4,3.480187
2025-06-23,00:00:00,17.49,63.48,290.64,3.1,11.16,6.93,220.4,3.846706
2025-06-23,03:00:00,15.85,60.53,289.0,5.67,20.41,12.68,186.2,3.249803
2025-06-23,06:00:00,19.98,67.96,293.13,2.57,9.25,5.75,186.4,3.253294
2025-06-23,09:00:00,17.58,63.64,290.73,4.97,17.89,11.12,218.3,3.810054
2025-06-23,12:00:00,19.98,67.96,293.13,3.43,12.35,7.67,206.6,3.60585
2025-06-23,15:00:00,22.83,73.09,295.98,1.96,7.06,4.38,161.5,2.818707
2025-06-23,18:00:00,17.93,64.27,291.08,1.19,4.28,2.66,235.0,4.101524
2025-06-23,21:00:00,18.91,66.04,292.06,3.9,14.04,8.72,215.7,3.764675
2025-06-24,00:00:00,18.38,65.08,291.53,3.47,12.49,7.76,190.7,3.328343
2025-06-24,03:00:00,16.42,61.56,289.57,4.54,16.34,10.16,211.5,3.691371
2025-06-24,06:00:00,17.74,63.93,290.89,4.29,15.44,9.6,189.1,3.300418
2025-06-24,09:00:00,20.21,68.38,293.36,5.2,18.72,11.63,213.9,3.733259
2025-06-24,12:00:00,20.83,69.49,293.98,5.71,20.56,12.77,185.8,3.242822
2025-06-24,15:00:00,23.43,74.17,296.58,3.77,13.57,8.43,169.5,2.958333
2025-06-24,18:00:00,17.13,62.83,290.28,2.8,10.08,6.26,169.3,2.954842
2025-06-24,21:00:00,13.37,56.07,286.52,2.86,10.3,6.4,193.0,3.368485
2025-06-25,00:00:00,19.74,67.53,292.89,4.38,15.77,9.8,170.8,2.981022
2025-06-25,03:00:00,17.73,63.91,290.88,5.49,19.76,12.28,220.4,3.846706
2025-06-25,06:00:00,16.86,62.35,290.01,2.88,10.37,6.44,178.3,3.111922
2025-06-25,09:00:00,21.54,70.77,294.69,3.38,12.17,7.56,158.8,2.771583
2025-06-25,12:00:00,19.83,67.69,292.98,5.0,18.0,11.18,235.0,4.101524
2025-06-25,15:00:00,21.58,70.84,294.73,3.73,13.43,8.34,207.7,3.625049
2025-06-25,18:00:00,17.82,64.08,290.97,4.43,15.95,9.91,182.4,3.183481
2025-06-25,21:00:00,16.26,61.27,289.41,4.79,17.24,10.71,175.9,3.070034
2025-06-26,00:00:00,13.74,56.73,286.89,5.51,19.84,12.33,201.4,3.515093
2025-06-26,03:00:00,15.8,60.44,288.95,4.19,15.08,9.37,157.9,2.755875
2025-06-26,06:00:00,19.7,67.46,292.85,3.87,13.93,8.66,188.9,3.296927
2025-06-26,09:00:00,18.02,64.44,291.17,5.41,19.48,12.1,155.4,2.712242
2025-06-26,12:00:00,20.9,69.62,294.05,2.69,9.68,6.02,244.4,4.265585
2025-06-26,15:00:00,20.32,68.58,293.47,2.07,7.45,4.63,233.4,4.073598
2025-06-26,18:00:00,20.27,68.49,293.42,2.73,9.83,6.11,171.4,2.991494
2025-06-26,21:00:00,16.86,62.35,290.01,4.82,17.35,10.78,208.9,3.645993
2025-06-27,00:00:00,15.22,59.4,288.37,2.59,9.32,5.79,184.1,3.213151
2025-06-27,03:00:00,16.44,61.59,289.59,2.19,7.88,4.9,191.9,3.349287
2025-06-27,06:00:00,20.09,68.16,293.24,4.29,15.44,9.6,189.0,3.298672
2025-06-27,09:00:00,22.11,71.8,295.26,3.76,13.54,8.41,212.4,3.707079
2025-06-27,12:00:00,22.93,73.27,296.08,3.47,12.49,7.76,191.9,3.349287
2025-06-27,15:00:00,21.52,70.74,294.67,2.92,10.51,6.53,182.0,3.176499
2025-06-27,18:00:00,17.82,64.08,290.97,4.32,15.55,9.66,210.9,3.680899
2025-06-27,21:00:00,14.53,58.15,287.68,4.31,15.52,9.64,179.1,3.125885
2025-06-28,00:00:00,16.62,61.92,289.77,4.46,16.06,9.98,156.8,2.736676
2025-06-28,03:00:00,18.54,65.37,291.69,4.12,14.83,9.22,216.9,3.785619
2025-06-28,06:00:00,19.3,66.74,292.45,3.41,12.28,7.63,221.9,3.872886
2025-06-28,09:00:00,22.64,72.75,295.79,4.05,14.58,9.06,185.3,3.234095
2025-06-28,12:00:00,21.49,70.68,294.64,3.74,13.46,8.37,186.5,3.255039
2025-06-28,15:00:00,18.54,65.37,291.69,3.4,12.24,7.61,184.1,3.213151
2025-06-28,18:00:00,18.38,65.08,291.53,1.68,6.05,3.76,220.7,3.851942
2025-06-28,21:00:00,14.93,58.87,288.08,3.08,11.09,6.89,192.0,3.351032
2025-06-29,00:00:00,15.08,59.14,288.23,2.38,8.57,5.32,203.5,3.551745
2025-06-29,03:00:00,15.36,59.65,288.51,3.3,11.88,7.38,203.1,3.544764
2025-06-29,06:00:00,16.38,61.48,289.53,4.93,17.75,11.03,216.3,3.775147
2025-06-29,09:00:00,19.62,67.32,292.77,2.76,9.94,6.17,205.9,3.593633
2025-06-29,12:00:00,18.62,65.52,291.77,5.04,18.14,11.27,250.7,4.37554
2025-06-29,15:00:00,19.34,66.81,292.49,5.18,18.65,11.59,227.4,3.968879
2025-06-29,18:00:00,20.22,68.4,293.37,4.7,16.92,10.51,188.7,3.293436
2025-06-29,21:00:00,17.24,63.03,290.39,5.26,18.94,11.77,167.5,2.923426
2025-06-30,00:00:00,14.08,57.34,287.23,2.81,10.12,6.29,205.4,3.584906
2025-06-30,03:00:00,19.85,67.73,293.0,1.41,5.08,3.15,182.7,3.188717
2025-06-30,06:00:00,21.63,70.93,294.78,5.26,18.94,11.77,198.9,3.47146
2025-06-30,09:00:00,20.02,68.04,293.17,2.93,10.55,6.55,143.3,2.501057
2025-06-30,12:00:00,18.77,65.79,291.92,2.38,8.57,5.32,190.6,3.326598
2025-06-30,15:00:00,22.83,73.09,295.98,3.05,10.98,6.82,186.0,3.246312
2025-06-30,18:00:00,19.93,67.87,293.08,5.24,18.86,11.72,185.4,3.23584
2025-06-30,21:00:00,15.25,59.45,288.4,1.69,6.08,3.78,192.5,3.359759
