data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2025-05-10,09:00:00,22.36,77.1,254.5
2025-05-10,12:00:00,25.16,77.6,183.8
2025-05-10,15:00:00,25.54,65.9,166.9
2025-05-10,18:00:00,21.99,64.8,198.3
2025-05-10,21:00:00,16.7,66.3,174.3
2025-05-11,00:00:00,20.28,71.7,192.6
2025-05-11,03:00:00,16.85,72.3,175.7
2025-05-11,06:00:00,22.28,71.2,175.3
2025-05-11,09:00:00,21.15,70.5,183.3
2025-05-11,12:00:00,23.99,63.6,165.7
2025-05-11,15:00:00,19.93,63.7,158.1
2025-05-11,18:00:00,22.85,75.5,199.0
2025-05-11,21:00:00,19.31,75.4,207.1
2025-05-12,00:00:00,18.5,78.7,199.5
2025-05-12,03:00:00,20.6,65.8,234.7
2025-05-12,06:00:00,22.97,66.4,154.3
2025-05-12,09:00:00,27.32,70.2,209.5
2025-05-12,12:00:00,22.26,60.1,188.7
2025-05-12,15:00:00,19.79,79.9,151.8
2025-05-12,18:00:00,21.56,63.2,161.1
2025-05-12,21:00:00,15.78,78.2,227.1
2025-05-13,00:00:00,17.14,82.9,200.2
2025-05-13,03:00:00,18.19,84.0,184.2
2025-05-13,06:00:00,18.67,70.6,177.5
2025-05-13,09:00:00,23.6,65.2,233.5
2025-05-13,12:00:00,19.61,72.6,235.6
2025-05-13,15:00:00,22.57,64.7,200.2
2025-05-13,18:00:00,20.89,71.9,191.1
2025-05-13,21:00:00,22.49,77.9,172.9
2025-05-14,00:00:00,18.2,78.5,214.6
2025-05-14,03:00:00,20.2,73.5,165.6
2025-05-14,06:00:00,26.52,79.4,192.9
2025-05-14,09:00:00,21.96,64.4,199.1
2025-05-14,12:00:00,20.06,62.1,168.5
2025-05-14,15:00:00,24.94,70.4,196.8
2025-05-14,18:00:00,20.16,69.3,202.3
2025-05-14,21:00:00,23.72,78.3,175.0
2025-05-15,00:00:00,17.77,82.2,195.4
2025-05-15,03:00:00,16.02,73.5,192.0
2025-05-15,06:00:00,20.06,80.3,215.2
2025-05-15,09:00:00,21.73,63.0,155.2
2025-05-15,12:00:00,22.56,67.6,185.8
2025-05-15,15:00:00,23.27,73.3,147.3
2025-05-15,18:00:00,19.17,68.7,135.1
2025-05-15,21:00:00,18.83,69.9,179.3
2025-05-16,00:00:00,17.84,83.5,207.3
2025-05-16,03:00:00,18.82,69.9,180.9
2025-05-16,06:00:00,20.01,78.2,179.0
2025-05-16,09:00:00,18.32,65.3,227.9
2025-05-16,12:00:00,22.6,66.9,143.1
2025-05-16,15:00:00,23.5,77.0,174.5
2025-05-16,18:00:00,24.4,74.5,203.2
2025-05-16,21:00:00,20.08,74.3,180.7
2025-05-17,00:00:00,14.94,78.9,206.5
2025-05-17,03:00:00,19.33,75.3,168.8
2025-05-17,06:00:00,23.54,66.1,177.4
2025-05-17,09:00:00,21.81,62.4,217.0
2025-05-17,12:00:00,23.33,55.7,216.0
2025-05-17,15:00:00,22.77,67.9,185.3
2025-05-17,18:00:00,21.24,66.9,195.3
2025-05-17,21:00:00,14.37,78.7,190.6
2025-05-18,00:00:00,15.64,67.4,212.1
2025-05-18,03:00:00,16.67,81.6,203.3
2025-05-18,06:00:00,21.43,64.3,167.3
2025-05-18,09:00:00,22.58,74.4,204.4
2025-05-18,12:00:00,20.52,74.8,218.8
2025-05-18,15:00:00,25.42,74.0,196.0
2025-05-18,18:00:00,20.05,73.2,159.3
2025-05-18,21:00:00,20.61,64.0,167.0
2025-05-19,00:00:00,14.01,76.7,210.7
2025-05-19,03:00:00,17.69,84.9,177.4
2025-05-19,06:00:00,22.9,78.3,258.1
2025-05-19,09:00:00,19.1,69.9,213.4
2025-05-19,12:00:00,19.86,67.7,196.3
2025-05-19,15:00:00,24.34,70.2,209.7
2025-05-19,18:00:00,25.32,73.5,191.7
2025-05-19,21:00:00,19.55,77.1,192.4
2025-05-20,00:00:00,19.12,80.6,144.6
2025-05-20,03:00:00,18.15,77.7,188.1
2025-05-20,06:00:00,17.59,68.6,176.1
2025-05-20,09:00:00,19.49,65.4,174.7
2025-05-20,12:00:00,21.15,69.2,186.2
2025-05-20,15:00:00,21.78,71.0,227.3
2025-05-20,18:00:00,18.92,72.2,195.0
2025-05-20,21:00:00,18.02,85.0,189.3
2025-05-21,00:00:00,21.04,79.5,162.0
2025-05-21,03:00:00,17.38,81.4,144.7
2025-05-21,06:00:00,18.7,57.2,168.7
2025-05-21,09:00:00,17.9,64.7,219.3
2025-05-21,12:00:00,20.29,74.9,212.2
2025-05-21,15:00:00,26.45,63.5,199.0
2025-05-21,18:00:00,17.96,83.2,235.7
2025-05-21,21:00:00,23.6,72.3,221.1
2025-05-22,00:00:00,19.25,74.7,195.7
2025-05-22,03:00:00,15.23,77.1,193.3
2025-05-22,06:00:00,17.26,84.4,211.4
2025-05-22,09:00:00,23.1,59.1,207.5
2025-05-22,12:00:00,23.41,68.4,210.6
2025-05-22,15:00:00,26.44,72.1,163.8
2025-05-22,18:00:00,23.0,81.0,139.6
2025-05-22,21:00:00,15.99,76.4,161.2
2025-05-23,00:00:00,16.6,75.5,171.6
2025-05-23,03:00:00,23.06,65.9,184.4
2025-05-23,06:00:00,18.5,72.2,159.4
2025-05-23,09:00:00,17.7,69.9,199.7
2025-05-23,12:00:00,23.76,67.5,191.6
2025-05-23,15:00:00,19.18,63.7,172.6
2025-05-23,18:00:00,21.5,75.9,207.1
2025-05-23,21:00:00,19.83,69.7,138.1
2025-05-24,00:00:00,17.26,81.0,161.7
2025-05-24,03:00:00,16.13,85.6,209.2
2025-05-24,06:00:00,21.33,71.9,200.8
2025-05-24,09:00:00,23.09,62.7,224.2
2025-05-24,12:00:00,20.19,69.2,211.4
2025-05-24,15:00:00,21.23,72.2,214.5
2025-05-24,18:00:00,20.33,69.8,204.6
2025-05-24,21:00:00,19.78,77.1,188.8
2025-05-25,00:00:00,15.24,80.7,190.3
2025-05-25,03:00:00,19.37,78.4,186.2
2025-05-25,06:00:00,16.7,72.9,235.9
2025-05-25,09:00:00,24.77,73.5,245.1
2025-05-25,12:00:00,25.88,68.6,186.3
2025-05-25,15:00:00,26.17,72.3,180.2
2025-05-25,18:00:00,21.99,74.0,180.1
2025-05-25,21:00:00,16.73,72.5,244.2
2025-05-26,00:00:00,18.88,79.8,161.5
2025-05-26,03:00:00,17.84,65.4,197.9
2025-05-26,06:00:00,13.73,66.3,192.5
2025-05-26,09:00:00,21.3,70.1,163.1
2025-05-26,12:00:00,23.59,68.0,141.7
2025-05-26,15:00:00,22.46,61.8,164.8
2025-05-26,18:00:00,22.21,67.9,260.7
2025-05-26,21:00:00,21.2,80.9,152.0
2025-05-27,00:00:00,18.73,77.9,204.6
2025-05-27,03:00:00,16.23,70.7,199.7
2025-05-27,06:00:00,20.59,73.9,179.7
2025-05-27,09:00:00,24.71,73.0,208.9
2025-05-27,12:00:00,22.21,62.0,180.6
2025-05-27,15:00:00,22.17,68.7,186.7
2025-05-27,18:00:00,22.2,67.0,188.5
2025-05-27,21:00:00,17.43,80.3,182.0
2025-05-28,00:00:00,15.21,79.9,180.3
2025-05-28,03:00:00,17.93,76.4,207.5
2025-05-28,06:00:00,23.58,74.7,190.3
2025-05-28,09:00:00,21.03,67.8,183.0
2025-05-28,12:00:00,24.61,63.4,136.5
2025-05-28,15:00:00,16.58,71.8,194.2
2025-05-28,18:00:00,19.09,70.2,175.6
2025-05-28,21:00:00,17.48,71.7,180.9
2025-05-29,00:00:00,16.53,70.9,189.7
2025-05-29,03:00:00,22.5,81.0,186.5
2025-05-29,06:00:00,22.06,72.9,179.1
2025-05-29,09:00:00,21.35,65.3,205.8
2025-05-29,12:00:00,24.26,67.3,207.4
2025-05-29,15:00:00,22.0,75.6,155.3
2025-05-29,18:00:00,21.42,70.7,187.2
2025-05-29,21:00:00,16.99,78.5,206.1
2025-05-30,00:00:00,18.18,68.2,179.5
2025-05-30,03:00:00,19.4,74.1,188.3
2025-05-30,06:00:00,13.39,79.2,192.5
2025-05-30,09:00:00,25.64,69.1,225.5
2025-05-30,12:00:00,20.16,70.8,160.2
2025-05-30,15:00:00,18.92,76.0,201.0
2025-05-30,18:00:00,21.21,78.9,184.7
2025-05-30,21:00:00,28.22,83.2,212.4
2025-05-31,00:00:00,20.21,77.6,181.7
2025-05-31,03:00:00,18.05,74.4,166.1
2025-05-31,06:00:00,23.32,86.4,185.2
2025-05-31,09:00:00,21.16,76.6,243.7
2025-05-31,12:00:00,24.29,62.8,176.1
2025-05-31,15:00:00,19.66,67.9,230.4
2025-05-31,18:00:00,18.81,68.9,195.9
2025-05-31,21:00:00,17.65,66.4,195.3
