data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2025-05-04,18:00:00,21.46,70.63,294.61,4.62,16.63,10.33,191.4,3.34056
2025-05-04,21:00:00,21.3,70.34,294.45,1.51,5.44,3.38,231.2,4.035201
2025-05-05,00:00:00,15.36,59.65,288.51,3.48,12.53,7.78,181.7,3.171263
2025-05-05,03:00:00,21.06,69.91,294.21,2.75,9.9,6.15,183.0,3.193953
2025-05-05,06:00:00,22.83,73.09,295.98,2.84,10.22,6.35,194.9,3.401647
2025-05-05,09:00:00,26.22,79.2,299.37,4.84,17.42,10.83,202.0,3.525565
2025-05-05,12:00:00,19.04,66.27,292.19,5.01,18.04,11.21,238.0,4.153884
2025-05-05,15:00:00,24.13,75.43,297.28,2.02,7.27,4.52,161.2,2.813471
2025-05-05,18:00:00,18.6,65.48,291.75,3.69,13.28,8.25,173.1,3.021165
2025-05-05,21:00:00,17.5,63.5,290.65,4.29,15.44,9.6,172.2,3.005457
2025-05-06,00:00:00,18.12,64.62,291.27,1.39,5.0,3.11,197.6,3.448771
2025-05-06,03:00:00,20.96,69.73,294.11,3.66,13.18,8.19,195.4,3.410373
2025-05-06,06:00:00,25.88,78.58,299.03,4.5,16.2,10.07,165.7,2.892011
2025-05-06,09:00:00,22.55,72.59,295.7,3.01,10.84,6.73,173.0,3.01942
2025-05-06,12:00:00,23.47,74.25,296.62,3.48,12.53,7.78,202.9,3.541273
2025-05-06,15:00:00,23.49,74.28,296.64,3.29,11.84,7.36,217.3,3.7926
2025-05-06,18:00:00,17.98,64.36,291.13,5.2,18.72,11.63,140.1,2.445206
2025-05-06,21:00:00,17.89,64.2,291.04,1.95,7.02,4.36,175.5,3.063053
2025-05-07,00:00:00,18.58,65.44,291.73,3.17,11.41,7.09,238.5,4.16261
2025-05-07,03:00:00,17.01,62.62,290.16,3.5,12.6,7.83,192.6,3.361504
2025-05-07,06:00:00,19.24,66.63,292.39,3.92,14.11,8.77,177.2,3.092723
2025-05-07,09:00:00,20.44,68.79,293.59,3.0,10.8,6.71,160.6,2.802999
2025-05-07,12:00:00,21.76,71.17,294.91,3.84,13.82,8.59,181.0,3.159046
2025-05-07,15:00:00,20.9,69.62,294.05,2.45,8.82,5.48,190.8,3.330088
2025-05-07,18:00:00,18.46,65.23,291.61,1.83,6.59,4.09,147.5,2.574361
2025-05-07,21:00:00,19.24,66.63,292.39,3.17,11.41,7.09,181.7,3.171263
2025-05-08,00:00:00,15.55,59.99,288.7,2.55,9.18,5.7,166.1,2.898992
2025-05-08,03:00:00,17.21,62.98,290.36,4.32,15.55,9.66,158.0,2.75762
2025-05-08,06:00:00,20.28,68.5,293.43,2.74,9.86,6.13,175.9,3.070034
2025-05-08,09:00:00,23.02,73.44,296.17,4.57,16.45,10.22,182.5,3.185226
2025-05-08,12:00:00,25.9,78.62,299.05,4.01,14.44,8.97,215.7,3.764675
2025-05-08,15:00:00,22.3,72.14,295.45,3.51,12.64,7.85,202.3,3.530801
2025-05-08,18:00:00,18.73,65.71,291.88,0.61,2.2,1.36,188.9,3.296927
2025-05-08,21:00:00,20.18,68.32,293.33,5.75,20.7,12.86,187.5,3.272492
2025-05-09,00:00:00,19.59,67.26,292.74,1.51,5.44,3.38,192.8,3.364995
2025-05-09,03:00:00,19.22,66.6,292.37,4.0,14.4,8.95,216.7,3.782128
2025-05-09,06:00:00,23.64,74.55,296.79,3.51,12.64,7.85,260.2,4.541347
2025-05-09,09:00:00,23.53,74.35,296.68,3.08,11.09,6.89,149.9,2.616249
2025-05-09,12:00:00,19.48,67.06,292.63,4.08,14.69,9.13,218.5,3.813544
2025-05-09,15:00:00,20.07,68.13,293.22,1.77,6.37,3.96,200.1,3.492404
2025-05-09,18:00:00,20.55,68.99,293.7,2.82,10.15,6.31,181.7,3.171263
2025-05-09,21:00:00,17.66,63.79,290.81,2.91,10.48,6.51,188.9,3.296927
2025-05-10,00:00:00,18.99,66.18,292.14,2.19,7.88,4.9,159.9,2.790781
2025-05-10,03:00:00,16.87,62.37,290.02,2.19,7.88,4.9,196.6,3.431317
2025-05-10,06:00:00,21.31,70.36,294.46,2.37,8.53,5.3,161.5,2.818707
2025-05-10,09:00:00,22.36,72.25,295.51,3.58,12.89,8.01,254.5,4.441863
2025-05-10,12:00:00,25.16,77.29,298.31,0.97,3.49,2.17,183.8,3.207915
2025-05-10,15:00:00,25.54,77.97,298.69,4.37,15.73,9.78,166.9,2.912955
2025-05-10,18:00:00,21.99,71.58,295.14,2.85,10.26,6.38,198.3,3.460988
2025-05-10,21:00:00,16.7,62.06,289.85,3.01,10.84,6.73,174.3,3.042109
2025-05-11,00:00:00,20.28,68.5,293.43,3.78,13.61,8.46,192.6,3.361504
2025-05-11,03:00:00,16.85,62.33,290.0,3.19,11.48,7.14,175.7,3.066543
2025-05-11,06:00:00,22.28,72.1,295.43,3.07,11.05,6.87,175.3,3.059562
2025-05-11,09:00:00,21.15,70.07,294.3,2.92,10.51,6.53,183.3,3.199189
2025-05-11,12:00:00,23.99,75.18,297.14,2.56,9.22,5.73,165.7,2.892011
2025-05-11,15:00:00,19.93,67.87,293.08,4.75,17.1,10.63,158.1,2.759366
2025-05-11,18:00:00,22.85,73.13,296.0,1.9,6.84,4.25,199.0,3.473205
2025-05-11,21:00:00,19.31,66.76,292.46,2.87,10.33,6.42,207.1,3.614577
2025-05-12,00:00:00,18.5,65.3,291.65,3.34,12.02,7.47,199.5,3.481932
2025-05-12,03:00:00,20.6,69.08,293.75,2.02,7.27,4.52,234.7,4.096288
2025-05-12,06:00:00,22.97,73.35,296.12,2.24,8.06,5.01,154.3,2.693043
2025-05-12,09:00:00,27.32,81.18,300.47,0.61,2.2,1.36,209.5,3.656465
2025-05-12,12:00:00,22.26,72.07,295.41,4.17,15.01,9.33,188.7,3.293436
2025-05-12,15:00:00,19.79,67.62,292.94,0.3,1.08,0.67,151.8,2.64941
2025-05-12,18:00:00,21.56,70.81,294.71,2.48,8.93,5.55,161.1,2.811725
2025-05-12,21:00:00,15.78,60.4,288.93,3.55,12.78,7.94,227.1,3.963643
2025-05-13,00:00:00,17.14,62.85,290.29,2.07,7.45,4.63,200.2,3.494149
2025-05-13,03:00:00,18.19,64.74,291.34,3.36,12.1,7.52,184.2,3.214896
2025-05-13,06:00:00,18.67,65.61,291.82,3.17,11.41,7.09,177.5,3.097959
2025-05-13,09:00:00,23.6,74.48,296.75,5.31,19.12,11.88,233.5,4.075344
2025-05-13,12:00:00,19.61,67.3,292.76,2.73,9.83,6.11,235.6,4.111996
2025-05-13,15:00:00,22.57,72.63,295.72,3.38,12.17,7.56,200.2,3.494149
2025-05-13,18:00:00,20.89,69.6,294.04,2.88,10.37,6.44,191.1,3.335324
2025-05-13,21:00:00,22.49,72.48,295.64,3.05,10.98,6.82,172.9,3.017674
2025-05-14,00:00:00,18.2,64.76,291.35,2.72,9.79,6.08,214.6,3.745477
2025-05-14,03:00:00,20.2,68.36,293.35,1.86,6.7,4.16,165.6,2.890265
2025-05-14,06:00:00,26.52,79.74,299.67,5.25,18.9,11.74,192.9,3.36674
2025-05-14,09:00:00,21.96,71.53,295.11,5.99,21.56,13.4,199.1,3.474951
2025-05-14,12:00:00,20.06,68.11,293.21,4.21,15.16,9.42,168.5,2.94088
2025-05-14,15:00:00,24.94,76.89,298.09,2.24,8.06,5.01,196.8,3.434808
2025-05-14,18:00:00,20.16,68.29,293.31,4.96,17.86,11.1,202.3,3.530801
2025-05-14,21:00:00,23.72,74.7,296.87,4.85,17.46,10.85,175.0,3.054326
2025-05-15,00:00:00,17.77,63.99,290.92,4.84,17.42,10.83,195.4,3.410373
2025-05-15,03:00:00,16.02,60.84,289.17,3.51,12.64,7.85,192.0,3.351032
2025-05-15,06:00:00,20.06,68.11,293.21,3.14,11.3,7.02,215.2,3.755949
2025-05-15,09:00:00,21.73,71.11,294.88,5.32,19.15,11.9,155.2,2.708751
2025-05-15,12:00:00,22.56,72.61,295.71,4.07,14.65,9.1,185.8,3.242822
2025-05-15,15:00:00,23.27,73.89,296.42,3.78,13.61,8.46,147.3,2.57087
2025-05-15,18:00:00,19.17,66.51,292.32,1.3,4.68,2.91,135.1,2.35794
2025-05-15,21:00:00,18.83,65.89,291.98,5.08,18.29,11.36,179.3,3.129375
2025-05-16,00:00:00,17.84,64.11,290.99,4.73,17.03,10.58,207.3,3.618068
2025-05-16,03:00:00,18.82,65.88,291.97,3.92,14.11,8.77,180.9,3.157301
2025-05-16,06:00:00,20.01,68.02,293.16,5.18,18.65,11.59,179.0,3.124139
2025-05-16,09:00:00,18.32,64.98,291.47,3.48,12.53,7.78,227.9,3.977605
2025-05-16,12:00:00,22.6,72.68,295.75,1.72,6.19,3.85,143.1,2.497566
2025-05-16,15:00:00,23.5,74.3,296.65,4.4,15.84,9.84,174.5,3.0456
2025-05-16,18:00:00,24.4,75.92,297.55,1.13,4.07,2.53,203.2,3.546509
2025-05-16,21:00:00,20.08,68.14,293.23,4.6,16.56,10.29,180.7,3.15381
2025-05-17,00:00:00,14.94,58.89,288.09,1.35,4.86,3.02,206.5,3.604105
2025-05-17,03:00:00,19.33,66.79,292.48,3.07,11.05,6.87,168.8,2.946116
2025-05-17,06:00:00,23.54,74.37,296.69,4.29,15.44,9.6,177.4,3.096214
2025-05-17,09:00:00,21.81,71.26,294.96,3.24,11.66,7.25,217.0,3.787364
2025-05-17,12:00:00,23.33,73.99,296.48,3.01,10.84,6.73,216.0,3.769911
2025-05-17,15:00:00,22.77,72.99,295.92,3.73,13.43,8.34,185.3,3.234095
2025-05-17,18:00:00,21.24,70.23,294.39,2.87,10.33,6.42,195.3,3.408628
2025-05-17,21:00:00,14.37,57.87,287.52,3.82,13.75,8.55,190.6,3.326598
2025-05-18,00:00:00,15.64,60.15,288.79,1.54,5.54,3.44,212.1,3.701843
2025-05-18,03:00:00,16.67,62.01,289.82,1.5,5.4,3.36,203.3,3.548254
2025-05-18,06:00:00,21.43,70.57,294.58,2.29,8.24,5.12,167.3,2.919936
2025-05-18,09:00:00,22.58,72.64,295.73,2.57,9.25,5.75,204.4,3.567453
2025-05-18,12:00:00,20.52,68.94,293.67,1.49,5.36,3.33,218.8,3.81878
2025-05-18,15:00:00,25.42,77.76,298.57,4.25,15.3,9.51,196.0,3.420845
2025-05-18,18:00:00,20.05,68.09,293.2,3.14,11.3,7.02,159.3,2.780309
2025-05-18,21:00:00,20.61,69.1,293.76,1.89,6.8,4.23,167.0,2.9147
2025-05-19,00:00:00,14.01,57.22,287.16,1.94,6.98,4.34,210.7,3.677409
2025-05-19,03:00:00,17.69,63.84,290.84,3.62,13.03,8.1,177.4,3.096214
2025-05-19,06:00:00,22.9,73.22,296.05,5.35,19.26,11.97,258.1,4.504695
2025-05-19,09:00:00,19.1,66.38,292.25,3.51,12.64,7.85,213.4,3.724533
2025-05-19,12:00:00,19.86,67.75,293.01,3.72,13.39,8.32,196.3,3.426081
2025-05-19,15:00:00,24.34,75.81,297.49,3.83,13.79,8.57,209.7,3.659955
2025-05-19,18:00:00,25.32,77.58,298.47,3.71,13.36,8.3,191.7,3.345796
2025-05-19,21:00:00,19.55,67.19,292.7,2.58,9.29,5.77,192.4,3.358013
2025-05-20,00:00:00,19.12,66.42,292.27,3.13,11.27,7.0,144.6,2.523746
2025-05-20,03:00:00,18.15,64.67,291.3,5.62,20.23,12.57,188.1,3.282964
2025-05-20,06:00:00,17.59,63.66,290.74,3.92,14.11,8.77,176.1,3.073525
2025-05-20,09:00:00,19.49,67.08,292.64,3.52,12.67,7.87,174.7,3.04909
2025-05-20,12:00:00,21.15,70.07,294.3,2.48,8.93,5.55,186.2,3.249803
2025-05-20,15:00:00,21.78,71.2,294.93,5.76,20.74,12.88,227.3,3.967133
2025-05-20,18:00:00,18.92,66.06,292.07,2.92,10.51,6.53,195.0,3.403392
2025-05-20,21:00:00,18.02,64.44,291.17,4.07,14.65,9.1,189.3,3.303908
2025-05-21,00:00:00,21.04,69.87,294.19,3.67,13.21,8.21,162.0,2.827433
2025-05-21,03:00:00,17.38,63.28,290.53,4.81,17.32,10.76,144.7,2.525491
2025-05-21,06:00:00,18.7,65.66,291.85,4.14,14.9,9.26,168.7,2.94437
2025-05-21,09:00:00,17.9,64.22,291.05,3.33,11.99,7.45,219.3,3.827507
2025-05-21,12:00:00,20.29,68.52,293.44,2.26,8.14,5.06,212.2,3.703589
2025-05-21,15:00:00,26.45,79.61,299.6,3.0,10.8,6.71,199.0,3.473205
2025-05-21,18:00:00,17.96,64.33,291.11,4.36,15.7,9.75,235.7,4.113741
2025-05-21,21:00:00,23.6,74.48,296.75,6.15,22.14,13.76,221.1,3.858923
2025-05-22,00:00:00,19.25,66.65,292.4,3.02,10.87,6.76,195.7,3.415609
2025-05-22,03:00:00,15.23,59.41,288.38,5.66,20.38,12.66,193.3,3.373721
2025-05-22,06:00:00,17.26,63.07,290.41,3.11,11.2,6.96,211.4,3.689626
2025-05-22,09:00:00,23.1,73.58,296.25,1.86,6.7,4.16,207.5,3.621558
2025-05-22,12:00:00,23.41,74.14,296.56,3.34,12.02,7.47,210.6,3.675663
2025-05-22,15:00:00,26.44,79.59,299.59,0.84,3.02,1.88,163.8,2.858849
2025-05-22,18:00:00,23.0,73.4,296.15,3.66,13.18,8.19,139.6,2.43648
2025-05-22,21:00:00,15.99,60.78,289.14,1.48,5.33,3.31,161.2,2.813471
2025-05-23,00:00:00,16.6,61.88,289.75,5.62,20.23,12.57,171.6,2.994985
2025-05-23,03:00:00,23.06,73.51,296.21,2.77,9.97,6.2,184.4,3.218387
2025-05-23,06:00:00,18.5,65.3,291.65,1.32,4.75,2.95,159.4,2.782055
2025-05-23,09:00:00,17.7,63.86,290.85,3.93,14.15,8.79,199.7,3.485423
2025-05-23,12:00:00,23.76,74.77,296.91,4.36,15.7,9.75,191.6,3.344051
2025-05-23,15:00:00,19.18,66.52,292.33,2.5,9.0,5.59,172.6,3.012438
2025-05-23,18:00:00,21.5,70.7,294.65,3.25,11.7,7.27,207.1,3.614577
2025-05-23,21:00:00,19.83,67.69,292.98,4.27,15.37,9.55,138.1,2.4103
2025-05-24,00:00:00,17.26,63.07,290.41,5.22,18.79,11.68,161.7,2.822197
2025-05-24,03:00:00,16.13,61.03,289.28,4.32,15.55,9.66,209.2,3.651229
2025-05-24,06:00:00,21.33,70.39,294.48,3.02,10.87,6.76,200.8,3.504621
2025-05-24,09:00:00,23.09,73.56,296.24,3.04,10.94,6.8,224.2,3.913028
2025-05-24,12:00:00,20.19,68.34,293.34,3.82,13.75,8.55,211.4,3.689626
2025-05-24,15:00:00,21.23,70.21,294.38,3.8,13.68,8.5,214.5,3.743731
2025-05-24,18:00:00,20.33,68.59,293.48,1.75,6.3,3.91,204.6,3.570944
2025-05-24,21:00:00,19.78,67.6,292.93,3.73,13.43,8.34,188.8,3.295182
2025-05-25,00:00:00,15.24,59.43,288.39,1.75,6.3,3.91,190.3,3.321362
2025-05-25,03:00:00,19.37,66.87,292.52,3.83,13.79,8.57,186.2,3.249803
2025-05-25,06:00:00,16.7,62.06,289.85,2.6,9.36,5.82,235.9,4.117232
2025-05-25,09:00:00,24.77,76.59,297.92,1.56,5.62,3.49,245.1,4.277802
2025-05-25,12:00:00,25.88,78.58,299.03,2.21,7.96,4.94,186.3,3.251548
2025-05-25,15:00:00,26.17,79.11,299.32,3.7,13.32,8.28,180.2,3.145083
2025-05-25,18:00:00,21.99,71.58,295.14,3.51,12.64,7.85,180.1,3.143338
2025-05-25,21:00:00,16.73,62.11,289.88,2.13,7.67,4.76,244.2,4.262094
2025-05-26,00:00:00,18.88,65.98,292.03,3.64,13.1,8.14,161.5,2.818707
2025-05-26,03:00:00,17.84,64.11,290.99,3.99,14.36,8.93,197.9,3.454007
2025-05-26,06:00:00,13.73,56.71,286.88,3.75,13.5,8.39,192.5,3.359759
2025-05-26,09:00:00,21.3,70.34,294.45,4.01,14.44,8.97,163.1,2.846632
2025-05-26,12:00:00,23.59,74.46,296.74,5.34,19.22,11.95,141.7,2.473132
2025-05-26,15:00:00,22.46,72.43,295.61,3.89,14.0,8.7,164.8,2.876303
2025-05-26,18:00:00,22.21,71.98,295.36,0.87,3.13,1.95,260.7,4.550073
2025-05-26,21:00:00,21.2,70.16,294.35,2.49,8.96,5.57,152.0,2.6529
2025-05-27,00:00:00,18.73,65.71,291.88,2.05,7.38,4.59,204.6,3.570944
2025-05-27,03:00:00,16.23,61.21,289.38,3.13,11.27,7.0,199.7,3.485423
2025-05-27,06:00:00,20.59,69.06,293.74,1.21,4.36,2.71,179.7,3.136357
2025-05-27,09:00:00,24.71,76.48,297.86,4.03,14.51,9.01,208.9,3.645993
2025-05-27,12:00:00,22.21,71.98,295.36,3.65,13.14,8.16,180.6,3.152065
2025-05-27,15:00:00,22.17,71.91,295.32,1.96,7.06,4.38,186.7,3.25853
2025-05-27,18:00:00,22.2,71.96,295.35,1.62,5.83,3.62,188.5,3.289946
2025-05-27,21:00:00,17.43,63.37,290.58,2.63,9.47,5.88,182.0,3.176499
2025-05-28,00:00:00,15.21,59.38,288.36,5.49,19.76,12.28,180.3,3.146829
2025-05-28,03:00:00,17.93,64.27,291.08,3.22,11.59,7.2,207.5,3.621558
2025-05-28,06:00:00,23.58,74.44,296.73,3.86,13.9,8.63,190.3,3.321362
2025-05-28,09:00:00,21.03,69.85,294.18,2.67,9.61,5.97,183.0,3.193953
2025-05-28,12:00:00,24.61,76.3,297.76,2.41,8.68,5.39,136.5,2.382374
2025-05-28,15:00:00,16.58,61.84,289.73,2.72,9.79,6.08,194.2,3.389429
2025-05-28,18:00:00,19.09,66.36,292.24,5.41,19.48,12.1,175.6,3.064798
2025-05-28,21:00:00,17.48,63.46,290.63,2.32,8.35,5.19,180.9,3.157301
2025-05-29,00:00:00,16.53,61.75,289.68,3.64,13.1,8.14,189.7,3.31089
2025-05-29,03:00:00,22.5,72.5,295.65,2.43,8.75,5.44,186.5,3.255039
2025-05-29,06:00:00,22.06,71.71,295.21,3.64,13.1,8.14,179.1,3.125885
2025-05-29,09:00:00,21.35,70.43,294.5,2.17,7.81,4.85,205.8,3.591888
2025-05-29,12:00:00,24.26,75.67,297.41,2.48,8.93,5.55,207.4,3.619813
2025-05-29,15:00:00,22.0,71.6,295.15,2.25,8.1,5.03,155.3,2.710496
2025-05-29,18:00:00,21.42,70.56,294.57,4.93,17.75,11.03,187.2,3.267256
2025-05-29,21:00:00,16.99,62.58,290.14,2.69,9.68,6.02,206.1,3.597124
2025-05-30,00:00:00,18.18,64.72,291.33,2.03,7.31,4.54,179.5,3.132866
2025-05-30,03:00:00,19.4,66.92,292.55,3.47,12.49,7.76,188.3,3.286455
2025-05-30,06:00:00,13.39,56.1,286.54,5.26,18.94,11.77,192.5,3.359759
2025-05-30,09:00:00,25.64,78.15,298.79,2.26,8.14,5.06,225.5,3.935717
2025-05-30,12:00:00,20.16,68.29,293.31,3.83,13.79,8.57,160.2,2.796017
2025-05-30,15:00:00,18.92,66.06,292.07,2.91,10.48,6.51,201.0,3.508112
2025-05-30,18:00:00,21.21,70.18,294.36,4.66,16.78,10.42,184.7,3.223623
2025-05-30,21:00:00,28.22,82.8,301.37,3.3,11.88,7.38,212.4,3.707079
2025-05-31,00:00:00,20.21,68.38,293.36,4.33,15.59,9.69,181.7,3.171263
2025-05-31,03:00:00,18.05,64.49,291.2,4.38,15.77,9.8,166.1,2.898992
2025-05-31,06:00:00,23.32,73.98,296.47,3.15,11.34,7.05,185.2,3.23235
2025-05-31,09:00:00,21.16,70.09,294.31,2.35,8.46,5.26,243.7,4.253367
2025-05-31,12:00:00,24.29,75.72,297.44,3.23,11.63,7.23,176.1,3.073525
2025-05-31,15:00:00,19.66,67.39,292.81,3.55,12.78,7.94,230.4,4.021239
2025-05-31,18:00:00,18.81,65.86,291.96,3.12,11.23,6.98,195.9,3.4191
2025-05-31,21:00:00,17.65,63.77,290.8,4.03,14.51,9.01,195.3,3.408628
