data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2024-01-18,06:00:00,22.75,89.2,121.7
2024-01-18,09:00:00,30.06,83.0,90.3
2024-01-18,12:00:00,26.33,75.8,128.8
2024-01-18,15:00:00,36.54,81.7,152.2
2024-01-18,18:00:00,35.62,82.5,104.0
2024-01-18,21:00:00,17.39,84.5,62.6
2024-01-19,00:00:00,14.33,88.4,91.8
2024-01-19,03:00:00,24.96,83.1,110.1
2024-01-19,06:00:00,31.13,83.8,103.4
2024-01-19,09:00:00,33.51,81.2,108.4
2024-01-19,12:00:00,25.52,86.1,89.0
2024-01-19,15:00:00,28.47,80.0,119.7
2024-01-19,18:00:00,18.75,90.1,104.6
2024-01-19,21:00:00,22.6,86.8,68.1
2024-01-20,00:00:00,27.51,82.9,88.7
2024-01-20,03:00:00,25.32,84.2,80.1
2024-01-20,06:00:00,26.74,76.2,108.9
2024-01-20,09:00:00,27.17,72.6,107.3
2024-01-20,12:00:00,27.91,77.4,131.2
2024-01-20,15:00:00,30.44,86.7,118.6
2024-01-20,18:00:00,30.12,81.8,89.9
2024-01-20,21:00:00,23.41,84.7,115.6
2024-01-21,00:00:00,24.0,87.7,118.6
2024-01-21,03:00:00,22.9,93.4,132.6
2024-01-21,06:00:00,29.81,82.4,44.3
2024-01-21,09:00:00,26.36,78.2,62.1
2024-01-21,12:00:00,27.06,78.6,98.6
2024-01-21,15:00:00,33.97,81.8,106.2
2024-01-21,18:00:00,21.31,92.7,97.5
2024-01-21,21:00:00,24.72,98.8,130.3
2024-01-22,00:00:00,27.68,91.4,105.8
2024-01-22,03:00:00,29.43,89.3,105.3
2024-01-22,06:00:00,26.37,85.2,57.8
2024-01-22,09:00:00,25.61,72.0,124.3
2024-01-22,12:00:00,28.15,73.1,123.2
2024-01-22,15:00:00,29.61,78.7,104.7
2024-01-22,18:00:00,31.09,72.3,95.0
2024-01-22,21:00:00,25.2,96.8,92.3
2024-01-23,00:00:00,21.9,97.2,99.9
2024-01-23,03:00:00,21.58,92.7,79.3
2024-01-23,06:00:00,26.29,82.8,89.7
2024-01-23,09:00:00,30.43,81.4,50.4
2024-01-23,12:00:00,24.7,83.9,125.9
2024-01-23,15:00:00,25.13,80.1,90.2
2024-01-23,18:00:00,29.53,81.2,87.3
2024-01-23,21:00:00,25.13,99,146.3
2024-01-24,00:00:00,26.21,92.4,81.4
2024-01-24,03:00:00,25.67,79.6,58.8
2024-01-24,06:00:00,29.2,84.1,142.9
2024-01-24,09:00:00,28.32,75.2,118.1
2024-01-24,12:00:00,31.88,79.6,143.2
2024-01-24,15:00:00,26.71,82.8,114.1
2024-01-24,18:00:00,27.38,80.1,100.0
2024-01-24,21:00:00,24.62,92.1,106.0
2024-01-25,00:00:00,23.42,91.2,100.9
2024-01-25,03:00:00,32.08,80.9,139.5
2024-01-25,06:00:00,27.29,88.8,96.2
2024-01-25,09:00:00,30.15,74.3,118.6
2024-01-25,12:00:00,32.19,87.8,90.5
2024-01-25,15:00:00,30.47,73.5,76.8
2024-01-25,18:00:00,27.01,83.1,90.9
2024-01-25,21:00:00,27.37,85.7,96.9
2024-01-26,00:00:00,23.95,92.3,132.1
2024-01-26,03:00:00,23.77,84.3,79.4
2024-01-26,06:00:00,30.49,80.6,49.5
2024-01-26,09:00:00,29.28,77.8,46.6
2024-01-26,12:00:00,28.18,77.3,121.3
2024-01-26,15:00:00,35.67,84.0,129.3
2024-01-26,18:00:00,21.93,91.6,92.4
2024-01-26,21:00:00,26.73,89.5,94.4
2024-01-27,00:00:00,21.74,84.4,115.8
2024-01-27,03:00:00,28.81,85.7,76.5
2024-01-27,06:00:00,30.68,79.9,68.9
2024-01-27,09:00:00,30.36,80.5,105.5
2024-01-27,12:00:00,29.52,81.0,116.6
2024-01-27,15:00:00,25.37,79.8,132.3
2024-01-27,18:00:00,26.25,86.9,84.0
2024-01-27,21:00:00,29.48,93.0,86.4
2024-01-28,00:00:00,26.17,83.9,82.0
2024-01-28,03:00:00,28.36,84.5,134.0
2024-01-28,06:00:00,28.0,76.8,96.2
2024-01-28,09:00:00,32.72,80.0,127.6
2024-01-28,12:00:00,27.68,70.6,81.6
2024-01-28,15:00:00,28.34,62.4,122.9
2024-01-28,18:00:00,23.01,84.0,97.4
2024-01-28,21:00:00,26.44,87.0,81.7
2024-01-29,00:00:00,15.66,98.6,70.8
2024-01-29,03:00:00,24.78,80.9,141.2
2024-01-29,06:00:00,28.44,83.0,110.4
2024-01-29,09:00:00,27.18,74.4,87.1
2024-01-29,12:00:00,25.37,80.4,102.7
2024-01-29,15:00:00,35.03,68.7,125.1
2024-01-29,18:00:00,24.26,81.6,108.2
2024-01-29,21:00:00,25.09,99,89.6
2024-01-30,00:00:00,25.32,83.2,78.3
2024-01-30,03:00:00,28.45,83.7,91.5
2024-01-30,06:00:00,20.68,85.6,100.0
2024-01-30,09:00:00,28.66,73.5,138.7
2024-01-30,12:00:00,28.29,73.0,99.7
2024-01-30,15:00:00,28.38,63.8,147.2
2024-01-30,18:00:00,28.74,85.7,124.1
2024-01-30,21:00:00,28.97,83.2,73.1
2024-01-31,00:00:00,28.57,91.9,91.2
2024-01-31,03:00:00,21.95,99,55.1
2024-01-31,06:00:00,31.26,87.6,69.0
2024-01-31,09:00:00,34.39,88.7,86.9
2024-01-31,12:00:00,35.15,86.4,63.1
2024-01-31,15:00:00,28.13,83.1,91.9
2024-01-31,18:00:00,27.99,72.2,72.4
2024-01-31,21:00:00,26.92,81.1,93.7
