data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2024-01-06,21:00:00,29.25,3.95,118.0
2024-01-07,00:00:00,22.41,4.64,99.0
2024-01-07,03:00:00,25.23,2.51,147.5
2024-01-07,06:00:00,21.9,5.37,82.8
2024-01-07,09:00:00,24.25,2.21,98.1
2024-01-07,12:00:00,25.79,5.67,86.5
2024-01-07,15:00:00,28.0,3.12,77.6
2024-01-07,18:00:00,22.35,4.73,95.1
2024-01-07,21:00:00,23.96,5.49,94.9
2024-01-08,00:00:00,25.49,4.13,107.9
2024-01-08,03:00:00,27.05,3.23,68.6
2024-01-08,06:00:00,25.04,3.18,48.4
2024-01-08,09:00:00,34.07,6.74,109.7
2024-01-08,12:00:00,29.32,2.65,124.0
2024-01-08,15:00:00,25.9,4.44,67.4
2024-01-08,18:00:00,26.48,1.01,68.9
2024-01-08,21:00:00,27.12,0.66,82.5
2024-01-09,00:00:00,26.32,3.63,73.8
2024-01-09,03:00:00,22.04,4.54,121.0
2024-01-09,06:00:00,27.58,2.31,95.3
2024-01-09,09:00:00,30.44,3.82,94.2
2024-01-09,12:00:00,31.09,2.38,83.2
2024-01-09,15:00:00,22.55,2.54,100.6
2024-01-09,18:00:00,26.66,4.83,138.9
2024-01-09,21:00:00,23.96,4.05,113.0
2024-01-10,00:00:00,24.19,3.06,76.7
2024-01-10,03:00:00,25.48,5.94,139.3
2024-01-10,06:00:00,23.7,4.79,104.7
2024-01-10,09:00:00,26.32,1.3,86.2
2024-01-10,12:00:00,33.26,1.05,161.4
2024-01-10,15:00:00,28.32,1.49,121.6
2024-01-10,18:00:00,24.41,3.26,150.7
2024-01-10,21:00:00,20.01,2.38,124.8
2024-01-11,00:00:00,29.21,0.72,112.9
2024-01-11,03:00:00,30.97,2.2,104.1
2024-01-11,06:00:00,27.03,3.27,128.5
2024-01-11,09:00:00,29.12,1.17,107.1
2024-01-11,12:00:00,30.3,6.0,110.6
2024-01-11,15:00:00,30.26,4.66,104.3
2024-01-11,18:00:00,28.17,4.05,71.2
2024-01-11,21:00:00,23.06,2.87,73.7
2024-01-12,00:00:00,25.1,1.84,62.3
2024-01-12,03:00:00,21.37,6.14,99.0
2024-01-12,06:00:00,24.66,4.12,87.3
2024-01-12,09:00:00,27.01,3.12,100.1
2024-01-12,12:00:00,18.77,3.75,148.1
2024-01-12,15:00:00,32.57,3.19,91.4
2024-01-12,18:00:00,30.18,3.65,59.7
2024-01-12,21:00:00,30.58,4.09,103.4
2024-01-13,00:00:00,27.12,2.3,116.4
2024-01-13,03:00:00,25.73,1.97,69.6
2024-01-13,06:00:00,24.0,6.97,98.3
2024-01-13,09:00:00,32.82,7.02,67.0
2024-01-13,12:00:00,29.82,3.77,129.3
2024-01-13,15:00:00,24.18,5.26,102.2
2024-01-13,18:00:00,23.7,4.69,93.7
2024-01-13,21:00:00,22.65,2.69,54.2
2024-01-14,00:00:00,30.69,3.92,111.4
2024-01-14,03:00:00,25.68,0.53,140.5
2024-01-14,06:00:00,29.71,7.02,102.4
2024-01-14,09:00:00,20.94,3.66,87.9
2024-01-14,12:00:00,26.2,2.59,124.0
2024-01-14,15:00:00,26.07,5.04,118.8
2024-01-14,18:00:00,29.57,1.85,129.7
2024-01-14,21:00:00,27.36,4.85,82.8
2024-01-15,00:00:00,25.53,3.04,111.0
2024-01-15,03:00:00,21.9,2.63,147.7
2024-01-15,06:00:00,26.68,4.38,100.2
2024-01-15,09:00:00,21.9,4.99,84.8
2024-01-15,12:00:00,35.43,5.7,102.4
2024-01-15,15:00:00,35.15,2.35,126.5
2024-01-15,18:00:00,25.23,2.04,103.8
2024-01-15,21:00:00,18.31,3.59,102.6
2024-01-16,00:00:00,24.61,3.86,91.4
2024-01-16,03:00:00,25.4,3.27,108.3
2024-01-16,06:00:00,21.93,4.7,87.4
2024-01-16,09:00:00,33.19,6.34,94.6
2024-01-16,12:00:00,32.46,3.3,110.5
2024-01-16,15:00:00,29.99,3.63,107.8
2024-01-16,18:00:00,28.48,5.53,105.2
2024-01-16,21:00:00,24.38,2.82,140.1
2024-01-17,00:00:00,29.26,2.51,95.6
2024-01-17,03:00:00,27.5,1.49,74.4
2024-01-17,06:00:00,32.96,4.93,129.0
2024-01-17,09:00:00,33.72,0.37,101.8
2024-01-17,12:00:00,34.55,5.29,133.5
2024-01-17,15:00:00,28.98,5.27,92.4
2024-01-17,18:00:00,27.55,3.17,84.4
2024-01-17,21:00:00,26.41,1.18,93.5
2024-01-18,00:00:00,18.89,3.41,57.6
2024-01-18,03:00:00,20.7,6.86,122.5
2024-01-18,06:00:00,22.75,6.42,121.7
2024-01-18,09:00:00,30.06,5.03,90.3
2024-01-18,12:00:00,26.33,4.97,128.8
2024-01-18,15:00:00,36.54,6.59,152.2
2024-01-18,18:00:00,35.62,3.28,104.0
2024-01-18,21:00:00,17.39,7.16,62.6
2024-01-19,00:00:00,14.33,6.18,91.8
2024-01-19,03:00:00,24.96,3.34,110.1
2024-01-19,06:00:00,31.13,6.71,103.4
2024-01-19,09:00:00,33.51,5.96,108.4
2024-01-19,12:00:00,25.52,5.43,89.0
2024-01-19,15:00:00,28.47,4.73,119.7
2024-01-19,18:00:00,18.75,1.34,104.6
2024-01-19,21:00:00,22.6,5.49,68.1
2024-01-20,00:00:00,27.51,3.21,88.7
2024-01-20,03:00:00,25.32,3.56,80.1
2024-01-20,06:00:00,26.74,3.31,108.9
2024-01-20,09:00:00,27.17,4.3,107.3
2024-01-20,12:00:00,27.91,3.52,131.2
2024-01-20,15:00:00,30.44,3.24,118.6
2024-01-20,18:00:00,30.12,2.33,89.9
2024-01-20,21:00:00,23.41,3.47,115.6
2024-01-21,00:00:00,24.0,3.63,118.6
2024-01-21,03:00:00,22.9,2.63,132.6
2024-01-21,06:00:00,29.81,5.92,44.3
2024-01-21,09:00:00,26.36,2.09,62.1
2024-01-21,12:00:00,27.06,2.98,98.6
2024-01-21,15:00:00,33.97,4.39,106.2
2024-01-21,18:00:00,21.31,2.65,97.5
2024-01-21,21:00:00,24.72,6.08,130.3
2024-01-22,00:00:00,27.68,3.33,105.8
2024-01-22,03:00:00,29.43,3.96,105.3
2024-01-22,06:00:00,26.37,3.09,57.8
2024-01-22,09:00:00,25.61,3.3,124.3
2024-01-22,12:00:00,28.15,4.7,123.2
2024-01-22,15:00:00,29.61,5.1,104.7
2024-01-22,18:00:00,31.09,6.7,95.0
2024-01-22,21:00:00,25.2,6.3,92.3
2024-01-23,00:00:00,21.9,2.11,99.9
2024-01-23,03:00:00,21.58,1.55,79.3
2024-01-23,06:00:00,26.29,4.62,89.7
2024-01-23,09:00:00,30.43,2.06,50.4
2024-01-23,12:00:00,24.7,3.02,125.9
2024-01-23,15:00:00,25.13,4.07,90.2
2024-01-23,18:00:00,29.53,3.86,87.3
2024-01-23,21:00:00,25.13,5.56,146.3
2024-01-24,00:00:00,26.21,3.63,81.4
2024-01-24,03:00:00,25.67,4.2,58.8
2024-01-24,06:00:00,29.2,4.89,142.9
2024-01-24,09:00:00,28.32,3.83,118.1
2024-01-24,12:00:00,31.88,1.3,143.2
2024-01-24,15:00:00,26.71,4.77,114.1
2024-01-24,18:00:00,27.38,6.46,100.0
2024-01-24,21:00:00,24.62,2.2,106.0
2024-01-25,00:00:00,23.42,5.47,100.9
2024-01-25,03:00:00,32.08,1.7,139.5
2024-01-25,06:00:00,27.29,1.95,96.2
2024-01-25,09:00:00,30.15,1.6,118.6
2024-01-25,12:00:00,32.19,2.38,90.5
2024-01-25,15:00:00,30.47,4.81,76.8
2024-01-25,18:00:00,27.01,3.95,90.9
2024-01-25,21:00:00,27.37,4.1,96.9
2024-01-26,00:00:00,23.95,4.18,132.1
2024-01-26,03:00:00,23.77,3.65,79.4
2024-01-26,06:00:00,30.49,4.56,49.5
2024-01-26,09:00:00,29.28,3.22,46.6
2024-01-26,12:00:00,28.18,5.49,121.3
2024-01-26,15:00:00,35.67,3.85,129.3
2024-01-26,18:00:00,21.93,4.71,92.4
2024-01-26,21:00:00,26.73,3.03,94.4
2024-01-27,00:00:00,21.74,6.0,115.8
2024-01-27,03:00:00,28.81,3.78,76.5
2024-01-27,06:00:00,30.68,3.52,68.9
2024-01-27,09:00:00,30.36,4.59,105.5
2024-01-27,12:00:00,29.52,4.47,116.6
2024-01-27,15:00:00,25.37,3.01,132.3
2024-01-27,18:00:00,26.25,3.52,84.0
2024-01-27,21:00:00,29.48,5.37,86.4
2024-01-28,00:00:00,26.17,2.58,82.0
2024-01-28,03:00:00,28.36,2.46,134.0
2024-01-28,06:00:00,28.0,2.67,96.2
2024-01-28,09:00:00,32.72,2.68,127.6
2024-01-28,12:00:00,27.68,3.58,81.6
2024-01-28,15:00:00,28.34,4.06,122.9
2024-01-28,18:00:00,23.01,4.72,97.4
2024-01-28,21:00:00,26.44,3.37,81.7
2024-01-29,00:00:00,15.66,4.22,70.8
2024-01-29,03:00:00,24.78,3.53,141.2
2024-01-29,06:00:00,28.44,0.85,110.4
2024-01-29,09:00:00,27.18,6.06,87.1
2024-01-29,12:00:00,25.37,4.56,102.7
2024-01-29,15:00:00,35.03,3.74,125.1
2024-01-29,18:00:00,24.26,1.63,108.2
2024-01-29,21:00:00,25.09,3.51,89.6
2024-01-30,00:00:00,25.32,2.92,78.3
2024-01-30,03:00:00,28.45,2.17,91.5
2024-01-30,06:00:00,20.68,1.73,100.0
2024-01-30,09:00:00,28.66,6.46,138.7
2024-01-30,12:00:00,28.29,3.81,99.7
2024-01-30,15:00:00,28.38,5.34,147.2
2024-01-30,18:00:00,28.74,3.11,124.1
2024-01-30,21:00:00,28.97,1.71,73.1
2024-01-31,00:00:00,28.57,3.96,91.2
2024-01-31,03:00:00,21.95,1.84,55.1
2024-01-31,06:00:00,31.26,3.28,69.0
2024-01-31,09:00:00,34.39,3.47,86.9
2024-01-31,12:00:00,35.15,6.28,63.1
2024-01-31,15:00:00,28.13,3.96,91.9
2024-01-31,18:00:00,27.99,4.2,72.4
2024-01-31,21:00:00,26.92,0.95,93.7
