data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2026-02-13,12:00:00,23.99,2.13,199.1
2026-02-13,15:00:00,25.76,3.29,94.9
2026-02-13,18:00:00,27.31,1.23,116.9
2026-02-13,21:00:00,26.66,5.1,150.4
2026-02-14,00:00:00,29.66,3.07,97.1
2026-02-14,03:00:00,22.9,3.88,111.7
2026-02-14,06:00:00,27.19,2.92,141.8
2026-02-14,09:00:00,24.43,1.63,96.9
2026-02-14,12:00:00,31.88,4.53,131.5
2026-02-14,15:00:00,30.9,2.96,155.9
2026-02-14,18:00:00,28.12,4.89,134.7
2026-02-14,21:00:00,21.62,1.75,89.1
2026-02-15,00:00:00,20.77,3.93,153.8
2026-02-15,03:00:00,25.13,5.81,94.2
2026-02-15,06:00:00,21.71,4.52,150.9
2026-02-15,09:00:00,27.57,4.68,83.7
2026-02-15,12:00:00,26.52,2.9,114.1
2026-02-15,15:00:00,27.69,4.92,140.2
2026-02-15,18:00:00,24.55,2.48,167.3
2026-02-15,21:00:00,27.05,4.31,110.1
2026-02-16,00:00:00,25.15,3.92,118.8
2026-02-16,03:00:00,23.47,3.63,128.4
2026-02-16,06:00:00,29.45,3.12,175.5
2026-02-16,09:00:00,30.63,3.07,144.0
2026-02-16,12:00:00,28.93,3.48,106.3
2026-02-16,15:00:00,26.1,2.34,139.3
2026-02-16,18:00:00,24.12,4.51,134.2
2026-02-16,21:00:00,21.82,4.01,105.5
2026-02-17,00:00:00,26.68,2.07,153.5
2026-02-17,03:00:00,27.11,4.71,161.1
2026-02-17,06:00:00,22.09,2.29,144.4
2026-02-17,09:00:00,27.23,3.82,118.7
2026-02-17,12:00:00,26.52,3.48,174.5
2026-02-17,15:00:00,32.64,2.5,113.8
2026-02-17,18:00:00,25.45,3.0,135.0
2026-02-17,21:00:00,27.29,4.77,114.5
2026-02-18,00:00:00,24.19,3.49,105.3
2026-02-18,03:00:00,21.13,1.64,123.4
2026-02-18,06:00:00,17.37,3.57,132.0
2026-02-18,09:00:00,27.22,4.37,152.3
2026-02-18,12:00:00,26.6,3.21,115.2
2026-02-18,15:00:00,25.67,4.62,154.5
2026-02-18,18:00:00,22.72,2.79,133.8
2026-02-18,21:00:00,25.22,3.4,81.2
2026-02-19,00:00:00,17.95,1.45,155.5
2026-02-19,03:00:00,26.78,4.17,112.5
2026-02-19,06:00:00,27.15,3.73,125.6
2026-02-19,09:00:00,26.96,5.83,123.6
2026-02-19,12:00:00,26.93,5.64,108.1
2026-02-19,15:00:00,26.96,2.67,136.0
2026-02-19,18:00:00,21.57,3.89,123.4
2026-02-19,21:00:00,23.7,5.1,195.6
2026-02-20,00:00:00,19.86,3.23,137.8
2026-02-20,03:00:00,25.03,4.95,112.2
2026-02-20,06:00:00,24.17,3.51,107.6
2026-02-20,09:00:00,27.48,3.48,133.7
2026-02-20,12:00:00,26.71,3.48,102.2
2026-02-20,15:00:00,29.16,2.36,130.2
2026-02-20,18:00:00,29.13,4.34,152.0
2026-02-20,21:00:00,24.28,3.68,136.9
2026-02-21,00:00:00,25.97,4.1,137.1
2026-02-21,03:00:00,26.57,2.2,110.6
2026-02-21,06:00:00,24.92,4.11,144.6
2026-02-21,09:00:00,29.25,3.62,163.8
2026-02-21,12:00:00,32.81,4.73,134.3
2026-02-21,15:00:00,29.1,5.6,141.4
2026-02-21,18:00:00,28.37,3.87,140.0
2026-02-21,21:00:00,26.51,2.95,90.4
2026-02-22,00:00:00,20.85,4.73,168.8
2026-02-22,03:00:00,26.44,2.61,155.7
2026-02-22,06:00:00,29.52,4.7,198.5
2026-02-22,09:00:00,25.93,3.65,140.4
2026-02-22,12:00:00,25.87,3.39,139.2
2026-02-22,15:00:00,27.66,5.7,57.2
2026-02-22,18:00:00,25.71,3.47,122.2
2026-02-22,21:00:00,20.45,4.09,139.4
2026-02-23,00:00:00,19.95,4.36,153.1
2026-02-23,03:00:00,21.83,4.64,139.3
2026-02-23,06:00:00,25.39,3.72,144.4
2026-02-23,09:00:00,26.28,3.9,156.1
2026-02-23,12:00:00,27.74,2.59,172.0
2026-02-23,15:00:00,25.33,4.04,157.9
2026-02-23,18:00:00,24.0,3.25,125.9
2026-02-23,21:00:00,19.01,4.49,119.2
2026-02-24,00:00:00,22.4,5.89,138.3
2026-02-24,03:00:00,26.67,3.34,137.2
2026-02-24,06:00:00,21.87,3.72,135.7
2026-02-24,09:00:00,23.73,4.94,126.6
2026-02-24,12:00:00,27.83,3.21,144.6
2026-02-24,15:00:00,31.52,3.54,127.1
2026-02-24,18:00:00,28.44,4.05,140.2
2026-02-24,21:00:00,23.11,3.64,77.5
2026-02-25,00:00:00,19.71,3.72,161.4
2026-02-25,03:00:00,25.36,4.02,114.4
2026-02-25,06:00:00,25.22,3.33,141.5
2026-02-25,09:00:00,26.88,4.41,150.2
2026-02-25,12:00:00,23.9,4.14,119.1
2026-02-25,15:00:00,30.43,2.48,180.3
2026-02-25,18:00:00,26.35,2.05,136.6
2026-02-25,21:00:00,24.81,3.71,86.4
2026-02-26,00:00:00,24.54,4.22,118.5
2026-02-26,03:00:00,20.56,3.16,87.0
2026-02-26,06:00:00,21.48,4.86,156.3
2026-02-26,09:00:00,25.07,2.57,143.9
2026-02-26,12:00:00,24.61,0.97,123.6
2026-02-26,15:00:00,30.03,3.74,111.1
2026-02-26,18:00:00,25.94,5.16,130.0
2026-02-26,21:00:00,22.48,5.64,103.2
2026-02-27,00:00:00,18.75,4.65,118.6
2026-02-27,03:00:00,27.52,3.66,127.1
2026-02-27,06:00:00,25.81,2.45,136.5
2026-02-27,09:00:00,25.66,2.37,129.0
2026-02-27,12:00:00,25.95,4.56,176.1
2026-02-27,15:00:00,29.42,2.72,102.0
2026-02-27,18:00:00,21.81,4.63,118.1
2026-02-27,21:00:00,16.7,2.59,154.0
2026-02-28,00:00:00,23.28,2.43,90.9
2026-02-28,03:00:00,22.49,4.79,109.7
2026-02-28,06:00:00,26.47,3.21,143.5
2026-02-28,09:00:00,26.03,2.8,90.0
2026-02-28,12:00:00,26.17,3.61,137.4
2026-02-28,15:00:00,24.61,2.27,141.7
2026-02-28,18:00:00,29.73,2.63,109.9
2026-02-28,21:00:00,21.47,2.93,132.5
