data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2026-02-12,18:00:00,23.08,84.5,132.7
2026-02-12,21:00:00,25.92,74.6,127.8
2026-02-13,00:00:00,21.83,82.7,145.5
2026-02-13,03:00:00,17.25,81.5,199.0
2026-02-13,06:00:00,23.46,79.5,143.8
2026-02-13,09:00:00,27.53,79.9,150.0
2026-02-13,12:00:00,23.99,67.9,199.1
2026-02-13,15:00:00,25.76,82.6,94.9
2026-02-13,18:00:00,27.31,84.7,116.9
2026-02-13,21:00:00,26.66,86.3,150.4
2026-02-14,00:00:00,29.66,88.3,97.1
2026-02-14,03:00:00,22.9,84.6,111.7
2026-02-14,06:00:00,27.19,65.4,141.8
2026-02-14,09:00:00,24.43,81.5,96.9
2026-02-14,12:00:00,31.88,69.9,131.5
2026-02-14,15:00:00,30.9,72.5,155.9
2026-02-14,18:00:00,28.12,81.9,134.7
2026-02-14,21:00:00,21.62,85.4,89.1
2026-02-15,00:00:00,20.77,91.6,153.8
2026-02-15,03:00:00,25.13,79.7,94.2
2026-02-15,06:00:00,21.71,78.4,150.9
2026-02-15,09:00:00,27.57,71.0,83.7
2026-02-15,12:00:00,26.52,69.4,114.1
2026-02-15,15:00:00,27.69,77.1,140.2
2026-02-15,18:00:00,24.55,80.8,167.3
2026-02-15,21:00:00,27.05,88.9,110.1
2026-02-16,00:00:00,25.15,64.4,118.8
2026-02-16,03:00:00,23.47,89.9,128.4
2026-02-16,06:00:00,29.45,81.1,175.5
2026-02-16,09:00:00,30.63,80.3,144.0
2026-02-16,12:00:00,28.93,60.0,106.3
2026-02-16,15:00:00,26.1,87.5,139.3
2026-02-16,18:00:00,24.12,85.2,134.2
2026-02-16,21:00:00,21.82,90.7,105.5
2026-02-17,00:00:00,26.68,98.0,153.5
2026-02-17,03:00:00,27.11,77.6,161.1
2026-02-17,06:00:00,22.09,72.2,144.4
2026-02-17,09:00:00,27.23,88.7,118.7
2026-02-17,12:00:00,26.52,64.4,174.5
2026-02-17,15:00:00,32.64,82.6,113.8
2026-02-17,18:00:00,25.45,73.6,135.0
2026-02-17,21:00:00,27.29,95.2,114.5
2026-02-18,00:00:00,24.19,99,105.3
2026-02-18,03:00:00,21.13,77.7,123.4
2026-02-18,06:00:00,17.37,89.6,132.0
2026-02-18,09:00:00,27.22,65.4,152.3
2026-02-18,12:00:00,26.6,80.7,115.2
2026-02-18,15:00:00,25.67,62.4,154.5
2026-02-18,18:00:00,22.72,71.9,133.8
2026-02-18,21:00:00,25.22,89.0,81.2
2026-02-19,00:00:00,17.95,83.3,155.5
2026-02-19,03:00:00,26.78,86.2,112.5
2026-02-19,06:00:00,27.15,88.5,125.6
2026-02-19,09:00:00,26.96,70.8,123.6
2026-02-19,12:00:00,26.93,65.2,108.1
2026-02-19,15:00:00,26.96,62.7,136.0
2026-02-19,18:00:00,21.57,78.6,123.4
2026-02-19,21:00:00,23.7,87.9,195.6
2026-02-20,00:00:00,19.86,85.5,137.8
2026-02-20,03:00:00,25.03,87.6,112.2
2026-02-20,06:00:00,24.17,84.6,107.6
2026-02-20,09:00:00,27.48,78.5,133.7
2026-02-20,12:00:00,26.71,74.0,102.2
2026-02-20,15:00:00,29.16,80.6,130.2
2026-02-20,18:00:00,29.13,66.9,152.0
2026-02-20,21:00:00,24.28,82.6,136.9
2026-02-21,00:00:00,25.97,91.3,137.1
2026-02-21,03:00:00,26.57,99.0,110.6
2026-02-21,06:00:00,24.92,79.6,144.6
2026-02-21,09:00:00,29.25,69.2,163.8
2026-02-21,12:00:00,32.81,71.2,134.3
2026-02-21,15:00:00,29.1,77.7,141.4
2026-02-21,18:00:00,28.37,85.1,140.0
2026-02-21,21:00:00,26.51,77.0,90.4
2026-02-22,00:00:00,20.85,89.6,168.8
2026-02-22,03:00:00,26.44,77.2,155.7
2026-02-22,06:00:00,29.52,82.5,198.5
2026-02-22,09:00:00,25.93,75.7,140.4
2026-02-22,12:00:00,25.87,79.8,139.2
2026-02-22,15:00:00,27.66,69.9,57.2
2026-02-22,18:00:00,25.71,74.5,122.2
2026-02-22,21:00:00,20.45,86.5,139.4
2026-02-23,00:00:00,19.95,74.1,153.1
2026-02-23,03:00:00,21.83,97.0,139.3
2026-02-23,06:00:00,25.39,80.6,144.4
2026-02-23,09:00:00,26.28,77.2,156.1
2026-02-23,12:00:00,27.74,67.6,172.0
2026-02-23,15:00:00,25.33,73.3,157.9
2026-02-23,18:00:00,24.0,72.2,125.9
2026-02-23,21:00:00,19.01,85.0,119.2
2026-02-24,00:00:00,22.4,80.2,138.3
2026-02-24,03:00:00,26.67,83.3,137.2
2026-02-24,06:00:00,21.87,70.8,135.7
2026-02-24,09:00:00,23.73,73.6,126.6
2026-02-24,12:00:00,27.83,75.0,144.6
2026-02-24,15:00:00,31.52,76.8,127.1
2026-02-24,18:00:00,28.44,75.4,140.2
2026-02-24,21:00:00,23.11,88.1,77.5
2026-02-25,00:00:00,19.71,81.7,161.4
2026-02-25,03:00:00,25.36,81.8,114.4
2026-02-25,06:00:00,25.22,67.7,141.5
2026-02-25,09:00:00,26.88,68.1,150.2
2026-02-25,12:00:00,23.9,88.0,119.1
2026-02-25,15:00:00,30.43,87.7,180.3
2026-02-25,18:00:00,26.35,72.4,136.6
2026-02-25,21:00:00,24.81,81.9,86.4
2026-02-26,00:00:00,24.54,81.3,118.5
2026-02-26,03:00:00,20.56,85.3,87.0
2026-02-26,06:00:00,21.48,73.5,156.3
2026-02-26,09:00:00,25.07,75.7,143.9
2026-02-26,12:00:00,24.61,79.4,123.6
2026-02-26,15:00:00,30.03,72.6,111.1
2026-02-26,18:00:00,25.94,70.6,130.0
2026-02-26,21:00:00,22.48,91.0,103.2
2026-02-27,00:00:00,18.75,92.0,118.6
2026-02-27,03:00:00,27.52,73.1,127.1
2026-02-27,06:00:00,25.81,75.1,136.5
2026-02-27,09:00:00,25.66,73.9,129.0
2026-02-27,12:00:00,25.95,76.2,176.1
2026-02-27,15:00:00,29.42,62.2,102.0
2026-02-27,18:00:00,21.81,85.5,118.1
2026-02-27,21:00:00,16.7,88.9,154.0
2026-02-28,00:00:00,23.28,79.6,90.9
2026-02-28,03:00:00,22.49,82.9,109.7
2026-02-28,06:00:00,26.47,81.4,143.5
2026-02-28,09:00:00,26.03,63.7,90.0
2026-02-28,12:00:00,26.17,69.5,137.4
2026-02-28,15:00:00,24.61,80.4,141.7
2026-02-28,18:00:00,29.73,90.1,109.9
2026-02-28,21:00:00,21.47,84.2,132.5
