data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2025-09-11,06:00:00,18.8,65.84,291.95,5.69,20.48,12.73,139.5,2.434734
2025-09-11,09:00:00,22.12,71.82,295.27,1.75,6.3,3.91,116.8,2.038545
2025-09-11,12:00:00,26.71,80.08,299.86,4.66,16.78,10.42,145.9,2.546435
2025-09-11,15:00:00,21.56,70.81,294.71,3.08,11.09,6.89,196.2,3.424336
2025-09-11,18:00:00,22.22,72.0,295.37,5.87,21.13,13.13,121.2,2.115339
2025-09-11,21:00:00,16.33,61.39,289.48,4.49,16.16,10.04,144.4,2.520255
2025-09-12,00:00:00,15.92,60.66,289.07,4.52,16.27,10.11,181.0,3.159046
2025-09-12,03:00:00,17.14,62.85,290.29,4.5,16.2,10.07,196.7,3.433063
2025-09-12,06:00:00,20.02,68.04,293.17,6.1,21.96,13.65,126.4,2.206096
2025-09-12,09:00:00,21.16,70.09,294.31,6.51,23.44,14.56,149.3,2.605777
2025-09-12,12:00:00,21.01,69.82,294.16,5.28,19.01,11.81,176.5,3.080506
2025-09-12,15:00:00,20.1,68.18,293.25,2.49,8.96,5.57,153.9,2.686062
2025-09-12,18:00:00,25.68,78.22,298.83,5.92,21.31,13.24,148.7,2.595305
2025-09-12,21:00:00,18.5,65.3,291.65,3.14,11.3,7.02,132.6,2.314307
2025-09-13,00:00:00,17.37,63.27,290.52,2.18,7.85,4.88,149.8,2.614503
2025-09-13,03:00:00,20.07,68.13,293.22,6.32,22.75,14.14,196.1,3.422591
2025-09-13,06:00:00,19.1,66.38,292.25,3.78,13.61,8.46,185.5,3.237586
2025-09-13,09:00:00,19.03,66.25,292.18,5.4,19.44,12.08,160.8,2.806489
2025-09-13,12:00:00,15.58,60.04,288.73,3.15,11.34,7.05,120.7,2.106612
2025-09-13,15:00:00,15.65,60.17,288.8,3.23,11.63,7.23,179.8,3.138102
2025-09-13,18:00:00,19.72,67.5,292.87,5.73,20.63,12.82,169.9,2.965314
2025-09-13,21:00:00,21.48,70.66,294.63,4.3,15.48,9.62,165.2,2.883284
2025-09-14,00:00:00,16.83,62.29,289.98,5.4,19.44,12.08,183.8,3.207915
2025-09-14,03:00:00,13.45,56.21,286.6,3.79,13.64,8.48,136.5,2.382374
2025-09-14,06:00:00,19.91,67.84,293.06,2.73,9.83,6.11,179.8,3.138102
2025-09-14,09:00:00,20.07,68.13,293.22,6.8,24.48,15.21,148.7,2.595305
2025-09-14,12:00:00,18.38,65.08,291.53,4.14,14.9,9.26,168.7,2.94437
2025-09-14,15:00:00,19.5,67.1,292.65,5.83,20.99,13.04,192.4,3.358013
2025-09-14,18:00:00,21.32,70.38,294.47,2.94,10.58,6.58,138.9,2.424262
2025-09-14,21:00:00,18.8,65.84,291.95,4.29,15.44,9.6,128.3,2.239257
2025-09-15,00:00:00,17.52,63.54,290.67,4.75,17.1,10.63,158.8,2.771583
2025-09-15,03:00:00,21.97,71.55,295.12,4.22,15.19,9.44,145.7,2.542945
2025-09-15,06:00:00,18.36,65.05,291.51,3.87,13.93,8.66,187.3,3.269002
2025-09-15,09:00:00,22.56,72.61,295.71,4.91,17.68,10.98,193.0,3.368485
2025-09-15,12:00:00,19.51,67.12,292.66,4.45,16.02,9.95,175.0,3.054326
2025-09-15,15:00:00,21.71,71.08,294.86,6.75,24.3,15.1,140.0,2.443461
2025-09-15,18:00:00,22.56,72.61,295.71,4.17,15.01,9.33,132.5,2.312561
2025-09-15,21:00:00,17.88,64.18,291.03,4.32,15.55,9.66,171.9,3.000221
2025-09-16,00:00:00,14.95,58.91,288.1,4.51,16.24,10.09,173.9,3.035128
2025-09-16,03:00:00,21.99,71.58,295.14,5.22,18.79,11.68,162.8,2.841396
2025-09-16,06:00:00,23.04,73.47,296.19,3.94,14.18,8.81,133.1,2.323033
2025-09-16,09:00:00,15.43,59.77,288.58,3.93,14.15,8.79,210.0,3.665191
2025-09-16,12:00:00,20.78,69.4,293.93,8.31,29.92,18.59,181.9,3.174754
2025-09-16,15:00:00,19.46,67.03,292.61,1.15,4.14,2.57,185.7,3.241076
2025-09-16,18:00:00,20.92,69.66,294.07,4.94,17.78,11.05,112.0,1.954769
2025-09-16,21:00:00,12.37,54.27,285.52,5.15,18.54,11.52,160.3,2.797763
2025-09-17,00:00:00,23.53,74.35,296.68,5.38,19.37,12.03,129.3,2.256711
2025-09-17,03:00:00,12.74,54.93,285.89,4.16,14.98,9.31,132.8,2.317797
2025-09-17,06:00:00,24.03,75.25,297.18,2.06,7.42,4.61,174.5,3.0456
2025-09-17,09:00:00,22.77,72.99,295.92,2.99,10.76,6.69,155.8,2.719223
2025-09-17,12:00:00,24.69,76.44,297.84,1.91,6.88,4.27,138.5,2.417281
2025-09-17,15:00:00,23.48,74.26,296.63,5.13,18.47,11.48,127.9,2.232276
2025-09-17,18:00:00,20.29,68.52,293.44,5.27,18.97,11.79,211.2,3.686135
2025-09-17,21:00:00,10.5,50.9,283.65,8.09,29.12,18.1,148.4,2.590069
2025-09-18,00:00:00,19.77,67.59,292.92,4.24,15.26,9.48,166.0,2.897247
2025-09-18,03:00:00,14.91,58.84,288.06,4.48,16.13,10.02,153.6,2.680826
2025-09-18,06:00:00,20.29,68.52,293.44,3.33,11.99,7.45,152.6,2.663372
2025-09-18,09:00:00,23.56,74.41,296.71,4.78,17.21,10.69,143.4,2.502802
2025-09-18,12:00:00,25.62,78.12,298.77,2.01,7.24,4.5,120.8,2.108358
2025-09-18,15:00:00,16.98,62.56,290.13,3.86,13.9,8.63,158.1,2.759366
2025-09-18,18:00:00,21.87,71.37,295.02,3.7,13.32,8.28,138.6,2.419026
2025-09-18,21:00:00,21.59,70.86,294.74,2.63,9.47,5.88,155.9,2.720968
2025-09-19,00:00:00,17.69,63.84,290.84,2.85,10.26,6.38,111.5,1.946042
2025-09-19,03:00:00,20.51,68.92,293.66,0.7,2.52,1.57,159.4,2.782055
2025-09-19,06:00:00,17.86,64.15,291.01,4.03,14.51,9.01,161.2,2.813471
2025-09-19,09:00:00,23.27,73.89,296.42,2.75,9.9,6.15,141.8,2.474877
2025-09-19,12:00:00,18.06,64.51,291.21,5.85,21.06,13.09,124.1,2.165954
2025-09-19,15:00:00,18.68,65.62,291.83,6.25,22.5,13.98,152.1,2.654646
2025-09-19,18:00:00,20.66,69.19,293.81,8.07,29.05,18.05,170.8,2.981022
2025-09-19,21:00:00,21.49,70.68,294.64,5.58,20.09,12.48,154.8,2.70177
2025-09-20,00:00:00,18.33,64.99,291.48,5.54,19.94,12.39,181.3,3.164282
2025-09-20,03:00:00,15.1,59.18,288.25,2.17,7.81,4.85,122.2,2.132792
2025-09-20,06:00:00,22.1,71.78,295.25,4.9,17.64,10.96,170.7,2.979277
2025-09-20,09:00:00,25.23,77.41,298.38,4.07,14.65,9.1,144.7,2.525491
2025-09-20,12:00:00,17.88,64.18,291.03,2.47,8.89,5.53,196.4,3.427827
2025-09-20,15:00:00,28.58,83.44,301.73,3.71,13.36,8.3,177.3,3.094469
2025-09-20,18:00:00,22.77,72.99,295.92,5.68,20.45,12.71,137.3,2.396337
2025-09-20,21:00:00,13.57,56.43,286.72,5.47,19.69,12.24,165.9,2.895501
2025-09-21,00:00:00,19.36,66.85,292.51,4.61,16.6,10.31,183.6,3.204425
2025-09-21,03:00:00,20.42,68.76,293.57,1.89,6.8,4.23,174.7,3.04909
2025-09-21,06:00:00,17.26,63.07,290.41,3.65,13.14,8.16,183.7,3.20617
2025-09-21,09:00:00,16.26,61.27,289.41,5.66,20.38,12.66,124.4,2.17119
2025-09-21,12:00:00,24.96,76.93,298.11,5.29,19.04,11.83,203.5,3.551745
2025-09-21,15:00:00,22.13,71.83,295.28,4.04,14.54,9.04,205.3,3.583161
2025-09-21,18:00:00,20.03,68.05,293.18,4.66,16.78,10.42,219.3,3.827507
2025-09-21,21:00:00,15.59,60.06,288.74,3.74,13.46,8.37,171.4,2.991494
2025-09-22,00:00:00,24.8,76.64,297.95,5.08,18.29,11.36,153.6,2.680826
2025-09-22,03:00:00,13.89,57.0,287.04,4.81,17.32,10.76,170.1,2.968805
2025-09-22,06:00:00,16.85,62.33,290.0,4.52,16.27,10.11,159.6,2.785545
2025-09-22,09:00:00,24.12,75.42,297.27,3.45,12.42,7.72,213.5,3.726278
2025-09-22,12:00:00,23.8,74.84,296.95,6.35,22.86,14.2,137.2,2.394592
2025-09-22,15:00:00,23.41,74.14,296.56,4.66,16.78,10.42,122.8,2.143264
2025-09-22,18:00:00,16.1,60.98,289.25,3.88,13.97,8.68,155.3,2.710496
2025-09-22,21:00:00,14.83,58.69,287.98,6.23,22.43,13.94,169.8,2.963569
2025-09-23,00:00:00,17.97,64.35,291.12,3.28,11.81,7.34,167.6,2.925172
2025-09-23,03:00:00,16.38,61.48,289.53,3.01,10.84,6.73,130.4,2.275909
2025-09-23,06:00:00,19.57,67.23,292.72,5.26,18.94,11.77,141.9,2.476622
2025-09-23,09:00:00,20.86,69.55,294.01,3.63,13.07,8.12,168.8,2.946116
2025-09-23,12:00:00,27.48,81.46,300.63,3.84,13.82,8.59,157.0,2.740167
2025-09-23,15:00:00,17.86,64.15,291.01,2.75,9.9,6.15,155.9,2.720968
2025-09-23,18:00:00,23.1,73.58,296.25,1.91,6.88,4.27,166.9,2.912955
2025-09-23,21:00:00,17.38,63.28,290.53,2.85,10.26,6.38,165.0,2.879793
2025-09-24,00:00:00,16.53,61.75,289.68,7.38,26.57,16.51,147.3,2.57087
2025-09-24,03:00:00,16.02,60.84,289.17,1.81,6.52,4.05,156.1,2.724459
2025-09-24,06:00:00,26.82,80.28,299.97,5.61,20.2,12.55,180.2,3.145083
2025-09-24,09:00:00,23.45,74.21,296.6,4.73,17.03,10.58,142.9,2.494076
2025-09-24,12:00:00,21.24,70.23,294.39,3.95,14.22,8.84,153.4,2.677335
2025-09-24,15:00:00,20.48,68.86,293.63,2.27,8.17,5.08,181.3,3.164282
2025-09-24,18:00:00,18.45,65.21,291.6,4.14,14.9,9.26,157.6,2.750639
2025-09-24,21:00:00,14.76,58.57,287.91,3.47,12.49,7.76,159.4,2.782055
2025-09-25,00:00:00,20.76,69.37,293.91,4.26,15.34,9.53,242.5,4.232423
2025-09-25,03:00:00,17.92,64.26,291.07,5.59,20.12,12.5,164.9,2.878048
2025-09-25,06:00:00,23.9,75.02,297.05,2.99,10.76,6.69,219.5,3.830998
2025-09-25,09:00:00,19.76,67.57,292.91,3.64,13.1,8.14,208.9,3.645993
2025-09-25,12:00:00,24.16,75.49,297.31,4.33,15.59,9.69,130.8,2.282891
2025-09-25,15:00:00,20.6,69.08,293.75,4.42,15.91,9.89,108.3,1.890192
2025-09-25,18:00:00,20.12,68.22,293.27,3.26,11.74,7.29,169.9,2.965314
2025-09-25,21:00:00,16.44,61.59,289.59,4.81,17.32,10.76,182.3,3.181735
2025-09-26,00:00:00,22.69,72.84,295.84,1.77,6.37,3.96,194.5,3.394665
2025-09-26,03:00:00,17.43,63.37,290.58,5.26,18.94,11.77,169.3,2.954842
2025-09-26,06:00:00,21.7,71.06,294.85,2.8,10.08,6.26,188.3,3.286455
2025-09-26,09:00:00,18.96,66.13,292.11,2.54,9.14,5.68,183.4,3.200934
2025-09-26,12:00:00,20.23,68.41,293.38,3.83,13.79,8.57,174.3,3.042109
2025-09-26,15:00:00,22.73,72.91,295.88,2.93,10.55,6.55,164.4,2.869321
2025-09-26,18:00:00,16.7,62.06,289.85,4.53,16.31,10.13,157.5,2.748894
2025-09-26,21:00:00,17.88,64.18,291.03,3.81,13.72,8.52,154.5,2.696534
2025-09-27,00:00:00,11.79,53.22,284.94,4.79,17.24,10.71,160.3,2.797763
2025-09-27,03:00:00,20.51,68.92,293.66,3.67,13.21,8.21,181.5,3.167773
2025-09-27,06:00:00,15.88,60.58,289.03,5.25,18.9,11.74,131.5,2.295108
2025-09-27,09:00:00,20.23,68.41,293.38,6.93,24.95,15.5,176.8,3.085742
2025-09-27,12:00:00,16.25,61.25,289.4,3.1,11.16,6.93,164.2,2.865831
2025-09-27,15:00:00,22.24,72.03,295.39,2.48,8.93,5.55,177.6,3.099705
2025-09-27,18:00:00,17.44,63.39,290.59,3.82,13.75,8.55,196.5,3.429572
2025-09-27,21:00:00,18.43,65.17,291.58,2.71,9.76,6.06,142.7,2.490585
2025-09-28,00:00:00,14.71,58.48,287.86,4.68,16.85,10.47,162.7,2.839651
2025-09-28,03:00:00,16.78,62.2,289.93,6.01,21.64,13.44,160.0,2.792527
2025-09-28,06:00:00,20.31,68.56,293.46,5.88,21.17,13.15,191.1,3.335324
2025-09-28,09:00:00,21.02,69.84,294.17,3.54,12.74,7.92,173.8,3.033382
2025-09-28,12:00:00,17.17,62.91,290.32,5.65,20.34,12.64,161.0,2.80998
2025-09-28,15:00:00,26.37,79.47,299.52,5.58,20.09,12.48,185.3,3.234095
2025-09-28,18:00:00,21.19,70.14,294.34,3.96,14.26,8.86,188.0,3.281219
2025-09-28,21:00:00,12.46,54.43,285.61,4.82,17.35,10.78,179.1,3.125885
2025-09-29,00:00:00,20.37,68.67,293.52,4.56,16.42,10.2,185.0,3.228859
2025-09-29,03:00:00,19.2,66.56,292.35,1.97,7.09,4.41,182.3,3.181735
2025-09-29,06:00:00,13.43,56.17,286.58,3.73,13.43,8.34,166.0,2.897247
2025-09-29,09:00:00,18.99,66.18,292.14,4.32,15.55,9.66,145.2,2.534218
2025-09-29,12:00:00,18.22,64.8,291.37,2.61,9.4,5.84,129.9,2.267183
2025-09-29,15:00:00,22.01,71.62,295.16,7.85,28.26,17.56,192.9,3.36674
2025-09-29,18:00:00,21.42,70.56,294.57,4.85,17.46,10.85,219.3,3.827507
2025-09-29,21:00:00,19.69,67.44,292.84,3.58,12.89,8.01,165.7,2.892011
2025-09-30,00:00:00,22.87,73.17,296.02,5.87,21.13,13.13,165.2,2.883284
2025-09-30,03:00:00,19.27,66.69,292.42,4.75,17.1,10.63,191.2,3.33707
2025-09-30,06:00:00,21.41,70.54,294.56,5.41,19.48,12.1,158.0,2.75762
2025-09-30,09:00:00,24.36,75.85,297.51,4.01,14.44,8.97,132.9,2.319543
2025-09-30,12:00:00,19.73,67.51,292.88,4.95,17.82,11.07,178.0,3.106686
2025-09-30,15:00:00,23.1,73.58,296.25,2.38,8.57,5.32,155.2,2.708751
2025-09-30,18:00:00,18.87,65.97,292.02,5.96,21.46,13.33,152.4,2.659882
2025-09-30,21:00:00,17.95,64.31,291.1,6.12,22.03,13.69,163.3,2.850123
