data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2026-05-04,09:00:00,18.34,65.01,291.49,4.6,16.56,10.29,133.2,2.324779
2026-05-04,12:00:00,19.43,66.97,292.58,4.69,16.88,10.49,192.5,3.359759
2026-05-04,15:00:00,22.35,72.23,295.5,5.38,19.37,12.03,168.5,2.94088
2026-05-04,18:00:00,15.34,59.61,288.49,4.34,15.62,9.71,225.2,3.930481
2026-05-04,21:00:00,20.46,68.83,293.61,1.83,6.59,4.09,133.5,2.330015
2026-05-05,00:00:00,15.88,60.58,289.03,6.59,23.72,14.74,176.7,3.083997
2026-05-05,03:00:00,14.37,57.87,287.52,3.48,12.53,7.78,166.7,2.909464
2026-05-05,06:00:00,16.49,61.68,289.64,4.99,17.96,11.16,194.4,3.39292
2026-05-05,09:00:00,18.57,65.43,291.72,4.25,15.3,9.51,174.4,3.043854
2026-05-05,12:00:00,23.58,74.44,296.73,4.13,14.87,9.24,220.7,3.851942
2026-05-05,15:00:00,17.38,63.28,290.53,5.48,19.73,12.26,200.8,3.504621
2026-05-05,18:00:00,12.84,55.11,285.99,5.76,20.74,12.88,179.9,3.139847
2026-05-05,21:00:00,18.17,64.71,291.32,5.11,18.4,11.43,170.3,2.972296
2026-05-06,00:00:00,21.17,70.11,294.32,5.52,19.87,12.35,194.0,3.385939
2026-05-06,03:00:00,18.54,65.37,291.69,4.77,17.17,10.67,190.4,3.323107
2026-05-06,06:00:00,16.38,61.48,289.53,3.74,13.46,8.37,155.3,2.710496
2026-05-06,09:00:00,19.35,66.83,292.5,3.85,13.86,8.61,175.3,3.059562
2026-05-06,12:00:00,18.29,64.92,291.44,6.3,22.68,14.09,202.3,3.530801
2026-05-06,15:00:00,22.66,72.79,295.81,3.57,12.85,7.99,175.4,3.061308
2026-05-06,18:00:00,20.38,68.68,293.53,5.71,20.56,12.77,156.1,2.724459
2026-05-06,21:00:00,15.39,59.7,288.54,5.08,18.29,11.36,148.5,2.591814
2026-05-07,00:00:00,10.47,50.85,283.62,4.3,15.48,9.62,188.3,3.286455
2026-05-07,03:00:00,17.84,64.11,290.99,4.06,14.62,9.08,185.1,3.230604
2026-05-07,06:00:00,18.26,64.87,291.41,3.4,12.24,7.61,144.3,2.51851
2026-05-07,09:00:00,18.69,65.64,291.84,4.49,16.16,10.04,175.0,3.054326
2026-05-07,12:00:00,19.06,66.31,292.21,5.34,19.22,11.95,170.6,2.977532
2026-05-07,15:00:00,16.33,61.39,289.48,6.02,21.67,13.47,224.2,3.913028
2026-05-07,18:00:00,15.65,60.17,288.8,2.65,9.54,5.93,186.8,3.260275
2026-05-07,21:00:00,15.1,59.18,288.25,4.51,16.24,10.09,170.2,2.97055
2026-05-08,00:00:00,10.76,51.37,283.91,4.27,15.37,9.55,204.7,3.572689
2026-05-08,03:00:00,15.82,60.48,288.97,3.58,12.89,8.01,169.8,2.963569
2026-05-08,06:00:00,19.27,66.69,292.42,4.57,16.45,10.22,121.3,2.117084
2026-05-08,09:00:00,20.36,68.65,293.51,4.78,17.21,10.69,173.0,3.01942
2026-05-08,12:00:00,17.19,62.94,290.34,6.22,22.39,13.91,171.7,2.99673
2026-05-08,15:00:00,18.81,65.86,291.96,4.26,15.34,9.53,195.7,3.415609
2026-05-08,18:00:00,17.94,64.29,291.09,4.23,15.23,9.46,136.8,2.38761
2026-05-08,21:00:00,18.78,65.8,291.93,1.37,4.93,3.06,196.3,3.426081
2026-05-09,00:00:00,15.0,59.0,288.15,4.22,15.19,9.44,187.0,3.263766
2026-05-09,03:00:00,16.5,61.7,289.65,4.89,17.6,10.94,197.3,3.443535
2026-05-09,06:00:00,18.01,64.42,291.16,1.18,4.25,2.64,163.4,2.851868
2026-05-09,09:00:00,16.64,61.95,289.79,2.57,9.25,5.75,192.1,3.352777
2026-05-09,12:00:00,22.14,71.85,295.29,0.39,1.4,0.87,201.4,3.515093
2026-05-09,15:00:00,18.06,64.51,291.21,2.97,10.69,6.64,191.6,3.344051
2026-05-09,18:00:00,19.3,66.74,292.45,3.73,13.43,8.34,200.7,3.502876
2026-05-09,21:00:00,14.0,57.2,287.15,1.82,6.55,4.07,218.3,3.810054
2026-05-10,00:00:00,13.66,56.59,286.81,2.81,10.12,6.29,152.9,2.668608
2026-05-10,03:00:00,15.56,60.01,288.71,3.96,14.26,8.86,159.9,2.790781
2026-05-10,06:00:00,14.97,58.95,288.12,5.56,20.02,12.44,182.9,3.192207
2026-05-10,09:00:00,20.97,69.75,294.12,6.19,22.28,13.85,193.2,3.371976
2026-05-10,12:00:00,16.97,62.55,290.12,4.0,14.4,8.95,234.9,4.099778
2026-05-10,15:00:00,23.14,73.65,296.29,3.53,12.71,7.9,175.4,3.061308
2026-05-10,18:00:00,15.99,60.78,289.14,4.93,17.75,11.03,194.9,3.401647
2026-05-10,21:00:00,18.2,64.76,291.35,3.4,12.24,7.61,182.5,3.185226
2026-05-11,00:00:00,12.59,54.66,285.74,3.61,13.0,8.08,226.3,3.94968
2026-05-11,03:00:00,14.23,57.61,287.38,3.54,12.74,7.92,158.4,2.764602
2026-05-11,06:00:00,12.3,54.14,285.45,4.44,15.98,9.93,193.3,3.373721
2026-05-11,09:00:00,18.85,65.93,292.0,5.19,18.68,11.61,162.0,2.827433
2026-05-11,12:00:00,19.73,67.51,292.88,3.13,11.27,7.0,189.7,3.31089
2026-05-11,15:00:00,13.04,55.47,286.19,4.88,17.57,10.92,158.6,2.768092
2026-05-11,18:00:00,14.76,58.57,287.91,3.37,12.13,7.54,207.4,3.619813
2026-05-11,21:00:00,18.44,65.19,291.59,4.02,14.47,8.99,164.8,2.876303
2026-05-12,00:00:00,12.04,53.67,285.19,5.35,19.26,11.97,158.8,2.771583
2026-05-12,03:00:00,10.13,50.23,283.28,2.61,9.4,5.84,165.3,2.885029
2026-05-12,06:00:00,18.68,65.62,291.83,6.85,24.66,15.32,173.4,3.026401
2026-05-12,09:00:00,17.59,63.66,290.74,4.81,17.32,10.76,170.3,2.972296
2026-05-12,12:00:00,14.67,58.41,287.82,0.72,2.59,1.61,201.8,3.522074
2026-05-12,15:00:00,15.95,60.71,289.1,3.59,12.92,8.03,213.3,3.722787
2026-05-12,18:00:00,18.87,65.97,292.02,2.27,8.17,5.08,178.2,3.110177
2026-05-12,21:00:00,13.08,55.54,286.23,4.82,17.35,10.78,184.8,3.225368
2026-05-13,00:00:00,15.25,59.45,288.4,7.52,27.07,16.82,176.6,3.082251
2026-05-13,03:00:00,18.69,65.64,291.84,4.32,15.55,9.66,211.5,3.691371
2026-05-13,06:00:00,16.94,62.49,290.09,6.21,22.36,13.89,182.8,3.190462
2026-05-13,09:00:00,22.18,71.92,295.33,2.32,8.35,5.19,192.0,3.351032
2026-05-13,12:00:00,24.93,76.87,298.08,6.75,24.3,15.1,165.7,2.892011
2026-05-13,15:00:00,17.86,64.15,291.01,6.02,21.67,13.47,154.4,2.694788
2026-05-13,18:00:00,15.39,59.7,288.54,4.45,16.02,9.95,147.7,2.577851
2026-05-13,21:00:00,14.28,57.7,287.43,4.82,17.35,10.78,213.3,3.722787
2026-05-14,00:00:00,10.37,50.67,283.52,3.31,11.92,7.4,183.1,3.195698
2026-05-14,03:00:00,19.91,67.84,293.06,6.83,24.59,15.28,170.8,2.981022
2026-05-14,06:00:00,17.26,63.07,290.41,7.31,26.32,16.35,193.5,3.377212
2026-05-14,09:00:00,16.71,62.08,289.86,5.58,20.09,12.48,170.0,2.96706
2026-05-14,12:00:00,19.78,67.6,292.93,6.09,21.92,13.62,181.7,3.171263
2026-05-14,15:00:00,15.57,60.03,288.72,6.66,23.98,14.9,139.0,2.426008
2026-05-14,18:00:00,20.57,69.03,293.72,5.37,19.33,12.01,178.3,3.111922
2026-05-14,21:00:00,19.85,67.73,293.0,1.87,6.73,4.18,176.9,3.087487
2026-05-15,00:00:00,16.87,62.37,290.02,5.1,18.36,11.41,225.6,3.937463
2026-05-15,03:00:00,18.85,65.93,292.0,4.88,17.57,10.92,181.8,3.173009
2026-05-15,06:00:00,19.52,67.14,292.67,4.16,14.98,9.31,181.7,3.171263
2026-05-15,09:00:00,18.53,65.35,291.68,2.5,9.0,5.59,169.2,2.953097
2026-05-15,12:00:00,16.76,62.17,289.91,4.67,16.81,10.45,205.8,3.591888
2026-05-15,15:00:00,21.09,69.96,294.24,5.41,19.48,12.1,206.9,3.611086
2026-05-15,18:00:00,19.61,67.3,292.76,3.77,13.57,8.43,188.4,3.2882
2026-05-15,21:00:00,10.81,51.46,283.96,4.92,17.71,11.01,188.5,3.289946
2026-05-16,00:00:00,15.76,60.37,288.91,5.93,21.35,13.27,220.7,3.851942
2026-05-16,03:00:00,16.65,61.97,289.8,6.87,24.73,15.37,172.7,3.014184
2026-05-16,06:00:00,20.75,69.35,293.9,4.98,17.93,11.14,195.1,3.405137
2026-05-16,09:00:00,22.78,73.0,295.93,6.03,21.71,13.49,166.0,2.897247
2026-05-16,12:00:00,27.58,81.64,300.73,6.94,24.98,15.52,160.6,2.802999
2026-05-16,15:00:00,21.91,71.44,295.06,1.98,7.13,4.43,201.7,3.520329
2026-05-16,18:00:00,17.69,63.84,290.84,2.95,10.62,6.6,205.3,3.583161
2026-05-16,21:00:00,18.29,64.92,291.44,5.79,20.84,12.95,179.2,3.12763
2026-05-17,00:00:00,16.4,61.52,289.55,2.96,10.66,6.62,170.1,2.968805
2026-05-17,03:00:00,19.62,67.32,292.77,4.1,14.76,9.17,145.8,2.54469
2026-05-17,06:00:00,15.14,59.25,288.29,4.52,16.27,10.11,184.9,3.227114
2026-05-17,09:00:00,17.75,63.95,290.9,5.29,19.04,11.83,179.3,3.129375
2026-05-17,12:00:00,19.66,67.39,292.81,2.52,9.07,5.64,228.6,3.989823
2026-05-17,15:00:00,15.21,59.38,288.36,3.15,11.34,7.05,177.8,3.103195
2026-05-17,18:00:00,18.6,65.48,291.75,2.76,9.94,6.17,144.3,2.51851
2026-05-17,21:00:00,15.52,59.94,288.67,5.65,20.34,12.64,215.5,3.761185
2026-05-18,00:00:00,11.71,53.08,284.86,4.3,15.48,9.62,160.7,2.804744
2026-05-18,03:00:00,18.26,64.87,291.41,5.68,20.45,12.71,125.2,2.185152
2026-05-18,06:00:00,13.26,55.87,286.41,3.86,13.9,8.63,168.0,2.932153
2026-05-18,09:00:00,15.98,60.76,289.13,6.09,21.92,13.62,114.5,1.998402
2026-05-18,12:00:00,17.77,63.99,290.92,5.23,18.83,11.7,178.1,3.108431
2026-05-18,15:00:00,17.89,64.2,291.04,3.42,12.31,7.65,236.0,4.118977
2026-05-18,18:00:00,13.9,57.02,287.05,3.28,11.81,7.34,179.3,3.129375
2026-05-18,21:00:00,18.64,65.55,291.79,4.61,16.6,10.31,237.8,4.150393
2026-05-19,00:00:00,14.4,57.92,287.55,5.45,19.62,12.19,185.0,3.228859
2026-05-19,03:00:00,19.87,67.77,293.02,2.55,9.18,5.7,147.1,2.567379
2026-05-19,06:00:00,16.58,61.84,289.73,6.26,22.54,14.0,204.3,3.565708
2026-05-19,09:00:00,20.01,68.02,293.16,2.91,10.48,6.51,203.4,3.55
2026-05-19,12:00:00,20.81,69.46,293.96,5.57,20.05,12.46,207.8,3.626794
2026-05-19,15:00:00,18.28,64.9,291.43,6.61,23.8,14.79,174.0,3.036873
2026-05-19,18:00:00,17.56,63.61,290.71,0.66,2.38,1.48,216.6,3.780383
2026-05-19,21:00:00,20.32,68.58,293.47,4.32,15.55,9.66,177.4,3.096214
2026-05-20,00:00:00,22.42,72.36,295.57,3.27,11.77,7.31,124.5,2.172935
2026-05-20,03:00:00,15.49,59.88,288.64,4.94,17.78,11.05,187.8,3.277728
2026-05-20,06:00:00,16.26,61.27,289.41,1.95,7.02,4.36,209.1,3.649483
2026-05-20,09:00:00,20.36,68.65,293.51,4.61,16.6,10.31,194.5,3.394665
2026-05-20,12:00:00,17.3,63.14,290.45,3.89,14.0,8.7,172.1,3.003712
2026-05-20,15:00:00,19.45,67.01,292.6,4.25,15.3,9.51,136.6,2.38412
2026-05-20,18:00:00,21.6,70.88,294.75,4.63,16.67,10.36,192.3,3.356268
2026-05-20,21:00:00,15.17,59.31,288.32,5.32,19.15,11.9,176.2,3.07527
2026-05-21,00:00:00,11.62,52.92,284.77,2.96,10.66,6.62,188.6,3.291691
2026-05-21,03:00:00,18.55,65.39,291.7,5.04,18.14,11.27,150.1,2.619739
2026-05-21,06:00:00,19.19,66.54,292.34,4.99,17.96,11.16,202.4,3.532546
2026-05-21,09:00:00,15.81,60.46,288.96,3.61,13.0,8.08,154.9,2.703515
2026-05-21,12:00:00,21.14,70.05,294.29,3.95,14.22,8.84,190.2,3.319616
2026-05-21,15:00:00,15.68,60.22,288.83,6.02,21.67,13.47,153.2,2.673844
2026-05-21,18:00:00,20.57,69.03,293.72,5.88,21.17,13.15,221.2,3.860668
2026-05-21,21:00:00,16.61,61.9,289.76,6.68,24.05,14.94,166.9,2.912955
2026-05-22,00:00:00,18.44,65.19,291.59,3.97,14.29,8.88,189.4,3.305654
2026-05-22,03:00:00,17.07,62.73,290.22,5.11,18.4,11.43,198.9,3.47146
2026-05-22,06:00:00,19.09,66.36,292.24,2.46,8.86,5.5,212.3,3.705334
2026-05-22,09:00:00,18.93,66.07,292.08,6.13,22.07,13.71,189.8,3.312635
2026-05-22,12:00:00,22.46,72.43,295.61,3.47,12.49,7.76,216.5,3.778638
2026-05-22,15:00:00,22.12,71.82,295.27,6.88,24.77,15.39,177.8,3.103195
2026-05-22,18:00:00,16.09,60.96,289.24,5.42,19.51,12.12,184.9,3.227114
2026-05-22,21:00:00,14.83,58.69,287.98,5.43,19.55,12.15,144.6,2.523746
2026-05-23,00:00:00,11.62,52.92,284.77,3.18,11.45,7.11,213.1,3.719297
2026-05-23,03:00:00,15.1,59.18,288.25,5.25,18.9,11.74,242.7,4.235914
2026-05-23,06:00:00,20.34,68.61,293.49,5.29,19.04,11.83,220.7,3.851942
2026-05-23,09:00:00,21.61,70.9,294.76,2.51,9.04,5.61,155.4,2.712242
2026-05-23,12:00:00,17.61,63.7,290.76,3.39,12.2,7.58,200.0,3.490659
2026-05-23,15:00:00,20.29,68.52,293.44,3.61,13.0,8.08,203.0,3.543018
2026-05-23,18:00:00,15.89,60.6,289.04,6.02,21.67,13.47,191.2,3.33707
2026-05-23,21:00:00,16.9,62.42,290.05,5.49,19.76,12.28,163.6,2.855359
2026-05-24,00:00:00,17.28,63.1,290.43,7.24,26.06,16.2,189.1,3.300418
2026-05-24,03:00:00,16.13,61.03,289.28,2.94,10.58,6.58,171.9,3.000221
2026-05-24,06:00:00,15.44,59.79,288.59,3.63,13.07,8.12,140.9,2.459169
2026-05-24,09:00:00,20.88,69.58,294.03,6.59,23.72,14.74,177.2,3.092723
2026-05-24,12:00:00,21.59,70.86,294.74,3.83,13.79,8.57,195.9,3.4191
2026-05-24,15:00:00,22.32,72.18,295.47,5.15,18.54,11.52,151.2,2.638938
2026-05-24,18:00:00,15.0,59.0,288.15,3.25,11.7,7.27,182.6,3.186971
2026-05-24,21:00:00,14.94,58.89,288.09,4.83,17.39,10.8,160.8,2.806489
2026-05-25,00:00:00,17.29,63.12,290.44,4.44,15.98,9.93,170.7,2.979277
2026-05-25,03:00:00,13.9,57.02,287.05,3.57,12.85,7.99,155.8,2.719223
2026-05-25,06:00:00,14.31,57.76,287.46,0.57,2.05,1.28,205.8,3.591888
2026-05-25,09:00:00,20.72,69.3,293.87,4.65,16.74,10.4,226.6,3.954916
2026-05-25,12:00:00,22.59,72.66,295.74,5.41,19.48,12.1,204.6,3.570944
2026-05-25,15:00:00,18.7,65.66,291.85,5.39,19.4,12.06,159.4,2.782055
2026-05-25,18:00:00,16.73,62.11,289.88,3.99,14.36,8.93,159.2,2.778564
2026-05-25,21:00:00,19.02,66.24,292.17,6.12,22.03,13.69,194.0,3.385939
2026-05-26,00:00:00,13.38,56.08,286.53,5.51,19.84,12.33,189.8,3.312635
2026-05-26,03:00:00,19.49,67.08,292.64,1.75,6.3,3.91,234.7,4.096288
2026-05-26,06:00:00,20.37,68.67,293.52,3.62,13.03,8.1,230.0,4.014257
2026-05-26,09:00:00,20.77,69.39,293.92,3.87,13.93,8.66,187.5,3.272492
2026-05-26,12:00:00,20.42,68.76,293.57,5.5,19.8,12.3,193.8,3.382448
2026-05-26,15:00:00,20.52,68.94,293.67,5.71,20.56,12.77,190.0,3.316126
2026-05-26,18:00:00,17.81,64.06,290.96,3.55,12.78,7.94,192.6,3.361504
2026-05-26,21:00:00,16.76,62.17,289.91,5.21,18.76,11.65,171.7,2.99673
2026-05-27,00:00:00,15.89,60.6,289.04,6.74,24.26,15.08,202.4,3.532546
2026-05-27,03:00:00,13.57,56.43,286.72,3.18,11.45,7.11,168.4,2.939134
2026-05-27,06:00:00,16.69,62.04,289.84,5.12,18.43,11.45,172.5,3.010693
2026-05-27,09:00:00,19.56,67.21,292.71,3.4,12.24,7.61,202.7,3.537782
2026-05-27,12:00:00,24.61,76.3,297.76,5.22,18.79,11.68,188.5,3.289946
2026-05-27,15:00:00,16.26,61.27,289.41,4.97,17.89,11.12,184.1,3.213151
2026-05-27,18:00:00,25.23,77.41,298.38,3.98,14.33,8.9,186.7,3.25853
2026-05-27,21:00:00,16.3,61.34,289.45,4.03,14.51,9.01,189.7,3.31089
2026-05-28,00:00:00,15.88,60.58,289.03,4.71,16.96,10.54,185.6,3.239331
2026-05-28,03:00:00,14.93,58.87,288.08,2.87,10.33,6.42,190.6,3.326598
2026-05-28,06:00:00,18.55,65.39,291.7,4.05,14.58,9.06,217.4,3.794346
2026-05-28,09:00:00,20.62,69.12,293.77,3.7,13.32,8.28,185.4,3.23584
2026-05-28,12:00:00,24.61,76.3,297.76,6.48,23.33,14.5,172.5,3.010693
2026-05-28,15:00:00,19.98,67.96,293.13,6.09,21.92,13.62,188.6,3.291691
2026-05-28,18:00:00,12.23,54.01,285.38,3.73,13.43,8.34,204.9,3.57618
2026-05-28,21:00:00,15.83,60.49,288.98,4.58,16.49,10.25,161.4,2.816961
2026-05-29,00:00:00,17.18,62.92,290.33,4.46,16.06,9.98,165.7,2.892011
2026-05-29,03:00:00,18.96,66.13,292.11,5.77,20.77,12.91,144.7,2.525491
2026-05-29,06:00:00,14.38,57.88,287.53,3.96,14.26,8.86,233.7,4.078834
2026-05-29,09:00:00,21.05,69.89,294.2,5.05,18.18,11.3,186.6,3.256784
2026-05-29,12:00:00,21.04,69.87,294.19,6.06,21.82,13.56,219.7,3.834488
2026-05-29,15:00:00,14.06,57.31,287.21,3.17,11.41,7.09,205.7,3.590142
2026-05-29,18:00:00,18.73,65.71,291.88,7.1,25.56,15.88,197.1,3.440044
2026-05-29,21:00:00,17.35,63.23,290.5,4.3,15.48,9.62,204.0,3.560472
2026-05-30,00:00:00,12.13,53.83,285.28,6.13,22.07,13.71,161.9,2.825688
2026-05-30,03:00:00,17.29,63.12,290.44,1.57,5.65,3.51,176.8,3.085742
2026-05-30,06:00:00,13.54,56.37,286.69,3.99,14.36,8.93,141.5,2.469641
2026-05-30,09:00:00,21.99,71.58,295.14,4.8,17.28,10.74,141.2,2.464405
2026-05-30,12:00:00,21.79,71.22,294.94,4.79,17.24,10.71,226.6,3.954916
2026-05-30,15:00:00,19.04,66.27,292.19,3.22,11.59,7.2,215.1,3.754203
2026-05-30,18:00:00,16.06,60.91,289.21,5.55,19.98,12.42,139.9,2.441716
2026-05-30,21:00:00,15.77,60.39,288.92,2.86,10.3,6.4,140.9,2.459169
2026-05-31,00:00:00,19.51,67.12,292.66,2.03,7.31,4.54,184.1,3.213151
2026-05-31,03:00:00,15.26,59.47,288.41,6.66,23.98,14.9,197.4,3.44528
2026-05-31,06:00:00,18.13,64.63,291.28,3.68,13.25,8.23,160.9,2.808235
2026-05-31,09:00:00,19.68,67.42,292.83,5.39,19.4,12.06,181.2,3.162537
2026-05-31,12:00:00,22.54,72.57,295.69,1.8,6.48,4.03,168.5,2.94088
2026-05-31,15:00:00,24.89,76.8,298.04,3.0,10.8,6.71,198.2,3.459243
2026-05-31,18:00:00,13.91,57.04,287.06,2.48,8.93,5.55,130.5,2.277655
2026-05-31,21:00:00,15.57,60.03,288.72,5.41,19.48,12.1,183.5,3.202679
