data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2026-12-12,15:00:00,26.57,3.56,104.0
2026-12-12,18:00:00,17.33,2.95,91.8
2026-12-12,21:00:00,21.42,4.26,99.7
2026-12-13,00:00:00,21.26,4.14,104.6
2026-12-13,03:00:00,25.38,2.88,105.9
2026-12-13,06:00:00,19.78,3.71,106.4
2026-12-13,09:00:00,23.64,3.44,94.3
2026-12-13,12:00:00,35.09,2.65,108.4
2026-12-13,15:00:00,28.19,5.12,118.5
2026-12-13,18:00:00,25.08,4.58,93.1
2026-12-13,21:00:00,27.55,4.69,143.9
2026-12-14,00:00:00,22.96,4.69,109.4
2026-12-14,03:00:00,24.98,5.12,103.4
2026-12-14,06:00:00,27.04,2.37,112.9
2026-12-14,09:00:00,20.69,1.98,79.2
2026-12-14,12:00:00,26.21,4.74,147.9
2026-12-14,15:00:00,28.46,0.1,141.3
2026-12-14,18:00:00,24.21,4.64,146.2
2026-12-14,21:00:00,28.1,5.65,101.9
2026-12-15,00:00:00,25.62,6.05,115.6
2026-12-15,03:00:00,25.92,3.29,148.7
2026-12-15,06:00:00,26.0,5.77,86.7
2026-12-15,09:00:00,32.21,1.31,95.1
2026-12-15,12:00:00,33.21,4.41,144.7
2026-12-15,15:00:00,29.4,4.09,107.7
2026-12-15,18:00:00,24.49,5.54,142.6
2026-12-15,21:00:00,15.81,3.13,103.6
2026-12-16,00:00:00,25.76,2.64,114.6
2026-12-16,03:00:00,28.12,2.36,135.6
2026-12-16,06:00:00,21.77,5.81,140.4
2026-12-16,09:00:00,31.22,4.08,130.1
2026-12-16,12:00:00,29.46,4.31,114.2
2026-12-16,15:00:00,22.1,3.24,106.2
2026-12-16,18:00:00,25.53,5.93,80.8
2026-12-16,21:00:00,19.47,3.43,120.4
2026-12-17,00:00:00,20.2,2.83,115.1
2026-12-17,03:00:00,25.64,6.47,125.6
2026-12-17,06:00:00,26.75,2.39,61.1
2026-12-17,09:00:00,25.96,5.0,84.7
2026-12-17,12:00:00,28.36,3.65,73.7
2026-12-17,15:00:00,27.77,3.97,62.6
2026-12-17,18:00:00,24.28,3.2,127.3
2026-12-17,21:00:00,19.26,3.13,125.6
2026-12-18,00:00:00,20.1,1.42,105.1
2026-12-18,03:00:00,21.11,5.1,113.5
2026-12-18,06:00:00,23.77,4.15,142.1
2026-12-18,09:00:00,26.35,4.28,98.1
2026-12-18,12:00:00,27.31,4.32,141.4
2026-12-18,15:00:00,19.49,3.91,139.1
2026-12-18,18:00:00,26.49,2.82,86.3
2026-12-18,21:00:00,18.27,3.55,121.4
2026-12-19,00:00:00,18.77,3.36,103.9
2026-12-19,03:00:00,22.81,3.69,130.9
2026-12-19,06:00:00,27.69,5.35,98.8
2026-12-19,09:00:00,24.32,0.89,117.4
2026-12-19,12:00:00,26.48,4.61,135.1
2026-12-19,15:00:00,28.11,3.99,80.0
2026-12-19,18:00:00,23.03,3.13,120.6
2026-12-19,21:00:00,25.9,3.96,97.4
2026-12-20,00:00:00,25.97,1.57,118.2
2026-12-20,03:00:00,24.22,3.14,96.2
2026-12-20,06:00:00,28.01,1.99,141.8
2026-12-20,09:00:00,29.1,4.24,97.4
2026-12-20,12:00:00,28.99,1.69,82.8
2026-12-20,15:00:00,21.32,3.84,94.7
2026-12-20,18:00:00,22.48,4.52,140.3
2026-12-20,21:00:00,32.1,4.54,113.5
2026-12-21,00:00:00,18.63,4.62,128.5
2026-12-21,03:00:00,28.74,4.53,61.4
2026-12-21,06:00:00,24.56,4.62,140.7
2026-12-21,09:00:00,26.84,5.17,117.8
2026-12-21,12:00:00,32.74,2.84,134.1
2026-12-21,15:00:00,28.43,3.51,122.9
2026-12-21,18:00:00,23.01,5.38,78.8
2026-12-21,21:00:00,29.31,4.6,102.0
2026-12-22,00:00:00,22.08,3.4,117.0
2026-12-22,03:00:00,27.86,2.33,104.7
2026-12-22,06:00:00,24.62,2.88,113.8
2026-12-22,09:00:00,27.47,2.72,122.9
2026-12-22,12:00:00,26.28,2.6,143.4
2026-12-22,15:00:00,25.69,4.01,170.6
2026-12-22,18:00:00,25.4,4.43,102.6
2026-12-22,21:00:00,15.01,3.83,108.8
2026-12-23,00:00:00,24.69,4.32,68.8
2026-12-23,03:00:00,26.21,6.88,169.2
2026-12-23,06:00:00,29.15,3.42,48.4
2026-12-23,09:00:00,28.63,6.13,103.9
2026-12-23,12:00:00,30.96,3.12,142.1
2026-12-23,15:00:00,25.28,4.39,95.0
2026-12-23,18:00:00,21.81,3.94,106.2
2026-12-23,21:00:00,29.75,4.38,93.3
2026-12-24,00:00:00,23.97,2.71,153.8
2026-12-24,03:00:00,13.89,4.19,104.2
2026-12-24,06:00:00,21.82,5.28,94.9
2026-12-24,09:00:00,29.25,3.12,133.1
2026-12-24,12:00:00,31.01,4.64,96.1
2026-12-24,15:00:00,21.06,2.39,106.0
2026-12-24,18:00:00,25.99,2.01,113.3
2026-12-24,21:00:00,27.47,4.28,124.8
2026-12-25,00:00:00,21.87,3.47,141.6
2026-12-25,03:00:00,20.24,4.83,128.5
2026-12-25,06:00:00,19.38,3.75,92.7
2026-12-25,09:00:00,32.52,5.19,78.4
2026-12-25,12:00:00,25.52,3.85,113.9
2026-12-25,15:00:00,19.73,2.07,102.1
2026-12-25,18:00:00,25.64,2.27,85.7
2026-12-25,21:00:00,19.8,4.31,97.5
2026-12-26,00:00:00,19.76,4.83,85.5
2026-12-26,03:00:00,26.52,3.88,98.0
2026-12-26,06:00:00,26.72,1.11,78.5
2026-12-26,09:00:00,25.24,1.94,96.5
2026-12-26,12:00:00,29.32,6.48,91.9
2026-12-26,15:00:00,29.0,2.49,102.6
2026-12-26,18:00:00,28.79,3.88,109.0
2026-12-26,21:00:00,29.24,1.84,150.7
2026-12-27,00:00:00,24.29,2.48,143.1
2026-12-27,03:00:00,25.32,1.96,78.0
2026-12-27,06:00:00,23.21,5.54,123.0
2026-12-27,09:00:00,25.48,2.28,141.7
2026-12-27,12:00:00,24.72,3.36,100.9
2026-12-27,15:00:00,19.38,5.57,121.4
2026-12-27,18:00:00,22.53,4.16,119.0
2026-12-27,21:00:00,25.1,4.51,113.8
2026-12-28,00:00:00,21.78,5.07,150.9
2026-12-28,03:00:00,23.52,3.66,114.4
2026-12-28,06:00:00,28.21,2.4,104.8
2026-12-28,09:00:00,25.59,3.65,86.8
2026-12-28,12:00:00,31.54,3.06,137.4
2026-12-28,15:00:00,26.11,4.33,140.1
2026-12-28,18:00:00,26.57,3.39,87.3
2026-12-28,21:00:00,18.54,2.11,124.9
2026-12-29,00:00:00,28.59,2.48,113.4
2026-12-29,03:00:00,26.3,3.97,115.7
2026-12-29,06:00:00,21.46,4.09,77.9
2026-12-29,09:00:00,26.52,4.84,99.8
2026-12-29,12:00:00,28.07,3.75,95.2
2026-12-29,15:00:00,23.23,3.92,100.8
2026-12-29,18:00:00,27.3,1.1,113.2
2026-12-29,21:00:00,22.63,3.52,73.1
2026-12-30,00:00:00,23.88,3.1,117.5
2026-12-30,03:00:00,25.36,6.95,88.6
2026-12-30,06:00:00,24.62,4.43,126.7
2026-12-30,09:00:00,25.63,2.3,75.4
2026-12-30,12:00:00,25.71,2.63,89.4
2026-12-30,15:00:00,30.07,6.01,89.7
2026-12-30,18:00:00,24.31,2.39,118.5
2026-12-30,21:00:00,22.95,2.15,114.5
2026-12-31,00:00:00,23.88,5.56,76.2
2026-12-31,03:00:00,25.73,1.54,103.7
2026-12-31,06:00:00,20.17,4.19,109.7
2026-12-31,09:00:00,25.67,3.87,96.2
2026-12-31,12:00:00,23.39,2.45,120.5
2026-12-31,15:00:00,22.35,2.66,141.7
2026-12-31,18:00:00,22.47,2.47,136.3
2026-12-31,21:00:00,26.09,3.84,92.2
