data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2026-12-16,00:00:00,25.76,82.7,114.6
2026-12-16,03:00:00,28.12,90.0,135.6
2026-12-16,06:00:00,21.77,71.6,140.4
2026-12-16,09:00:00,31.22,71.8,130.1
2026-12-16,12:00:00,29.46,83.0,114.2
2026-12-16,15:00:00,22.1,69.8,106.2
2026-12-16,18:00:00,25.53,59.9,80.8
2026-12-16,21:00:00,19.47,84.9,120.4
2026-12-17,00:00:00,20.2,77.0,115.1
2026-12-17,03:00:00,25.64,82.3,125.6
2026-12-17,06:00:00,26.75,84.4,61.1
2026-12-17,09:00:00,25.96,80.5,84.7
2026-12-17,12:00:00,28.36,60.9,73.7
2026-12-17,15:00:00,27.77,71.9,62.6
2026-12-17,18:00:00,24.28,64.4,127.3
2026-12-17,21:00:00,19.26,81.7,125.6
2026-12-18,00:00:00,20.1,82.3,105.1
2026-12-18,03:00:00,21.11,86.3,113.5
2026-12-18,06:00:00,23.77,58.0,142.1
2026-12-18,09:00:00,26.35,86.1,98.1
2026-12-18,12:00:00,27.31,71.1,141.4
2026-12-18,15:00:00,19.49,72.9,139.1
2026-12-18,18:00:00,26.49,81.5,86.3
2026-12-18,21:00:00,18.27,94.0,121.4
2026-12-19,00:00:00,18.77,76.9,103.9
2026-12-19,03:00:00,22.81,88.6,130.9
2026-12-19,06:00:00,27.69,71.5,98.8
2026-12-19,09:00:00,24.32,79.0,117.4
2026-12-19,12:00:00,26.48,72.3,135.1
2026-12-19,15:00:00,28.11,77.0,80.0
2026-12-19,18:00:00,23.03,70.7,120.6
2026-12-19,21:00:00,25.9,75.9,97.4
2026-12-20,00:00:00,25.97,90.7,118.2
2026-12-20,03:00:00,24.22,72.8,96.2
2026-12-20,06:00:00,28.01,75.0,141.8
2026-12-20,09:00:00,29.1,62.0,97.4
2026-12-20,12:00:00,28.99,77.6,82.8
2026-12-20,15:00:00,21.32,79.4,94.7
2026-12-20,18:00:00,22.48,82.7,140.3
2026-12-20,21:00:00,32.1,82.9,113.5
2026-12-21,00:00:00,18.63,96.5,128.5
2026-12-21,03:00:00,28.74,92.8,61.4
2026-12-21,06:00:00,24.56,75.2,140.7
2026-12-21,09:00:00,26.84,94.3,117.8
2026-12-21,12:00:00,32.74,72.0,134.1
2026-12-21,15:00:00,28.43,70.1,122.9
2026-12-21,18:00:00,23.01,87.3,78.8
2026-12-21,21:00:00,29.31,85.4,102.0
2026-12-22,00:00:00,22.08,90.2,117.0
2026-12-22,03:00:00,27.86,78.9,104.7
2026-12-22,06:00:00,24.62,87.2,113.8
2026-12-22,09:00:00,27.47,77.9,122.9
2026-12-22,12:00:00,26.28,73.0,143.4
2026-12-22,15:00:00,25.69,70.9,170.6
2026-12-22,18:00:00,25.4,79.0,102.6
2026-12-22,21:00:00,15.01,79.5,108.8
2026-12-23,00:00:00,24.69,76.6,68.8
2026-12-23,03:00:00,26.21,79.2,169.2
2026-12-23,06:00:00,29.15,74.4,48.4
2026-12-23,09:00:00,28.63,88.7,103.9
2026-12-23,12:00:00,30.96,64.6,142.1
2026-12-23,15:00:00,25.28,62.3,95.0
2026-12-23,18:00:00,21.81,79.9,106.2
2026-12-23,21:00:00,29.75,86.3,93.3
2026-12-24,00:00:00,23.97,73.4,153.8
2026-12-24,03:00:00,13.89,86.9,104.2
2026-12-24,06:00:00,21.82,71.7,94.9
2026-12-24,09:00:00,29.25,70.6,133.1
2026-12-24,12:00:00,31.01,77.6,96.1
2026-12-24,15:00:00,21.06,78.9,106.0
2026-12-24,18:00:00,25.99,72.3,113.3
2026-12-24,21:00:00,27.47,79.0,124.8
2026-12-25,00:00:00,21.87,85.5,141.6
2026-12-25,03:00:00,20.24,86.1,128.5
2026-12-25,06:00:00,19.38,91.3,92.7
2026-12-25,09:00:00,32.52,69.1,78.4
2026-12-25,12:00:00,25.52,71.4,113.9
2026-12-25,15:00:00,19.73,85.2,102.1
2026-12-25,18:00:00,25.64,84.0,85.7
2026-12-25,21:00:00,19.8,79.2,97.5
2026-12-26,00:00:00,19.76,96.0,85.5
2026-12-26,03:00:00,26.52,86.3,98.0
2026-12-26,06:00:00,26.72,84.8,78.5
2026-12-26,09:00:00,25.24,80.8,96.5
2026-12-26,12:00:00,29.32,66.4,91.9
2026-12-26,15:00:00,29.0,63.4,102.6
2026-12-26,18:00:00,28.79,75.9,109.0
2026-12-26,21:00:00,29.24,77.0,150.7
2026-12-27,00:00:00,24.29,83.4,143.1
2026-12-27,03:00:00,25.32,80.3,78.0
2026-12-27,06:00:00,23.21,80.7,123.0
2026-12-27,09:00:00,25.48,68.9,141.7
2026-12-27,12:00:00,24.72,89.8,100.9
2026-12-27,15:00:00,19.38,61.8,121.4
2026-12-27,18:00:00,22.53,63.0,119.0
2026-12-27,21:00:00,25.1,73.9,113.8
2026-12-28,00:00:00,21.78,89.7,150.9
2026-12-28,03:00:00,23.52,76.0,114.4
2026-12-28,06:00:00,28.21,78.9,104.8
2026-12-28,09:00:00,25.59,70.5,86.8
2026-12-28,12:00:00,31.54,73.4,137.4
2026-12-28,15:00:00,26.11,67.3,140.1
2026-12-28,18:00:00,26.57,81.0,87.3
2026-12-28,21:00:00,18.54,82.4,124.9
2026-12-29,00:00:00,28.59,81.6,113.4
2026-12-29,03:00:00,26.3,78.7,115.7
2026-12-29,06:00:00,21.46,76.3,77.9
2026-12-29,09:00:00,26.52,70.8,99.8
2026-12-29,12:00:00,28.07,89.7,95.2
2026-12-29,15:00:00,23.23,85.1,100.8
2026-12-29,18:00:00,27.3,73.5,113.2
2026-12-29,21:00:00,22.63,86.4,73.1
2026-12-30,00:00:00,23.88,98.0,117.5
2026-12-30,03:00:00,25.36,92.1,88.6
2026-12-30,06:00:00,24.62,79.7,126.7
2026-12-30,09:00:00,25.63,77.7,75.4
2026-12-30,12:00:00,25.71,74.6,89.4
2026-12-30,15:00:00,30.07,65.3,89.7
2026-12-30,18:00:00,24.31,90.7,118.5
2026-12-30,21:00:00,22.95,82.9,114.5
2026-12-31,00:00:00,23.88,84.1,76.2
2026-12-31,03:00:00,25.73,79.4,103.7
2026-12-31,06:00:00,20.17,79.0,109.7
2026-12-31,09:00:00,25.67,94.7,96.2
2026-12-31,12:00:00,23.39,86.3,120.5
2026-12-31,15:00:00,22.35,82.8,141.7
2026-12-31,18:00:00,22.47,73.6,136.3
2026-12-31,21:00:00,26.09,76.6,92.2
