data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2025-05-04,06:00:00,23.04,73.47,296.19,4.17,15.01,9.33,171.5,2.99324
2025-05-04,09:00:00,20.94,69.69,294.09,3.04,10.94,6.8,205.2,3.581416
2025-05-04,12:00:00,19.74,67.53,292.89,2.34,8.42,5.23,229.1,3.998549
2025-05-04,15:00:00,20.09,68.16,293.24,5.78,20.81,12.93,139.0,2.426008
2025-05-04,18:00:00,19.84,67.71,292.99,2.22,7.99,4.97,168.6,2.942625
2025-05-04,21:00:00,16.5,61.7,289.65,6.39,23.0,14.29,162.7,2.839651
2025-05-05,00:00:00,17.83,64.09,290.98,2.96,10.66,6.62,178.9,3.122394
2025-05-05,03:00:00,17.24,63.03,290.39,3.9,14.04,8.72,178.4,3.113667
2025-05-05,06:00:00,19.47,67.05,292.62,5.61,20.2,12.55,184.8,3.225368
2025-05-05,09:00:00,23.0,73.4,296.15,4.57,16.45,10.22,232.1,4.050909
2025-05-05,12:00:00,22.16,71.89,295.31,5.26,18.94,11.77,180.3,3.146829
2025-05-05,15:00:00,22.54,72.57,295.69,4.1,14.76,9.17,171.7,2.99673
2025-05-05,18:00:00,15.73,60.31,288.88,5.06,18.22,11.32,151.8,2.64941
2025-05-05,21:00:00,18.21,64.78,291.36,3.19,11.48,7.14,199.1,3.474951
2025-05-06,00:00:00,18.69,65.64,291.84,3.46,12.46,7.74,179.9,3.139847
2025-05-06,03:00:00,12.48,54.46,285.63,6.14,22.1,13.73,180.5,3.150319
2025-05-06,06:00:00,22.24,72.03,295.39,0.1,0.36,0.22,188.0,3.281219
2025-05-06,09:00:00,19.89,67.8,293.04,3.6,12.96,8.05,181.3,3.164282
2025-05-06,12:00:00,23.74,74.73,296.89,6.54,23.54,14.63,202.4,3.532546
2025-05-06,15:00:00,15.95,60.71,289.1,1.68,6.05,3.76,167.6,2.925172
2025-05-06,18:00:00,20.88,69.58,294.03,5.73,20.63,12.82,167.1,2.916445
2025-05-06,21:00:00,17.81,64.06,290.96,4.41,15.88,9.86,169.4,2.956588
2025-05-07,00:00:00,16.14,61.05,289.29,3.17,11.41,7.09,181.6,3.169518
2025-05-07,03:00:00,14.21,57.58,287.36,6.28,22.61,14.05,219.3,3.827507
2025-05-07,06:00:00,19.16,66.49,292.31,5.66,20.38,12.66,183.5,3.202679
2025-05-07,09:00:00,18.05,64.49,291.2,3.0,10.8,6.71,181.6,3.169518
2025-05-07,12:00:00,22.66,72.79,295.81,4.96,17.86,11.1,162.5,2.83616
2025-05-07,15:00:00,21.88,71.38,295.03,4.28,15.41,9.57,191.3,3.338815
2025-05-07,18:00:00,19.85,67.73,293.0,3.42,12.31,7.65,191.7,3.345796
2025-05-07,21:00:00,14.07,57.33,287.22,4.69,16.88,10.49,174.9,3.052581
2025-05-08,00:00:00,18.5,65.3,291.65,4.85,17.46,10.85,205.3,3.583161
2025-05-08,03:00:00,20.57,69.03,293.72,1.88,6.77,4.21,177.5,3.097959
2025-05-08,06:00:00,22.53,72.55,295.68,4.11,14.8,9.19,194.7,3.398156
2025-05-08,09:00:00,19.01,66.22,292.16,7.84,28.22,17.54,187.3,3.269002
2025-05-08,12:00:00,16.13,61.03,289.28,7.17,25.81,16.04,193.4,3.375467
2025-05-08,15:00:00,21.99,71.58,295.14,3.21,11.56,7.18,194.8,3.399901
2025-05-08,18:00:00,21.05,69.89,294.2,3.26,11.74,7.29,144.8,2.527237
2025-05-08,21:00:00,15.66,60.19,288.81,2.9,10.44,6.49,155.2,2.708751
2025-05-09,00:00:00,13.67,56.61,286.82,3.21,11.56,7.18,151.3,2.640683
2025-05-09,03:00:00,17.25,63.05,290.4,5.15,18.54,11.52,148.4,2.590069
2025-05-09,06:00:00,21.1,69.98,294.25,1.9,6.84,4.25,152.1,2.654646
2025-05-09,09:00:00,25.31,77.56,298.46,6.44,23.18,14.41,229.0,3.996804
2025-05-09,12:00:00,22.19,71.94,295.34,3.22,11.59,7.2,145.4,2.537709
2025-05-09,15:00:00,17.68,63.82,290.83,3.48,12.53,7.78,264.2,4.61116
2025-05-09,18:00:00,21.56,70.81,294.71,2.0,7.2,4.47,151.8,2.64941
2025-05-09,21:00:00,17.24,63.03,290.39,4.33,15.59,9.69,203.4,3.55
2025-05-10,00:00:00,12.64,54.75,285.79,5.35,19.26,11.97,175.2,3.057817
2025-05-10,03:00:00,21.95,71.51,295.1,2.84,10.22,6.35,180.4,3.148574
2025-05-10,06:00:00,17.97,64.35,291.12,4.92,17.71,11.01,173.1,3.021165
2025-05-10,09:00:00,18.13,64.63,291.28,4.67,16.81,10.45,158.4,2.764602
2025-05-10,12:00:00,25.07,77.13,298.22,4.17,15.01,9.33,192.4,3.358013
2025-05-10,15:00:00,19.82,67.68,292.97,7.15,25.74,15.99,144.9,2.528982
2025-05-10,18:00:00,14.91,58.84,288.06,3.99,14.36,8.93,185.8,3.242822
2025-05-10,21:00:00,21.38,70.48,294.53,4.91,17.68,10.98,200.4,3.49764
2025-05-11,00:00:00,16.29,61.32,289.44,3.4,12.24,7.61,143.0,2.495821
2025-05-11,03:00:00,20.91,69.64,294.06,4.91,17.68,10.98,138.6,2.419026
2025-05-11,06:00:00,21.0,69.8,294.15,6.33,22.79,14.16,176.6,3.082251
2025-05-11,09:00:00,20.5,68.9,293.65,4.85,17.46,10.85,187.2,3.267256
2025-05-11,12:00:00,21.67,71.01,294.82,3.78,13.61,8.46,194.6,3.396411
2025-05-11,15:00:00,19.51,67.12,292.66,4.39,15.8,9.82,164.8,2.876303
2025-05-11,18:00:00,14.83,58.69,287.98,2.59,9.32,5.79,168.2,2.935644
2025-05-11,21:00:00,16.91,62.44,290.06,4.39,15.8,9.82,189.6,3.309144
2025-05-12,00:00:00,13.95,57.11,287.1,3.21,11.56,7.18,181.7,3.171263
2025-05-12,03:00:00,19.96,67.93,293.11,5.14,18.5,11.5,199.4,3.480187
2025-05-12,06:00:00,20.49,68.88,293.64,4.01,14.44,8.97,156.6,2.733186
2025-05-12,09:00:00,17.86,64.15,291.01,2.68,9.65,5.99,167.7,2.926917
2025-05-12,12:00:00,21.85,71.33,295.0,2.79,10.04,6.24,145.6,2.541199
2025-05-12,15:00:00,19.95,67.91,293.1,6.28,22.61,14.05,133.3,2.326524
2025-05-12,18:00:00,21.69,71.04,294.84,3.11,11.2,6.96,208.6,3.640757
2025-05-12,21:00:00,15.66,60.19,288.81,4.58,16.49,10.25,226.1,3.946189
2025-05-13,00:00:00,15.86,60.55,289.01,4.94,17.78,11.05,178.2,3.110177
2025-05-13,03:00:00,14.89,58.8,288.04,5.92,21.31,13.24,220.6,3.850196
2025-05-13,06:00:00,17.55,63.59,290.7,3.71,13.36,8.3,186.0,3.246312
2025-05-13,09:00:00,15.3,59.54,288.45,5.41,19.48,12.1,179.6,3.134611
2025-05-13,12:00:00,24.57,76.23,297.72,3.65,13.14,8.16,164.0,2.86234
2025-05-13,15:00:00,18.83,65.89,291.98,5.23,18.83,11.7,184.4,3.218387
2025-05-13,18:00:00,16.19,61.14,289.34,4.45,16.02,9.95,177.8,3.103195
2025-05-13,21:00:00,16.71,62.08,289.86,5.13,18.47,11.48,169.8,2.963569
2025-05-14,00:00:00,10.25,50.45,283.4,4.52,16.27,10.11,165.8,2.893756
2025-05-14,03:00:00,16.76,62.17,289.91,5.42,19.51,12.12,203.1,3.544764
2025-05-14,06:00:00,15.11,59.2,288.26,4.14,14.9,9.26,201.4,3.515093
2025-05-14,09:00:00,18.46,65.23,291.61,4.8,17.28,10.74,163.2,2.848377
2025-05-14,12:00:00,18.03,64.45,291.18,2.98,10.73,6.67,173.8,3.033382
2025-05-14,15:00:00,21.79,71.22,294.94,7.19,25.88,16.08,178.5,3.115413
2025-05-14,18:00:00,20.61,69.1,293.76,4.98,17.93,11.14,156.2,2.726204
2025-05-14,21:00:00,14.45,58.01,287.6,2.79,10.04,6.24,177.0,3.089233
2025-05-15,00:00:00,14.23,57.61,287.38,2.15,7.74,4.81,252.5,4.406956
2025-05-15,03:00:00,19.98,67.96,293.13,4.36,15.7,9.75,157.2,2.743658
2025-05-15,06:00:00,17.44,63.39,290.59,1.79,6.44,4.0,209.4,3.654719
2025-05-15,09:00:00,21.02,69.84,294.17,4.37,15.73,9.78,180.2,3.145083
2025-05-15,12:00:00,23.7,74.66,296.85,4.72,16.99,10.56,174.9,3.052581
2025-05-15,15:00:00,19.92,67.86,293.07,3.1,11.16,6.93,193.6,3.378957
2025-05-15,18:00:00,23.68,74.62,296.83,4.77,17.17,10.67,149.4,2.607522
2025-05-15,21:00:00,19.14,66.45,292.29,4.56,16.42,10.2,155.0,2.70526
2025-05-16,00:00:00,16.46,61.63,289.61,4.81,17.32,10.76,184.2,3.214896
2025-05-16,03:00:00,12.48,54.46,285.63,4.81,17.32,10.76,209.9,3.663446
2025-05-16,06:00:00,22.98,73.36,296.13,6.36,22.9,14.23,207.6,3.623304
2025-05-16,09:00:00,19.93,67.87,293.08,4.1,14.76,9.17,238.9,4.169592
2025-05-16,12:00:00,23.73,74.71,296.88,3.94,14.18,8.81,185.3,3.234095
2025-05-16,15:00:00,18.83,65.89,291.98,3.14,11.3,7.02,218.0,3.804818
2025-05-16,18:00:00,18.99,66.18,292.14,3.73,13.43,8.34,218.7,3.817035
2025-05-16,21:00:00,17.7,63.86,290.85,3.05,10.98,6.82,179.3,3.129375
2025-05-17,00:00:00,16.27,61.29,289.42,3.85,13.86,8.61,191.4,3.34056
2025-05-17,03:00:00,14.48,58.06,287.63,3.06,11.02,6.85,168.4,2.939134
2025-05-17,06:00:00,13.38,56.08,286.53,2.53,9.11,5.66,180.7,3.15381
2025-05-17,09:00:00,21.71,71.08,294.86,3.85,13.86,8.61,242.1,4.225442
2025-05-17,12:00:00,24.04,75.27,297.19,6.2,22.32,13.87,183.3,3.199189
2025-05-17,15:00:00,18.58,65.44,291.73,2.54,9.14,5.68,158.0,2.75762
2025-05-17,18:00:00,23.01,73.42,296.16,3.98,14.33,8.9,183.3,3.199189
2025-05-17,21:00:00,15.45,59.81,288.6,4.39,15.8,9.82,165.3,2.885029
2025-05-18,00:00:00,13.92,57.06,287.07,1.46,5.26,3.27,187.7,3.275983
2025-05-18,03:00:00,20.25,68.45,293.4,3.85,13.86,8.61,189.9,3.31438
2025-05-18,06:00:00,20.03,68.05,293.18,5.8,20.88,12.97,196.3,3.426081
2025-05-18,09:00:00,20.63,69.13,293.78,2.56,9.22,5.73,172.5,3.010693
2025-05-18,12:00:00,24.73,76.51,297.88,2.82,10.15,6.31,190.7,3.328343
2025-05-18,15:00:00,23.54,74.37,296.69,3.79,13.64,8.48,162.4,2.834415
2025-05-18,18:00:00,16.92,62.46,290.07,3.91,14.08,8.75,137.4,2.398082
2025-05-18,21:00:00,19.15,66.47,292.3,0.5,1.8,1.12,204.6,3.570944
2025-05-19,00:00:00,19.02,66.24,292.17,3.74,13.46,8.37,195.7,3.415609
2025-05-19,03:00:00,20.11,68.2,293.26,6.66,23.98,14.9,185.8,3.242822
2025-05-19,06:00:00,19.74,67.53,292.89,2.62,9.43,5.86,155.4,2.712242
2025-05-19,09:00:00,19.52,67.14,292.67,5.48,19.73,12.26,152.2,2.656391
2025-05-19,12:00:00,21.89,71.4,295.04,4.13,14.87,9.24,210.6,3.675663
2025-05-19,15:00:00,22.26,72.07,295.41,3.0,10.8,6.71,152.5,2.661627
2025-05-19,18:00:00,20.11,68.2,293.26,3.15,11.34,7.05,143.3,2.501057
2025-05-19,21:00:00,14.06,57.31,287.21,3.26,11.74,7.29,196.9,3.436553
2025-05-20,00:00:00,18.09,64.56,291.24,4.87,17.53,10.89,200.5,3.499385
2025-05-20,03:00:00,15.22,59.4,288.37,3.65,13.14,8.16,164.1,2.864085
2025-05-20,06:00:00,19.43,66.97,292.58,3.34,12.02,7.47,136.7,2.385865
2025-05-20,09:00:00,21.17,70.11,294.32,3.11,11.2,6.96,172.6,3.012438
2025-05-20,12:00:00,20.37,68.67,293.52,3.87,13.93,8.66,158.3,2.762856
2025-05-20,15:00:00,21.39,70.5,294.54,4.94,17.78,11.05,182.2,3.17999
2025-05-20,18:00:00,22.02,71.64,295.17,1.62,5.83,3.62,150.7,2.630211
2025-05-20,21:00:00,19.96,67.93,293.11,5.81,20.92,13.0,171.7,2.99673
2025-05-21,00:00:00,14.2,57.56,287.35,4.1,14.76,9.17,124.2,2.167699
2025-05-21,03:00:00,18.17,64.71,291.32,4.87,17.53,10.89,161.8,2.823943
2025-05-21,06:00:00,18.6,65.48,291.75,2.6,9.36,5.82,138.0,2.408554
2025-05-21,09:00:00,23.35,74.03,296.5,4.38,15.77,9.8,132.6,2.314307
2025-05-21,12:00:00,24.09,75.36,297.24,5.47,19.69,12.24,197.4,3.44528
2025-05-21,15:00:00,18.19,64.74,291.34,3.53,12.71,7.9,158.2,2.761111
2025-05-21,18:00:00,23.35,74.03,296.5,6.52,23.47,14.58,186.7,3.25853
2025-05-21,21:00:00,19.15,66.47,292.3,4.66,16.78,10.42,187.2,3.267256
2025-05-22,00:00:00,15.76,60.37,288.91,2.57,9.25,5.75,195.8,3.417355
2025-05-22,03:00:00,21.76,71.17,294.91,5.05,18.18,11.3,185.3,3.234095
2025-05-22,06:00:00,17.46,63.43,290.61,3.49,12.56,7.81,196.4,3.427827
2025-05-22,09:00:00,19.76,67.57,292.91,6.93,24.95,15.5,125.4,2.188643
2025-05-22,12:00:00,21.92,71.46,295.07,4.07,14.65,9.1,193.4,3.375467
2025-05-22,15:00:00,18.21,64.78,291.36,5.21,18.76,11.65,173.6,3.029892
2025-05-22,18:00:00,17.17,62.91,290.32,5.61,20.2,12.55,151.3,2.640683
2025-05-22,21:00:00,18.39,65.1,291.54,4.55,16.38,10.18,168.8,2.946116
2025-05-23,00:00:00,14.29,57.72,287.44,5.58,20.09,12.48,189.6,3.309144
2025-05-23,03:00:00,15.51,59.92,288.66,3.87,13.93,8.66,145.4,2.537709
2025-05-23,06:00:00,12.49,54.48,285.64,3.92,14.11,8.77,148.2,2.586578
2025-05-23,09:00:00,20.94,69.69,294.09,5.67,20.41,12.68,149.1,2.602286
2025-05-23,12:00:00,20.28,68.5,293.43,5.91,21.28,13.22,183.1,3.195698
2025-05-23,15:00:00,21.67,71.01,294.82,2.69,9.68,6.02,199.8,3.487168
2025-05-23,18:00:00,20.86,69.55,294.01,4.47,16.09,10.0,134.2,2.342232
2025-05-23,21:00:00,15.92,60.66,289.07,4.96,17.86,11.1,132.3,2.309071
2025-05-24,00:00:00,16.02,60.84,289.17,4.12,14.83,9.22,182.8,3.190462
2025-05-24,03:00:00,15.01,59.02,288.16,3.22,11.59,7.2,169.7,2.961824
2025-05-24,06:00:00,18.9,66.02,292.05,4.45,16.02,9.95,194.7,3.398156
2025-05-24,09:00:00,18.96,66.13,292.11,7.06,25.42,15.79,159.4,2.782055
2025-05-24,12:00:00,25.81,78.46,298.96,4.37,15.73,9.78,182.0,3.176499
2025-05-24,15:00:00,20.45,68.81,293.6,3.58,12.89,8.01,184.1,3.213151
2025-05-24,18:00:00,22.86,73.15,296.01,3.15,11.34,7.05,161.6,2.820452
2025-05-24,21:00:00,18.34,65.01,291.49,1.87,6.73,4.18,198.9,3.47146
2025-05-25,00:00:00,12.97,55.35,286.12,1.65,5.94,3.69,197.7,3.450516
2025-05-25,03:00:00,17.53,63.55,290.68,5.87,21.13,13.13,172.2,3.005457
2025-05-25,06:00:00,21.41,70.54,294.56,3.98,14.33,8.9,165.3,2.885029
2025-05-25,09:00:00,19.69,67.44,292.84,5.61,20.2,12.55,220.0,3.839724
2025-05-25,12:00:00,23.61,74.5,296.76,3.42,12.31,7.65,200.2,3.494149
2025-05-25,15:00:00,18.87,65.97,292.02,4.25,15.3,9.51,206.5,3.604105
2025-05-25,18:00:00,18.48,65.26,291.63,3.61,13.0,8.08,158.0,2.75762
2025-05-25,21:00:00,12.72,54.9,285.87,1.76,6.34,3.94,219.5,3.830998
2025-05-26,00:00:00,16.82,62.28,289.97,5.14,18.5,11.5,223.8,3.906047
2025-05-26,03:00:00,16.53,61.75,289.68,1.6,5.76,3.58,174.8,3.050836
2025-05-26,06:00:00,18.64,65.55,291.79,3.87,13.93,8.66,137.9,2.406809
2025-05-26,09:00:00,19.96,67.93,293.11,3.93,14.15,8.79,188.9,3.296927
2025-05-26,12:00:00,23.5,74.3,296.65,1.27,4.57,2.84,143.7,2.508038
2025-05-26,15:00:00,24.58,76.24,297.73,7.02,25.27,15.7,189.4,3.305654
2025-05-26,18:00:00,15.08,59.14,288.23,3.94,14.18,8.81,144.9,2.528982
2025-05-26,21:00:00,17.89,64.2,291.04,2.82,10.15,6.31,152.1,2.654646
2025-05-27,00:00:00,19.71,67.48,292.86,5.04,18.14,11.27,180.0,3.141593
2025-05-27,03:00:00,15.87,60.57,289.02,2.38,8.57,5.32,190.1,3.317871
2025-05-27,06:00:00,22.95,73.31,296.1,1.75,6.3,3.91,174.9,3.052581
2025-05-27,09:00:00,24.07,75.33,297.22,4.6,16.56,10.29,195.5,3.412119
2025-05-27,12:00:00,19.98,67.96,293.13,5.67,20.41,12.68,148.9,2.598795
2025-05-27,15:00:00,20.97,69.75,294.12,4.1,14.76,9.17,145.5,2.539454
2025-05-27,18:00:00,17.9,64.22,291.05,3.29,11.84,7.36,178.9,3.122394
2025-05-27,21:00:00,14.66,58.39,287.81,1.34,4.82,3.0,239.8,4.1853
2025-05-28,00:00:00,22.15,71.87,295.3,6.46,23.26,14.45,141.4,2.467896
2025-05-28,03:00:00,15.84,60.51,288.99,5.43,19.55,12.15,168.5,2.94088
2025-05-28,06:00:00,17.1,62.78,290.25,6.08,21.89,13.6,150.6,2.628466
2025-05-28,09:00:00,15.83,60.49,288.98,6.84,24.62,15.3,160.3,2.797763
2025-05-28,12:00:00,25.44,77.79,298.59,3.47,12.49,7.76,190.7,3.328343
2025-05-28,15:00:00,25.44,77.79,298.59,6.73,24.23,15.05,183.1,3.195698
2025-05-28,18:00:00,18.22,64.8,291.37,5.76,20.74,12.88,170.5,2.975786
2025-05-28,21:00:00,17.84,64.11,290.99,4.91,17.68,10.98,180.8,3.155555
2025-05-29,00:00:00,16.05,60.89,289.2,4.96,17.86,11.1,201.5,3.516838
2025-05-29,03:00:00,13.73,56.71,286.88,4.92,17.71,11.01,181.9,3.174754
2025-05-29,06:00:00,19.23,66.61,292.38,4.63,16.67,10.36,142.8,2.49233
2025-05-29,09:00:00,13.8,56.84,286.95,5.06,18.22,11.32,154.2,2.691298
2025-05-29,12:00:00,19.9,67.82,293.05,2.01,7.24,4.5,135.4,2.363176
2025-05-29,15:00:00,21.33,70.39,294.48,3.38,12.17,7.56,210.3,3.670427
2025-05-29,18:00:00,22.0,71.6,295.15,4.19,15.08,9.37,201.9,3.52382
2025-05-29,21:00:00,19.54,67.17,292.69,2.11,7.6,4.72,189.3,3.303908
2025-05-30,00:00:00,14.8,58.64,287.95,2.43,8.75,5.44,171.6,2.994985
2025-05-30,03:00:00,15.14,59.25,288.29,4.88,17.57,10.92,168.0,2.932153
2025-05-30,06:00:00,17.63,63.73,290.78,6.07,21.85,13.58,137.3,2.396337
2025-05-30,09:00:00,18.07,64.53,291.22,5.3,19.08,11.86,176.0,3.071779
2025-05-30,12:00:00,23.89,75.0,297.04,2.55,9.18,5.7,215.9,3.768166
2025-05-30,15:00:00,19.13,66.43,292.28,3.33,11.99,7.45,176.9,3.087487
2025-05-30,18:00:00,18.76,65.77,291.91,5.53,19.91,12.37,169.0,2.949606
2025-05-30,21:00:00,18.88,65.98,292.03,4.7,16.92,10.51,170.5,2.975786
2025-05-31,00:00:00,21.82,71.28,294.97,4.54,16.34,10.16,156.2,2.726204
2025-05-31,03:00:00,16.03,60.85,289.18,4.36,15.7,9.75,170.7,2.979277
2025-05-31,06:00:00,17.77,63.99,290.92,5.92,21.31,13.24,160.7,2.804744
2025-05-31,09:00:00,17.8,64.04,290.95,5.16,18.58,11.54,175.0,3.054326
2025-05-31,12:00:00,25.18,77.32,298.33,4.89,17.6,10.94,188.0,3.281219
2025-05-31,15:00:00,19.57,67.23,292.72,3.73,13.43,8.34,147.7,2.577851
2025-05-31,18:00:00,14.81,58.66,287.96,3.96,14.26,8.86,205.7,3.590142
2025-05-31,21:00:00,16.09,60.96,289.24,3.16,11.38,7.07,191.4,3.34056
