data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2025-05-07,12:00:00,22.66,4.96,162.5
2025-05-07,15:00:00,21.88,4.28,191.3
2025-05-07,18:00:00,19.85,3.42,191.7
2025-05-07,21:00:00,14.07,4.69,174.9
2025-05-08,00:00:00,18.5,4.85,205.3
2025-05-08,03:00:00,20.57,1.88,177.5
2025-05-08,06:00:00,22.53,4.11,194.7
2025-05-08,09:00:00,19.01,7.84,187.3
2025-05-08,12:00:00,16.13,7.17,193.4
2025-05-08,15:00:00,21.99,3.21,194.8
2025-05-08,18:00:00,21.05,3.26,144.8
2025-05-08,21:00:00,15.66,2.9,155.2
2025-05-09,00:00:00,13.67,3.21,151.3
2025-05-09,03:00:00,17.25,5.15,148.4
2025-05-09,06:00:00,21.1,1.9,152.1
2025-05-09,09:00:00,25.31,6.44,229.0
2025-05-09,12:00:00,22.19,3.22,145.4
2025-05-09,15:00:00,17.68,3.48,264.2
2025-05-09,18:00:00,21.56,2.0,151.8
2025-05-09,21:00:00,17.24,4.33,203.4
2025-05-10,00:00:00,12.64,5.35,175.2
2025-05-10,03:00:00,21.95,2.84,180.4
2025-05-10,06:00:00,17.97,4.92,173.1
2025-05-10,09:00:00,18.13,4.67,158.4
2025-05-10,12:00:00,25.07,4.17,192.4
2025-05-10,15:00:00,19.82,7.15,144.9
2025-05-10,18:00:00,14.91,3.99,185.8
2025-05-10,21:00:00,21.38,4.91,200.4
2025-05-11,00:00:00,16.29,3.4,143.0
2025-05-11,03:00:00,20.91,4.91,138.6
2025-05-11,06:00:00,21.0,6.33,176.6
2025-05-11,09:00:00,20.5,4.85,187.2
2025-05-11,12:00:00,21.67,3.78,194.6
2025-05-11,15:00:00,19.51,4.39,164.8
2025-05-11,18:00:00,14.83,2.59,168.2
2025-05-11,21:00:00,16.91,4.39,189.6
2025-05-12,00:00:00,13.95,3.21,181.7
2025-05-12,03:00:00,19.96,5.14,199.4
2025-05-12,06:00:00,20.49,4.01,156.6
2025-05-12,09:00:00,17.86,2.68,167.7
2025-05-12,12:00:00,21.85,2.79,145.6
2025-05-12,15:00:00,19.95,6.28,133.3
2025-05-12,18:00:00,21.69,3.11,208.6
2025-05-12,21:00:00,15.66,4.58,226.1
2025-05-13,00:00:00,15.86,4.94,178.2
2025-05-13,03:00:00,14.89,5.92,220.6
2025-05-13,06:00:00,17.55,3.71,186.0
2025-05-13,09:00:00,15.3,5.41,179.6
2025-05-13,12:00:00,24.57,3.65,164.0
2025-05-13,15:00:00,18.83,5.23,184.4
2025-05-13,18:00:00,16.19,4.45,177.8
2025-05-13,21:00:00,16.71,5.13,169.8
2025-05-14,00:00:00,10.25,4.52,165.8
2025-05-14,03:00:00,16.76,5.42,203.1
2025-05-14,06:00:00,15.11,4.14,201.4
2025-05-14,09:00:00,18.46,4.8,163.2
2025-05-14,12:00:00,18.03,2.98,173.8
2025-05-14,15:00:00,21.79,7.19,178.5
2025-05-14,18:00:00,20.61,4.98,156.2
2025-05-14,21:00:00,14.45,2.79,177.0
2025-05-15,00:00:00,14.23,2.15,252.5
2025-05-15,03:00:00,19.98,4.36,157.2
2025-05-15,06:00:00,17.44,1.79,209.4
2025-05-15,09:00:00,21.02,4.37,180.2
2025-05-15,12:00:00,23.7,4.72,174.9
2025-05-15,15:00:00,19.92,3.1,193.6
2025-05-15,18:00:00,23.68,4.77,149.4
2025-05-15,21:00:00,19.14,4.56,155.0
2025-05-16,00:00:00,16.46,4.81,184.2
2025-05-16,03:00:00,12.48,4.81,209.9
2025-05-16,06:00:00,22.98,6.36,207.6
2025-05-16,09:00:00,19.93,4.1,238.9
2025-05-16,12:00:00,23.73,3.94,185.3
2025-05-16,15:00:00,18.83,3.14,218.0
2025-05-16,18:00:00,18.99,3.73,218.7
2025-05-16,21:00:00,17.7,3.05,179.3
2025-05-17,00:00:00,16.27,3.85,191.4
2025-05-17,03:00:00,14.48,3.06,168.4
2025-05-17,06:00:00,13.38,2.53,180.7
2025-05-17,09:00:00,21.71,3.85,242.1
2025-05-17,12:00:00,24.04,6.2,183.3
2025-05-17,15:00:00,18.58,2.54,158.0
2025-05-17,18:00:00,23.01,3.98,183.3
2025-05-17,21:00:00,15.45,4.39,165.3
2025-05-18,00:00:00,13.92,1.46,187.7
2025-05-18,03:00:00,20.25,3.85,189.9
2025-05-18,06:00:00,20.03,5.8,196.3
2025-05-18,09:00:00,20.63,2.56,172.5
2025-05-18,12:00:00,24.73,2.82,190.7
2025-05-18,15:00:00,23.54,3.79,162.4
2025-05-18,18:00:00,16.92,3.91,137.4
2025-05-18,21:00:00,19.15,0.5,204.6
2025-05-19,00:00:00,19.02,3.74,195.7
2025-05-19,03:00:00,20.11,6.66,185.8
2025-05-19,06:00:00,19.74,2.62,155.4
2025-05-19,09:00:00,19.52,5.48,152.2
2025-05-19,12:00:00,21.89,4.13,210.6
2025-05-19,15:00:00,22.26,3.0,152.5
2025-05-19,18:00:00,20.11,3.15,143.3
2025-05-19,21:00:00,14.06,3.26,196.9
2025-05-20,00:00:00,18.09,4.87,200.5
2025-05-20,03:00:00,15.22,3.65,164.1
2025-05-20,06:00:00,19.43,3.34,136.7
2025-05-20,09:00:00,21.17,3.11,172.6
2025-05-20,12:00:00,20.37,3.87,158.3
2025-05-20,15:00:00,21.39,4.94,182.2
2025-05-20,18:00:00,22.02,1.62,150.7
2025-05-20,21:00:00,19.96,5.81,171.7
2025-05-21,00:00:00,14.2,4.1,124.2
2025-05-21,03:00:00,18.17,4.87,161.8
2025-05-21,06:00:00,18.6,2.6,138.0
2025-05-21,09:00:00,23.35,4.38,132.6
2025-05-21,12:00:00,24.09,5.47,197.4
2025-05-21,15:00:00,18.19,3.53,158.2
2025-05-21,18:00:00,23.35,6.52,186.7
2025-05-21,21:00:00,19.15,4.66,187.2
2025-05-22,00:00:00,15.76,2.57,195.8
2025-05-22,03:00:00,21.76,5.05,185.3
2025-05-22,06:00:00,17.46,3.49,196.4
2025-05-22,09:00:00,19.76,6.93,125.4
2025-05-22,12:00:00,21.92,4.07,193.4
2025-05-22,15:00:00,18.21,5.21,173.6
2025-05-22,18:00:00,17.17,5.61,151.3
2025-05-22,21:00:00,18.39,4.55,168.8
2025-05-23,00:00:00,14.29,5.58,189.6
2025-05-23,03:00:00,15.51,3.87,145.4
2025-05-23,06:00:00,12.49,3.92,148.2
2025-05-23,09:00:00,20.94,5.67,149.1
2025-05-23,12:00:00,20.28,5.91,183.1
2025-05-23,15:00:00,21.67,2.69,199.8
2025-05-23,18:00:00,20.86,4.47,134.2
2025-05-23,21:00:00,15.92,4.96,132.3
2025-05-24,00:00:00,16.02,4.12,182.8
2025-05-24,03:00:00,15.01,3.22,169.7
2025-05-24,06:00:00,18.9,4.45,194.7
2025-05-24,09:00:00,18.96,7.06,159.4
2025-05-24,12:00:00,25.81,4.37,182.0
2025-05-24,15:00:00,20.45,3.58,184.1
2025-05-24,18:00:00,22.86,3.15,161.6
2025-05-24,21:00:00,18.34,1.87,198.9
2025-05-25,00:00:00,12.97,1.65,197.7
2025-05-25,03:00:00,17.53,5.87,172.2
2025-05-25,06:00:00,21.41,3.98,165.3
2025-05-25,09:00:00,19.69,5.61,220.0
2025-05-25,12:00:00,23.61,3.42,200.2
2025-05-25,15:00:00,18.87,4.25,206.5
2025-05-25,18:00:00,18.48,3.61,158.0
2025-05-25,21:00:00,12.72,1.76,219.5
2025-05-26,00:00:00,16.82,5.14,223.8
2025-05-26,03:00:00,16.53,1.6,174.8
2025-05-26,06:00:00,18.64,3.87,137.9
2025-05-26,09:00:00,19.96,3.93,188.9
2025-05-26,12:00:00,23.5,1.27,143.7
2025-05-26,15:00:00,24.58,7.02,189.4
2025-05-26,18:00:00,15.08,3.94,144.9
2025-05-26,21:00:00,17.89,2.82,152.1
2025-05-27,00:00:00,19.71,5.04,180.0
2025-05-27,03:00:00,15.87,2.38,190.1
2025-05-27,06:00:00,22.95,1.75,174.9
2025-05-27,09:00:00,24.07,4.6,195.5
2025-05-27,12:00:00,19.98,5.67,148.9
2025-05-27,15:00:00,20.97,4.1,145.5
2025-05-27,18:00:00,17.9,3.29,178.9
2025-05-27,21:00:00,14.66,1.34,239.8
2025-05-28,00:00:00,22.15,6.46,141.4
2025-05-28,03:00:00,15.84,5.43,168.5
2025-05-28,06:00:00,17.1,6.08,150.6
2025-05-28,09:00:00,15.83,6.84,160.3
2025-05-28,12:00:00,25.44,3.47,190.7
2025-05-28,15:00:00,25.44,6.73,183.1
2025-05-28,18:00:00,18.22,5.76,170.5
2025-05-28,21:00:00,17.84,4.91,180.8
2025-05-29,00:00:00,16.05,4.96,201.5
2025-05-29,03:00:00,13.73,4.92,181.9
2025-05-29,06:00:00,19.23,4.63,142.8
2025-05-29,09:00:00,13.8,5.06,154.2
2025-05-29,12:00:00,19.9,2.01,135.4
2025-05-29,15:00:00,21.33,3.38,210.3
2025-05-29,18:00:00,22.0,4.19,201.9
2025-05-29,21:00:00,19.54,2.11,189.3
2025-05-30,00:00:00,14.8,2.43,171.6
2025-05-30,03:00:00,15.14,4.88,168.0
2025-05-30,06:00:00,17.63,6.07,137.3
2025-05-30,09:00:00,18.07,5.3,176.0
2025-05-30,12:00:00,23.89,2.55,215.9
2025-05-30,15:00:00,19.13,3.33,176.9
2025-05-30,18:00:00,18.76,5.53,169.0
2025-05-30,21:00:00,18.88,4.7,170.5
2025-05-31,00:00:00,21.82,4.54,156.2
2025-05-31,03:00:00,16.03,4.36,170.7
2025-05-31,06:00:00,17.77,5.92,160.7
2025-05-31,09:00:00,17.8,5.16,175.0
2025-05-31,12:00:00,25.18,4.89,188.0
2025-05-31,15:00:00,19.57,3.73,147.7
2025-05-31,18:00:00,14.81,3.96,205.7
2025-05-31,21:00:00,16.09,3.16,191.4
