data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2024-07-11,12:00:00,21.27,2.95,155.9
2024-07-11,15:00:00,9.79,7.9,239.9
2024-07-11,18:00:00,10.22,4.13,205.7
2024-07-11,21:00:00,10.34,6.36,243.6
2024-07-12,00:00:00,10.1,4.68,196.4
2024-07-12,03:00:00,14.04,3.87,191.0
2024-07-12,06:00:00,11.46,5.03,167.6
2024-07-12,09:00:00,17.3,4.51,205.0
2024-07-12,12:00:00,17.14,6.57,174.0
2024-07-12,15:00:00,15.07,5.45,229.6
2024-07-12,18:00:00,15.53,4.11,197.8
2024-07-12,21:00:00,12.26,6.04,178.5
2024-07-13,00:00:00,12.5,3.41,217.0
2024-07-13,03:00:00,16.67,6.22,169.5
2024-07-13,06:00:00,14.98,7.25,215.5
2024-07-13,09:00:00,15.66,3.82,194.2
2024-07-13,12:00:00,15.5,6.51,206.8
2024-07-13,15:00:00,19.93,5.09,242.4
2024-07-13,18:00:00,17.3,5.66,285.1
2024-07-13,21:00:00,13.59,5.86,210.0
2024-07-14,00:00:00,11.93,5.68,204.2
2024-07-14,03:00:00,16.62,6.59,188.0
2024-07-14,06:00:00,16.13,4.18,183.1
2024-07-14,09:00:00,17.89,3.69,148.2
2024-07-14,12:00:00,18.25,5.43,214.9
2024-07-14,15:00:00,12.35,7.38,197.7
2024-07-14,18:00:00,17.86,4.73,224.7
2024-07-14,21:00:00,13.03,8.79,178.5
2024-07-15,00:00:00,12.74,5.04,189.5
2024-07-15,03:00:00,8.51,6.16,181.6
2024-07-15,06:00:00,12.41,9.67,173.3
2024-07-15,09:00:00,17.71,4.17,199.0
2024-07-15,12:00:00,14.98,10.68,206.1
2024-07-15,15:00:00,22.03,5.48,190.5
2024-07-15,18:00:00,16.57,3.66,168.4
2024-07-15,21:00:00,11.65,5.75,186.9
2024-07-16,00:00:00,13.32,4.72,159.8
2024-07-16,03:00:00,12.97,4.71,202.8
2024-07-16,06:00:00,11.7,2.8,239.4
2024-07-16,09:00:00,15.66,4.89,180.9
2024-07-16,12:00:00,18.98,3.37,169.6
2024-07-16,15:00:00,16.21,4.83,185.7
2024-07-16,18:00:00,12.41,6.89,166.3
2024-07-16,21:00:00,13.36,3.1,175.2
2024-07-17,00:00:00,11.64,4.18,211.5
2024-07-17,03:00:00,16.09,3.74,195.1
2024-07-17,06:00:00,15.9,3.68,190.0
2024-07-17,09:00:00,16.06,5.89,159.1
2024-07-17,12:00:00,15.15,7.23,220.8
2024-07-17,15:00:00,18.86,6.73,177.0
2024-07-17,18:00:00,17.39,4.48,200.9
2024-07-17,21:00:00,10.29,4.67,214.2
2024-07-18,00:00:00,11.9,2.34,193.1
2024-07-18,03:00:00,17.44,3.69,221.2
2024-07-18,06:00:00,17.91,3.72,164.7
2024-07-18,09:00:00,17.17,0.81,165.2
2024-07-18,12:00:00,18.06,3.98,203.4
2024-07-18,15:00:00,13.88,4.84,218.2
2024-07-18,18:00:00,15.32,5.22,165.8
2024-07-18,21:00:00,9.92,5.0,180.5
2024-07-19,00:00:00,11.43,4.2,211.0
2024-07-19,03:00:00,10.6,4.03,176.7
2024-07-19,06:00:00,9.86,3.21,220.0
2024-07-19,09:00:00,11.77,6.63,202.6
2024-07-19,12:00:00,16.49,4.1,201.2
2024-07-19,15:00:00,19.71,5.2,225.1
2024-07-19,18:00:00,17.48,4.85,192.4
2024-07-19,21:00:00,10.33,3.47,193.2
2024-07-20,00:00:00,8.29,6.78,214.8
2024-07-20,03:00:00,11.53,8.92,210.4
2024-07-20,06:00:00,16.53,3.88,220.6
2024-07-20,09:00:00,15.99,8.56,217.9
2024-07-20,12:00:00,22.18,6.4,245.3
2024-07-20,15:00:00,17.33,3.62,167.3
2024-07-20,18:00:00,16.68,4.56,177.6
2024-07-20,21:00:00,13.55,6.54,204.3
2024-07-21,00:00:00,13.38,3.76,213.2
2024-07-21,03:00:00,10.35,6.87,209.8
2024-07-21,06:00:00,9.9,6.47,233.3
2024-07-21,09:00:00,15.22,3.15,215.6
2024-07-21,12:00:00,15.75,3.95,151.6
2024-07-21,15:00:00,18.19,7.58,218.7
2024-07-21,18:00:00,10.91,5.04,205.8
2024-07-21,21:00:00,16.44,3.9,247.6
2024-07-22,00:00:00,14.84,3.61,175.9
2024-07-22,03:00:00,10.9,7.1,207.9
2024-07-22,06:00:00,13.76,2.63,215.7
2024-07-22,09:00:00,13.54,3.02,202.9
2024-07-22,12:00:00,14.96,5.02,202.5
2024-07-22,15:00:00,18.08,4.23,198.7
2024-07-22,18:00:00,12.25,6.17,156.7
2024-07-22,21:00:00,15.63,6.18,189.6
2024-07-23,00:00:00,13.17,3.17,167.7
2024-07-23,03:00:00,12.25,2.43,234.9
2024-07-23,06:00:00,14.62,1.81,193.6
2024-07-23,09:00:00,18.4,6.05,176.4
2024-07-23,12:00:00,14.87,3.14,179.0
2024-07-23,15:00:00,14.51,4.65,169.3
2024-07-23,18:00:00,11.35,5.82,188.2
2024-07-23,21:00:00,10.23,3.76,220.9
2024-07-24,00:00:00,12.53,5.15,187.2
2024-07-24,03:00:00,15.9,4.94,202.5
2024-07-24,06:00:00,12.84,5.88,200.8
2024-07-24,09:00:00,15.5,4.58,201.6
2024-07-24,12:00:00,17.24,4.92,153.1
2024-07-24,15:00:00,15.54,6.48,283.2
2024-07-24,18:00:00,14.25,4.1,199.2
2024-07-24,21:00:00,10.65,5.46,224.6
2024-07-25,00:00:00,11.72,3.85,192.7
2024-07-25,03:00:00,12.11,8.26,205.5
2024-07-25,06:00:00,15.02,6.49,211.9
2024-07-25,09:00:00,20.99,3.0,172.9
2024-07-25,12:00:00,14.59,2.33,212.9
2024-07-25,15:00:00,18.07,5.89,216.9
2024-07-25,18:00:00,13.49,5.3,180.3
2024-07-25,21:00:00,9.88,6.94,180.2
2024-07-26,00:00:00,14.6,4.86,234.4
2024-07-26,03:00:00,16.19,3.55,218.1
2024-07-26,06:00:00,12.31,5.83,226.2
2024-07-26,09:00:00,16.4,3.67,220.3
2024-07-26,12:00:00,15.59,8.58,198.8
2024-07-26,15:00:00,12.57,5.84,200.9
2024-07-26,18:00:00,15.13,5.5,248.6
2024-07-26,21:00:00,15.77,5.76,219.0
2024-07-27,00:00:00,10.34,3.98,211.5
2024-07-27,03:00:00,10.28,4.81,246.3
2024-07-27,06:00:00,14.78,5.82,217.1
2024-07-27,09:00:00,19.27,4.55,165.7
2024-07-27,12:00:00,17.42,4.19,171.6
2024-07-27,15:00:00,14.0,6.11,202.5
2024-07-27,18:00:00,14.97,5.27,191.5
2024-07-27,21:00:00,13.51,2.09,157.0
2024-07-28,00:00:00,8.48,5.96,150.2
2024-07-28,03:00:00,8.92,2.37,256.3
2024-07-28,06:00:00,16.63,2.75,173.6
2024-07-28,09:00:00,18.93,3.58,181.2
2024-07-28,12:00:00,13.28,7.22,233.4
2024-07-28,15:00:00,16.21,5.39,203.8
2024-07-28,18:00:00,12.78,7.39,212.8
2024-07-28,21:00:00,12.71,6.92,237.9
2024-07-29,00:00:00,14.34,3.27,187.0
2024-07-29,03:00:00,10.45,2.44,200.2
2024-07-29,06:00:00,15.02,6.17,197.1
2024-07-29,09:00:00,11.67,3.48,191.0
2024-07-29,12:00:00,18.04,3.36,200.8
2024-07-29,15:00:00,17.34,4.89,203.9
2024-07-29,18:00:00,13.31,7.78,199.1
2024-07-29,21:00:00,11.94,4.15,222.6
2024-07-30,00:00:00,13.93,3.82,171.8
2024-07-30,03:00:00,10.15,2.89,180.6
2024-07-30,06:00:00,10.23,5.46,173.4
2024-07-30,09:00:00,17.1,7.46,236.3
2024-07-30,12:00:00,19.17,6.36,214.5
2024-07-30,15:00:00,15.9,7.17,200.8
2024-07-30,18:00:00,16.85,6.21,182.7
2024-07-30,21:00:00,10.94,6.47,207.6
2024-07-31,00:00:00,7.5,5.54,235.5
2024-07-31,03:00:00,12.5,5.72,167.7
2024-07-31,06:00:00,14.61,6.6,183.9
2024-07-31,09:00:00,14.76,4.06,220.6
2024-07-31,12:00:00,16.48,6.55,208.2
2024-07-31,15:00:00,15.18,4.62,207.4
2024-07-31,18:00:00,19.85,4.45,203.3
2024-07-31,21:00:00,10.16,2.4,223.5
