data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2026-04-10,03:00:00,19.16,2.63,165.6
2026-04-10,06:00:00,25.16,3.41,164.8
2026-04-10,09:00:00,25.97,3.82,201.1
2026-04-10,12:00:00,23.59,4.22,174.3
2026-04-10,15:00:00,25.32,1.51,170.0
2026-04-10,18:00:00,25.32,2.32,210.6
2026-04-10,21:00:00,22.0,3.04,134.9
2026-04-11,00:00:00,17.82,4.78,139.2
2026-04-11,03:00:00,20.71,5.01,190.0
2026-04-11,06:00:00,23.26,3.88,209.9
2026-04-11,09:00:00,19.93,4.48,134.7
2026-04-11,12:00:00,25.29,3.14,162.4
2026-04-11,15:00:00,25.01,5.92,187.6
2026-04-11,18:00:00,19.13,2.37,198.1
2026-04-11,21:00:00,20.81,1.25,227.2
2026-04-12,00:00:00,18.08,3.54,158.1
2026-04-12,03:00:00,17.79,3.07,206.4
2026-04-12,06:00:00,19.61,2.21,170.0
2026-04-12,09:00:00,19.68,4.41,135.0
2026-04-12,12:00:00,25.06,3.31,164.7
2026-04-12,15:00:00,26.86,3.49,170.1
2026-04-12,18:00:00,22.99,5.56,165.7
2026-04-12,21:00:00,17.19,4.37,183.9
2026-04-13,00:00:00,20.65,3.16,157.6
2026-04-13,03:00:00,19.65,3.35,153.6
2026-04-13,06:00:00,23.87,3.32,158.5
2026-04-13,09:00:00,22.8,1.59,140.6
2026-04-13,12:00:00,29.87,3.47,150.1
2026-04-13,15:00:00,19.47,2.52,146.0
2026-04-13,18:00:00,19.93,3.32,155.7
2026-04-13,21:00:00,21.73,3.71,174.1
2026-04-14,00:00:00,14.08,2.15,177.5
2026-04-14,03:00:00,19.27,3.49,173.2
2026-04-14,06:00:00,24.13,2.4,160.7
2026-04-14,09:00:00,28.61,3.35,128.3
2026-04-14,12:00:00,27.22,3.1,167.1
2026-04-14,15:00:00,23.51,2.9,176.6
2026-04-14,18:00:00,28.87,3.93,135.0
2026-04-14,21:00:00,17.79,1.4,140.4
2026-04-15,00:00:00,16.29,3.99,202.5
2026-04-15,03:00:00,19.3,2.45,176.7
2026-04-15,06:00:00,19.04,3.52,165.2
2026-04-15,09:00:00,23.38,2.63,153.7
2026-04-15,12:00:00,22.52,2.54,150.2
2026-04-15,15:00:00,22.22,3.88,159.8
2026-04-15,18:00:00,21.64,2.37,168.0
2026-04-15,21:00:00,19.15,3.46,139.1
2026-04-16,00:00:00,14.38,2.39,125.9
2026-04-16,03:00:00,21.33,4.39,197.1
2026-04-16,06:00:00,23.87,2.92,190.2
2026-04-16,09:00:00,26.41,2.69,184.1
2026-04-16,12:00:00,24.3,2.14,150.2
2026-04-16,15:00:00,27.71,2.84,142.9
2026-04-16,18:00:00,22.52,3.84,197.2
2026-04-16,21:00:00,24.34,3.72,199.1
2026-04-17,00:00:00,21.6,1.15,163.1
2026-04-17,03:00:00,20.47,3.42,159.6
2026-04-17,06:00:00,22.26,2.84,214.2
2026-04-17,09:00:00,21.81,1.63,191.1
2026-04-17,12:00:00,24.36,2.76,175.1
2026-04-17,15:00:00,20.5,1.91,208.5
2026-04-17,18:00:00,21.95,2.82,186.0
2026-04-17,21:00:00,19.67,4.2,164.0
2026-04-18,00:00:00,19.57,2.38,201.1
2026-04-18,03:00:00,24.11,4.46,164.5
2026-04-18,06:00:00,24.2,4.66,171.0
2026-04-18,09:00:00,27.9,3.53,140.2
2026-04-18,12:00:00,23.81,2.78,191.5
2026-04-18,15:00:00,23.69,3.11,196.7
2026-04-18,18:00:00,21.78,1.47,176.1
2026-04-18,21:00:00,18.1,1.69,150.3
2026-04-19,00:00:00,20.3,1.83,173.4
2026-04-19,03:00:00,20.62,4.04,200.2
2026-04-19,06:00:00,22.27,3.46,166.8
2026-04-19,09:00:00,30.62,1.8,161.9
2026-04-19,12:00:00,24.6,4.03,204.9
2026-04-19,15:00:00,25.8,0.82,135.2
2026-04-19,18:00:00,21.98,3.89,192.9
2026-04-19,21:00:00,21.4,2.58,175.7
2026-04-20,00:00:00,20.38,2.53,176.7
2026-04-20,03:00:00,21.26,3.3,199.6
2026-04-20,06:00:00,24.54,3.41,180.4
2026-04-20,09:00:00,23.43,4.11,149.6
2026-04-20,12:00:00,26.06,3.17,189.5
2026-04-20,15:00:00,25.64,2.1,143.6
2026-04-20,18:00:00,23.97,4.73,144.9
2026-04-20,21:00:00,19.8,4.53,168.0
2026-04-21,00:00:00,21.52,2.65,182.9
2026-04-21,03:00:00,21.96,2.09,189.2
2026-04-21,06:00:00,20.7,1.77,129.9
2026-04-21,09:00:00,26.45,3.91,180.5
2026-04-21,12:00:00,25.44,3.89,164.9
2026-04-21,15:00:00,26.35,2.96,165.8
2026-04-21,18:00:00,22.36,2.6,167.0
2026-04-21,21:00:00,15.88,2.93,135.9
2026-04-22,00:00:00,20.49,2.8,160.7
2026-04-22,03:00:00,19.1,3.41,157.2
2026-04-22,06:00:00,20.48,3.5,149.1
2026-04-22,09:00:00,17.74,3.75,160.6
2026-04-22,12:00:00,20.51,5.02,163.2
2026-04-22,15:00:00,18.72,2.07,185.4
2026-04-22,18:00:00,17.89,2.12,187.8
2026-04-22,21:00:00,25.53,2.3,160.8
2026-04-23,00:00:00,23.36,2.38,146.2
2026-04-23,03:00:00,19.7,2.87,151.8
2026-04-23,06:00:00,20.96,1.08,185.9
2026-04-23,09:00:00,25.75,3.01,138.4
2026-04-23,12:00:00,29.94,5.45,174.5
2026-04-23,15:00:00,24.78,3.5,181.6
2026-04-23,18:00:00,19.78,2.31,154.7
2026-04-23,21:00:00,19.46,2.67,162.4
2026-04-24,00:00:00,18.36,4.58,151.8
2026-04-24,03:00:00,20.64,3.18,170.2
2026-04-24,06:00:00,22.67,3.01,159.9
2026-04-24,09:00:00,22.66,3.93,148.6
2026-04-24,12:00:00,26.86,3.48,144.1
2026-04-24,15:00:00,23.93,3.66,170.1
2026-04-24,18:00:00,27.3,3.23,128.3
2026-04-24,21:00:00,23.38,2.68,188.3
2026-04-25,00:00:00,17.59,3.86,149.2
2026-04-25,03:00:00,23.19,2.19,200.6
2026-04-25,06:00:00,21.45,2.77,138.4
2026-04-25,09:00:00,28.52,5.38,159.7
2026-04-25,12:00:00,26.15,2.18,157.5
2026-04-25,15:00:00,22.69,3.74,159.6
2026-04-25,18:00:00,24.35,2.59,153.7
2026-04-25,21:00:00,21.08,3.5,176.6
2026-04-26,00:00:00,20.55,2.25,175.1
2026-04-26,03:00:00,20.4,1.71,179.9
2026-04-26,06:00:00,23.61,3.15,131.3
2026-04-26,09:00:00,27.22,2.75,135.4
2026-04-26,12:00:00,23.68,3.89,141.8
2026-04-26,15:00:00,25.15,2.04,140.0
2026-04-26,18:00:00,24.02,1.51,148.0
2026-04-26,21:00:00,19.17,2.13,161.9
2026-04-27,00:00:00,19.0,3.74,171.4
2026-04-27,03:00:00,21.89,1.98,142.4
2026-04-27,06:00:00,20.39,2.35,111.3
2026-04-27,09:00:00,22.27,4.57,164.3
2026-04-27,12:00:00,27.73,3.69,154.3
2026-04-27,15:00:00,22.72,2.5,144.9
2026-04-27,18:00:00,23.53,4.08,158.6
2026-04-27,21:00:00,21.43,3.89,188.7
2026-04-28,00:00:00,17.82,3.51,171.1
2026-04-28,03:00:00,20.4,2.43,156.4
2026-04-28,06:00:00,23.01,2.2,168.7
2026-04-28,09:00:00,23.16,4.02,164.3
2026-04-28,12:00:00,24.45,4.63,122.4
2026-04-28,15:00:00,24.65,1.5,157.4
2026-04-28,18:00:00,19.66,1.79,128.2
2026-04-28,21:00:00,19.61,2.82,125.0
2026-04-29,00:00:00,14.56,1.02,152.3
2026-04-29,03:00:00,20.11,4.34,184.0
2026-04-29,06:00:00,19.45,4.35,158.4
2026-04-29,09:00:00,17.46,3.57,151.9
2026-04-29,12:00:00,32.03,2.22,213.9
2026-04-29,15:00:00,27.18,2.01,167.3
2026-04-29,18:00:00,23.76,1.96,160.3
2026-04-29,21:00:00,21.24,2.18,184.2
2026-04-30,00:00:00,20.73,2.26,184.4
2026-04-30,03:00:00,25.89,2.17,199.8
2026-04-30,06:00:00,21.17,2.08,170.3
2026-04-30,09:00:00,22.74,4.31,194.9
2026-04-30,12:00:00,25.04,3.89,166.6
2026-04-30,15:00:00,23.15,3.54,170.9
2026-04-30,18:00:00,23.74,3.27,196.4
2026-04-30,21:00:00,23.73,2.76,171.0
