data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2026-04-18,09:00:00,27.9,82.22,301.05,3.53,12.71,7.9,140.2,2.446952
2026-04-18,12:00:00,23.81,74.86,296.96,2.78,10.01,6.22,191.5,3.342306
2026-04-18,15:00:00,23.69,74.64,296.84,3.11,11.2,6.96,196.7,3.433063
2026-04-18,18:00:00,21.78,71.2,294.93,1.47,5.29,3.29,176.1,3.073525
2026-04-18,21:00:00,18.1,64.58,291.25,1.69,6.08,3.78,150.3,2.62323
2026-04-19,00:00:00,20.3,68.54,293.45,1.83,6.59,4.09,173.4,3.026401
2026-04-19,03:00:00,20.62,69.12,293.77,4.04,14.54,9.04,200.2,3.494149
2026-04-19,06:00:00,22.27,72.09,295.42,3.46,12.46,7.74,166.8,2.911209
2026-04-19,09:00:00,30.62,87.12,303.77,1.8,6.48,4.03,161.9,2.825688
2026-04-19,12:00:00,24.6,76.28,297.75,4.03,14.51,9.01,204.9,3.57618
2026-04-19,15:00:00,25.8,78.44,298.95,0.82,2.95,1.83,135.2,2.359685
2026-04-19,18:00:00,21.98,71.56,295.13,3.89,14.0,8.7,192.9,3.36674
2026-04-19,21:00:00,21.4,70.52,294.55,2.58,9.29,5.77,175.7,3.066543
2026-04-20,00:00:00,20.38,68.68,293.53,2.53,9.11,5.66,176.7,3.083997
2026-04-20,03:00:00,21.26,70.27,294.41,3.3,11.88,7.38,199.6,3.483677
2026-04-20,06:00:00,24.54,76.17,297.69,3.41,12.28,7.63,180.4,3.148574
2026-04-20,09:00:00,23.43,74.17,296.58,4.11,14.8,9.19,149.6,2.611013
2026-04-20,12:00:00,26.06,78.91,299.21,3.17,11.41,7.09,189.5,3.307399
2026-04-20,15:00:00,25.64,78.15,298.79,2.1,7.56,4.7,143.6,2.506293
2026-04-20,18:00:00,23.97,75.15,297.12,4.73,17.03,10.58,144.9,2.528982
2026-04-20,21:00:00,19.8,67.64,292.95,4.53,16.31,10.13,168.0,2.932153
2026-04-21,00:00:00,21.52,70.74,294.67,2.65,9.54,5.93,182.9,3.192207
2026-04-21,03:00:00,21.96,71.53,295.11,2.09,7.52,4.68,189.2,3.302163
2026-04-21,06:00:00,20.7,69.26,293.85,1.77,6.37,3.96,129.9,2.267183
2026-04-21,09:00:00,26.45,79.61,299.6,3.91,14.08,8.75,180.5,3.150319
2026-04-21,12:00:00,25.44,77.79,298.59,3.89,14.0,8.7,164.9,2.878048
2026-04-21,15:00:00,26.35,79.43,299.5,2.96,10.66,6.62,165.8,2.893756
2026-04-21,18:00:00,22.36,72.25,295.51,2.6,9.36,5.82,167.0,2.9147
2026-04-21,21:00:00,15.88,60.58,289.03,2.93,10.55,6.55,135.9,2.371902
2026-04-22,00:00:00,20.49,68.88,293.64,2.8,10.08,6.26,160.7,2.804744
2026-04-22,03:00:00,19.1,66.38,292.25,3.41,12.28,7.63,157.2,2.743658
2026-04-22,06:00:00,20.48,68.86,293.63,3.5,12.6,7.83,149.1,2.602286
2026-04-22,09:00:00,17.74,63.93,290.89,3.75,13.5,8.39,160.6,2.802999
2026-04-22,12:00:00,20.51,68.92,293.66,5.02,18.07,11.23,163.2,2.848377
2026-04-22,15:00:00,18.72,65.7,291.87,2.07,7.45,4.63,185.4,3.23584
2026-04-22,18:00:00,17.89,64.2,291.04,2.12,7.63,4.74,187.8,3.277728
2026-04-22,21:00:00,25.53,77.95,298.68,2.3,8.28,5.14,160.8,2.806489
2026-04-23,00:00:00,23.36,74.05,296.51,2.38,8.57,5.32,146.2,2.551671
2026-04-23,03:00:00,19.7,67.46,292.85,2.87,10.33,6.42,151.8,2.64941
2026-04-23,06:00:00,20.96,69.73,294.11,1.08,3.89,2.42,185.9,3.244567
2026-04-23,09:00:00,25.75,78.35,298.9,3.01,10.84,6.73,138.4,2.415536
2026-04-23,12:00:00,29.94,85.89,303.09,5.45,19.62,12.19,174.5,3.0456
2026-04-23,15:00:00,24.78,76.6,297.93,3.5,12.6,7.83,181.6,3.169518
2026-04-23,18:00:00,19.78,67.6,292.93,2.31,8.32,5.17,154.7,2.700024
2026-04-23,21:00:00,19.46,67.03,292.61,2.67,9.61,5.97,162.4,2.834415
2026-04-24,00:00:00,18.36,65.05,291.51,4.58,16.49,10.25,151.8,2.64941
2026-04-24,03:00:00,20.64,69.15,293.79,3.18,11.45,7.11,170.2,2.97055
2026-04-24,06:00:00,22.67,72.81,295.82,3.01,10.84,6.73,159.9,2.790781
2026-04-24,09:00:00,22.66,72.79,295.81,3.93,14.15,8.79,148.6,2.593559
2026-04-24,12:00:00,26.86,80.35,300.01,3.48,12.53,7.78,144.1,2.515019
2026-04-24,15:00:00,23.93,75.07,297.08,3.66,13.18,8.19,170.1,2.968805
2026-04-24,18:00:00,27.3,81.14,300.45,3.23,11.63,7.23,128.3,2.239257
2026-04-24,21:00:00,23.38,74.08,296.53,2.68,9.65,5.99,188.3,3.286455
2026-04-25,00:00:00,17.59,63.66,290.74,3.86,13.9,8.63,149.2,2.604031
2026-04-25,03:00:00,23.19,73.74,296.34,2.19,7.88,4.9,200.6,3.50113
2026-04-25,06:00:00,21.45,70.61,294.6,2.77,9.97,6.2,138.4,2.415536
2026-04-25,09:00:00,28.52,83.34,301.67,5.38,19.37,12.03,159.7,2.787291
2026-04-25,12:00:00,26.15,79.07,299.3,2.18,7.85,4.88,157.5,2.748894
2026-04-25,15:00:00,22.69,72.84,295.84,3.74,13.46,8.37,159.6,2.785545
2026-04-25,18:00:00,24.35,75.83,297.5,2.59,9.32,5.79,153.7,2.682571
2026-04-25,21:00:00,21.08,69.94,294.23,3.5,12.6,7.83,176.6,3.082251
2026-04-26,00:00:00,20.55,68.99,293.7,2.25,8.1,5.03,175.1,3.056072
2026-04-26,03:00:00,20.4,68.72,293.55,1.71,6.16,3.83,179.9,3.139847
2026-04-26,06:00:00,23.61,74.5,296.76,3.15,11.34,7.05,131.3,2.291617
2026-04-26,09:00:00,27.22,81.0,300.37,2.75,9.9,6.15,135.4,2.363176
2026-04-26,12:00:00,23.68,74.62,296.83,3.89,14.0,8.7,141.8,2.474877
2026-04-26,15:00:00,25.15,77.27,298.3,2.04,7.34,4.56,140.0,2.443461
2026-04-26,18:00:00,24.02,75.24,297.17,1.51,5.44,3.38,148.0,2.583087
2026-04-26,21:00:00,19.17,66.51,292.32,2.13,7.67,4.76,161.9,2.825688
2026-04-27,00:00:00,19.0,66.2,292.15,3.74,13.46,8.37,171.4,2.991494
2026-04-27,03:00:00,21.89,71.4,295.04,1.98,7.13,4.43,142.4,2.485349
2026-04-27,06:00:00,20.39,68.7,293.54,2.35,8.46,5.26,111.3,1.942551
2026-04-27,09:00:00,22.27,72.09,295.42,4.57,16.45,10.22,164.3,2.867576
2026-04-27,12:00:00,27.73,81.91,300.88,3.69,13.28,8.25,154.3,2.693043
2026-04-27,15:00:00,22.72,72.9,295.87,2.5,9.0,5.59,144.9,2.528982
2026-04-27,18:00:00,23.53,74.35,296.68,4.08,14.69,9.13,158.6,2.768092
2026-04-27,21:00:00,21.43,70.57,294.58,3.89,14.0,8.7,188.7,3.293436
2026-04-28,00:00:00,17.82,64.08,290.97,3.51,12.64,7.85,171.1,2.986258
2026-04-28,03:00:00,20.4,68.72,293.55,2.43,8.75,5.44,156.4,2.729695
2026-04-28,06:00:00,23.01,73.42,296.16,2.2,7.92,4.92,168.7,2.94437
2026-04-28,09:00:00,23.16,73.69,296.31,4.02,14.47,8.99,164.3,2.867576
2026-04-28,12:00:00,24.45,76.01,297.6,4.63,16.67,10.36,122.4,2.136283
2026-04-28,15:00:00,24.65,76.37,297.8,1.5,5.4,3.36,157.4,2.747148
2026-04-28,18:00:00,19.66,67.39,292.81,1.79,6.44,4.0,128.2,2.237512
2026-04-28,21:00:00,19.61,67.3,292.76,2.82,10.15,6.31,125.0,2.181662
2026-04-29,00:00:00,14.56,58.21,287.71,1.02,3.67,2.28,152.3,2.658136
2026-04-29,03:00:00,20.11,68.2,293.26,4.34,15.62,9.71,184.0,3.211406
2026-04-29,06:00:00,19.45,67.01,292.6,4.35,15.66,9.73,158.4,2.764602
2026-04-29,09:00:00,17.46,63.43,290.61,3.57,12.85,7.99,151.9,2.651155
2026-04-29,12:00:00,32.03,89.65,305.18,2.22,7.99,4.97,213.9,3.733259
2026-04-29,15:00:00,27.18,80.92,300.33,2.01,7.24,4.5,167.3,2.919936
2026-04-29,18:00:00,23.76,74.77,296.91,1.96,7.06,4.38,160.3,2.797763
2026-04-29,21:00:00,21.24,70.23,294.39,2.18,7.85,4.88,184.2,3.214896
2026-04-30,00:00:00,20.73,69.31,293.88,2.26,8.14,5.06,184.4,3.218387
2026-04-30,03:00:00,25.89,78.6,299.04,2.17,7.81,4.85,199.8,3.487168
2026-04-30,06:00:00,21.17,70.11,294.32,2.08,7.49,4.65,170.3,2.972296
2026-04-30,09:00:00,22.74,72.93,295.89,4.31,15.52,9.64,194.9,3.401647
2026-04-30,12:00:00,25.04,77.07,298.19,3.89,14.0,8.7,166.6,2.907719
2026-04-30,15:00:00,23.15,73.67,296.3,3.54,12.74,7.92,170.9,2.982768
2026-04-30,18:00:00,23.74,74.73,296.89,3.27,11.77,7.31,196.4,3.427827
2026-04-30,21:00:00,23.73,74.71,296.88,2.76,9.94,6.17,171.0,2.984513
