data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2024-04-06,12:00:00,25.51,77.92,298.66,2.61,9.4,5.84,176.6,3.082251
2024-04-06,15:00:00,25.63,78.13,298.78,3.05,10.98,6.82,149.5,2.609267
2024-04-06,18:00:00,21.0,69.8,294.15,1.43,5.15,3.2,196.8,3.434808
2024-04-06,21:00:00,20.94,69.69,294.09,4.11,14.8,9.19,200.5,3.499385
2024-04-07,00:00:00,17.61,63.7,290.76,2.86,10.3,6.4,187.8,3.277728
2024-04-07,03:00:00,16.44,61.59,289.59,3.21,11.56,7.18,174.6,3.047345
2024-04-07,06:00:00,21.54,70.77,294.69,3.58,12.89,8.01,145.4,2.537709
2024-04-07,09:00:00,25.23,77.41,298.38,4.27,15.37,9.55,163.6,2.855359
2024-04-07,12:00:00,28.37,83.07,301.52,2.47,8.89,5.53,173.3,3.024656
2024-04-07,15:00:00,27.49,81.48,300.64,3.51,12.64,7.85,198.0,3.455752
2024-04-07,18:00:00,26.11,79.0,299.26,4.61,16.6,10.31,152.6,2.663372
2024-04-07,21:00:00,25.74,78.33,298.89,2.93,10.55,6.55,186.8,3.260275
2024-04-08,00:00:00,20.11,68.2,293.26,4.66,16.78,10.42,189.4,3.305654
2024-04-08,03:00:00,17.08,62.74,290.23,2.3,8.28,5.14,163.6,2.855359
2024-04-08,06:00:00,22.55,72.59,295.7,3.06,11.02,6.85,181.9,3.174754
2024-04-08,09:00:00,23.71,74.68,296.86,2.79,10.04,6.24,169.0,2.949606
2024-04-08,12:00:00,24.26,75.67,297.41,4.13,14.87,9.24,173.9,3.035128
2024-04-08,15:00:00,25.13,77.23,298.28,3.45,12.42,7.72,157.5,2.748894
2024-04-08,18:00:00,26.4,79.52,299.55,2.86,10.3,6.4,201.3,3.513348
2024-04-08,21:00:00,20.52,68.94,293.67,3.81,13.72,8.52,175.7,3.066543
2024-04-09,00:00:00,18.55,65.39,291.7,2.32,8.35,5.19,134.3,2.343977
2024-04-09,03:00:00,22.78,73.0,295.93,1.77,6.37,3.96,130.6,2.2794
2024-04-09,06:00:00,25.38,77.68,298.53,2.43,8.75,5.44,182.4,3.183481
2024-04-09,09:00:00,24.12,75.42,297.27,1.31,4.72,2.93,165.9,2.895501
2024-04-09,12:00:00,27.54,81.57,300.69,2.31,8.32,5.17,121.4,2.11883
2024-04-09,15:00:00,26.31,79.36,299.46,2.46,8.86,5.5,171.6,2.994985
2024-04-09,18:00:00,20.61,69.1,293.76,3.04,10.94,6.8,144.3,2.51851
2024-04-09,21:00:00,16.91,62.44,290.06,3.63,13.07,8.12,176.4,3.078761
2024-04-10,00:00:00,23.68,74.62,296.83,1.73,6.23,3.87,175.2,3.057817
2024-04-10,03:00:00,18.3,64.94,291.45,4.66,16.78,10.42,156.2,2.726204
2024-04-10,06:00:00,23.81,74.86,296.96,1.66,5.98,3.71,161.6,2.820452
2024-04-10,09:00:00,23.24,73.83,296.39,2.97,10.69,6.64,171.0,2.984513
2024-04-10,12:00:00,27.81,82.06,300.96,3.2,11.52,7.16,200.8,3.504621
2024-04-10,15:00:00,23.16,73.69,296.31,3.2,11.52,7.16,129.3,2.256711
2024-04-10,18:00:00,24.39,75.9,297.54,2.52,9.07,5.64,113.2,1.975713
2024-04-10,21:00:00,20.83,69.49,293.98,2.05,7.38,4.59,203.9,3.558726
2024-04-11,00:00:00,18.77,65.79,291.92,3.1,11.16,6.93,176.9,3.087487
2024-04-11,03:00:00,22.99,73.38,296.14,4.83,17.39,10.8,179.3,3.129375
2024-04-11,06:00:00,21.36,70.45,294.51,3.39,12.2,7.58,170.8,2.981022
2024-04-11,09:00:00,24.02,75.24,297.17,2.88,10.37,6.44,142.7,2.490585
2024-04-11,12:00:00,27.13,80.83,300.28,3.34,12.02,7.47,177.1,3.090978
2024-04-11,15:00:00,24.21,75.58,297.36,2.67,9.61,5.97,185.3,3.234095
2024-04-11,18:00:00,21.1,69.98,294.25,2.44,8.78,5.46,183.8,3.207915
2024-04-11,21:00:00,18.79,65.82,291.94,3.28,11.81,7.34,166.1,2.898992
2024-04-12,00:00:00,20.07,68.13,293.22,3.03,10.91,6.78,185.3,3.234095
2024-04-12,03:00:00,21.17,70.11,294.32,1.72,6.19,3.85,153.5,2.67908
2024-04-12,06:00:00,22.23,72.01,295.38,2.08,7.49,4.65,111.3,1.942551
2024-04-12,09:00:00,20.07,68.13,293.22,2.48,8.93,5.55,186.5,3.255039
2024-04-12,12:00:00,27.55,81.59,300.7,5.18,18.65,11.59,150.9,2.633702
2024-04-12,15:00:00,22.06,71.71,295.21,2.39,8.6,5.35,170.3,2.972296
2024-04-12,18:00:00,23.1,73.58,296.25,4.33,15.59,9.69,169.7,2.961824
2024-04-12,21:00:00,23.73,74.71,296.88,3.32,11.95,7.43,161.0,2.80998
2024-04-13,00:00:00,15.83,60.49,288.98,3.09,11.12,6.91,168.3,2.937389
2024-04-13,03:00:00,16.06,60.91,289.21,3.91,14.08,8.75,152.5,2.661627
2024-04-13,06:00:00,22.95,73.31,296.1,3.98,14.33,8.9,184.9,3.227114
2024-04-13,09:00:00,23.53,74.35,296.68,2.62,9.43,5.86,186.0,3.246312
2024-04-13,12:00:00,25.82,78.48,298.97,2.49,8.96,5.57,189.9,3.31438
2024-04-13,15:00:00,27.06,80.71,300.21,2.66,9.58,5.95,144.0,2.513274
2024-04-13,18:00:00,22.47,72.45,295.62,1.23,4.43,2.75,162.5,2.83616
2024-04-13,21:00:00,21.35,70.43,294.5,2.3,8.28,5.14,137.6,2.401573
2024-04-14,00:00:00,23.76,74.77,296.91,2.4,8.64,5.37,185.2,3.23235
2024-04-14,03:00:00,21.37,70.47,294.52,2.23,8.03,4.99,207.6,3.623304
2024-04-14,06:00:00,21.84,71.31,294.99,3.48,12.53,7.78,177.7,3.10145
2024-04-14,09:00:00,26.1,78.98,299.25,1.23,4.43,2.75,170.7,2.979277
2024-04-14,12:00:00,25.66,78.19,298.81,2.42,8.71,5.41,106.5,1.858776
2024-04-14,15:00:00,22.11,71.8,295.26,2.39,8.6,5.35,177.9,3.104941
2024-04-14,18:00:00,19.84,67.71,292.99,1.27,4.57,2.84,180.2,3.145083
2024-04-14,21:00:00,20.99,69.78,294.14,2.47,8.89,5.53,192.3,3.356268
2024-04-15,00:00:00,20.79,69.42,293.94,3.08,11.09,6.89,115.1,2.008874
2024-04-15,03:00:00,23.7,74.66,296.85,2.06,7.42,4.61,161.9,2.825688
2024-04-15,06:00:00,24.47,76.05,297.62,2.59,9.32,5.79,178.1,3.108431
2024-04-15,09:00:00,25.26,77.47,298.41,5.0,18.0,11.18,178.2,3.110177
2024-04-15,12:00:00,18.12,64.62,291.27,2.23,8.03,4.99,160.7,2.804744
2024-04-15,15:00:00,24.03,75.25,297.18,2.17,7.81,4.85,186.7,3.25853
2024-04-15,18:00:00,23.06,73.51,296.21,3.14,11.3,7.02,151.3,2.640683
2024-04-15,21:00:00,16.03,60.85,289.18,3.48,12.53,7.78,162.6,2.837905
2024-04-16,00:00:00,18.57,65.43,291.72,2.29,8.24,5.12,200.7,3.502876
2024-04-16,03:00:00,16.14,61.05,289.29,3.45,12.42,7.72,171.2,2.988004
2024-04-16,06:00:00,27.32,81.18,300.47,0.72,2.59,1.61,175.3,3.059562
2024-04-16,09:00:00,23.52,74.34,296.67,1.41,5.08,3.15,144.8,2.527237
2024-04-16,12:00:00,22.17,71.91,295.32,2.26,8.14,5.06,171.3,2.989749
2024-04-16,15:00:00,23.41,74.14,296.56,0.37,1.33,0.83,141.8,2.474877
2024-04-16,18:00:00,20.25,68.45,293.4,2.51,9.04,5.61,204.6,3.570944
2024-04-16,21:00:00,24.69,76.44,297.84,1.6,5.76,3.58,115.3,2.012365
2024-04-17,00:00:00,23.74,74.73,296.89,2.46,8.86,5.5,198.1,3.457497
2024-04-17,03:00:00,17.08,62.74,290.23,2.76,9.94,6.17,144.1,2.515019
2024-04-17,06:00:00,20.56,69.01,293.71,1.23,4.43,2.75,165.6,2.890265
2024-04-17,09:00:00,28.64,83.55,301.79,2.02,7.27,4.52,155.3,2.710496
2024-04-17,12:00:00,19.88,67.78,293.03,3.7,13.32,8.28,176.9,3.087487
2024-04-17,15:00:00,24.57,76.23,297.72,2.32,8.35,5.19,170.1,2.968805
2024-04-17,18:00:00,25.95,78.71,299.1,1.03,3.71,2.3,155.5,2.713987
2024-04-17,21:00:00,22.55,72.59,295.7,1.69,6.08,3.78,126.1,2.20086
2024-04-18,00:00:00,16.57,61.83,289.72,1.18,4.25,2.64,154.7,2.700024
2024-04-18,03:00:00,23.08,73.54,296.23,2.17,7.81,4.85,132.0,2.303835
2024-04-18,06:00:00,20.77,69.39,293.92,3.43,12.35,7.67,191.1,3.335324
2024-04-18,09:00:00,21.22,70.2,294.37,2.05,7.38,4.59,166.2,2.900737
2024-04-18,12:00:00,24.3,75.74,297.45,3.12,11.23,6.98,170.4,2.974041
2024-04-18,15:00:00,25.35,77.63,298.5,3.02,10.87,6.76,204.5,3.569198
2024-04-18,18:00:00,17.95,64.31,291.1,2.1,7.56,4.7,149.1,2.602286
2024-04-18,21:00:00,19.83,67.69,292.98,1.71,6.16,3.83,208.4,3.637266
2024-04-19,00:00:00,21.48,70.66,294.63,2.87,10.33,6.42,156.8,2.736676
2024-04-19,03:00:00,21.2,70.16,294.35,2.33,8.39,5.21,178.8,3.120649
2024-04-19,06:00:00,18.79,65.82,291.94,1.45,5.22,3.24,136.6,2.38412
2024-04-19,09:00:00,26.98,80.56,300.13,3.28,11.81,7.34,170.1,2.968805
2024-04-19,12:00:00,27.65,81.77,300.8,4.19,15.08,9.37,164.7,2.874557
2024-04-19,15:00:00,27.48,81.46,300.63,3.65,13.14,8.16,145.9,2.546435
2024-04-19,18:00:00,19.88,67.78,293.03,3.5,12.6,7.83,151.7,2.647664
2024-04-19,21:00:00,17.92,64.26,291.07,2.28,8.21,5.1,166.4,2.904228
2024-04-20,00:00:00,23.96,75.13,297.11,2.5,9.0,5.59,202.0,3.525565
2024-04-20,03:00:00,17.7,63.86,290.85,3.0,10.8,6.71,196.6,3.431317
2024-04-20,06:00:00,21.23,70.21,294.38,2.44,8.78,5.46,182.0,3.176499
2024-04-20,09:00:00,21.63,70.93,294.78,0.87,3.13,1.95,142.1,2.480113
2024-04-20,12:00:00,24.06,75.31,297.21,3.63,13.07,8.12,160.4,2.799508
2024-04-20,15:00:00,23.62,74.52,296.77,2.78,10.01,6.22,187.1,3.265511
2024-04-20,18:00:00,26.01,78.82,299.16,2.55,9.18,5.7,180.5,3.150319
2024-04-20,21:00:00,17.33,63.19,290.48,2.39,8.6,5.35,191.8,3.347542
2024-04-21,00:00:00,23.28,73.9,296.43,2.37,8.53,5.3,149.3,2.605777
2024-04-21,03:00:00,19.09,66.36,292.24,3.39,12.2,7.58,159.8,2.789036
2024-04-21,06:00:00,25.27,77.49,298.42,1.72,6.19,3.85,160.5,2.801253
2024-04-21,09:00:00,16.53,61.75,289.68,1.57,5.65,3.51,172.1,3.003712
2024-04-21,12:00:00,21.76,71.17,294.91,3.54,12.74,7.92,195.3,3.408628
2024-04-21,15:00:00,20.84,69.51,293.99,3.01,10.84,6.73,215.2,3.755949
2024-04-21,18:00:00,26.02,78.84,299.17,3.09,11.12,6.91,180.0,3.141593
2024-04-21,21:00:00,22.69,72.84,295.84,2.3,8.28,5.14,164.2,2.865831
2024-04-22,00:00:00,19.3,66.74,292.45,1.35,4.86,3.02,174.9,3.052581
2024-04-22,03:00:00,17.92,64.26,291.07,3.69,13.28,8.25,135.2,2.359685
2024-04-22,06:00:00,18.99,66.18,292.14,2.38,8.57,5.32,168.8,2.946116
2024-04-22,09:00:00,27.63,81.73,300.78,2.69,9.68,6.02,183.5,3.202679
2024-04-22,12:00:00,20.49,68.88,293.64,1.41,5.08,3.15,155.3,2.710496
2024-04-22,15:00:00,24.55,76.19,297.7,2.38,8.57,5.32,157.3,2.745403
2024-04-22,18:00:00,20.04,68.07,293.19,1.49,5.36,3.33,175.3,3.059562
2024-04-22,21:00:00,22.77,72.99,295.92,1.42,5.11,3.18,182.7,3.188717
2024-04-23,00:00:00,17.87,64.17,291.02,0.48,1.73,1.07,123.4,2.153736
2024-04-23,03:00:00,17.31,63.16,290.46,2.97,10.69,6.64,188.6,3.291691
2024-04-23,06:00:00,26.82,80.28,299.97,2.48,8.93,5.55,163.0,2.844887
2024-04-23,09:00:00,24.83,76.69,297.98,2.78,10.01,6.22,195.6,3.413864
2024-04-23,12:00:00,28.38,83.08,301.53,2.98,10.73,6.67,189.5,3.307399
2024-04-23,15:00:00,23.1,73.58,296.25,2.34,8.42,5.23,186.7,3.25853
2024-04-23,18:00:00,19.74,67.53,292.89,3.6,12.96,8.05,167.8,2.928662
2024-04-23,21:00:00,21.48,70.66,294.63,4.87,17.53,10.89,192.7,3.363249
2024-04-24,00:00:00,19.29,66.72,292.44,2.36,8.5,5.28,134.0,2.338741
2024-04-24,03:00:00,22.85,73.13,296.0,1.73,6.23,3.87,195.1,3.405137
2024-04-24,06:00:00,24.87,76.77,298.02,2.79,10.04,6.24,156.4,2.729695
2024-04-24,09:00:00,24.68,76.42,297.83,2.45,8.82,5.48,142.8,2.49233
2024-04-24,12:00:00,22.91,73.24,296.06,2.6,9.36,5.82,145.7,2.542945
2024-04-24,15:00:00,21.91,71.44,295.06,4.27,15.37,9.55,148.3,2.588323
2024-04-24,18:00:00,23.63,74.53,296.78,3.05,10.98,6.82,157.7,2.752384
2024-04-24,21:00:00,21.81,71.26,294.96,3.07,11.05,6.87,184.2,3.214896
2024-04-25,00:00:00,20.63,69.13,293.78,2.41,8.68,5.39,176.9,3.087487
2024-04-25,03:00:00,18.0,64.4,291.15,2.71,9.76,6.06,142.3,2.483604
2024-04-25,06:00:00,22.85,73.13,296.0,3.8,13.68,8.5,206.1,3.597124
2024-04-25,09:00:00,21.96,71.53,295.11,2.2,7.92,4.92,149.1,2.602286
2024-04-25,12:00:00,24.94,76.89,298.09,2.23,8.03,4.99,147.0,2.565634
2024-04-25,15:00:00,24.8,76.64,297.95,1.2,4.32,2.68,192.2,3.354523
2024-04-25,18:00:00,23.57,74.43,296.72,3.49,12.56,7.81,150.7,2.630211
2024-04-25,21:00:00,19.91,67.84,293.06,3.69,13.28,8.25,154.5,2.696534
2024-04-26,00:00:00,22.01,71.62,295.16,2.82,10.15,6.31,165.5,2.88852
2024-04-26,03:00:00,23.27,73.89,296.42,5.11,18.4,11.43,170.1,2.968805
2024-04-26,06:00:00,19.04,66.27,292.19,3.53,12.71,7.9,143.1,2.497566
2024-04-26,09:00:00,24.96,76.93,298.11,2.08,7.49,4.65,220.6,3.850196
2024-04-26,12:00:00,26.8,80.24,299.95,3.77,13.57,8.43,166.5,2.905973
2024-04-26,15:00:00,26.39,79.5,299.54,4.81,17.32,10.76,206.5,3.604105
2024-04-26,18:00:00,21.04,69.87,294.19,4.24,15.26,9.48,168.0,2.932153
2024-04-26,21:00:00,15.17,59.31,288.32,1.71,6.16,3.83,179.5,3.132866
2024-04-27,00:00:00,21.46,70.63,294.61,1.68,6.05,3.76,172.4,3.008948
2024-04-27,03:00:00,23.08,73.54,296.23,3.52,12.67,7.87,158.0,2.75762
2024-04-27,06:00:00,19.07,66.33,292.22,1.76,6.34,3.94,181.0,3.159046
2024-04-27,09:00:00,20.96,69.73,294.11,3.26,11.74,7.29,100.9,1.761037
2024-04-27,12:00:00,22.72,72.9,295.87,2.88,10.37,6.44,137.0,2.391101
2024-04-27,15:00:00,26.75,80.15,299.9,3.46,12.46,7.74,215.8,3.766421
2024-04-27,18:00:00,22.38,72.28,295.53,3.38,12.17,7.56,167.1,2.916445
2024-04-27,21:00:00,18.56,65.41,291.71,2.83,10.19,6.33,153.2,2.673844
2024-04-28,00:00:00,19.69,67.44,292.84,3.92,14.11,8.77,162.9,2.843141
2024-04-28,03:00:00,17.68,63.82,290.83,5.03,18.11,11.25,153.8,2.684316
2024-04-28,06:00:00,25.82,78.48,298.97,4.17,15.01,9.33,190.7,3.328343
2024-04-28,09:00:00,24.26,75.67,297.41,1.7,6.12,3.8,186.2,3.249803
2024-04-28,12:00:00,26.9,80.42,300.05,2.73,9.83,6.11,155.1,2.707006
2024-04-28,15:00:00,29.06,84.31,302.21,2.23,8.03,4.99,225.5,3.935717
2024-04-28,18:00:00,14.68,58.42,287.83,3.6,12.96,8.05,161.2,2.813471
2024-04-28,21:00:00,22.9,73.22,296.05,2.95,10.62,6.6,125.1,2.183407
2024-04-29,00:00:00,19.5,67.1,292.65,2.05,7.38,4.59,130.0,2.268928
2024-04-29,03:00:00,19.99,67.98,293.14,2.66,9.58,5.95,105.6,1.843068
2024-04-29,06:00:00,22.86,73.15,296.01,1.32,4.75,2.95,160.9,2.808235
2024-04-29,09:00:00,20.71,69.28,293.86,3.33,11.99,7.45,146.7,2.560398
2024-04-29,12:00:00,23.36,74.05,296.51,1.74,6.26,3.89,194.2,3.389429
2024-04-29,15:00:00,25.26,77.47,298.41,2.54,9.14,5.68,192.3,3.356268
2024-04-29,18:00:00,27.25,81.05,300.4,3.09,11.12,6.91,157.0,2.740167
2024-04-29,21:00:00,23.51,74.32,296.66,3.22,11.59,7.2,196.5,3.429572
2024-04-30,00:00:00,20.15,68.27,293.3,1.37,4.93,3.06,171.6,2.994985
2024-04-30,03:00:00,17.08,62.74,290.23,4.1,14.76,9.17,163.5,2.853613
2024-04-30,06:00:00,23.15,73.67,296.3,3.14,11.3,7.02,201.0,3.508112
2024-04-30,09:00:00,23.15,73.67,296.3,1.67,6.01,3.74,141.7,2.473132
2024-04-30,12:00:00,24.92,76.86,298.07,1.88,6.77,4.21,172.8,3.015929
2024-04-30,15:00:00,27.38,81.28,300.53,2.12,7.63,4.74,195.5,3.412119
2024-04-30,18:00:00,17.27,63.09,290.42,4.53,16.31,10.13,205.5,3.586652
2024-04-30,21:00:00,19.39,66.9,292.54,3.85,13.86,8.61,148.9,2.598795
