data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2024-04-12,09:00:00,20.07,2.48,186.5
2024-04-12,12:00:00,27.55,5.18,150.9
2024-04-12,15:00:00,22.06,2.39,170.3
2024-04-12,18:00:00,23.1,4.33,169.7
2024-04-12,21:00:00,23.73,3.32,161.0
2024-04-13,00:00:00,15.83,3.09,168.3
2024-04-13,03:00:00,16.06,3.91,152.5
2024-04-13,06:00:00,22.95,3.98,184.9
2024-04-13,09:00:00,23.53,2.62,186.0
2024-04-13,12:00:00,25.82,2.49,189.9
2024-04-13,15:00:00,27.06,2.66,144.0
2024-04-13,18:00:00,22.47,1.23,162.5
2024-04-13,21:00:00,21.35,2.3,137.6
2024-04-14,00:00:00,23.76,2.4,185.2
2024-04-14,03:00:00,21.37,2.23,207.6
2024-04-14,06:00:00,21.84,3.48,177.7
2024-04-14,09:00:00,26.1,1.23,170.7
2024-04-14,12:00:00,25.66,2.42,106.5
2024-04-14,15:00:00,22.11,2.39,177.9
2024-04-14,18:00:00,19.84,1.27,180.2
2024-04-14,21:00:00,20.99,2.47,192.3
2024-04-15,00:00:00,20.79,3.08,115.1
2024-04-15,03:00:00,23.7,2.06,161.9
2024-04-15,06:00:00,24.47,2.59,178.1
2024-04-15,09:00:00,25.26,5.0,178.2
2024-04-15,12:00:00,18.12,2.23,160.7
2024-04-15,15:00:00,24.03,2.17,186.7
2024-04-15,18:00:00,23.06,3.14,151.3
2024-04-15,21:00:00,16.03,3.48,162.6
2024-04-16,00:00:00,18.57,2.29,200.7
2024-04-16,03:00:00,16.14,3.45,171.2
2024-04-16,06:00:00,27.32,0.72,175.3
2024-04-16,09:00:00,23.52,1.41,144.8
2024-04-16,12:00:00,22.17,2.26,171.3
2024-04-16,15:00:00,23.41,0.37,141.8
2024-04-16,18:00:00,20.25,2.51,204.6
2024-04-16,21:00:00,24.69,1.6,115.3
2024-04-17,00:00:00,23.74,2.46,198.1
2024-04-17,03:00:00,17.08,2.76,144.1
2024-04-17,06:00:00,20.56,1.23,165.6
2024-04-17,09:00:00,28.64,2.02,155.3
2024-04-17,12:00:00,19.88,3.7,176.9
2024-04-17,15:00:00,24.57,2.32,170.1
2024-04-17,18:00:00,25.95,1.03,155.5
2024-04-17,21:00:00,22.55,1.69,126.1
2024-04-18,00:00:00,16.57,1.18,154.7
2024-04-18,03:00:00,23.08,2.17,132.0
2024-04-18,06:00:00,20.77,3.43,191.1
2024-04-18,09:00:00,21.22,2.05,166.2
2024-04-18,12:00:00,24.3,3.12,170.4
2024-04-18,15:00:00,25.35,3.02,204.5
2024-04-18,18:00:00,17.95,2.1,149.1
2024-04-18,21:00:00,19.83,1.71,208.4
2024-04-19,00:00:00,21.48,2.87,156.8
2024-04-19,03:00:00,21.2,2.33,178.8
2024-04-19,06:00:00,18.79,1.45,136.6
2024-04-19,09:00:00,26.98,3.28,170.1
2024-04-19,12:00:00,27.65,4.19,164.7
2024-04-19,15:00:00,27.48,3.65,145.9
2024-04-19,18:00:00,19.88,3.5,151.7
2024-04-19,21:00:00,17.92,2.28,166.4
2024-04-20,00:00:00,23.96,2.5,202.0
2024-04-20,03:00:00,17.7,3.0,196.6
2024-04-20,06:00:00,21.23,2.44,182.0
2024-04-20,09:00:00,21.63,0.87,142.1
2024-04-20,12:00:00,24.06,3.63,160.4
2024-04-20,15:00:00,23.62,2.78,187.1
2024-04-20,18:00:00,26.01,2.55,180.5
2024-04-20,21:00:00,17.33,2.39,191.8
2024-04-21,00:00:00,23.28,2.37,149.3
2024-04-21,03:00:00,19.09,3.39,159.8
2024-04-21,06:00:00,25.27,1.72,160.5
2024-04-21,09:00:00,16.53,1.57,172.1
2024-04-21,12:00:00,21.76,3.54,195.3
2024-04-21,15:00:00,20.84,3.01,215.2
2024-04-21,18:00:00,26.02,3.09,180.0
2024-04-21,21:00:00,22.69,2.3,164.2
2024-04-22,00:00:00,19.3,1.35,174.9
2024-04-22,03:00:00,17.92,3.69,135.2
2024-04-22,06:00:00,18.99,2.38,168.8
2024-04-22,09:00:00,27.63,2.69,183.5
2024-04-22,12:00:00,20.49,1.41,155.3
2024-04-22,15:00:00,24.55,2.38,157.3
2024-04-22,18:00:00,20.04,1.49,175.3
2024-04-22,21:00:00,22.77,1.42,182.7
2024-04-23,00:00:00,17.87,0.48,123.4
2024-04-23,03:00:00,17.31,2.97,188.6
2024-04-23,06:00:00,26.82,2.48,163.0
2024-04-23,09:00:00,24.83,2.78,195.6
2024-04-23,12:00:00,28.38,2.98,189.5
2024-04-23,15:00:00,23.1,2.34,186.7
2024-04-23,18:00:00,19.74,3.6,167.8
2024-04-23,21:00:00,21.48,4.87,192.7
2024-04-24,00:00:00,19.29,2.36,134.0
2024-04-24,03:00:00,22.85,1.73,195.1
2024-04-24,06:00:00,24.87,2.79,156.4
2024-04-24,09:00:00,24.68,2.45,142.8
2024-04-24,12:00:00,22.91,2.6,145.7
2024-04-24,15:00:00,21.91,4.27,148.3
2024-04-24,18:00:00,23.63,3.05,157.7
2024-04-24,21:00:00,21.81,3.07,184.2
2024-04-25,00:00:00,20.63,2.41,176.9
2024-04-25,03:00:00,18.0,2.71,142.3
2024-04-25,06:00:00,22.85,3.8,206.1
2024-04-25,09:00:00,21.96,2.2,149.1
2024-04-25,12:00:00,24.94,2.23,147.0
2024-04-25,15:00:00,24.8,1.2,192.2
2024-04-25,18:00:00,23.57,3.49,150.7
2024-04-25,21:00:00,19.91,3.69,154.5
2024-04-26,00:00:00,22.01,2.82,165.5
2024-04-26,03:00:00,23.27,5.11,170.1
2024-04-26,06:00:00,19.04,3.53,143.1
2024-04-26,09:00:00,24.96,2.08,220.6
2024-04-26,12:00:00,26.8,3.77,166.5
2024-04-26,15:00:00,26.39,4.81,206.5
2024-04-26,18:00:00,21.04,4.24,168.0
2024-04-26,21:00:00,15.17,1.71,179.5
2024-04-27,00:00:00,21.46,1.68,172.4
2024-04-27,03:00:00,23.08,3.52,158.0
2024-04-27,06:00:00,19.07,1.76,181.0
2024-04-27,09:00:00,20.96,3.26,100.9
2024-04-27,12:00:00,22.72,2.88,137.0
2024-04-27,15:00:00,26.75,3.46,215.8
2024-04-27,18:00:00,22.38,3.38,167.1
2024-04-27,21:00:00,18.56,2.83,153.2
2024-04-28,00:00:00,19.69,3.92,162.9
2024-04-28,03:00:00,17.68,5.03,153.8
2024-04-28,06:00:00,25.82,4.17,190.7
2024-04-28,09:00:00,24.26,1.7,186.2
2024-04-28,12:00:00,26.9,2.73,155.1
2024-04-28,15:00:00,29.06,2.23,225.5
2024-04-28,18:00:00,14.68,3.6,161.2
2024-04-28,21:00:00,22.9,2.95,125.1
2024-04-29,00:00:00,19.5,2.05,130.0
2024-04-29,03:00:00,19.99,2.66,105.6
2024-04-29,06:00:00,22.86,1.32,160.9
2024-04-29,09:00:00,20.71,3.33,146.7
2024-04-29,12:00:00,23.36,1.74,194.2
2024-04-29,15:00:00,25.26,2.54,192.3
2024-04-29,18:00:00,27.25,3.09,157.0
2024-04-29,21:00:00,23.51,3.22,196.5
2024-04-30,00:00:00,20.15,1.37,171.6
2024-04-30,03:00:00,17.08,4.1,163.5
2024-04-30,06:00:00,23.15,3.14,201.0
2024-04-30,09:00:00,23.15,1.67,141.7
2024-04-30,12:00:00,24.92,1.88,172.8
2024-04-30,15:00:00,27.38,2.12,195.5
2024-04-30,18:00:00,17.27,4.53,205.5
2024-04-30,21:00:00,19.39,3.85,148.9
