data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2026-01-08,00:00:00,24.04,5.38,62.9
2026-01-08,03:00:00,22.46,4.26,107.8
2026-01-08,06:00:00,32.09,4.63,92.2
2026-01-08,09:00:00,24.87,3.1,151.2
2026-01-08,12:00:00,30.72,7.37,101.0
2026-01-08,15:00:00,28.02,2.38,37.0
2026-01-08,18:00:00,25.72,2.19,124.4
2026-01-08,21:00:00,23.22,4.83,92.2
2026-01-09,00:00:00,28.94,5.55,82.2
2026-01-09,03:00:00,32.81,5.97,81.1
2026-01-09,06:00:00,26.83,5.25,86.2
2026-01-09,09:00:00,25.88,3.32,53.0
2026-01-09,12:00:00,33.36,4.9,110.6
2026-01-09,15:00:00,24.05,6.65,74.1
2026-01-09,18:00:00,23.04,4.65,161.0
2026-01-09,21:00:00,28.17,3.54,95.9
2026-01-10,00:00:00,16.69,4.19,89.3
2026-01-10,03:00:00,17.27,3.97,134.9
2026-01-10,06:00:00,22.66,4.07,85.4
2026-01-10,09:00:00,29.78,4.07,118.1
2026-01-10,12:00:00,29.28,4.47,116.1
2026-01-10,15:00:00,23.0,3.4,74.0
2026-01-10,18:00:00,32.81,4.39,77.7
2026-01-10,21:00:00,17.8,2.1,102.3
2026-01-11,00:00:00,27.02,3.55,144.0
2026-01-11,03:00:00,18.65,3.82,91.5
2026-01-11,06:00:00,20.91,5.44,120.0
2026-01-11,09:00:00,27.35,5.04,104.2
2026-01-11,12:00:00,28.48,6.37,58.1
2026-01-11,15:00:00,29.89,5.83,41.5
2026-01-11,18:00:00,29.44,1.82,89.0
2026-01-11,21:00:00,27.16,6.84,114.6
2026-01-12,00:00:00,20.18,3.54,102.2
2026-01-12,03:00:00,26.15,3.08,150.7
2026-01-12,06:00:00,26.87,2.58,118.6
2026-01-12,09:00:00,28.66,5.26,110.4
2026-01-12,12:00:00,29.69,4.21,80.4
2026-01-12,15:00:00,32.86,4.28,99.0
2026-01-12,18:00:00,27.15,4.87,128.4
2026-01-12,21:00:00,23.84,4.43,110.3
2026-01-13,00:00:00,25.97,4.05,115.8
2026-01-13,03:00:00,22.08,4.4,78.5
2026-01-13,06:00:00,24.44,2.02,125.3
2026-01-13,09:00:00,28.52,3.32,118.0
2026-01-13,12:00:00,21.58,4.84,133.0
2026-01-13,15:00:00,26.74,4.62,104.2
2026-01-13,18:00:00,24.44,6.79,117.0
2026-01-13,21:00:00,20.28,5.03,70.2
2026-01-14,00:00:00,22.13,5.83,130.9
2026-01-14,03:00:00,22.72,4.29,143.2
2026-01-14,06:00:00,24.95,1.99,62.4
2026-01-14,09:00:00,27.69,3.49,84.2
2026-01-14,12:00:00,27.51,6.1,70.0
2026-01-14,15:00:00,31.7,2.92,75.3
2026-01-14,18:00:00,25.04,2.63,78.9
2026-01-14,21:00:00,22.75,1.75,60.1
2026-01-15,00:00:00,26.3,3.82,96.4
2026-01-15,03:00:00,18.11,6.43,130.8
2026-01-15,06:00:00,19.13,4.47,121.9
2026-01-15,09:00:00,27.78,3.96,117.3
2026-01-15,12:00:00,35.65,5.24,131.9
2026-01-15,15:00:00,29.45,3.24,119.2
2026-01-15,18:00:00,23.65,4.27,107.4
2026-01-15,21:00:00,21.9,5.28,101.3
2026-01-16,00:00:00,30.02,4.99,80.4
2026-01-16,03:00:00,23.9,3.25,84.6
2026-01-16,06:00:00,26.35,3.65,115.2
2026-01-16,09:00:00,30.59,7.14,95.0
2026-01-16,12:00:00,33.66,6.02,110.3
2026-01-16,15:00:00,30.93,2.71,101.1
2026-01-16,18:00:00,26.42,4.34,87.1
2026-01-16,21:00:00,20.69,0.1,114.2
2026-01-17,00:00:00,19.01,4.33,127.5
2026-01-17,03:00:00,24.14,0.63,134.1
2026-01-17,06:00:00,25.05,4.45,107.9
2026-01-17,09:00:00,34.15,6.23,79.2
2026-01-17,12:00:00,22.63,4.23,63.4
2026-01-17,15:00:00,33.43,4.57,88.2
2026-01-17,18:00:00,23.21,2.12,53.8
2026-01-17,21:00:00,26.7,3.23,107.7
2026-01-18,00:00:00,15.65,4.64,115.2
2026-01-18,03:00:00,27.36,6.38,110.5
2026-01-18,06:00:00,29.78,3.5,78.2
2026-01-18,09:00:00,26.74,3.84,90.0
2026-01-18,12:00:00,30.38,4.67,104.8
2026-01-18,15:00:00,31.7,5.9,114.6
2026-01-18,18:00:00,27.9,5.38,84.1
2026-01-18,21:00:00,21.98,4.56,100.9
2026-01-19,00:00:00,24.33,2.84,127.9
2026-01-19,03:00:00,25.93,4.88,110.5
2026-01-19,06:00:00,25.53,4.86,112.6
2026-01-19,09:00:00,25.44,5.62,69.0
2026-01-19,12:00:00,30.17,2.77,92.7
2026-01-19,15:00:00,24.27,3.94,100.8
2026-01-19,18:00:00,28.02,5.81,129.0
2026-01-19,21:00:00,25.32,4.45,77.5
2026-01-20,00:00:00,26.06,4.74,87.2
2026-01-20,03:00:00,27.81,3.66,76.0
2026-01-20,06:00:00,20.22,4.28,125.5
2026-01-20,09:00:00,30.75,5.07,98.9
2026-01-20,12:00:00,25.43,6.11,109.7
2026-01-20,15:00:00,28.21,3.15,117.1
2026-01-20,18:00:00,29.85,6.19,116.7
2026-01-20,21:00:00,23.47,1.43,96.7
2026-01-21,00:00:00,32.41,6.98,100.4
2026-01-21,03:00:00,29.53,4.72,82.0
2026-01-21,06:00:00,22.92,5.7,82.1
2026-01-21,09:00:00,26.26,4.01,112.1
2026-01-21,12:00:00,33.16,4.25,138.5
2026-01-21,15:00:00,29.54,6.65,127.3
2026-01-21,18:00:00,26.88,0.74,98.5
2026-01-21,21:00:00,22.07,5.27,103.6
2026-01-22,00:00:00,17.62,5.27,109.6
2026-01-22,03:00:00,19.32,4.69,101.4
2026-01-22,06:00:00,26.85,3.76,120.6
2026-01-22,09:00:00,28.94,3.73,95.3
2026-01-22,12:00:00,28.18,5.05,79.2
2026-01-22,15:00:00,22.79,2.6,89.8
2026-01-22,18:00:00,27.89,3.57,102.9
2026-01-22,21:00:00,31.07,3.59,118.5
2026-01-23,00:00:00,25.12,5.66,117.5
2026-01-23,03:00:00,25.17,4.66,78.6
2026-01-23,06:00:00,24.74,5.91,91.1
2026-01-23,09:00:00,25.8,2.94,91.2
2026-01-23,12:00:00,35.88,3.77,107.9
2026-01-23,15:00:00,26.49,5.97,113.7
2026-01-23,18:00:00,25.5,5.42,130.9
2026-01-23,21:00:00,24.01,5.06,127.7
2026-01-24,00:00:00,27.71,3.0,93.2
2026-01-24,03:00:00,18.57,6.48,100.7
2026-01-24,06:00:00,34.43,5.24,104.8
2026-01-24,09:00:00,33.9,7.48,137.9
2026-01-24,12:00:00,30.37,6.06,101.2
2026-01-24,15:00:00,30.17,5.3,101.0
2026-01-24,18:00:00,30.76,1.35,76.0
2026-01-24,21:00:00,20.94,2.6,97.7
2026-01-25,00:00:00,28.48,6.66,109.1
2026-01-25,03:00:00,23.64,5.9,100.7
2026-01-25,06:00:00,28.76,5.83,75.4
2026-01-25,09:00:00,30.73,4.28,101.8
2026-01-25,12:00:00,30.58,4.32,101.2
2026-01-25,15:00:00,26.22,2.9,132.7
2026-01-25,18:00:00,26.56,1.11,112.5
2026-01-25,21:00:00,20.25,3.15,70.9
2026-01-26,00:00:00,26.34,5.21,81.0
2026-01-26,03:00:00,26.88,2.98,75.7
2026-01-26,06:00:00,27.72,3.48,128.4
2026-01-26,09:00:00,34.59,2.6,123.3
2026-01-26,12:00:00,30.78,6.31,108.2
2026-01-26,15:00:00,30.94,5.32,124.2
2026-01-26,18:00:00,29.62,2.09,93.9
2026-01-26,21:00:00,17.2,6.59,73.4
2026-01-27,00:00:00,21.77,3.99,121.8
2026-01-27,03:00:00,27.23,5.27,149.3
2026-01-27,06:00:00,25.82,4.52,142.8
2026-01-27,09:00:00,36.25,5.74,102.0
2026-01-27,12:00:00,30.84,2.59,63.2
2026-01-27,15:00:00,29.06,3.96,67.4
2026-01-27,18:00:00,21.89,1.57,47.3
2026-01-27,21:00:00,27.92,4.56,40.5
2026-01-28,00:00:00,19.36,1.85,130.7
2026-01-28,03:00:00,22.64,2.36,95.2
2026-01-28,06:00:00,28.25,3.83,112.8
2026-01-28,09:00:00,35.44,2.76,109.3
2026-01-28,12:00:00,23.94,6.17,75.4
2026-01-28,15:00:00,32.14,2.57,82.8
2026-01-28,18:00:00,26.0,5.9,71.9
2026-01-28,21:00:00,24.67,5.42,106.5
2026-01-29,00:00:00,25.76,2.59,101.4
2026-01-29,03:00:00,26.09,3.85,55.2
2026-01-29,06:00:00,23.69,4.77,97.2
2026-01-29,09:00:00,34.13,0.26,149.7
2026-01-29,12:00:00,26.79,2.9,60.2
2026-01-29,15:00:00,21.84,2.62,119.0
2026-01-29,18:00:00,25.65,5.43,65.0
2026-01-29,21:00:00,25.22,4.71,130.2
2026-01-30,00:00:00,22.95,5.33,114.8
2026-01-30,03:00:00,33.25,5.4,123.8
2026-01-30,06:00:00,23.52,2.9,58.1
2026-01-30,09:00:00,26.29,4.94,130.5
2026-01-30,12:00:00,29.91,4.21,132.4
2026-01-30,15:00:00,29.68,4.46,43.4
2026-01-30,18:00:00,27.2,3.98,137.5
2026-01-30,21:00:00,24.75,4.41,107.0
2026-01-31,00:00:00,26.76,4.48,107.4
2026-01-31,03:00:00,23.45,4.71,105.4
2026-01-31,06:00:00,23.29,4.46,85.8
2026-01-31,09:00:00,22.59,3.95,71.2
2026-01-31,12:00:00,28.39,3.05,123.0
2026-01-31,15:00:00,26.37,7.03,74.0
2026-01-31,18:00:00,24.99,4.94,106.5
2026-01-31,21:00:00,19.85,3.74,76.3
