data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2026-01-13,12:00:00,21.58,70.84,294.73,4.84,17.42,10.83,133.0,2.321288
2026-01-13,15:00:00,26.74,80.13,299.89,4.62,16.63,10.33,104.2,1.818633
2026-01-13,18:00:00,24.44,75.99,297.59,6.79,24.44,15.19,117.0,2.042035
2026-01-13,21:00:00,20.28,68.5,293.43,5.03,18.11,11.25,70.2,1.225221
2026-01-14,00:00:00,22.13,71.83,295.28,5.83,20.99,13.04,130.9,2.284636
2026-01-14,03:00:00,22.72,72.9,295.87,4.29,15.44,9.6,143.2,2.499311
2026-01-14,06:00:00,24.95,76.91,298.1,1.99,7.16,4.45,62.4,1.089085
2026-01-14,09:00:00,27.69,81.84,300.84,3.49,12.56,7.81,84.2,1.469567
2026-01-14,12:00:00,27.51,81.52,300.66,6.1,21.96,13.65,70.0,1.22173
2026-01-14,15:00:00,31.7,89.06,304.85,2.92,10.51,6.53,75.3,1.314233
2026-01-14,18:00:00,25.04,77.07,298.19,2.63,9.47,5.88,78.9,1.377065
2026-01-14,21:00:00,22.75,72.95,295.9,1.75,6.3,3.91,60.1,1.048943
2026-01-15,00:00:00,26.3,79.34,299.45,3.82,13.75,8.55,96.4,1.682497
2026-01-15,03:00:00,18.11,64.6,291.26,6.43,23.15,14.38,130.8,2.282891
2026-01-15,06:00:00,19.13,66.43,292.28,4.47,16.09,10.0,121.9,2.127556
2026-01-15,09:00:00,27.78,82.0,300.93,3.96,14.26,8.86,117.3,2.047271
2026-01-15,12:00:00,35.65,96.17,308.8,5.24,18.86,11.72,131.9,2.302089
2026-01-15,15:00:00,29.45,85.01,302.6,3.24,11.66,7.25,119.2,2.080432
2026-01-15,18:00:00,23.65,74.57,296.8,4.27,15.37,9.55,107.4,1.874484
2026-01-15,21:00:00,21.9,71.42,295.05,5.28,19.01,11.81,101.3,1.768019
2026-01-16,00:00:00,30.02,86.04,303.17,4.99,17.96,11.16,80.4,1.403245
2026-01-16,03:00:00,23.9,75.02,297.05,3.25,11.7,7.27,84.6,1.476549
2026-01-16,06:00:00,26.35,79.43,299.5,3.65,13.14,8.16,115.2,2.010619
2026-01-16,09:00:00,30.59,87.06,303.74,7.14,25.7,15.97,95.0,1.658063
2026-01-16,12:00:00,33.66,92.59,306.81,6.02,21.67,13.47,110.3,1.925098
2026-01-16,15:00:00,30.93,87.67,304.08,2.71,9.76,6.06,101.1,1.764528
2026-01-16,18:00:00,26.42,79.56,299.57,4.34,15.62,9.71,87.1,1.520182
2026-01-16,21:00:00,20.69,69.24,293.84,0.1,0.36,0.22,114.2,1.993166
2026-01-17,00:00:00,19.01,66.22,292.16,4.33,15.59,9.69,127.5,2.225295
2026-01-17,03:00:00,24.14,75.45,297.29,0.63,2.27,1.41,134.1,2.340487
2026-01-17,06:00:00,25.05,77.09,298.2,4.45,16.02,9.95,107.9,1.88321
2026-01-17,09:00:00,34.15,93.47,307.3,6.23,22.43,13.94,79.2,1.382301
2026-01-17,12:00:00,22.63,72.73,295.78,4.23,15.23,9.46,63.4,1.106539
2026-01-17,15:00:00,33.43,92.17,306.58,4.57,16.45,10.22,88.2,1.53938
2026-01-17,18:00:00,23.21,73.78,296.36,2.12,7.63,4.74,53.8,0.938987
2026-01-17,21:00:00,26.7,80.06,299.85,3.23,11.63,7.23,107.7,1.87972
2026-01-18,00:00:00,15.65,60.17,288.8,4.64,16.7,10.38,115.2,2.010619
2026-01-18,03:00:00,27.36,81.25,300.51,6.38,22.97,14.27,110.5,1.928589
2026-01-18,06:00:00,29.78,85.6,302.93,3.5,12.6,7.83,78.2,1.364847
2026-01-18,09:00:00,26.74,80.13,299.89,3.84,13.82,8.59,90.0,1.570796
2026-01-18,12:00:00,30.38,86.68,303.53,4.67,16.81,10.45,104.8,1.829105
2026-01-18,15:00:00,31.7,89.06,304.85,5.9,21.24,13.2,114.6,2.000147
2026-01-18,18:00:00,27.9,82.22,301.05,5.38,19.37,12.03,84.1,1.467822
2026-01-18,21:00:00,21.98,71.56,295.13,4.56,16.42,10.2,100.9,1.761037
2026-01-19,00:00:00,24.33,75.79,297.48,2.84,10.22,6.35,127.9,2.232276
2026-01-19,03:00:00,25.93,78.67,299.08,4.88,17.57,10.92,110.5,1.928589
2026-01-19,06:00:00,25.53,77.95,298.68,4.86,17.5,10.87,112.6,1.965241
2026-01-19,09:00:00,25.44,77.79,298.59,5.62,20.23,12.57,69.0,1.204277
2026-01-19,12:00:00,30.17,86.31,303.32,2.77,9.97,6.2,92.7,1.61792
2026-01-19,15:00:00,24.27,75.69,297.42,3.94,14.18,8.81,100.8,1.759292
2026-01-19,18:00:00,28.02,82.44,301.17,5.81,20.92,13.0,129.0,2.251475
2026-01-19,21:00:00,25.32,77.58,298.47,4.45,16.02,9.95,77.5,1.35263
2026-01-20,00:00:00,26.06,78.91,299.21,4.74,17.06,10.6,87.2,1.521927
2026-01-20,03:00:00,27.81,82.06,300.96,3.66,13.18,8.19,76.0,1.32645
2026-01-20,06:00:00,20.22,68.4,293.37,4.28,15.41,9.57,125.5,2.190388
2026-01-20,09:00:00,30.75,87.35,303.9,5.07,18.25,11.34,98.9,1.726131
2026-01-20,12:00:00,25.43,77.77,298.58,6.11,22.0,13.67,109.7,1.914626
2026-01-20,15:00:00,28.21,82.78,301.36,3.15,11.34,7.05,117.1,2.043781
2026-01-20,18:00:00,29.85,85.73,303.0,6.19,22.28,13.85,116.7,2.036799
2026-01-20,21:00:00,23.47,74.25,296.62,1.43,5.15,3.2,96.7,1.687733
2026-01-21,00:00:00,32.41,90.34,305.56,6.98,25.13,15.61,100.4,1.752311
2026-01-21,03:00:00,29.53,85.15,302.68,4.72,16.99,10.56,82.0,1.43117
2026-01-21,06:00:00,22.92,73.26,296.07,5.7,20.52,12.75,82.1,1.432915
2026-01-21,09:00:00,26.26,79.27,299.41,4.01,14.44,8.97,112.1,1.956514
2026-01-21,12:00:00,33.16,91.69,306.31,4.25,15.3,9.51,138.5,2.417281
2026-01-21,15:00:00,29.54,85.17,302.69,6.65,23.94,14.88,127.3,2.221804
2026-01-21,18:00:00,26.88,80.38,300.03,0.74,2.66,1.66,98.5,1.719149
2026-01-21,21:00:00,22.07,71.73,295.22,5.27,18.97,11.79,103.6,1.808161
2026-01-22,00:00:00,17.62,63.72,290.77,5.27,18.97,11.79,109.6,1.912881
2026-01-22,03:00:00,19.32,66.78,292.47,4.69,16.88,10.49,101.4,1.769764
2026-01-22,06:00:00,26.85,80.33,300.0,3.76,13.54,8.41,120.6,2.104867
2026-01-22,09:00:00,28.94,84.09,302.09,3.73,13.43,8.34,95.3,1.663299
2026-01-22,12:00:00,28.18,82.72,301.33,5.05,18.18,11.3,79.2,1.382301
2026-01-22,15:00:00,22.79,73.02,295.94,2.6,9.36,5.82,89.8,1.567306
2026-01-22,18:00:00,27.89,82.2,301.04,3.57,12.85,7.99,102.9,1.795944
2026-01-22,21:00:00,31.07,87.93,304.22,3.59,12.92,8.03,118.5,2.068215
2026-01-23,00:00:00,25.12,77.22,298.27,5.66,20.38,12.66,117.5,2.050762
2026-01-23,03:00:00,25.17,77.31,298.32,4.66,16.78,10.42,78.6,1.371829
2026-01-23,06:00:00,24.74,76.53,297.89,5.91,21.28,13.22,91.1,1.589995
2026-01-23,09:00:00,25.8,78.44,298.95,2.94,10.58,6.58,91.2,1.59174
2026-01-23,12:00:00,35.88,96.58,309.03,3.77,13.57,8.43,107.9,1.88321
2026-01-23,15:00:00,26.49,79.68,299.64,5.97,21.49,13.35,113.7,1.984439
2026-01-23,18:00:00,25.5,77.9,298.65,5.42,19.51,12.12,130.9,2.284636
2026-01-23,21:00:00,24.01,75.22,297.16,5.06,18.22,11.32,127.7,2.228785
2026-01-24,00:00:00,27.71,81.88,300.86,3.0,10.8,6.71,93.2,1.626647
2026-01-24,03:00:00,18.57,65.43,291.72,6.48,23.33,14.5,100.7,1.757547
2026-01-24,06:00:00,34.43,93.97,307.58,5.24,18.86,11.72,104.8,1.829105
2026-01-24,09:00:00,33.9,93.02,307.05,7.48,26.93,16.73,137.9,2.406809
2026-01-24,12:00:00,30.37,86.67,303.52,6.06,21.82,13.56,101.2,1.766273
2026-01-24,15:00:00,30.17,86.31,303.32,5.3,19.08,11.86,101.0,1.762783
2026-01-24,18:00:00,30.76,87.37,303.91,1.35,4.86,3.02,76.0,1.32645
2026-01-24,21:00:00,20.94,69.69,294.09,2.6,9.36,5.82,97.7,1.705187
2026-01-25,00:00:00,28.48,83.26,301.63,6.66,23.98,14.9,109.1,1.904154
2026-01-25,03:00:00,23.64,74.55,296.79,5.9,21.24,13.2,100.7,1.757547
2026-01-25,06:00:00,28.76,83.77,301.91,5.83,20.99,13.04,75.4,1.315978
2026-01-25,09:00:00,30.73,87.31,303.88,4.28,15.41,9.57,101.8,1.776745
2026-01-25,12:00:00,30.58,87.04,303.73,4.32,15.55,9.66,101.2,1.766273
2026-01-25,15:00:00,26.22,79.2,299.37,2.9,10.44,6.49,132.7,2.316052
2026-01-25,18:00:00,26.56,79.81,299.71,1.11,4.0,2.48,112.5,1.963495
2026-01-25,21:00:00,20.25,68.45,293.4,3.15,11.34,7.05,70.9,1.237438
2026-01-26,00:00:00,26.34,79.41,299.49,5.21,18.76,11.65,81.0,1.413717
2026-01-26,03:00:00,26.88,80.38,300.03,2.98,10.73,6.67,75.7,1.321214
2026-01-26,06:00:00,27.72,81.9,300.87,3.48,12.53,7.78,128.4,2.241003
2026-01-26,09:00:00,34.59,94.26,307.74,2.6,9.36,5.82,123.3,2.151991
2026-01-26,12:00:00,30.78,87.4,303.93,6.31,22.72,14.12,108.2,1.888446
2026-01-26,15:00:00,30.94,87.69,304.09,5.32,19.15,11.9,124.2,2.167699
2026-01-26,18:00:00,29.62,85.32,302.77,2.09,7.52,4.68,93.9,1.638864
2026-01-26,21:00:00,17.2,62.96,290.35,6.59,23.72,14.74,73.4,1.281072
2026-01-27,00:00:00,21.77,71.19,294.92,3.99,14.36,8.93,121.8,2.125811
2026-01-27,03:00:00,27.23,81.01,300.38,5.27,18.97,11.79,149.3,2.605777
2026-01-27,06:00:00,25.82,78.48,298.97,4.52,16.27,10.11,142.8,2.49233
2026-01-27,09:00:00,36.25,97.25,309.4,5.74,20.66,12.84,102.0,1.780236
2026-01-27,12:00:00,30.84,87.51,303.99,2.59,9.32,5.79,63.2,1.103048
2026-01-27,15:00:00,29.06,84.31,302.21,3.96,14.26,8.86,67.4,1.176352
2026-01-27,18:00:00,21.89,71.4,295.04,1.57,5.65,3.51,47.3,0.825541
2026-01-27,21:00:00,27.92,82.26,301.07,4.56,16.42,10.2,40.5,0.706858
2026-01-28,00:00:00,19.36,66.85,292.51,1.85,6.66,4.14,130.7,2.281145
2026-01-28,03:00:00,22.64,72.75,295.79,2.36,8.5,5.28,95.2,1.661553
2026-01-28,06:00:00,28.25,82.85,301.4,3.83,13.79,8.57,112.8,1.968731
2026-01-28,09:00:00,35.44,95.79,308.59,2.76,9.94,6.17,109.3,1.907645
2026-01-28,12:00:00,23.94,75.09,297.09,6.17,22.21,13.8,75.4,1.315978
2026-01-28,15:00:00,32.14,89.85,305.29,2.57,9.25,5.75,82.8,1.445133
2026-01-28,18:00:00,26.0,78.8,299.15,5.9,21.24,13.2,71.9,1.254892
2026-01-28,21:00:00,24.67,76.41,297.82,5.42,19.51,12.12,106.5,1.858776
2026-01-29,00:00:00,25.76,78.37,298.91,2.59,9.32,5.79,101.4,1.769764
2026-01-29,03:00:00,26.09,78.96,299.24,3.85,13.86,8.61,55.2,0.963422
2026-01-29,06:00:00,23.69,74.64,296.84,4.77,17.17,10.67,97.2,1.69646
2026-01-29,09:00:00,34.13,93.43,307.28,0.26,0.94,0.58,149.7,2.612758
2026-01-29,12:00:00,26.79,80.22,299.94,2.9,10.44,6.49,60.2,1.050688
2026-01-29,15:00:00,21.84,71.31,294.99,2.62,9.43,5.86,119.0,2.076942
2026-01-29,18:00:00,25.65,78.17,298.8,5.43,19.55,12.15,65.0,1.134464
2026-01-29,21:00:00,25.22,77.4,298.37,4.71,16.96,10.54,130.2,2.272419
2026-01-30,00:00:00,22.95,73.31,296.1,5.33,19.19,11.92,114.8,2.003638
2026-01-30,03:00:00,33.25,91.85,306.4,5.4,19.44,12.08,123.8,2.160718
2026-01-30,06:00:00,23.52,74.34,296.67,2.9,10.44,6.49,58.1,1.014036
2026-01-30,09:00:00,26.29,79.32,299.44,4.94,17.78,11.05,130.5,2.277655
2026-01-30,12:00:00,29.91,85.84,303.06,4.21,15.16,9.42,132.4,2.310816
2026-01-30,15:00:00,29.68,85.42,302.83,4.46,16.06,9.98,43.4,0.757473
2026-01-30,18:00:00,27.2,80.96,300.35,3.98,14.33,8.9,137.5,2.399828
2026-01-30,21:00:00,24.75,76.55,297.9,4.41,15.88,9.86,107.0,1.867502
2026-01-31,00:00:00,26.76,80.17,299.91,4.48,16.13,10.02,107.4,1.874484
2026-01-31,03:00:00,23.45,74.21,296.6,4.71,16.96,10.54,105.4,1.839577
2026-01-31,06:00:00,23.29,73.92,296.44,4.46,16.06,9.98,85.8,1.497492
2026-01-31,09:00:00,22.59,72.66,295.74,3.95,14.22,8.84,71.2,1.242674
2026-01-31,12:00:00,28.39,83.1,301.54,3.05,10.98,6.82,123.0,2.146755
2026-01-31,15:00:00,26.37,79.47,299.52,7.03,25.31,15.73,74.0,1.291544
2026-01-31,18:00:00,24.99,76.98,298.14,4.94,17.78,11.05,106.5,1.858776
2026-01-31,21:00:00,19.85,67.73,293.0,3.74,13.46,8.37,76.3,1.331686
